date,value
2003-01-02,40.97243118286133
2003-01-03,41.20524215698242
2003-01-06,41.1861457824707
2003-01-07,41.34270477294922
2003-01-08,41.38468551635742
2003-01-09,41.052547454833984
2003-01-10,41.15946960449219
2003-01-13,41.1136589050293
2003-01-14,41.228153228759766
2003-01-15,41.228153228759766
2003-01-16,41.132713317871094
2003-01-17,41.323604583740234
2003-01-21,41.35031509399414
2003-01-22,41.43431091308594
2003-01-23,41.45338821411133
2003-01-24,41.64044189453125
2003-01-27,41.396114349365234
2003-01-28,41.5221061706543
2003-01-29,41.27777862548828
2003-01-30,41.419063568115234
2003-01-31,41.53356170654297
2003-02-03,41.57381820678711
2003-02-04,41.65427780151367
2003-02-05,41.59299087524414
2003-02-06,41.665828704833984
2003-02-07,41.75782012939453
2003-02-10,41.5009880065918
2003-02-11,41.65427780151367
2003-02-12,41.59678268432617
2003-02-13,41.59678268432617
2003-02-14,41.57763671875
2003-02-18,41.70799255371094
2003-02-19,41.842124938964844
2003-02-20,41.949485778808594
2003-02-21,41.83449172973633
2003-02-24,41.97245407104492
2003-02-25,42.04914093017578
2003-02-26,42.164146423339844
2003-02-27,42.340484619140625
2003-02-28,42.35579299926758
2003-03-03,42.59939956665039
2003-03-04,42.62251281738281
2003-03-05,42.59939956665039
2003-03-06,42.52629852294922
2003-03-07,42.53786849975586
2003-03-10,42.6571159362793
2003-03-11,42.56094741821289
2003-03-12,42.48395538330078
2003-03-13,42.21457290649414
2003-03-14,42.16455841064453
2003-03-17,41.94522476196289
2003-03-18,41.77976608276367
2003-03-19,41.56044006347656
2003-03-20,41.633514404296875
2003-03-21,41.42188262939453
2003-03-24,41.7528190612793
2003-03-25,41.79897689819336
2003-03-26,41.983760833740234
2003-03-27,42.0413932800293
2003-03-28,42.210731506347656
2003-03-31,42.407012939453125
2003-04-01,42.635963439941406
2003-04-02,42.51199722290039
2003-04-03,42.51585388183594
2003-04-04,42.41127014160156
2003-04-07,42.33378219604492
2003-04-08,42.48875045776367
2003-04-09,42.62821960449219
2003-04-10,42.47322082519531
2003-04-11,42.322147369384766
2003-04-14,42.345420837402344
2003-04-15,42.422889709472656
2003-04-16,42.709529876708984
2003-04-17,42.620452880859375
2003-04-21,42.709529876708984
2003-04-22,42.72893142700195
2003-04-23,42.97685241699219
2003-04-24,43.22867202758789
2003-04-25,43.232540130615234
2003-04-28,43.255794525146484
2003-04-29,43.100807189941406
2003-04-30,43.406822204589844
2003-05-01,43.650020599365234
2003-05-02,43.50171661376953
2003-05-05,43.69686508178711
2003-05-06,43.92719650268555
2003-05-07,44.21989822387695
2003-05-08,44.22383499145508
2003-05-09,44.14577102661133
2003-05-12,44.29798126220703
2003-05-13,44.3018913269043
2003-05-14,44.497005462646484
2003-05-15,44.4814338684082
2003-05-16,44.77806854248047
2003-05-19,44.594608306884766
2003-05-20,44.731201171875
2003-05-21,44.731201171875
2003-05-22,45.03181838989258
2003-05-23,45.094234466552734
2003-05-27,44.93810272216797
2003-05-28,44.75852966308594
2003-05-29,45.08253479003906
2003-05-30,45.10201644897461
2003-06-02,44.910762786865234
2003-06-03,45.32316207885742
2003-06-04,45.38206481933594
2003-06-05,45.30742645263672
2003-06-06,45.38206481933594
2003-06-09,45.480247497558594
2003-06-10,45.833744049072266
2003-06-11,45.78267288208008
2003-06-12,45.947608947753906
2003-06-13,46.14004898071289
2003-06-16,45.9711799621582
2003-06-17,45.82587432861328
2003-06-18,45.40172576904297
2003-06-19,45.480247497558594
2003-06-20,45.26421356201172
2003-06-23,45.49205017089844
2003-06-24,45.55879592895508
2003-06-25,45.327110290527344
2003-06-26,44.93043518066406
2003-06-27,44.81257247924805
2003-06-30,45.02073287963867
2003-07-01,44.77700424194336
2003-07-02,44.93503189086914
2003-07-03,44.65849685668945
2003-07-07,44.441226959228516
2003-07-08,44.48075866699219
2003-07-09,44.63874816894531
2003-07-10,44.729591369628906
2003-07-11,44.78489303588867
2003-07-14,44.66637420654297
2003-07-15,44.156837463378906
2003-07-16,44.14103317260742
2003-07-17,43.935604095458984
2003-07-18,44.12126922607422
2003-07-21,43.587947845458984
2003-07-22,43.552391052246094
2003-07-23,43.84080123901367
2003-07-24,43.651126861572266
2003-07-25,43.552391052246094
2003-07-28,43.11787414550781
2003-07-29,42.72281265258789
2003-07-30,42.94009780883789
2003-07-31,42.40679168701172
2003-08-01,42.53288650512695
2003-08-04,42.783424377441406
2003-08-05,42.58856201171875
2003-08-06,42.75160217285156
2003-08-07,42.98624801635742
2003-08-08,43.01008987426758
2003-08-11,42.84307098388672
2003-08-12,42.79536437988281
2003-08-13,42.314144134521484
2003-08-14,42.36982345581055
2003-08-15,42.45334243774414
2003-08-18,42.59254455566406
2003-08-19,42.97035598754883
2003-08-20,42.83913040161133
2003-08-21,42.632301330566406
2003-08-22,42.83913040161133
2003-08-25,42.64818572998047
2003-08-26,42.73170471191406
2003-08-27,42.7237434387207
2003-08-28,43.037960052490234
2003-08-29,43.02204132080078
2003-09-02,42.91949462890625
2003-09-03,43.0436897277832
2003-09-04,43.19184875488281
2003-09-05,43.520294189453125
2003-09-08,43.36008071899414
2003-09-09,43.49624252319336
2003-09-10,43.844722747802734
2003-09-11,43.61641311645508
2003-09-12,43.93682861328125
2003-09-15,43.95283889770508
2003-09-16,44.04898452758789
2003-09-17,44.317344665527344
2003-09-18,44.257225036621094
2003-09-19,44.30129623413086
2003-09-22,44.13707733154297
2003-09-23,44.201171875
2003-09-24,44.369346618652344
2003-09-25,44.521575927734375
2003-09-26,44.797908782958984
2003-09-29,44.677764892578125
2003-09-30,44.974151611328125
2003-10-01,45.10356521606445
2003-10-02,44.93021774291992
2003-10-03,44.30534362792969
2003-10-06,44.349666595458984
2003-10-07,44.200477600097656
2003-10-08,44.36176681518555
2003-10-09,44.208595275878906
2003-10-10,44.426292419433594
2003-10-13,44.39807891845703
2003-10-14,44.21663284301758
2003-10-15,44.220645904541016
2003-10-16,44.07957458496094
2003-10-17,44.32144546508789
2003-10-20,44.36176681518555
2003-10-21,44.37788391113281
2003-10-22,44.50691604614258
2003-10-23,44.2650260925293
2003-10-24,44.5875244140625
2003-10-27,44.48677062988281
2003-10-28,44.78105545043945
2003-10-29,44.46658706665039
2003-10-30,44.4061279296875
2003-10-31,44.4061279296875
2003-11-03,44.429195404052734
2003-11-04,44.49800109863281
2003-11-05,44.186378479003906
