date,value
2003-01-02,40.97239303588867
2003-01-03,41.20523452758789
2003-01-06,41.1861457824707
2003-01-07,41.34269714355469
2003-01-08,41.384700775146484
2003-01-09,41.052555084228516
2003-01-10,41.159423828125
2003-01-13,41.11362075805664
2003-01-14,41.22816467285156
2003-01-15,41.22816467285156
2003-01-16,41.132728576660156
2003-01-17,41.323604583740234
2003-01-21,41.35029220581055
2003-01-22,41.43429183959961
2003-01-23,41.453407287597656
2003-01-24,41.64043045043945
2003-01-27,41.39615249633789
2003-01-28,41.5220947265625
2003-01-29,41.27778625488281
2003-01-30,41.41902542114258
2003-01-31,41.53356170654297
2003-02-03,41.573829650878906
2003-02-04,41.6543083190918
2003-02-05,41.592979431152344
2003-02-06,41.66579055786133
2003-02-07,41.75783157348633
2003-02-10,41.50096130371094
2003-02-11,41.6543083190918
2003-02-12,41.59679412841797
2003-02-13,41.59679412841797
2003-02-14,41.57765197753906
2003-02-18,41.707977294921875
2003-02-19,41.842140197753906
2003-02-20,41.949485778808594
2003-02-21,41.83449935913086
2003-02-24,41.972537994384766
2003-02-25,42.04914855957031
2003-02-26,42.16414260864258
2003-02-27,42.340518951416016
2003-02-28,42.355857849121094
2003-03-03,42.59941101074219
2003-03-04,42.62250900268555
2003-03-05,42.59941101074219
2003-03-06,42.52629470825195
2003-03-07,42.53784942626953
2003-03-10,42.65713882446289
2003-03-11,42.560935974121094
2003-03-12,42.483970642089844
2003-03-13,42.214595794677734
2003-03-14,42.164554595947266
2003-03-17,41.945247650146484
2003-03-18,41.779781341552734
2003-03-19,41.56043243408203
2003-03-20,41.633522033691406
2003-03-21,41.42189025878906
2003-03-24,41.75279998779297
2003-03-25,41.798988342285156
2003-03-26,41.98373031616211
2003-03-27,42.04145050048828
2003-03-28,42.21075439453125
2003-03-31,42.407020568847656
2003-04-01,42.635955810546875
2003-04-02,42.51200866699219
2003-04-03,42.515846252441406
2003-04-04,42.41127395629883
2003-04-07,42.33380889892578
2003-04-08,42.48877716064453
2003-04-09,42.628196716308594
2003-04-10,42.4732551574707
2003-04-11,42.32219314575195
2003-04-14,42.345420837402344
2003-04-15,42.42291259765625
2003-04-16,42.7096061706543
2003-04-17,42.62045669555664
2003-04-21,42.7096061706543
2003-04-22,42.72893524169922
2003-04-23,42.97686004638672
2003-04-24,43.22869110107422
2003-04-25,43.23255920410156
