date,value
2003-01-02,40.97238540649414
2003-01-03,41.205230712890625
2003-01-06,41.1861572265625
2003-01-07,41.34270477294922
2003-01-08,41.38467788696289
2003-01-09,41.05256271362305
2003-01-10,41.159446716308594
2003-01-13,41.11362838745117
2003-01-14,41.228172302246094
2003-01-15,41.228172302246094
2003-01-16,41.13274002075195
2003-01-17,41.323585510253906
2003-01-21,41.3503303527832
2003-01-22,41.43431091308594
2003-01-23,41.453399658203125
2003-01-24,41.640445709228516
2003-01-27,41.39613342285156
2003-01-28,41.522132873535156
2003-01-29,41.27777862548828
2003-01-30,41.419029235839844
2003-01-31,41.5335578918457
2003-02-03,41.57381057739258
2003-02-04,41.654296875
2003-02-05,41.592952728271484
2003-02-06,41.66583251953125
2003-02-07,41.7578010559082
2003-02-10,41.5009765625
2003-02-11,41.654296875
2003-02-12,41.596805572509766
2003-02-13,41.596805572509766
2003-02-14,41.5776252746582
2003-02-18,41.70800018310547
2003-02-19,41.84214401245117
2003-02-20,41.949493408203125
2003-02-21,41.8344841003418
2003-02-24,41.97246551513672
2003-02-25,42.049129486083984
2003-02-26,42.164180755615234
2003-02-27,42.34049606323242
2003-02-28,42.355804443359375
2003-03-03,42.599365234375
2003-03-04,42.62250900268555
2003-03-05,42.599365234375
2003-03-06,42.526302337646484
2003-03-07,42.53782272338867
2003-03-10,42.65712356567383
2003-03-11,42.560935974121094
2003-03-12,42.48396301269531
2003-03-13,42.2145881652832
2003-03-14,42.164573669433594
2003-03-17,41.94525146484375
2003-03-18,41.77976608276367
2003-03-19,41.56039810180664
2003-03-20,41.633514404296875
2003-03-21,41.421897888183594
2003-03-24,41.7527961730957
2003-03-25,41.798988342285156
2003-03-26,41.983707427978516
2003-03-27,42.04143524169922
2003-03-28,42.21072769165039
2003-03-31,42.407012939453125
2003-04-01,42.635986328125
2003-04-02,42.51199722290039
2003-04-03,42.515838623046875
2003-04-04,42.41127014160156
2003-04-07,42.33378601074219
2003-04-08,42.488792419433594
2003-04-09,42.62822341918945
2003-04-10,42.47323989868164
2003-04-11,42.32217788696289
2003-04-14,42.345401763916016
2003-04-15,42.422908782958984
2003-04-16,42.70954132080078
2003-04-17,42.6204719543457
2003-04-21,42.70954132080078
2003-04-22,42.72895050048828
2003-04-23,42.97684860229492
2003-04-24,43.228641510009766
2003-04-25,43.23250961303711
2003-04-28,43.25578689575195
2003-04-29,43.10079574584961
2003-04-30,43.406837463378906
2003-05-01,43.65003204345703
2003-05-02,43.50169372558594
2003-05-05,43.696861267089844
2003-05-06,43.927162170410156
2003-05-07,44.219913482666016
2003-05-08,44.22379684448242
2003-05-09,44.145751953125
2003-05-12,44.297969818115234
2003-05-13,44.301876068115234
2003-05-14,44.497039794921875
2003-05-15,44.481407165527344
2003-05-16,44.77806854248047
2003-05-19,44.5945930480957
2003-05-20,44.731224060058594
2003-05-21,44.731224060058594
2003-05-22,45.03183364868164
2003-05-23,45.09421920776367
2003-05-27,44.93808364868164
2003-05-28,44.75856399536133
2003-05-29,45.08253860473633
2003-05-30,45.102054595947266
2003-06-02,44.91078567504883
2003-06-03,45.323143005371094
2003-06-04,45.38205337524414
2003-06-05,45.30744934082031
2003-06-06,45.38205337524414
2003-06-09,45.48027420043945
2003-06-10,45.83375549316406
2003-06-11,45.78268814086914
2003-06-12,45.947635650634766
2003-06-13,46.14006805419922
2003-06-16,45.97120666503906
2003-06-17,45.825870513916016
2003-06-18,45.40168762207031
2003-06-19,45.48027420043945
2003-06-20,45.26426315307617
2003-06-23,45.492088317871094
2003-06-24,45.55881118774414
2003-06-25,45.32708740234375
2003-06-26,44.93044662475586
2003-06-27,44.81262969970703
2003-06-30,45.02073287963867
2003-07-01,44.77701950073242
2003-07-02,44.93501281738281
2003-07-03,44.65850067138672
2003-07-07,44.44123077392578
2003-07-08,44.480716705322266
2003-07-09,44.6387825012207
2003-07-10,44.72959518432617
2003-07-11,44.78489303588867
2003-07-14,44.666378021240234
