date,value
2003-01-02 05:00:00,40.97237014770508
2003-01-03 05:00:00,41.205284118652344
2003-01-06 05:00:00,41.1861686706543
2003-01-07 05:00:00,41.34269714355469
2003-01-08 05:00:00,41.38468933105469
2003-01-09 05:00:00,41.052547454833984
2003-01-10 05:00:00,41.159423828125
2003-01-13 05:00:00,41.1136589050293
2003-01-14 05:00:00,41.2281608581543
2003-01-15 05:00:00,41.2281608581543
2003-01-16 05:00:00,41.13271713256836
2003-01-17 05:00:00,41.32359313964844
2003-01-21 05:00:00,41.35032272338867
2003-01-22 05:00:00,41.43433380126953
2003-01-23 05:00:00,41.45338439941406
2003-01-24 05:00:00,41.64044189453125
2003-01-27 05:00:00,41.39613723754883
2003-01-28 05:00:00,41.5221061706543
2003-01-29 05:00:00,41.27780532836914
2003-01-30 05:00:00,41.419029235839844
2003-01-31 05:00:00,41.53356170654297
2003-02-03 05:00:00,41.57381057739258
2003-02-04 05:00:00,41.65430450439453
2003-02-05 05:00:00,41.592952728271484
2003-02-06 05:00:00,41.665828704833984
2003-02-07 05:00:00,41.7578125
2003-02-10 05:00:00,41.5009651184082
2003-02-11 05:00:00,41.65430450439453
2003-02-12 05:00:00,41.596797943115234
2003-02-13 05:00:00,41.596797943115234
2003-02-14 05:00:00,41.57762908935547
2003-02-18 05:00:00,41.707969665527344
2003-02-19 05:00:00,41.842159271240234
2003-02-20 05:00:00,41.94948196411133
2003-02-21 05:00:00,41.834495544433594
2003-02-24 05:00:00,41.97248458862305
2003-02-25 05:00:00,42.049137115478516
2003-02-26 05:00:00,42.16417694091797
2003-02-27 05:00:00,42.34050369262695
2003-02-28 05:00:00,42.355831146240234
2003-03-03 05:00:00,42.59939956665039
2003-03-04 05:00:00,42.62248229980469
2003-03-05 05:00:00,42.59939956665039
2003-03-06 05:00:00,42.52629089355469
2003-03-07 05:00:00,42.5378532409668
2003-03-10 05:00:00,42.657161712646484
2003-03-11 05:00:00,42.56096649169922
2003-03-12 05:00:00,42.48397445678711
2003-03-13 05:00:00,42.21459197998047
2003-03-14 05:00:00,42.164573669433594
2003-03-17 05:00:00,41.94523239135742
2003-03-18 05:00:00,41.77975082397461
2003-03-19 05:00:00,41.5604133605957
2003-03-20 05:00:00,41.6335334777832
2003-03-21 05:00:00,41.4218635559082
2003-03-24 05:00:00,41.75282669067383
2003-03-25 05:00:00,41.799015045166016
2003-03-26 05:00:00,41.98368835449219
2003-03-27 05:00:00,42.04143142700195
2003-03-28 05:00:00,42.21078109741211
2003-03-31 05:00:00,42.40699768066406
