date,value
2003-01-02,40.972412109375
2003-01-03,41.205257415771484
2003-01-06,41.1861572265625
2003-01-07,41.34267807006836
2003-01-08,41.38467788696289
2003-01-09,41.052528381347656
2003-01-10,41.1594352722168
2003-01-13,41.113643646240234
2003-01-14,41.22814178466797
2003-01-15,41.22814178466797
2003-01-16,41.13273620605469
2003-01-17,41.32358169555664
2003-01-21,41.350284576416016
2003-01-22,41.43430709838867
2003-01-23,41.453365325927734
2003-01-24,41.64043426513672
2003-01-27,41.396121978759766
2003-01-28,41.52210998535156
2003-01-29,41.27779769897461
2003-01-30,41.419029235839844
2003-01-31,41.533546447753906
2003-02-03,41.57379150390625
2003-02-04,41.654293060302734
2003-02-05,41.59295654296875
2003-02-06,41.665802001953125
2003-02-07,41.7578125
2003-02-10,41.500972747802734
2003-02-11,41.654293060302734
2003-02-12,41.59678268432617
2003-02-13,41.59678268432617
2003-02-14,41.577659606933594
2003-02-18,41.707984924316406
2003-02-19,41.842140197753906
2003-02-20,41.949485778808594
2003-02-21,41.834476470947266
2003-02-24,41.97250747680664
2003-02-25,42.04914855957031
2003-02-26,42.16415786743164
2003-02-27,42.340511322021484
2003-02-28,42.355812072753906
2003-03-03,42.59944152832031
2003-03-04,42.62245559692383
2003-03-05,42.59944152832031
2003-03-06,42.526268005371094
2003-03-07,42.53783416748047
2003-03-10,42.657135009765625
2003-03-11,42.560916900634766
2003-03-12,42.48395919799805
2003-03-13,42.21461868286133
2003-03-14,42.16457748413086
2003-03-17,41.945247650146484
2003-03-18,41.77975082397461
2003-03-19,41.5604133605957
2003-03-20,41.633541107177734
2003-03-21,41.42186737060547
2003-03-24,41.752811431884766
2003-03-25,41.799007415771484
2003-03-26,41.98371887207031
2003-03-27,42.04145812988281
2003-03-28,42.21075439453125
2003-03-31,42.40703201293945
2003-04-01,42.63596725463867
2003-04-02,42.5119743347168
2003-04-03,42.51588821411133
2003-04-04,42.411285400390625
2003-04-07,42.33382034301758
2003-04-08,42.488739013671875
2003-04-09,42.62820053100586
2003-04-10,42.4732551574707
2003-04-11,42.322208404541016
2003-04-14,42.34543991088867
2003-04-15,42.42290115356445
2003-04-16,42.709598541259766
2003-04-17,42.62044143676758
2003-04-21,42.709598541259766
2003-04-22,42.728946685791016
2003-04-23,42.976871490478516
2003-04-24,43.22867965698242
2003-04-25,43.2325325012207
2003-04-28,43.25578308105469
2003-04-29,43.100826263427734
2003-04-30,43.40689468383789
2003-05-01,43.6500244140625
2003-05-02,43.501705169677734
2003-05-05,43.69688034057617
2003-05-06,43.927181243896484
2003-05-07,44.21992874145508
2003-05-08,44.22379684448242
2003-05-09,44.14570999145508
2003-05-12,44.29796600341797
2003-05-13,44.3018798828125
2003-05-14,44.49702835083008
2003-05-15,44.481388092041016
2003-05-16,44.77806091308594
2003-05-19,44.594627380371094
2003-05-20,44.73122024536133
2003-05-21,44.73122024536133
2003-05-22,45.031795501708984
2003-05-23,45.09423065185547
2003-05-27,44.9381103515625
2003-05-28,44.75851821899414
2003-05-29,45.08253479003906
2003-05-30,45.10206604003906
2003-06-02,44.910743713378906
2003-06-03,45.32316207885742
2003-06-04,45.38208770751953
2003-06-05,45.30744934082031
2003-06-06,45.38208770751953
2003-06-09,45.48027801513672
2003-06-10,45.83375930786133
2003-06-11,45.78266906738281
2003-06-12,45.94762420654297
2003-06-13,46.14008331298828
2003-06-16,45.971195220947266
2003-06-17,45.82588577270508
2003-06-18,45.40169906616211
2003-06-19,45.48027801513672
2003-06-20,45.26424026489258
2003-06-23,45.492034912109375
2003-06-24,45.55881118774414
2003-06-25,45.327064514160156
