date,value
2003-01-02,40.972412109375
2003-01-03,41.20526123046875
2003-01-06,41.18617630004883
2003-01-07,41.342708587646484
2003-01-08,41.38468933105469
2003-01-09,41.05254364013672
2003-01-10,41.15945053100586
2003-01-13,41.11363983154297
2003-01-14,41.22820281982422
2003-01-15,41.22820281982422
2003-01-16,41.1327018737793
2003-01-17,41.323612213134766
2003-01-21,41.350318908691406
2003-01-22,41.43429946899414
2003-01-23,41.453372955322266
2003-01-24,41.64044952392578
2003-01-27,41.39611053466797
2003-01-28,41.52212142944336
2003-01-29,41.27778625488281
2003-01-30,41.41903305053711
2003-01-31,41.53355026245117
2003-02-03,41.57381057739258
2003-02-04,41.65432357788086
2003-02-05,41.592987060546875
2003-02-06,41.66582107543945
2003-02-07,41.757816314697266
2003-02-10,41.500953674316406
2003-02-11,41.65432357788086
2003-02-12,41.59680938720703
2003-02-13,41.59680938720703
2003-02-14,41.5776481628418
2003-02-18,41.707969665527344
2003-02-19,41.842140197753906
2003-02-20,41.94947052001953
2003-02-21,41.834503173828125
2003-02-24,41.97248077392578
2003-02-25,42.04916763305664
2003-02-26,42.16411590576172
2003-02-27,42.34048080444336
2003-02-28,42.35582733154297
2003-03-03,42.599430084228516
2003-03-04,42.62252426147461
2003-03-05,42.599430084228516
2003-03-06,42.52629470825195
2003-03-07,42.53782653808594
2003-03-10,42.657142639160156
2003-03-11,42.56093978881836
2003-03-12,42.48396301269531
2003-03-13,42.2146110534668
2003-03-14,42.16459655761719
2003-03-17,41.94521713256836
2003-03-18,41.77973937988281
2003-03-19,41.560420989990234
2003-03-20,41.633522033691406
2003-03-21,41.42185974121094
2003-03-24,41.75284194946289
2003-03-25,41.798954010009766
2003-03-26,41.98371887207031
2003-03-27,42.04143142700195
2003-03-28,42.21076583862305
2003-03-31,42.406986236572266
2003-04-01,42.635955810546875
2003-04-02,42.51201629638672
2003-04-03,42.515892028808594
2003-04-04,42.411293029785156
2003-04-07,42.33378601074219
2003-04-08,42.488739013671875
2003-04-09,42.62820053100586
2003-04-10,42.4732666015625
2003-04-11,42.32217788696289
2003-04-14,42.34540557861328
2003-04-15,42.42286682128906
2003-04-16,42.70957565307617
2003-04-17,42.62043762207031
2003-04-21,42.70957565307617
2003-04-22,42.72893524169922
2003-04-23,42.97684860229492
2003-04-24,43.228675842285156
2003-04-25,43.2325439453125
2003-04-28,43.255821228027344
2003-04-29,43.1008186340332
2003-04-30,43.406883239746094
2003-05-01,43.65000534057617
2003-05-02,43.501708984375
2003-05-05,43.69689178466797
2003-05-06,43.92715835571289
2003-05-07,44.21990203857422
2003-05-08,44.223793029785156
2003-05-09,44.14573287963867
2003-05-12,44.29798126220703
2003-05-13,44.3018913269043
2003-05-14,44.497066497802734
2003-05-15,44.4814567565918
2003-05-16,44.77809524536133
2003-05-19,44.594608306884766
2003-05-20,44.73123550415039
2003-05-21,44.73123550415039
2003-05-22,45.03177261352539
2003-05-23,45.094242095947266
2003-05-27,44.938106536865234
2003-05-28,44.7585563659668
2003-05-29,45.082515716552734
2003-05-30,45.1020622253418
2003-06-02,44.9107551574707
2003-06-03,45.32314682006836
2003-06-04,45.3820915222168
2003-06-05,45.3074836730957
2003-06-06,45.3820915222168
2003-06-09,45.48025894165039
2003-06-10,45.8337516784668
2003-06-11,45.782684326171875
2003-06-12,45.947628021240234
2003-06-13,46.14006042480469
2003-06-16,45.971187591552734
2003-06-17,45.825889587402344
2003-06-18,45.401710510253906
2003-06-19,45.48025894165039
2003-06-20,45.264251708984375
2003-06-23,45.492027282714844
2003-06-24,45.55878448486328
2003-06-25,45.32711410522461
2003-06-26,44.9304084777832
2003-06-27,44.81257629394531
2003-06-30,45.020748138427734
2003-07-01,44.7769889831543
2003-07-02,44.93503952026367
2003-07-03,44.658485412597656
2003-07-07,44.44123077392578
2003-07-08,44.48075485229492
2003-07-09,44.6387939453125
2003-07-10,44.72959518432617
2003-07-11,44.78490447998047
2003-07-14,44.66641616821289
2003-07-15,44.15677261352539
2003-07-16,44.1410026550293
2003-07-17,43.93561553955078
2003-07-18,44.121246337890625
2003-07-21,43.587947845458984
2003-07-22,43.55241775512695
2003-07-23,43.84077453613281
2003-07-24,43.65114974975586
2003-07-25,43.55241775512695
2003-07-28,43.11785888671875
2003-07-29,42.72282791137695
2003-07-30,42.940162658691406
2003-07-31,42.40676498413086
2003-08-01,42.532875061035156
2003-08-04,42.783443450927734
2003-08-05,42.588558197021484
2003-08-06,42.751583099365234
2003-08-07,42.98622512817383
2003-08-08,43.01006317138672
2003-08-11,42.84309387207031
2003-08-12,42.79535675048828
2003-08-13,42.3140983581543
2003-08-14,42.36982345581055
2003-08-15,42.45332336425781
2003-08-18,42.5925178527832
2003-08-19,42.97032165527344
2003-08-20,42.839107513427734
