date,value
2003-01-02,40.972415924072266
2003-01-03,41.20524597167969
2003-01-06,41.186153411865234
2003-01-07,41.342681884765625
2003-01-08,41.384666442871094
2003-01-09,41.052574157714844
2003-01-10,41.159420013427734
2003-01-13,41.11362838745117
2003-01-14,41.22816467285156
2003-01-15,41.22816467285156
2003-01-16,41.132720947265625
2003-01-17,41.32357406616211
2003-01-21,41.3503303527832
2003-01-22,41.43428421020508
2003-01-23,41.45341110229492
2003-01-24,41.64042282104492
2003-01-27,41.396148681640625
2003-01-28,41.52208709716797
2003-01-29,41.27775192260742
2003-01-30,41.419010162353516
2003-01-31,41.53356170654297
2003-02-03,41.573829650878906
2003-02-04,41.654335021972656
2003-02-05,41.59299087524414
2003-02-06,41.66581726074219
2003-02-07,41.757816314697266
2003-02-10,41.50092697143555
2003-02-11,41.654335021972656
2003-02-12,41.596832275390625
2003-02-13,41.596832275390625
2003-02-14,41.57763671875
2003-02-18,41.70800018310547
2003-02-19,41.8421516418457
2003-02-20,41.949501037597656
2003-02-21,41.83449172973633
2003-02-24,41.972476959228516
2003-02-25,42.04916763305664
2003-02-26,42.16415786743164
2003-02-27,42.34048843383789
2003-02-28,42.35582733154297
2003-03-03,42.59942626953125
2003-03-04,42.622520446777344
2003-03-05,42.59942626953125
2003-03-06,42.526302337646484
2003-03-07,42.537872314453125
2003-03-10,42.65711212158203
2003-03-11,42.5609245300293
2003-03-12,42.483985900878906
2003-03-13,42.214603424072266
2003-03-14,42.16456604003906
2003-03-17,41.945220947265625
2003-03-18,41.77974319458008
2003-03-19,41.56044006347656
2003-03-20,41.633522033691406
2003-03-21,41.421878814697266
2003-03-24,41.75282287597656
2003-03-25,41.799015045166016
2003-03-26,41.98371887207031
2003-03-27,42.04142761230469
2003-03-28,42.21077346801758
2003-03-31,42.406978607177734
2003-04-01,42.635963439941406
2003-04-02,42.5119743347168
2003-04-03,42.515865325927734
2003-04-04,42.41130447387695
2003-04-07,42.333797454833984
2003-04-08,42.48872756958008
2003-04-09,42.62820053100586
2003-04-10,42.473262786865234
2003-04-11,42.322200775146484
2003-04-14,42.345394134521484
2003-04-15,42.422882080078125
2003-04-16,42.7095947265625
2003-04-17,42.62044906616211
2003-04-21,42.7095947265625
2003-04-22,42.72894287109375
2003-04-23,42.97687911987305
2003-04-24,43.2286491394043
2003-04-25,43.2325325012207
2003-04-28,43.25577163696289
2003-04-29,43.1008186340332
2003-04-30,43.40684127807617
2003-05-01,43.6500244140625
2003-05-02,43.5017204284668
2003-05-05,43.69691467285156
2003-05-06,43.92717361450195
2003-05-07,44.21989059448242
2003-05-08,44.22382736206055
2003-05-09,44.14572525024414
2003-05-12,44.297977447509766
2003-05-13,44.30188751220703
2003-05-14,44.49707794189453
2003-05-15,44.48141098022461
2003-05-16,44.77809524536133
2003-05-19,44.5946044921875
2003-05-20,44.73126220703125
2003-05-21,44.73126220703125
2003-05-22,45.031742095947266
2003-05-23,45.094261169433594
2003-05-27,44.93810272216797
2003-05-28,44.758548736572266
2003-05-29,45.08255386352539
2003-05-30,45.102054595947266
2003-06-02,44.910762786865234
2003-06-03,45.32313537597656
2003-06-04,45.38210678100586
2003-06-05,45.30741500854492
2003-06-06,45.38210678100586
2003-06-09,45.4802360534668
2003-06-10,45.83371353149414
2003-06-11,45.78266525268555
2003-06-12,45.947608947753906
2003-06-13,46.14009094238281
2003-06-16,45.9712028503418
2003-06-17,45.82590866088867
2003-06-18,45.401668548583984
2003-06-19,45.4802360534668
2003-06-20,45.264244079589844
2003-06-23,45.492027282714844
2003-06-24,45.55881881713867
2003-06-25,45.32707595825195
2003-06-26,44.930419921875
2003-06-27,44.81260681152344
2003-06-30,45.020751953125
2003-07-01,44.777015686035156
2003-07-02,44.934974670410156
2003-07-03,44.65853500366211
2003-07-07,44.44122314453125
2003-07-08,44.480709075927734
2003-07-09,44.6387825012207
2003-07-10,44.729610443115234
2003-07-11,44.784889221191406
2003-07-14,44.6663818359375
2003-07-15,44.156776428222656
2003-07-16,44.140995025634766
2003-07-17,43.935585021972656
2003-07-18,44.12124252319336
2003-07-21,43.58797073364258
2003-07-22,43.552391052246094
2003-07-23,43.840789794921875
2003-07-24,43.65119171142578
2003-07-25,43.552391052246094
2003-07-28,43.117881774902344
2003-07-29,42.722843170166016
2003-07-30,42.94010543823242
2003-07-31,42.40681457519531
2003-08-01,42.532894134521484
2003-08-04,42.783390045166016
2003-08-05,42.588539123535156
2003-08-06,42.7515869140625
2003-08-07,42.986209869384766
2003-08-08,43.01008987426758
2003-08-11,42.84305191040039
2003-08-12,42.795352935791016
2003-08-13,42.31413269042969
2003-08-14,42.369869232177734
2003-08-15,42.453346252441406
2003-08-18,42.592529296875
2003-08-19,42.9703483581543
2003-08-20,42.83906555175781
2003-08-21,42.63229751586914
2003-08-22,42.83906555175781
2003-08-25,42.64821243286133
2003-08-26,42.73170852661133
2003-08-27,42.72373962402344
2003-08-28,43.037925720214844
2003-08-29,43.02200698852539
2003-09-02,42.91947937011719
2003-09-03,43.04363250732422
2003-09-04,43.19186019897461
2003-09-05,43.520267486572266
2003-09-08,43.36006164550781
2003-09-09,43.49627685546875
2003-09-10,43.84469223022461
2003-09-11,43.61638259887695
2003-09-12,43.93681335449219
2003-09-15,43.95281982421875
2003-09-16,44.048973083496094
2003-09-17,44.31730651855469
2003-09-18,44.25723648071289
2003-09-19,44.30128479003906
2003-09-22,44.1370964050293
2003-09-23,44.201133728027344
2003-09-24,44.369422912597656
2003-09-25,44.5215950012207
2003-09-26,44.79792785644531
2003-09-29,44.67778396606445
2003-09-30,44.974143981933594
2003-10-01,45.10354232788086
2003-10-02,44.93021774291992
2003-10-03,44.305362701416016
2003-10-06,44.34968185424805
2003-10-07,44.20053482055664
2003-10-08,44.36174011230469
2003-10-09,44.20856857299805
2003-10-10,44.42630386352539
2003-10-13,44.3980598449707
2003-10-14,44.21662139892578
2003-10-15,44.22067642211914
2003-10-16,44.07958221435547
2003-10-17,44.32148742675781
2003-10-20,44.36174011230469
2003-10-21,44.377872467041016
2003-10-22,44.50690841674805
2003-10-23,44.265079498291016
2003-10-24,44.58751678466797
2003-10-27,44.486785888671875
2003-10-28,44.781044006347656
2003-10-29,44.46660614013672
2003-10-30,44.406158447265625
2003-10-31,44.406158447265625
2003-11-03,44.42914962768555
2003-11-04,44.4980354309082
2003-11-05,44.18637466430664
2003-11-06,43.94355010986328
2003-11-07,44.028507232666016
2003-11-10,43.8990478515625
2003-11-11,44.08925247192383
2003-11-12,44.11351013183594
2003-11-13,44.5303840637207
2003-11-14,44.7732048034668
2003-11-17,44.85818099975586
2003-11-18,45.05649948120117
2003-11-19,44.659915924072266
2003-11-20,44.87438201904297
2003-11-21,45.024139404296875
2003-11-24,44.720577239990234
2003-11-25,44.86225128173828
2003-11-26,44.76512145996094
2003-11-28,44.542545318603516
2003-12-01,44.44987869262695
2003-12-02,44.5717658996582
2003-12-03,44.494590759277344
2003-12-04,44.531131744384766
2003-12-05,44.994361877441406
2003-12-08,44.657135009765625
2003-12-09,44.51485824584961
2003-12-10,44.61651611328125
2003-12-11,44.81966018676758
2003-12-12,44.941524505615234
2003-12-15,44.839996337890625
2003-12-16,45.512760162353516
2003-12-17,45.61565017700195
2003-12-18,45.87900924682617
2003-12-19,45.90781784057617
2003-12-22,45.82140350341797
2003-12-23,45.55803680419922
2003-12-24,45.829627990722656
2003-12-26,45.84196090698242
2003-12-29,45.751461029052734
2003-12-30,45.574546813964844
2003-12-31,45.68814468383789
2004-01-02,45.361663818359375
2004-01-05,45.41130447387695
2004-01-06,45.82036590576172
2004-01-07,45.85752487182617
2004-01-08,45.931941986083984
2004-01-09,46.30378723144531
2004-01-12,46.38231658935547
2004-01-13,46.506263732910156
2004-01-14,46.60542297363281
2004-01-15,46.816192626953125
2004-01-16,46.609580993652344
2004-01-20,46.514549255371094
2004-01-21,46.62198257446289
2004-01-22,46.85755157470703
2004-01-23,46.48560333251953
2004-01-26,46.22940444946289
2004-01-27,46.51040267944336
2004-01-28,46.142662048339844
2004-01-29,46.13437271118164
2004-01-30,46.2459602355957
2004-02-02,46.23351287841797
2004-02-03,46.32892990112305
2004-02-04,46.29158020019531
2004-02-05,46.212764739990234
2004-02-06,46.34968948364258
2004-02-09,46.544620513916016
2004-02-10,46.40776062011719
2004-02-11,46.689823150634766
2004-02-12,46.606834411621094
2004-02-13,46.87236785888672
2004-02-17,46.735477447509766
2004-02-18,46.62763977050781
2004-02-19,46.793540954589844
2004-02-20,46.56538391113281
2004-02-23,46.693992614746094
2004-02-24,46.73960876464844
2004-02-25,46.77281188964844
2004-02-26,46.805992126464844
2004-02-27,46.94288635253906
2004-03-01,46.92831039428711
2004-03-02,46.836692810058594
2004-03-03,46.81585693359375
2004-03-04,46.89080047607422
2004-03-05,47.39057159423828
2004-03-08,47.523807525634766
2004-03-09,47.61958694458008
2004-03-10,47.773677825927734
2004-03-11,47.569618225097656
2004-03-12,47.51546859741211
2004-03-15,47.569618225097656
2004-03-16,47.78619384765625
2004-03-17,47.811126708984375
2004-03-18,47.61128616333008
2004-03-19,47.53630065917969
2004-03-22,47.71955871582031
2004-03-23,47.80699157714844
2004-03-24,47.7612190246582
2004-03-25,47.63209915161133
2004-03-26,47.27810287475586
2004-03-29,47.35306930541992
2004-03-30,47.23646926879883
2004-03-31,47.40720748901367
2004-04-01,47.386714935302734
2004-04-02,46.646846771240234
2004-04-05,46.41276931762695
2004-04-06,46.63011169433594
2004-04-07,46.642669677734375
2004-04-08,46.688629150390625
2004-04-12,46.40437316894531
2004-04-13,46.11179733276367
2004-04-14,46.04907989501953
2004-04-15,45.85675811767578
2004-04-16,46.1201286315918
2004-04-19,46.036476135253906
2004-04-20,45.73555374145508
2004-04-21,45.773197174072266
2004-04-22,46.02394104003906
2004-04-23,45.8275260925293
2004-04-26,45.83169174194336
2004-04-27,46.04907989501953
2004-04-28,45.76898956298828
2004-04-29,45.564178466796875
2004-04-30,45.564178466796875
2004-05-03,45.6237678527832
2004-05-04,45.47262954711914
2004-05-05,45.40553283691406
2004-05-06,45.19990158081055
2004-05-07,44.61231994628906
2004-05-10,44.280792236328125
2004-05-11,44.36888885498047
2004-05-12,44.38570022583008
2004-05-13,44.150672912597656
2004-05-14,44.41926193237305
2004-05-17,44.633296966552734
2004-05-18,44.69625473022461
2004-05-19,44.54937744140625
2004-05-20,44.79697799682617
2004-05-21,44.75919723510742
2004-05-24,44.9396858215332
2004-05-25,44.98582077026367
2004-05-26,45.18730163574219
2004-05-27,45.392967224121094
2004-05-28,45.325801849365234
2004-06-01,45.08389663696289
2004-06-02,44.96592712402344
2004-06-03,45.08389663696289
2004-06-04,44.923797607421875
2004-06-07,44.98280715942383
2004-06-08,44.98698043823242
2004-06-09,44.788936614990234
2004-06-10,44.81422805786133
2004-06-14,44.58666229248047
2004-06-15,45.09236526489258
2004-06-16,45.0965576171875
2004-06-17,45.185062408447266
2004-06-18,45.13026809692383
2004-06-21,45.2103271484375
2004-06-22,45.14711380004883
2004-06-23,45.11765670776367
2004-06-24,45.26511764526367
2004-06-25,45.29883575439453
2004-06-28,44.98280715942383
2004-06-29,45.29883575439453
2004-06-30,45.38307571411133
2004-07-01,45.609867095947266
2004-07-02,45.92719650268555
2004-07-06,45.82142639160156
2004-07-07,45.85952377319336
2004-07-08,45.88488006591797
2004-07-09,45.90177536010742
2004-07-12,45.994842529296875
2004-07-13,45.906028747558594
2004-07-14,45.92719650268555
2004-07-15,45.8340950012207
2004-07-16,46.27834701538086
2004-07-19,46.30797576904297
2004-07-20,45.990657806396484
2004-07-21,45.982181549072266
2004-07-22,45.87641525268555
2004-07-23,46.075279235839844
2004-07-26,46.04989242553711
2004-07-27,45.72831344604492
2004-07-28,45.592952728271484
2004-07-29,45.766422271728516
2004-07-30,46.09221267700195
2004-08-02,46.18691635131836
2004-08-03,46.135963439941406
2004-08-04,46.25914764404297
2004-08-05,46.34408950805664
2004-08-06,46.76042556762695
2004-08-09,46.76887512207031
2004-08-10,46.616004943847656
2004-08-11,46.582000732421875
2004-08-12,46.64571762084961
2004-08-13,46.83259963989258
2004-08-16,46.785888671875
2004-08-17,47.040767669677734
2004-08-18,46.90478515625
2004-08-19,47.070472717285156
2004-08-20,46.90060043334961
2004-08-23,46.811378479003906
2004-08-24,46.76887512207031
2004-08-25,46.98978042602539
2004-08-26,47.01951599121094
2004-08-27,47.129940032958984
2004-08-30,47.312618255615234
2004-08-31,47.51226806640625
2004-09-01,47.42140197753906
2004-09-02,47.22099304199219
2004-09-03,46.84998321533203
2004-09-07,47.11439895629883
2004-09-08,47.314815521240234
2004-09-09,47.41287612915039
2004-09-10,47.38726043701172
2004-09-13,47.54941177368164
2004-09-14,47.56221389770508
2004-09-15,47.56221389770508
2004-09-16,47.8350830078125
2004-09-17,47.655967712402344
2004-09-20,47.91612243652344
2004-09-21,47.93315887451172
2004-09-22,48.103763580322266
2004-09-23,47.91187286376953
2004-09-24,47.89479446411133
2004-09-27,48.06108856201172
2004-09-28,48.02695846557617
2004-09-29,47.800960540771484
2004-09-30,47.66024398803711
2004-10-01,47.44916915893555
2004-10-04,47.419193267822266
2004-10-05,47.61613845825195
2004-10-06,47.479190826416016
2004-10-07,47.37641525268555
2004-10-08,47.83877944946289
2004-10-11,47.881591796875
2004-10-12,47.907249450683594
2004-10-13,48.09128189086914
2004-10-14,48.288211822509766
2004-10-15,48.07419967651367
2004-10-18,48.15552520751953
2004-10-19,48.14697265625
2004-10-20,48.30535888671875
2004-10-21,48.26255416870117
2004-10-22,48.224037170410156
2004-10-25,48.33101272583008
2004-10-26,48.27967834472656
2004-10-27,47.98857498168945
2004-10-28,48.06990051269531
2004-10-29,48.224037170410156
2004-11-01,48.02251434326172
2004-11-02,48.09554672241211
2004-11-03,48.000972747802734
2004-11-04,48.20729446411133
2004-11-05,48.000972747802734
2004-11-08,47.79901123046875
2004-11-09,47.80764389038086
2004-11-10,47.764652252197266
2004-11-11,47.768924713134766
2004-11-12,48.009578704833984
2004-11-15,48.02675247192383
2004-11-16,48.000972747802734
2004-11-17,48.26748275756836
2004-11-18,48.34476852416992
2004-11-19,48.091224670410156
2004-11-22,48.06975555419922
2004-11-23,48.12991714477539
2004-11-24,48.12562561035156
2004-11-26,47.953712463378906
2004-11-29,47.57555389404297
2004-11-30,47.635711669921875
2004-12-01,47.60725784301758
2004-12-02,47.45623016357422
2004-12-03,47.72376251220703
2004-12-06,47.857460021972656
2004-12-07,47.9696044921875
2004-12-08,48.13355255126953
2004-12-09,48.24568557739258
2004-12-10,48.26728439331055
2004-12-13,48.36215591430664
2004-12-14,48.38373565673828
2004-12-15,48.642555236816406
2004-12-16,48.2241325378418
2004-12-17,48.2758903503418
2004-12-20,48.241397857666016
2004-12-21,48.26298141479492
2004-12-22,48.31473159790039
2004-12-23,48.401004791259766
2004-12-27,48.14217758178711
2004-12-28,48.193939208984375
2004-12-29,48.12057876586914
2004-12-30,48.29314422607422
2004-12-31,48.29838562011719
2005-01-03,48.61012649536133
2005-01-04,48.3372917175293
2005-01-05,48.37629699707031
2005-01-06,48.410945892333984
2005-01-07,48.3892822265625
2005-01-10,48.3070068359375
2005-01-11,48.41958999633789
2005-01-12,48.46723937988281
2005-01-13,48.59718704223633
2005-01-14,48.65345001220703
2005-01-18,48.679466247558594
2005-01-19,48.753028869628906
2005-01-20,48.666465759277344
2005-01-21,48.77472686767578
2005-01-24,48.86130905151367
2005-01-25,48.69672393798828
2005-01-26,48.71406173706055
2005-01-27,48.61012649536133
2005-01-28,48.891605377197266
2005-01-31,48.891605377197266
2005-02-01,48.881591796875
2005-02-02,48.83815002441406
2005-02-03,48.89900588989258
2005-02-04,49.055477142333984
2005-02-07,49.07292175292969
2005-02-08,49.25108337402344
2005-02-09,49.42499542236328
2005-02-10,49.25108337402344
2005-02-11,49.10763168334961
2005-02-14,49.1903076171875
2005-02-15,49.11640548706055
2005-02-16,48.881591796875
2005-02-17,48.772972106933594
2005-02-18,48.69034957885742
2005-02-22,48.64689636230469
2005-02-23,48.7164421081543
2005-02-24,48.62082290649414
2005-02-25,48.7077522277832
2005-02-28,48.43389892578125
2005-03-01,48.42470932006836
2005-03-02,48.44221115112305
2005-03-03,48.43782424926758
2005-03-04,48.594932556152344
2005-03-07,48.73457336425781
2005-03-08,48.51637649536133
2005-03-09,48.05379104614258
2005-03-10,48.119266510009766
2005-03-11,48.03634262084961
2005-03-14,48.0319709777832
2005-03-15,47.835628509521484
2005-03-16,48.001461029052734
2005-03-17,47.89231491088867
2005-03-18,47.74836730957031
2005-03-21,47.691646575927734
2005-03-22,47.281394958496094
2005-03-23,47.421058654785156
2005-03-24,47.52140426635742
2005-03-28,47.45161819458008
2005-03-29,47.534523010253906
2005-03-30,47.65672302246094
2005-03-31,47.82251739501953
2005-04-01,47.866336822509766
2005-04-04,47.57280349731445
2005-04-05,47.717350006103516
2005-04-06,47.69106674194336
2005-04-07,47.450103759765625
2005-04-08,47.60342025756836
2005-04-11,47.73491287231445
2005-04-12,47.92770767211914
2005-04-13,48.04156494140625
2005-04-14,47.866336822509766
2005-04-15,48.08543014526367
2005-04-18,48.094154357910156
2005-04-19,48.295738220214844
2005-04-20,48.322021484375
2005-04-21,48.06789779663086
2005-04-22,48.295738220214844
2005-04-25,48.414024353027344
2005-04-26,48.33513259887695
2005-04-27,48.57168960571289
2005-04-28,48.77326202392578
2005-04-29,48.59806823730469
2005-05-02,48.614742279052734
2005-05-03,48.641117095947266
2005-05-04,48.53120803833008
2005-05-05,48.601566314697266
2005-05-06,48.337642669677734
2005-05-09,48.17049789428711
2005-05-10,48.16169738769531
2005-05-11,48.20570755004883
2005-05-12,48.05175018310547
2005-05-13,48.32002639770508
2005-05-16,48.245277404785156
2005-05-17,48.27168273925781
2005-05-18,48.4432258605957
2005-05-19,48.372840881347656
2005-05-20,48.3596305847168
2005-05-23,48.56198501586914
2005-05-24,48.66753005981445
2005-05-25,48.66312789916992
2005-05-26,48.693885803222656
2005-05-27,48.68952178955078
2005-05-31,48.90065383911133
2005-06-01,49.23661804199219
2005-06-02,49.426536560058594
2005-06-03,49.166015625
2005-06-06,49.3028678894043
2005-06-07,49.40440368652344
2005-06-08,49.3028678894043
2005-06-09,49.21015548706055
2005-06-10,48.989383697509766
2005-06-13,48.87458801269531
2005-06-14,48.82162094116211
2005-06-15,48.7288932800293
2005-06-16,48.77745056152344
2005-06-17,48.76865005493164
2005-06-20,48.71120071411133
2005-06-21,48.87458801269531
2005-06-22,49.22339630126953
2005-06-23,49.25433349609375
2005-06-24,49.37795639038086
2005-06-27,49.44858932495117
2005-06-28,49.29402542114258
2005-06-29,49.32052993774414
2005-06-30,49.49715805053711
2005-07-01,49.26978302001953
2005-07-05,49.110267639160156
2005-07-06,49.21661376953125
2005-07-07,49.34513473510742
2005-07-08,49.247642517089844
2005-07-11,48.97723388671875
2005-07-12,48.866455078125
2005-07-13,48.97723388671875
2005-07-14,49.02155685424805
2005-07-15,49.04375457763672
2005-07-18,49.00381851196289
2005-07-19,49.04375457763672
2005-07-20,49.0969123840332
2005-07-21,48.84424591064453
2005-07-22,49.0703239440918
2005-07-25,49.0659065246582
2005-07-26,49.07473373413086
2005-07-27,49.01271438598633
2005-07-28,49.198875427246094
2005-07-29,49.08805465698242
2005-08-01,48.971431732177734
2005-08-02,48.88247299194336
2005-08-03,48.99816131591797
2005-08-04,48.99816131591797
2005-08-05,48.91362380981445
2005-08-08,48.69110107421875
2005-08-09,48.77119064331055
2005-08-10,48.811214447021484
2005-08-11,48.96257019042969
2005-08-12,49.19841766357422
2005-08-15,49.12721633911133
2005-08-16,49.256290435791016
2005-08-17,49.12721633911133
2005-08-18,49.265159606933594
2005-08-19,49.220664978027344
2005-08-22,49.19841766357422
2005-08-23,49.238487243652344
2005-08-24,49.220664978027344
2005-08-25,49.31412887573242
2005-08-26,49.39425277709961
2005-08-29,49.39870834350586
2005-08-30,49.47877883911133
2005-08-31,49.82591247558594
2005-09-01,49.68517303466797
2005-09-02,49.698570251464844
2005-09-06,49.595802307128906
2005-09-07,49.41704559326172
2005-09-08,49.43045425415039
2005-09-09,49.452796936035156
2005-09-12,49.32767105102539
2005-09-13,49.41254806518555
2005-09-14,49.291934967041016
2005-09-15,49.1176872253418
2005-09-16,48.983619689941406
2005-09-19,49.1176872253418
2005-09-20,49.04170608520508
2005-09-21,49.260643005371094
2005-09-22,49.233802795410156
2005-09-23,49.09086608886719
2005-09-26,48.9344596862793
2005-09-27,48.979129791259766
2005-09-28,49.081905364990234
2005-09-29,49.06400680541992
2005-09-30,48.898712158203125
2005-10-03,48.74889373779297
2005-10-04,48.8116569519043
2005-10-05,48.87900161743164
2005-10-06,48.771278381347656
2005-10-07,48.852027893066406
2005-10-10,48.82062911987305
2005-10-11,48.73991394042969
2005-10-12,48.53353500366211
2005-10-13,48.4527702331543
2005-10-14,48.35407257080078
2005-10-17,48.421356201171875
2005-10-18,48.48414993286133
2005-10-19,48.53353500366211
2005-10-20,48.412391662597656
2005-10-21,48.66810989379883
2005-10-24,48.48414993286133
2005-10-25,48.24638748168945
2005-10-26,48.102813720703125
2005-10-27,48.138736724853516
2005-10-28,48.138736724853516
2005-10-31,48.1252326965332
2005-11-01,48.10814666748047
2005-11-02,48.01356887817383
2005-11-03,47.846927642822266
2005-11-04,47.8829345703125
2005-11-07,47.9324836730957
2005-11-08,48.22073745727539
2005-11-09,47.96403121948242
2005-11-10,48.21622085571289
2005-11-11,48.25678253173828
2005-11-14,48.01356887817383
2005-11-15,48.139652252197266
2005-11-16,48.342315673828125
2005-11-17,48.42343521118164
2005-11-18,48.32884216308594
2005-11-21,48.48647689819336
2005-11-22,48.576515197753906
2005-11-23,48.53147888183594
2005-11-25,48.59455871582031
2005-11-28,48.75664520263672
2005-11-29,48.53147888183594
2005-11-30,48.44142532348633
2005-12-01,48.343326568603516
2005-12-02,48.35689163208008
2005-12-05,48.23033905029297
2005-12-06,48.32978820800781
2005-12-07,48.270999908447266
2005-12-08,48.370418548583984
2005-12-09,48.284549713134766
2005-12-12,48.18061447143555
2005-12-13,48.22129440307617
2005-12-14,48.469932556152344
2005-12-15,48.4292106628418
2005-12-16,48.63261413574219
2005-12-19,48.5512809753418
2005-12-20,48.591922760009766
2005-12-21,48.61000061035156
2005-12-22,48.61453628540039
2005-12-23,48.80440902709961
2005-12-27,49.02587127685547
2005-12-28,49.04900360107422
2005-12-29,48.917442321777344
2005-12-30,48.85847091674805
2006-01-03,49.126136779785156
2006-01-04,49.126136779785156
2006-01-05,49.16697311401367
2006-01-06,49.089847564697266
2006-01-09,49.09892654418945
2006-01-10,48.96736526489258
2006-01-11,48.885658264160156
2006-01-12,49.03998565673828
2006-01-13,49.18512725830078
2006-01-17,49.18512725830078
2006-01-18,49.1715087890625
2006-01-19,49.162418365478516
2006-01-20,49.20330047607422
2006-01-23,49.31669998168945
2006-01-24,49.207786560058594
2006-01-25,48.93557357788086
2006-01-26,48.86300277709961
2006-01-27,48.93557357788086
2006-01-30,48.75410079956055
2006-01-31,48.64521408081055
2006-02-01,48.65842819213867
2006-02-02,48.617427825927734
2006-02-03,48.69487380981445
2006-02-06,48.77686309814453
2006-02-07,48.65388870239258
2006-02-08,48.65388870239258
2006-02-09,48.731319427490234
2006-02-10,48.6402587890625
2006-02-13,48.71308135986328
2006-02-14,48.66297912597656
2006-02-15,48.69487380981445
2006-02-16,48.76316833496094
2006-02-17,48.922584533691406
2006-02-21,48.899818420410156
2006-02-22,49.08197021484375
2006-02-23,48.97267150878906
2006-02-24,48.949951171875
2006-02-27,48.9271354675293
2006-02-28,48.97722625732422
2006-03-01,48.788360595703125
2006-03-02,48.564300537109375
