date,value
2003-01-02,40.97237777709961
2003-01-03,41.20528793334961
2003-01-06,41.186180114746094
2003-01-07,41.342689514160156
2003-01-08,41.384666442871094
2003-01-09,41.05253982543945
2003-01-10,41.15943145751953
2003-01-13,41.11367416381836
2003-01-14,41.22814178466797
2003-01-15,41.22814178466797
2003-01-16,41.132713317871094
2003-01-17,41.323585510253906
2003-01-21,41.350318908691406
2003-01-22,41.434295654296875
2003-01-23,41.453369140625
2003-01-24,41.64044189453125
2003-01-27,41.3961181640625
2003-01-28,41.5221061706543
2003-01-29,41.277767181396484
2003-01-30,41.41901779174805
2003-01-31,41.53357696533203
2003-02-03,41.57381057739258
2003-02-04,41.65428161621094
2003-02-05,41.592979431152344
2003-02-06,41.66579818725586
2003-02-07,41.757816314697266
2003-02-10,41.500953674316406
2003-02-11,41.65428161621094
2003-02-12,41.596832275390625
2003-02-13,41.596832275390625
2003-02-14,41.5776481628418
2003-02-18,41.70799255371094
2003-02-19,41.842132568359375
2003-02-20,41.94950485229492
2003-02-21,41.83449172973633
2003-02-24,41.972469329833984
2003-02-25,42.049129486083984
2003-02-26,42.16416931152344
2003-02-27,42.34049606323242
2003-02-28,42.35585021972656
2003-03-03,42.599422454833984
2003-03-04,42.62251663208008
2003-03-05,42.599422454833984
2003-03-06,42.526302337646484
2003-03-07,42.5378303527832
2003-03-10,42.65715408325195
2003-03-11,42.56092834472656
2003-03-12,42.48400115966797
2003-03-13,42.214595794677734
2003-03-14,42.16456604003906
2003-03-17,41.94523620605469
2003-03-18,41.779762268066406
2003-03-19,41.56039810180664
2003-03-20,41.63352584838867
2003-03-21,41.421875
2003-03-24,41.752830505371094
2003-03-25,41.799007415771484
2003-03-26,41.98374557495117
2003-03-27,42.04145050048828
2003-03-28,42.21073913574219
2003-03-31,42.406982421875
2003-04-01,42.63594055175781
2003-04-02,42.51198196411133
2003-04-03,42.51584243774414
2003-04-04,42.411285400390625
2003-04-07,42.33375549316406
2003-04-08,42.48876190185547
2003-04-09,42.62822341918945
2003-04-10,42.47329330444336
2003-04-11,42.32216262817383
2003-04-14,42.34541320800781
2003-04-15,42.42289352416992
2003-04-16,42.70956039428711
2003-04-17,42.62047576904297
2003-04-21,42.70956039428711
2003-04-22,42.728912353515625
2003-04-23,42.976844787597656
2003-04-24,43.22869110107422
2003-04-25,43.2325553894043
2003-04-28,43.25578308105469
2003-04-29,43.1008415222168
2003-04-30,43.406883239746094
2003-05-01,43.65004348754883
2003-05-02,43.501708984375
2003-05-05,43.69688034057617
2003-05-06,43.92716979980469
2003-05-07,44.21991729736328
2003-05-08,44.223812103271484
2003-05-09,44.145729064941406
2003-05-12,44.29798126220703
2003-05-13,44.30186462402344
2003-05-14,44.497039794921875
2003-05-15,44.481414794921875
2003-05-16,44.778072357177734
2003-05-19,44.5946159362793
2003-05-20,44.73122024536133
2003-05-21,44.73122024536133
2003-05-22,45.03181076049805
2003-05-23,45.0942268371582
2003-05-27,44.938106536865234
2003-05-28,44.758522033691406
2003-05-29,45.0825080871582
2003-05-30,45.10202407836914
2003-06-02,44.910797119140625
2003-06-03,45.32315444946289
2003-06-04,45.38206481933594
2003-06-05,45.30743408203125
2003-06-06,45.38206481933594
2003-06-09,45.48025131225586
2003-06-10,45.83373260498047
2003-06-11,45.782691955566406
2003-06-12,45.9476318359375
2003-06-13,46.14005661010742
2003-06-16,45.971214294433594
2003-06-17,45.82588577270508
2003-06-18,45.40170669555664
2003-06-19,45.48025131225586
2003-06-20,45.264251708984375
2003-06-23,45.4920539855957
2003-06-24,45.558807373046875
2003-06-25,45.32709503173828
2003-06-26,44.93040466308594
2003-06-27,44.81258773803711
2003-06-30,45.02073287963867
2003-07-01,44.77699661254883
2003-07-02,44.935028076171875
2003-07-03,44.65849685668945
2003-07-07,44.44124221801758
2003-07-08,44.48074722290039
2003-07-09,44.63874816894531
2003-07-10,44.729618072509766
2003-07-11,44.784912109375
2003-07-14,44.6663932800293
2003-07-15,44.15678787231445
2003-07-16,44.1410026550293
2003-07-17,43.935585021972656
2003-07-18,44.12126922607422
2003-07-21,43.58797073364258
2003-07-22,43.55238342285156
2003-07-23,43.84076690673828
2003-07-24,43.651187896728516
2003-07-25,43.55238342285156
2003-07-28,43.11786651611328
2003-07-29,42.72284698486328
2003-07-30,42.940128326416016
2003-07-31,42.40679168701172
2003-08-01,42.53287124633789
2003-08-04,42.783443450927734
2003-08-05,42.58855056762695
2003-08-06,42.751609802246094
2003-08-07,42.986228942871094
2003-08-08,43.01010513305664
2003-08-11,42.843074798583984
2003-08-12,42.79536437988281
2003-08-13,42.31413269042969
2003-08-14,42.36979293823242
2003-08-15,42.45335006713867
2003-08-18,42.59252166748047
2003-08-19,42.97035217285156
2003-08-20,42.83910369873047
2003-08-21,42.632293701171875
2003-08-22,42.83910369873047
2003-08-25,42.6482048034668
2003-08-26,42.73170852661133
2003-08-27,42.723777770996094
2003-08-28,43.037925720214844
2003-08-29,43.022056579589844
2003-09-02,42.919498443603516
2003-09-03,43.043663024902344
2003-09-04,43.19183349609375
2003-09-05,43.520301818847656
2003-09-08,43.360076904296875
2003-09-09,43.4962272644043
2003-09-10,43.84469985961914
2003-09-11,43.61640548706055
2003-09-12,43.93685531616211
2003-09-15,43.95285415649414
2003-09-16,44.048980712890625
2003-09-17,44.31728744506836
2003-09-18,44.25726318359375
2003-09-19,44.301300048828125
2003-09-22,44.13705062866211
2003-09-23,44.20115280151367
2003-09-24,44.369384765625
2003-09-25,44.521610260009766
2003-09-26,44.79791259765625
2003-09-29,44.677757263183594
2003-09-30,44.97419357299805
2003-10-01,45.10354232788086
2003-10-02,44.930198669433594
2003-10-03,44.305320739746094
2003-10-06,44.349708557128906
2003-10-07,44.20052719116211
2003-10-08,44.3618049621582
2003-10-09,44.208560943603516
2003-10-10,44.426246643066406
2003-10-13,44.39806365966797
2003-10-14,44.216678619384766
2003-10-15,44.22066879272461
2003-10-16,44.0796012878418
2003-10-17,44.32146453857422
2003-10-20,44.3618049621582
2003-10-21,44.377891540527344
2003-10-22,44.50694274902344
2003-10-23,44.265010833740234
2003-10-24,44.5875129699707
2003-10-27,44.486759185791016
2003-10-28,44.781028747558594
2003-10-29,44.46657943725586
