date,value
2003-01-02,40.97241973876953
2003-01-03,41.205257415771484
2003-01-06,41.18616485595703
2003-01-07,41.34265899658203
2003-01-08,41.38466262817383
2003-01-09,41.05255126953125
2003-01-10,41.15946960449219
2003-01-13,41.11363220214844
2003-01-14,41.228179931640625
2003-01-15,41.228179931640625
2003-01-16,41.1326904296875
2003-01-17,41.323631286621094
2003-01-21,41.35028839111328
2003-01-22,41.43429946899414
2003-01-23,41.4533805847168
2003-01-24,41.640464782714844
2003-01-27,41.39613342285156
2003-01-28,41.522071838378906
2003-01-29,41.277801513671875
2003-01-30,41.419071197509766
2003-01-31,41.53355026245117
2003-02-03,41.573822021484375
2003-02-04,41.654300689697266
2003-02-05,41.59299850463867
2003-02-06,41.66579055786133
2003-02-07,41.75782012939453
2003-02-10,41.500953674316406
2003-02-11,41.654300689697266
2003-02-12,41.5968017578125
2003-02-13,41.5968017578125
2003-02-14,41.5776481628418
2003-02-18,41.70798110961914
2003-02-19,41.842132568359375
2003-02-20,41.9494743347168
2003-02-21,41.83445739746094
2003-02-24,41.97248458862305
2003-02-25,42.049156188964844
2003-02-26,42.16415023803711
2003-02-27,42.34050750732422
2003-02-28,42.3558464050293
2003-03-03,42.599422454833984
2003-03-04,42.6225471496582
2003-03-05,42.599422454833984
2003-03-06,42.52629852294922
2003-03-07,42.53784942626953
2003-03-10,42.657161712646484
2003-03-11,42.56093215942383
2003-03-12,42.48398971557617
2003-03-13,42.2146110534668
2003-03-14,42.16458511352539
2003-03-17,41.945228576660156
2003-03-18,41.77970886230469
2003-03-19,41.56040573120117
2003-03-20,41.63351821899414
2003-03-21,41.421875
2003-03-24,41.752811431884766
2003-03-25,41.79899597167969
2003-03-26,41.98369216918945
2003-03-27,42.04145050048828
2003-03-28,42.21076583862305
2003-03-31,42.407012939453125
2003-04-01,42.635986328125
2003-04-02,42.511962890625
2003-04-03,42.51587677001953
2003-04-04,42.411293029785156
2003-04-07,42.333797454833984
2003-04-08,42.488739013671875
2003-04-09,42.62820053100586
2003-04-10,42.473228454589844
2003-04-11,42.32221984863281
2003-04-14,42.34542465209961
2003-04-15,42.42290496826172
2003-04-16,42.70954132080078
2003-04-17,42.6204833984375
2003-04-21,42.70954132080078
2003-04-22,42.72890853881836
2003-04-23,42.97682189941406
2003-04-24,43.22863006591797
2003-04-25,43.232547760009766
2003-04-28,43.25576400756836
2003-04-29,43.100830078125
2003-04-30,43.40686798095703
2003-05-01,43.650028228759766
2003-05-02,43.50171661376953
2003-05-05,43.69684600830078
2003-05-06,43.927188873291016
2003-05-07,44.219913482666016
2003-05-08,44.22378921508789
2003-05-09,44.14575958251953
2003-05-12,44.297969818115234
2003-05-13,44.30184555053711
2003-05-14,44.49704360961914
2003-05-15,44.481441497802734
2003-05-16,44.7780876159668
2003-05-19,44.59461975097656
2003-05-20,44.73122787475586
2003-05-21,44.73122787475586
2003-05-22,45.03178787231445
2003-05-23,45.09422302246094
2003-05-27,44.93812561035156
2003-05-28,44.758548736572266
2003-05-29,45.08251953125
2003-05-30,45.10207748413086
2003-06-02,44.91077423095703
2003-06-03,45.32313919067383
2003-06-04,45.38207244873047
2003-06-05,45.30743408203125
2003-06-06,45.38207244873047
2003-06-09,45.48025131225586
2003-06-10,45.833736419677734
2003-06-11,45.782657623291016
2003-06-12,45.9476203918457
2003-06-13,46.140071868896484
2003-06-16,45.971195220947266
2003-06-17,45.82588577270508
2003-06-18,45.40169143676758
2003-06-19,45.48025131225586
2003-06-20,45.264244079589844
2003-06-23,45.492034912109375
2003-06-24,45.558837890625
2003-06-25,45.327064514160156
2003-06-26,44.9304084777832
2003-06-27,44.81260299682617
2003-06-30,45.02073287963867
2003-07-01,44.777042388916016
2003-07-02,44.93501663208008
2003-07-03,44.65852355957031
2003-07-07,44.44122314453125
2003-07-08,44.48075485229492
2003-07-09,44.63873291015625
2003-07-10,44.72960662841797
2003-07-11,44.78493118286133
2003-07-14,44.6663818359375
2003-07-15,44.15681076049805
2003-07-16,44.14103317260742
2003-07-17,43.935577392578125
2003-07-18,44.121246337890625
2003-07-21,43.58795166015625
2003-07-22,43.55241775512695
2003-07-23,43.840782165527344
2003-07-24,43.65116500854492
2003-07-25,43.55241775512695
2003-07-28,43.11786651611328
2003-07-29,42.72281265258789
2003-07-30,42.94011306762695
2003-07-31,42.40679931640625
2003-08-01,42.5328369140625
2003-08-04,42.78343963623047
2003-08-05,42.58854675292969
2003-08-06,42.751617431640625
2003-08-07,42.986244201660156
2003-08-08,43.01008224487305
2003-08-11,42.84307098388672
2003-08-12,42.79536819458008
2003-08-13,42.314178466796875
2003-08-14,42.36983871459961
2003-08-15,42.45335388183594
2003-08-18,42.592525482177734
2003-08-19,42.97030258178711
2003-08-20,42.839080810546875
2003-08-21,42.632266998291016
2003-08-22,42.839080810546875
2003-08-25,42.648193359375
2003-08-26,42.73170852661133
2003-08-27,42.7237663269043
2003-08-28,43.03792953491211
2003-08-29,43.02202606201172
2003-09-02,42.91947937011719
2003-09-03,43.04366683959961
2003-09-04,43.191856384277344
2003-09-05,43.52028274536133
2003-09-08,43.360069274902344
2003-09-09,43.49623489379883
2003-09-10,43.844703674316406
2003-09-11,43.61638641357422
2003-09-12,43.93684005737305
2003-09-15,43.95283508300781
2003-09-16,44.0489387512207
2003-09-17,44.317298889160156
2003-09-18,44.257225036621094
2003-09-19,44.30127716064453
2003-09-22,44.13706588745117
