date,value
2003-01-02,40.9724235534668
2003-01-03,41.20527267456055
2003-01-06,41.18618392944336
2003-01-07,41.342689514160156
2003-01-08,41.384681701660156
2003-01-09,41.05259323120117
2003-01-10,41.1594352722168
2003-01-13,41.11362838745117
2003-01-14,41.22814178466797
2003-01-15,41.22814178466797
2003-01-16,41.132720947265625
2003-01-17,41.3236083984375
2003-01-21,41.350318908691406
2003-01-22,41.4343147277832
2003-01-23,41.4533576965332
2003-01-24,41.64042663574219
2003-01-27,41.3961296081543
2003-01-28,41.52212142944336
2003-01-29,41.277767181396484
2003-01-30,41.41904830932617
2003-01-31,41.53356170654297
2003-02-03,41.57379150390625
2003-02-04,41.65431213378906
2003-02-05,41.592960357666016
2003-02-06,41.665809631347656
2003-02-07,41.75778579711914
2003-02-10,41.50094985961914
2003-02-11,41.65431213378906
2003-02-12,41.5967903137207
2003-02-13,41.5967903137207
2003-02-14,41.57762908935547
2003-02-18,41.70799255371094
2003-02-19,41.8421630859375
2003-02-20,41.949501037597656
2003-02-21,41.834495544433594
2003-02-24,41.97244644165039
2003-02-25,42.04914855957031
2003-02-26,42.16413116455078
2003-02-27,42.340518951416016
2003-02-28,42.355838775634766
2003-03-03,42.59943771362305
2003-03-04,42.62251281738281
2003-03-05,42.59943771362305
2003-03-06,42.52631378173828
2003-03-07,42.5378532409668
2003-03-10,42.657142639160156
2003-03-11,42.56095886230469
2003-03-12,42.48398208618164
2003-03-13,42.21461868286133
2003-03-14,42.16457748413086
2003-03-17,41.94520568847656
2003-03-18,41.779781341552734
2003-03-19,41.56044006347656
2003-03-20,41.633522033691406
2003-03-21,41.4218635559082
2003-03-24,41.752811431884766
2003-03-25,41.799007415771484
2003-03-26,41.98373031616211
2003-03-27,42.041446685791016
2003-03-28,42.210750579833984
2003-03-31,42.406982421875
2003-04-01,42.63594436645508
2003-04-02,42.511993408203125
2003-04-03,42.51588821411133
2003-04-04,42.41126251220703
2003-04-07,42.33378601074219
2003-04-08,42.48872375488281
2003-04-09,42.6281852722168
2003-04-10,42.47324752807617
2003-04-11,42.32218933105469
2003-04-14,42.34544372558594
2003-04-15,42.422882080078125
2003-04-16,42.70954132080078
2003-04-17,42.62044143676758
2003-04-21,42.70954132080078
2003-04-22,42.728939056396484
2003-04-23,42.97688674926758
2003-04-24,43.2286262512207
2003-04-25,43.23253631591797
2003-04-28,43.25579833984375
2003-04-29,43.10085678100586
2003-04-30,43.406829833984375
2003-05-01,43.650028228759766
2003-05-02,43.501708984375
2003-05-05,43.6968879699707
2003-05-06,43.92716979980469
2003-05-07,44.21992492675781
2003-05-08,44.22379684448242
2003-05-09,44.14573287963867
2003-05-12,44.29798889160156
2003-05-13,44.3018684387207
2003-05-14,44.49704360961914
2003-05-15,44.48141860961914
2003-05-16,44.778053283691406
2003-05-19,44.59461212158203
2003-05-20,44.73123550415039
2003-05-21,44.73123550415039
2003-05-22,45.031776428222656
2003-05-23,45.09423828125
2003-05-27,44.938087463378906
2003-05-28,44.758541107177734
2003-05-29,45.0825080871582
2003-05-30,45.10203552246094
2003-06-02,44.9107666015625
2003-06-03,45.323150634765625
2003-06-04,45.38206100463867
2003-06-05,45.307430267333984
2003-06-06,45.38206100463867
2003-06-09,45.48020553588867
2003-06-10,45.8337516784668
2003-06-11,45.78267288208008
2003-06-12,45.94762420654297
2003-06-13,46.14006805419922
2003-06-16,45.97114562988281
2003-06-17,45.825870513916016
2003-06-18,45.4017219543457
2003-06-19,45.48020553588867
2003-06-20,45.264251708984375
2003-06-23,45.492042541503906
2003-06-24,45.558841705322266
2003-06-25,45.32709503173828
2003-06-26,44.930416107177734
2003-06-27,44.81258010864258
2003-06-30,45.02070617675781
2003-07-01,44.777000427246094
2003-07-02,44.9350471496582
2003-07-03,44.65851974487305
2003-07-07,44.44123458862305
2003-07-08,44.48075485229492
2003-07-09,44.63871765136719
2003-07-10,44.72958755493164
2003-07-11,44.784915924072266
2003-07-14,44.66638946533203
2003-07-15,44.15681838989258
2003-07-16,44.14101028442383
2003-07-17,43.93560791015625
2003-07-18,44.12126922607422
2003-07-21,43.58794021606445
2003-07-22,43.55238723754883
2003-07-23,43.840789794921875
2003-07-24,43.651161193847656
2003-07-25,43.55238723754883
2003-07-28,43.11787414550781
2003-07-29,42.72285079956055
2003-07-30,42.94010925292969
2003-07-31,42.40680694580078
2003-08-01,42.532875061035156
2003-08-04,42.783424377441406
2003-08-05,42.58856201171875
2003-08-06,42.751590728759766
2003-08-07,42.98622512817383
2003-08-08,43.01010513305664
2003-08-11,42.84306335449219
2003-08-12,42.79536056518555
2003-08-13,42.31412887573242
2003-08-14,42.36980056762695
2003-08-15,42.45332336425781
2003-08-18,42.592525482177734
2003-08-19,42.9703369140625
2003-08-20,42.83907699584961
2003-08-21,42.63227081298828
2003-08-22,42.83907699584961
2003-08-25,42.648231506347656
2003-08-26,42.731727600097656
2003-08-27,42.723758697509766
2003-08-28,43.037925720214844
2003-08-29,43.02205276489258
2003-09-02,42.919525146484375
2003-09-03,43.043643951416016
2003-09-04,43.1918830871582
2003-09-05,43.52028274536133
2003-09-08,43.360069274902344
2003-09-09,43.496253967285156
2003-09-10,43.844696044921875
2003-09-11,43.61638259887695
2003-09-12,43.936832427978516
2003-09-15,43.95282745361328
2003-09-16,44.0489387512207
2003-09-17,44.31731033325195
2003-09-18,44.257259368896484
2003-09-19,44.30129623413086
2003-09-22,44.137081146240234
2003-09-23,44.201175689697266
2003-09-24,44.36940383911133
2003-09-25,44.52156448364258
2003-09-26,44.79792022705078
2003-09-29,44.67778396606445
2003-09-30,44.974143981933594
2003-10-01,45.10356903076172
2003-10-02,44.93019104003906
2003-10-03,44.305355072021484
2003-10-06,44.349693298339844
2003-10-07,44.20050811767578
2003-10-08,44.36177444458008
2003-10-09,44.20856857299805
2003-10-10,44.42629623413086
2003-10-13,44.398094177246094
2003-10-14,44.2166748046875
2003-10-15,44.22071075439453
2003-10-16,44.0795783996582
2003-10-17,44.321495056152344
2003-10-20,44.36177444458008
2003-10-21,44.37795639038086
2003-10-22,44.50691604614258
2003-10-23,44.2650146484375
2003-10-24,44.58757019042969
2003-10-27,44.48676681518555
2003-10-28,44.781063079833984
2003-10-29,44.46660614013672
2003-10-30,44.40614318847656
2003-10-31,44.40614318847656
2003-11-03,44.42915344238281
2003-11-04,44.49797439575195
2003-11-05,44.18637466430664
2003-11-06,43.943511962890625
2003-11-07,44.02851486206055
2003-11-10,43.8990364074707
2003-11-11,44.089263916015625
2003-11-12,44.11349868774414
2003-11-13,44.53037643432617
2003-11-14,44.773193359375
2003-11-17,44.85817337036133
2003-11-18,45.0565185546875
2003-11-19,44.65988540649414
2003-11-20,44.8743896484375
2003-11-21,45.02413558959961
2003-11-24,44.72060775756836
2003-11-25,44.86223602294922
2003-11-26,44.7651252746582
2003-11-28,44.54248809814453
2003-12-01,44.44987106323242
2003-12-02,44.571800231933594
2003-12-03,44.49455642700195
2003-12-04,44.531158447265625
2003-12-05,44.9943733215332
2003-12-08,44.6571159362793
2003-12-09,44.51484680175781
2003-12-10,44.616477966308594
2003-12-11,44.81962203979492
2003-12-12,44.941551208496094
2003-12-15,44.839942932128906
2003-12-16,45.51277542114258
2003-12-17,45.61565017700195
2003-12-18,45.8790397644043
2003-12-19,45.90782165527344
2003-12-22,45.821407318115234
2003-12-23,45.55801773071289
2003-12-24,45.82961654663086
2003-12-26,45.841983795166016
2003-12-29,45.7514533996582
2003-12-30,45.57448959350586
2003-12-31,45.68816375732422
2004-01-02,45.361690521240234
2004-01-05,45.41130828857422
2004-01-06,45.820369720458984
2004-01-07,45.8575325012207
2004-01-08,45.93191909790039
2004-01-09,46.303802490234375
2004-01-12,46.38227844238281
2004-01-13,46.506256103515625
2004-01-14,46.6054573059082
2004-01-15,46.816192626953125
2004-01-16,46.60958480834961
2004-01-20,46.51458740234375
2004-01-21,46.62199783325195
2004-01-22,46.85749816894531
2004-01-23,46.48561096191406
2004-01-26,46.22943115234375
2004-01-27,46.51040267944336
2004-01-28,46.142669677734375
2004-01-29,46.1343994140625
2004-01-30,46.2459602355957
2004-02-02,46.2335205078125
2004-02-03,46.328914642333984
2004-02-04,46.29160690307617
2004-02-05,46.2127799987793
2004-02-06,46.34963607788086
2004-02-09,46.54463577270508
2004-02-10,46.40773010253906
