date,value
2003-01-02,40.972412109375
2003-01-03,41.20528030395508
2003-01-06,41.18617248535156
2003-01-07,41.34267044067383
2003-01-08,41.38467025756836
2003-01-09,41.05255126953125
2003-01-10,41.15943908691406
2003-01-13,41.1136360168457
2003-01-14,41.22817611694336
2003-01-15,41.22817611694336
2003-01-16,41.1326904296875
2003-01-17,41.32356643676758
2003-01-21,41.350337982177734
2003-01-22,41.43431854248047
2003-01-23,41.453399658203125
2003-01-24,41.640472412109375
2003-01-27,41.39615249633789
2003-01-28,41.52211380004883
2003-01-29,41.27779769897461
2003-01-30,41.41904067993164
2003-01-31,41.53354263305664
2003-02-03,41.573795318603516
2003-02-04,41.6543083190918
2003-02-05,41.592952728271484
2003-02-06,41.665809631347656
2003-02-07,41.7578125
2003-02-10,41.50099563598633
2003-02-11,41.6543083190918
2003-02-12,41.59680938720703
2003-02-13,41.59680938720703
2003-02-14,41.57764434814453
2003-02-18,41.70795440673828
2003-02-19,41.84214401245117
2003-02-20,41.94948196411133
2003-02-21,41.834468841552734
2003-02-24,41.97247314453125
2003-02-25,42.04914474487305
2003-02-26,42.16417694091797
2003-02-27,42.34046936035156
2003-02-28,42.3558349609375
2003-03-03,42.59941482543945
2003-03-04,42.62250900268555
2003-03-05,42.59941482543945
2003-03-06,42.52631759643555
2003-03-07,42.537837982177734
2003-03-10,42.65712356567383
2003-03-11,42.560943603515625
2003-03-12,42.48395538330078
2003-03-13,42.2146110534668
2003-03-14,42.16457748413086
2003-03-17,41.94524002075195
2003-03-18,41.7797737121582
2003-03-19,41.56039810180664
2003-03-20,41.633544921875
2003-03-21,41.421875
2003-03-24,41.752811431884766
2003-03-25,41.79899215698242
2003-03-26,41.98370361328125
2003-03-27,42.041446685791016
2003-03-28,42.21074676513672
2003-03-31,42.40699005126953
2003-04-01,42.635986328125
2003-04-02,42.512020111083984
2003-04-03,42.5158576965332
2003-04-04,42.411258697509766
2003-04-07,42.33378601074219
2003-04-08,42.48875427246094
2003-04-09,42.62822341918945
2003-04-10,42.473297119140625
2003-04-11,42.322174072265625
2003-04-14,42.34541320800781
2003-04-15,42.422874450683594
2003-04-16,42.70956802368164
2003-04-17,42.62046432495117
2003-04-21,42.70956802368164
2003-04-22,42.72896957397461
2003-04-23,42.97687530517578
2003-04-24,43.2286376953125
2003-04-25,43.23253631591797
2003-04-28,43.25577926635742
2003-04-29,43.10081481933594
2003-04-30,43.40687561035156
2003-05-01,43.65006637573242
2003-05-02,43.5017204284668
2003-05-05,43.696868896484375
2003-05-06,43.927181243896484
2003-05-07,44.21989059448242
2003-05-08,44.223785400390625
2003-05-09,44.1457405090332
2003-05-12,44.297996520996094
2003-05-13,44.30185317993164
2003-05-14,44.49707794189453
2003-05-15,44.481449127197266
2003-05-16,44.778099060058594
2003-05-19,44.5946159362793
2003-05-20,44.731239318847656
2003-05-21,44.731239318847656
2003-05-22,45.03178405761719
2003-05-23,45.094215393066406
