date,value
2003-01-02,40.9724006652832
2003-01-03,41.205257415771484
2003-01-06,41.18616485595703
2003-01-07,41.34269332885742
2003-01-08,41.38469314575195
2003-01-09,41.05259323120117
2003-01-10,41.159454345703125
2003-01-13,41.113643646240234
2003-01-14,41.2281494140625
2003-01-15,41.2281494140625
2003-01-16,41.132713317871094
2003-01-17,41.32359313964844
2003-01-21,41.350311279296875
2003-01-22,41.434303283691406
2003-01-23,41.45339584350586
2003-01-24,41.640419006347656
2003-01-27,41.3961067199707
2003-01-28,41.52212142944336
2003-01-29,41.27778244018555
2003-01-30,41.41901779174805
2003-01-31,41.53359603881836
2003-02-03,41.57378005981445
2003-02-04,41.65433120727539
2003-02-05,41.592952728271484
2003-02-06,41.66580581665039
2003-02-07,41.75780487060547
2003-02-10,41.50101089477539
2003-02-11,41.65433120727539
2003-02-12,41.59680938720703
2003-02-13,41.59680938720703
2003-02-14,41.57768249511719
2003-02-18,41.70801544189453
2003-02-19,41.842159271240234
2003-02-20,41.94950485229492
2003-02-21,41.834449768066406
2003-02-24,41.972450256347656
2003-02-25,42.04915237426758
2003-02-26,42.16414260864258
2003-02-27,42.34047317504883
2003-02-28,42.3558349609375
2003-03-03,42.59942626953125
2003-03-04,42.62250900268555
2003-03-05,42.59942626953125
2003-03-06,42.526283264160156
2003-03-07,42.53784942626953
2003-03-10,42.65715408325195
2003-03-11,42.56092071533203
2003-03-12,42.48399353027344
2003-03-13,42.214595794677734
2003-03-14,42.164581298828125
2003-03-17,41.94519805908203
2003-03-18,41.77976989746094
2003-03-19,41.560401916503906
2003-03-20,41.6335334777832
2003-03-21,41.42186737060547
2003-03-24,41.7528076171875
2003-03-25,41.79899597167969
2003-03-26,41.98369216918945
2003-03-27,42.041439056396484
2003-03-28,42.21073532104492
2003-03-31,42.407039642333984
2003-04-01,42.63593673706055
2003-04-02,42.51199722290039
2003-04-03,42.5158805847168
2003-04-04,42.41128158569336
2003-04-07,42.333778381347656
2003-04-08,42.488746643066406
2003-04-09,42.628204345703125
2003-04-10,42.4732551574707
2003-04-11,42.32218551635742
2003-04-14,42.345420837402344
2003-04-15,42.42290496826172
2003-04-16,42.70954132080078
2003-04-17,42.62044906616211
2003-04-21,42.70954132080078
2003-04-22,42.72888946533203
2003-04-23,42.97683334350586
2003-04-24,43.22865676879883
2003-04-25,43.232540130615234
2003-04-28,43.255760192871094
2003-04-29,43.10078811645508
2003-04-30,43.4068717956543
2003-05-01,43.650020599365234
2003-05-02,43.50169372558594
2003-05-05,43.6968994140625
2003-05-06,43.92717742919922
2003-05-07,44.219886779785156
2003-05-08,44.22385025024414
2003-05-09,44.145729064941406
2003-05-12,44.29798126220703
2003-05-13,44.301849365234375
2003-05-14,44.49702072143555
2003-05-15,44.4814453125
2003-05-16,44.7780876159668
2003-05-19,44.59463882446289
2003-05-20,44.73124694824219
2003-05-21,44.73124694824219
2003-05-22,45.031795501708984
2003-05-23,45.09425735473633
2003-05-27,44.9380989074707
2003-05-28,44.75858688354492
2003-05-29,45.08252716064453
2003-05-30,45.102027893066406
2003-06-02,44.91081237792969
2003-06-03,45.323143005371094
2003-06-04,45.382057189941406
2003-06-05,45.30746078491211
2003-06-06,45.382057189941406
