date,value
2003-01-02,40.97239303588867
2003-01-03,41.205257415771484
2003-01-06,41.1861457824707
2003-01-07,41.34266662597656
2003-01-08,41.384700775146484
2003-01-09,41.05255889892578
2003-01-10,41.15943145751953
2003-01-13,41.11360168457031
2003-01-14,41.228187561035156
2003-01-15,41.228187561035156
2003-01-16,41.13268280029297
2003-01-17,41.3236083984375
2003-01-21,41.35030746459961
2003-01-22,41.43429946899414
2003-01-23,41.453372955322266
2003-01-24,41.640438079833984
2003-01-27,41.396121978759766
2003-01-28,41.5221061706543
2003-01-29,41.27777099609375
2003-01-30,41.41902542114258
2003-01-31,41.53353500366211
2003-02-03,41.573822021484375
2003-02-04,41.654327392578125
2003-02-05,41.592960357666016
2003-02-06,41.665794372558594
2003-02-07,41.7578125
2003-02-10,41.5009651184082
2003-02-11,41.654327392578125
2003-02-12,41.59679412841797
2003-02-13,41.59679412841797
2003-02-14,41.57763671875
2003-02-18,41.70795822143555
2003-02-19,41.8421516418457
2003-02-20,41.9494514465332
2003-02-21,41.834476470947266
2003-02-24,41.97249984741211
2003-02-25,42.049163818359375
2003-02-26,42.164146423339844
2003-02-27,42.34053039550781
2003-02-28,42.3558235168457
2003-03-03,42.59943771362305
2003-03-04,42.622528076171875
2003-03-05,42.59943771362305
2003-03-06,42.526275634765625
2003-03-07,42.537811279296875
2003-03-10,42.65713882446289
2003-03-11,42.56093215942383
2003-03-12,42.48397445678711
2003-03-13,42.21458053588867
2003-03-14,42.16459655761719
2003-03-17,41.94522476196289
2003-03-18,41.779762268066406
2003-03-19,41.56044006347656
2003-03-20,41.63352584838867
2003-03-21,41.42189407348633
2003-03-24,41.75278091430664
2003-03-25,41.79899978637695
2003-03-26,41.983726501464844
2003-03-27,42.04143524169922
2003-03-28,42.21076202392578
2003-03-31,42.40701675415039
2003-04-01,42.635963439941406
2003-04-02,42.512020111083984
2003-04-03,42.515892028808594
2003-04-04,42.41128158569336
2003-04-07,42.33380126953125
2003-04-08,42.48875427246094
2003-04-09,42.62819290161133
2003-04-10,42.47321701049805
2003-04-11,42.32215881347656
2003-04-14,42.34541702270508
2003-04-15,42.42290115356445
2003-04-16,42.70958709716797
2003-04-17,42.62046813964844
2003-04-21,42.70958709716797
2003-04-22,42.72895431518555
2003-04-23,42.97685241699219
2003-04-24,43.22863006591797
2003-04-25,43.2325439453125
2003-04-28,43.25575637817383
2003-04-29,43.100807189941406
2003-04-30,43.4068603515625
2003-05-01,43.650001525878906
2003-05-02,43.5017204284668
2003-05-05,43.6968994140625
2003-05-06,43.92719650268555
2003-05-07,44.21992874145508
2003-05-08,44.22381591796875
2003-05-09,44.14576721191406
2003-05-12,44.297950744628906
2003-05-13,44.30187225341797
2003-05-14,44.49705123901367
2003-05-15,44.481422424316406
2003-05-16,44.77810287475586
2003-05-19,44.594642639160156
2003-05-20,44.731258392333984
2003-05-21,44.731258392333984
2003-05-22,45.031776428222656
2003-05-23,45.0942497253418
2003-05-27,44.93807601928711
2003-05-28,44.7585563659668
2003-05-29,45.08253860473633
2003-05-30,45.10204315185547
2003-06-02,44.91075897216797
2003-06-03,45.32315444946289
2003-06-04,45.382083892822266
2003-06-05,45.30742263793945
2003-06-06,45.382083892822266
2003-06-09,45.48023986816406
2003-06-10,45.833744049072266
2003-06-11,45.782691955566406
2003-06-12,45.94763946533203
2003-06-13,46.14008712768555
2003-06-16,45.97117233276367
2003-06-17,45.82589340209961
2003-06-18,45.40171432495117
2003-06-19,45.48023986816406
2003-06-20,45.264225006103516
2003-06-23,45.49205780029297
2003-06-24,45.55879592895508
2003-06-25,45.32707977294922
2003-06-26,44.930423736572266
2003-06-27,44.81258010864258
2003-06-30,45.02077102661133
2003-07-01,44.777000427246094
2003-07-02,44.93501281738281
2003-07-03,44.65852355957031
2003-07-07,44.44123840332031
2003-07-08,44.48075866699219
2003-07-09,44.638729095458984
2003-07-10,44.729610443115234
2003-07-11,44.78491973876953
2003-07-14,44.66637420654297
2003-07-15,44.15681457519531
2003-07-16,44.14101028442383
2003-07-17,43.93560791015625
2003-07-18,44.121246337890625
2003-07-21,43.587947845458984
2003-07-22,43.55241775512695
