date,value
2003-01-02,40.9724006652832
2003-01-03,41.20524597167969
2003-01-06,41.1861572265625
2003-01-07,41.3426513671875
2003-01-08,41.38469696044922
2003-01-09,41.05256652832031
2003-01-10,41.159427642822266
2003-01-13,41.11361312866211
2003-01-14,41.22814178466797
2003-01-15,41.22814178466797
2003-01-16,41.13271713256836
2003-01-17,41.3236083984375
2003-01-21,41.35032272338867
2003-01-22,41.43429183959961
2003-01-23,41.45338821411133
2003-01-24,41.640445709228516
2003-01-27,41.3961296081543
2003-01-28,41.5220947265625
2003-01-29,41.27778244018555
2003-01-30,41.419029235839844
2003-01-31,41.53353500366211
2003-02-03,41.57378387451172
2003-02-04,41.65431594848633
2003-02-05,41.59296798706055
2003-02-06,41.665828704833984
2003-02-07,41.75780487060547
2003-02-10,41.50096130371094
2003-02-11,41.65431594848633
2003-02-12,41.59681701660156
2003-02-13,41.59681701660156
2003-02-14,41.5776481628418
2003-02-18,41.707969665527344
2003-02-19,41.8421745300293
2003-02-20,41.9494743347168
2003-02-21,41.83447265625
2003-02-24,41.97248840332031
2003-02-25,42.04914855957031
2003-02-26,42.164161682128906
2003-02-27,42.34052658081055
2003-02-28,42.35584259033203
2003-03-03,42.59942626953125
2003-03-04,42.622474670410156
2003-03-05,42.59942626953125
2003-03-06,42.52630615234375
2003-03-07,42.537818908691406
2003-03-10,42.65711975097656
2003-03-11,42.56096649169922
2003-03-12,42.48396301269531
2003-03-13,42.21461868286133
2003-03-14,42.16456604003906
2003-03-17,41.945213317871094
2003-03-18,41.7797737121582
2003-03-19,41.56039047241211
2003-03-20,41.633541107177734
2003-03-21,41.4218635559082
2003-03-24,41.7528076171875
2003-03-25,41.799007415771484
2003-03-26,41.98373031616211
2003-03-27,42.04145050048828
2003-03-28,42.21074676513672
2003-03-31,42.40703201293945
2003-04-01,42.63595962524414
2003-04-02,42.51194381713867
2003-04-03,42.51587677001953
2003-04-04,42.41127014160156
2003-04-07,42.333824157714844
2003-04-08,42.488739013671875
2003-04-09,42.628211975097656
2003-04-10,42.4732551574707
2003-04-11,42.322166442871094
2003-04-14,42.345401763916016
2003-04-15,42.42288589477539
2003-04-16,42.709571838378906
2003-04-17,42.620426177978516
2003-04-21,42.709571838378906
2003-04-22,42.72892761230469
2003-04-23,42.97687530517578
2003-04-24,43.2286491394043
2003-04-25,43.232540130615234
2003-04-28,43.25580978393555
2003-04-29,43.10086441040039
2003-04-30,43.40688705444336
2003-05-01,43.650020599365234
2003-05-02,43.501708984375
2003-05-05,43.69689178466797
2003-05-06,43.927154541015625
2003-05-07,44.219886779785156
2003-05-08,44.22382736206055
2003-05-09,44.145748138427734
2003-05-12,44.29795837402344
2003-05-13,44.30186462402344
2003-05-14,44.49704360961914
2003-05-15,44.48141860961914
2003-05-16,44.77805709838867
2003-05-19,44.5946159362793
2003-05-20,44.731239318847656
2003-05-21,44.731239318847656
2003-05-22,45.03179168701172
2003-05-23,45.09423065185547
2003-05-27,44.93807601928711
2003-05-28,44.75856399536133
2003-05-29,45.08251190185547
2003-05-30,45.10204315185547
2003-06-02,44.910762786865234
2003-06-03,45.32313537597656
2003-06-04,45.382057189941406
2003-06-05,45.307456970214844
2003-06-06,45.382057189941406
2003-06-09,45.480224609375
2003-06-10,45.83372116088867
2003-06-11,45.78264617919922
2003-06-12,45.947654724121094
2003-06-13,46.14009094238281
2003-06-16,45.97117614746094
2003-06-17,45.82587432861328
2003-06-18,45.4017219543457
2003-06-19,45.480224609375
2003-06-20,45.264259338378906
2003-06-23,45.4920539855957
2003-06-24,45.558807373046875
2003-06-25,45.32708740234375
2003-06-26,44.930416107177734
2003-06-27,44.81256103515625
2003-06-30,45.02073287963867
2003-07-01,44.77703857421875
2003-07-02,44.93501281738281
2003-07-03,44.65849685668945
2003-07-07,44.44123077392578
2003-07-08,44.48072814941406
2003-07-09,44.638771057128906
2003-07-10,44.72957992553711
2003-07-11,44.78487777709961
2003-07-14,44.66639709472656
2003-07-15,44.15680694580078
2003-07-16,44.1409912109375
2003-07-17,43.93558120727539
2003-07-18,44.12125015258789
2003-07-21,43.58797073364258
