date,value
2003-01-02,59.82050704956055
2003-01-03,60.00444412231445
2003-01-06,61.06200408935547
2003-01-07,60.91093826293945
2003-01-08,60.030757904052734
2003-01-09,60.96345138549805
2003-01-10,61.12769317626953
2003-01-13,61.10798263549805
2003-01-14,61.305049896240234
2003-01-15,60.69416427612305
2003-01-16,60.44453811645508
2003-01-17,59.55120086669922
2003-01-21,58.62506866455078
2003-01-22,57.915626525878906
2003-01-23,58.27031326293945
2003-01-24,56.73985290527344
2003-01-27,55.96474075317383
2003-01-28,56.37854766845703
2003-01-29,56.80552673339844
2003-01-30,55.458953857421875
2003-01-31,56.529605865478516
2003-02-03,56.64131164550781
2003-02-04,56.082984924316406
2003-02-05,55.734825134277344
2003-02-06,55.47209167480469
2003-02-07,54.795536041259766
2003-02-10,55.18309020996094
2003-02-11,54.802093505859375
2003-02-12,53.928443908691406
2003-02-13,54.09269332885742
2003-02-14,55.2750358581543
2003-02-18,56.2471923828125
2003-02-19,55.95160675048828
2003-02-20,55.39326858520508
2003-02-21,55.95160675048828
2003-02-24,55.04514694213867
2003-02-25,55.48525619506836
2003-02-26,54.67727279663086
2003-02-27,55.399837493896484
2003-02-28,55.76767349243164
2003-03-03,55.2356071472168
2003-03-04,54.35542678833008
2003-03-05,54.81522750854492
2003-03-06,54.35542678833008
2003-03-07,54.72984313964844
2003-03-10,53.41610336303711
2003-03-11,52.8906135559082
2003-03-12,53.2453498840332
2003-03-13,55.084571838378906
2003-03-14,55.261905670166016
2003-03-17,57.002567291259766
2003-03-18,57.337608337402344
2003-03-19,57.77769470214844
2003-03-20,57.902496337890625
2003-03-21,59.138423919677734
2003-03-24,57.17308807373047
2003-03-25,57.72045135498047
2003-03-26,57.43028259277344
2003-03-27,57.476444244384766
2003-03-28,57.18626022338867
2003-03-31,55.88701629638672
2003-04-01,56.7443733215332
2003-04-02,58.11619567871094
2003-04-03,57.83916473388672
2003-04-04,58.18211364746094
2003-04-07,58.06997299194336
2003-04-08,58.16232681274414
2003-04-09,57.39731979370117
2003-04-10,57.7138557434082
2003-04-11,57.476444244384766
2003-04-14,58.66355895996094
2003-04-15,59.21096420288086
2003-04-16,58.20189666748047
2003-04-17,59.06584548950195
2003-04-21,59.125221252441406
2003-04-22,60.23980712890625
2003-04-23,60.793766021728516
2003-04-24,60.25300216674805
2003-04-25,59.50773239135742
2003-04-28,60.53657913208008
2003-04-29,60.747596740722656
2003-04-30,60.615745544433594
2003-05-01,60.60914993286133
2003-05-02,61.47308349609375
2003-05-05,61.35438919067383
2003-05-06,61.934749603271484
2003-05-07,61.5917854309082
2003-05-08,60.971839904785156
2003-05-09,61.8160400390625
2003-05-12,62.57444381713867
2003-05-13,62.46233367919922
2003-05-14,62.3304557800293
2003-05-15,62.726131439208984
2003-05-16,62.5678596496582
2003-05-19,61.10376739501953
2003-05-20,60.97846603393555
2003-05-21,61.10376739501953
2003-05-22,61.710487365722656
2003-05-23,61.83583068847656
2003-05-27,62.91742706298828
2003-05-28,63.09547805786133
2003-05-29,62.93059539794922
2003-05-30,63.93967819213867
2003-06-02,64.20343780517578
2003-06-03,64.46727752685547
2003-06-04,65.3971939086914
2003-06-05,65.72035217285156
2003-06-06,65.463134765625
2003-06-09,64.79701232910156
2003-06-10,65.45657348632812
2003-06-11,66.14905548095703
2003-06-12,66.35346221923828
2003-06-13,65.66096496582031
2003-06-16,67.04595947265625
2003-06-17,67.04595947265625
2003-06-18,66.98664093017578
2003-06-19,65.96435546875
2003-06-20,65.8187255859375
2003-06-23,65.14361572265625
2003-06-24,65.20980072021484
2003-06-25,64.55451965332031
2003-06-26,65.39513397216797
2003-06-27,64.64057159423828
2003-06-30,64.6207275390625
2003-07-01,65.21643829345703
2003-07-02,66.03714752197266
2003-07-03,65.35540771484375
2003-07-07,66.65274047851562
2003-07-08,66.95056915283203
2003-07-09,66.57328033447266
2003-07-10,65.72608947753906
2003-07-11,66.34825134277344
2003-07-14,66.67259216308594
2003-07-15,66.5270004272461
2003-07-16,66.13644409179688
2003-07-17,65.19657897949219
2003-07-18,65.8650894165039
2003-07-21,65.05093383789062
2003-07-22,65.6400375366211
2003-07-23,65.68636322021484
2003-07-24,65.18994140625
2003-07-25,66.34162902832031
2003-07-28,66.09674072265625
2003-07-29,65.79228210449219
2003-07-30,65.6334228515625
2003-07-31,65.78565216064453
2003-08-01,65.2032241821289
2003-08-04,65.2032241821289
2003-08-05,63.8198127746582
2003-08-06,64.19049835205078
2003-08-07,64.8656005859375
2003-08-08,65.05093383789062
2003-08-11,65.29581451416016
2003-08-12,65.89155578613281
2003-08-13,65.553955078125
2003-08-14,65.73268127441406
2003-08-15,65.9378662109375
2003-08-18,66.50708770751953
2003-08-19,66.7586441040039
2003-08-20,66.48725128173828
2003-08-21,66.6990737915039
2003-08-22,66.03714752197266
2003-08-25,66.14307403564453
2003-08-26,66.26220703125
2003-08-27,66.28205871582031
2003-08-28,66.6924057006836
2003-08-29,67.14250946044922
2003-09-02,68.04270935058594
2003-09-03,68.41336822509766
2003-09-04,68.44645690917969
2003-09-05,68.06256866455078
2003-09-08,68.62519073486328
2003-09-09,68.17510223388672
2003-09-10,67.48670959472656
2003-09-11,67.685302734375
2003-09-12,67.81105041503906
2003-09-15,67.57278442382812
2003-09-16,68.5589599609375
2003-09-17,68.42660522460938
2003-09-18,69.234130859375
2003-09-19,68.88197326660156
2003-09-22,68.13780975341797
2003-09-23,68.39692687988281
2003-09-24,67.18103790283203
2003-09-25,66.62955474853516
2003-09-26,66.41024780273438
2003-09-29,67.06140899658203
2003-09-30,66.41024780273438
2003-10-01,67.82551574707031
2003-10-02,68.07132720947266
2003-10-03,68.69593048095703
2003-10-06,69.0082015991211
2003-10-07,69.27398681640625
2003-10-08,69.10124969482422
2003-10-09,69.28726196289062
2003-10-10,69.47997283935547
2003-10-13,69.69921112060547
2003-10-14,69.94507598876953
2003-10-15,69.759033203125
2003-10-16,70.0380859375
2003-10-17,69.27398681640625
2003-10-20,69.7922134399414
2003-10-21,69.67262268066406
2003-10-22,68.79560089111328
2003-10-23,68.66937255859375
2003-10-24,68.8221664428711
2003-10-27,68.85537719726562
2003-10-28,69.7922134399414
2003-10-29,69.88526916503906
2003-10-30,70.03145599365234
2003-10-31,69.96497344970703
2003-11-03,70.42347717285156
2003-11-04,70.27064514160156
2003-11-05,70.32376861572266
2003-11-06,70.69586181640625
2003-11-07,70.17094421386719
2003-11-10,69.88526916503906
2003-11-11,69.8653335571289
2003-11-12,70.64937591552734
2003-11-13,70.6693115234375
2003-11-14,70.07131958007812
2003-11-17,69.7191390991211
2003-11-18,68.99490356445312
2003-11-19,69.5796127319336
2003-11-20,68.955078125
2003-11-21,69.24076843261719
2003-11-24,70.1576919555664
2003-11-25,70.42347717285156
2003-11-26,70.67595672607422
2003-11-28,70.72908782958984
2003-12-01,71.4931869506836
2003-12-02,71.31379699707031
2003-12-03,71.20085144042969
2003-12-04,71.4931869506836
2003-12-05,70.99488830566406
2003-12-08,71.47328186035156
2003-12-09,70.9217758178711
2003-12-10,70.9151382446289
2003-12-11,71.71245574951172
2003-12-12,71.85199737548828
2003-12-15,71.4931869506836
2003-12-16,71.86527252197266
2003-12-17,72.0911865234375
2003-12-18,72.90177154541016
2003-12-19,72.6988754272461
2003-12-22,73.2061996459961
2003-12-23,73.2529525756836
2003-12-24,73.17952728271484
2003-12-26,73.23290252685547
2003-12-29,74.20756530761719
2003-12-30,74.2209243774414
2003-12-31,74.28766632080078
2004-01-02,74.2542953491211
2004-01-05,75.06208038330078
2004-01-06,75.13549041748047
2004-01-07,75.38919830322266
2004-01-08,75.68958282470703
2004-01-09,75.02871704101562
2004-01-12,75.58277893066406
2004-01-13,75.14218139648438
2004-01-14,75.76968383789062
2004-01-15,75.95660400390625
2004-01-16,76.25704193115234
2004-01-20,76.23701477050781
2004-01-21,76.83782196044922
2004-01-22,76.63756561279297
2004-01-23,76.39057159423828
2004-01-26,77.35186004638672
2004-01-27,76.5574722290039
2004-01-28,75.68290710449219
2004-01-29,75.75637817382812
2004-01-30,75.75637817382812
2004-02-02,76.08341979980469
2004-02-03,75.95660400390625
2004-02-04,75.3357925415039
2004-02-05,75.55610656738281
2004-02-06,76.40388488769531
2004-02-09,76.42391967773438
2004-02-10,76.6709213256836
2004-02-11,77.4853515625
2004-02-12,77.20500183105469
2004-02-13,76.85782623291016
2004-02-17,77.55211639404297
2004-02-18,77.2116470336914
2004-02-19,76.92460632324219
2004-02-20,76.69095611572266
2004-02-23,76.49732971191406
2004-02-24,76.36387634277344
2004-02-25,76.68425750732422
2004-02-26,76.73104095458984
2004-02-27,76.784423828125
2004-03-01,77.5454330444336
2004-03-02,77.09149932861328
2004-03-03,77.23168182373047
2004-03-04,77.43197631835938
2004-03-05,77.69229125976562
2004-03-08,76.74436950683594
2004-03-09,76.43728637695312
2004-03-10,75.15552520751953
2004-03-11,74.18086242675781
2004-03-12,75.15552520751953
2004-03-15,74.23426818847656
2004-03-16,74.62812805175781
2004-03-17,75.46260070800781
2004-03-18,75.48262786865234
2004-03-19,74.40074157714844
2004-03-22,73.45616149902344
2004-03-23,73.328857421875
2004-03-24,73.3891830444336
2004-03-25,74.36056518554688
2004-03-26,74.38063049316406
2004-03-29,75.42570495605469
2004-03-30,75.68026733398438
2004-03-31,75.76734924316406
2004-04-01,76.2228775024414
2004-04-02,76.799072265625
2004-04-05,77.22103881835938
2004-04-06,76.97321319580078
2004-04-07,76.79230499267578
2004-04-08,76.61811828613281
2004-04-12,76.9195785522461
2004-04-13,75.84103393554688
2004-04-14,75.9616470336914
2004-04-15,75.67353820800781
2004-04-16,76.25640106201172
2004-04-19,76.25640106201172
2004-04-20,74.97686004638672
2004-04-21,75.47927856445312
2004-04-22,76.53772735595703
2004-04-23,76.61141967773438
2004-04-26,76.50425720214844
2004-04-27,76.57129669189453
2004-04-28,75.57977294921875
2004-04-29,74.91655731201172
2004-04-30,74.33373260498047
2004-05-03,75.13095092773438
2004-05-04,75.07062530517578
2004-05-05,75.552978515625
2004-05-06,74.90315246582031
2004-05-07,73.66382598876953
2004-05-10,72.90682983398438
2004-05-11,73.52313995361328
2004-05-12,73.99210357666016
2004-05-13,73.68392181396484
2004-05-14,73.71742248535156
2004-05-17,73.08769989013672
2004-05-18,73.45616149902344
2004-05-19,73.20157623291016
2004-05-20,73.4360580444336
2004-05-21,73.56330108642578
2004-05-24,73.8714828491211
2004-05-25,74.93000793457031
2004-05-26,75.19125366210938
2004-05-27,75.6132583618164
2004-05-28,75.60658264160156
2004-06-01,75.5060806274414
2004-06-02,75.78743743896484
2004-06-03,75.0906982421875
2004-06-04,75.68696594238281
2004-06-07,76.83921813964844
2004-06-08,76.94641876220703
2004-06-09,76.2295913696289
2004-06-10,76.60472869873047
2004-06-14,75.8477554321289
2004-06-15,76.38367462158203
2004-06-16,76.37028503417969
2004-06-17,76.25640106201172
2004-06-18,76.4002685546875
2004-06-21,76.11119079589844
2004-06-22,76.49443054199219
2004-06-23,77.15335845947266
2004-06-24,76.91130828857422
2004-06-25,76.54145812988281
2004-06-28,76.27925872802734
2004-06-29,76.59524536132812
2004-06-30,77.00543212890625
2004-07-01,75.93635559082031
2004-07-02,75.89598083496094
2004-07-06,75.23040008544922
2004-07-07,75.45221710205078
2004-07-08,74.92781829833984
2004-07-09,75.12277221679688
2004-07-12,75.15640258789062
2004-07-13,75.21018981933594
2004-07-14,74.98158264160156
2004-07-15,74.49750518798828
2004-07-16,74.43698120117188
2004-07-19,74.1209945678711
2004-07-20,75.06229400634766
2004-07-21,73.67723846435547
2004-07-22,73.87891387939453
2004-07-23,73.26033782958984
2004-07-26,73.11917877197266
2004-07-27,73.80496978759766
2004-07-28,74.02681732177734
2004-07-29,74.34283447265625
2004-07-30,74.52439880371094
2004-08-02,74.67900848388672
2004-08-03,74.10078430175781
2004-08-04,74.09408569335938
2004-08-05,72.88382720947266
2004-08-06,71.8416748046875
2004-08-09,71.94256591796875
2004-08-10,72.8703842163086
