date,value
2003-01-02,59.82050704956055
2003-01-03,60.004459381103516
2003-01-06,61.06202697753906
2003-01-07,60.91090393066406
2003-01-08,60.03074645996094
2003-01-09,60.96347427368164
2003-01-10,61.127685546875
2003-01-13,61.10798645019531
2003-01-14,61.305030822753906
2003-01-15,60.69414138793945
2003-01-16,60.44453430175781
2003-01-17,59.55120849609375
2003-01-21,58.62504196166992
2003-01-22,57.91563034057617
2003-01-23,58.27030944824219
2003-01-24,56.73982620239258
2003-01-27,55.96475601196289
2003-01-28,56.378570556640625
2003-01-29,56.80552291870117
2003-01-30,55.45897674560547
2003-01-31,56.529640197753906
2003-02-03,56.64130783081055
2003-02-04,56.08295822143555
2003-02-05,55.73481369018555
2003-02-06,55.47209930419922
2003-02-07,54.795528411865234
2003-02-10,55.18308639526367
2003-02-11,54.80209732055664
2003-02-12,53.928466796875
2003-02-13,54.09269332885742
2003-02-14,55.275047302246094
2003-02-18,56.2472038269043
2003-02-19,55.95161056518555
2003-02-20,55.393280029296875
2003-02-21,55.95161056518555
2003-02-24,55.04513931274414
2003-02-25,55.48520278930664
2003-02-26,54.67730712890625
2003-02-27,55.39982986450195
2003-02-28,55.76767349243164
2003-03-03,55.235633850097656
2003-03-04,54.35540771484375
2003-03-05,54.81525421142578
2003-03-06,54.35540771484375
2003-03-07,54.729854583740234
2003-03-10,53.41611862182617
2003-03-11,52.890621185302734
2003-03-12,53.24532699584961
2003-03-13,55.084571838378906
2003-03-14,55.26190185546875
2003-03-17,57.00257110595703
2003-03-18,57.33757019042969
2003-03-19,57.777713775634766
2003-03-20,57.902503967285156
2003-03-21,59.13843536376953
2003-03-24,57.17308044433594
2003-03-25,57.72043228149414
2003-03-26,57.4302864074707
2003-03-27,57.47643280029297
2003-03-28,57.18624496459961
2003-03-31,55.88701629638672
2003-04-01,56.74437713623047
2003-04-02,58.11616516113281
2003-04-03,57.83915328979492
2003-04-04,58.182125091552734
2003-04-07,58.070003509521484
2003-04-08,58.16231918334961
2003-04-09,57.39728546142578
2003-04-10,57.713863372802734
2003-04-11,57.47643280029297
2003-04-14,58.66355514526367
2003-04-15,59.21095657348633
2003-04-16,58.20191192626953
2003-04-17,59.065860748291016
2003-04-21,59.12520217895508
2003-04-22,60.239830017089844
2003-04-23,60.79378128051758
2003-04-24,60.252986907958984
2003-04-25,59.50769805908203
2003-04-28,60.53657150268555
2003-04-29,60.747615814208984
2003-04-30,60.61572265625
2003-05-01,60.609161376953125
2003-05-02,61.47305679321289
2003-05-05,61.354373931884766
2003-05-06,61.93474578857422
2003-05-07,61.59181213378906
2003-05-08,60.97182846069336
2003-05-09,61.816043853759766
2003-05-12,62.574459075927734
2003-05-13,62.46233367919922
2003-05-14,62.3304557800293
2003-05-15,62.72616958618164
2003-05-16,62.56787109375
2003-05-19,61.1037483215332
2003-05-20,60.978458404541016
2003-05-21,61.1037483215332
2003-05-22,61.71051788330078
2003-05-23,61.8358039855957
2003-05-27,62.917415618896484
2003-05-28,63.09547805786133
2003-05-29,62.93061828613281
2003-05-30,63.9396858215332
2003-06-02,64.20343780517578
2003-06-03,64.4672622680664
2003-06-04,65.3971939086914
2003-06-05,65.72035217285156
2003-06-06,65.4631118774414
2003-06-09,64.79700469970703
2003-06-10,65.45652770996094
2003-06-11,66.14899444580078
2003-06-12,66.35350036621094
2003-06-13,65.66095733642578
2003-06-16,67.04594421386719
2003-06-17,67.04594421386719
2003-06-18,66.98661804199219
2003-06-19,65.96436309814453
2003-06-20,65.81876373291016
2003-06-23,65.14360046386719
2003-06-24,65.20974731445312
2003-06-25,64.55452728271484
2003-06-26,65.39513397216797
2003-06-27,64.64056396484375
2003-06-30,64.62071990966797
2003-07-01,65.21643829345703
2003-07-02,66.03713989257812
2003-07-03,65.35541534423828
2003-07-07,66.65272521972656
2003-07-08,66.9505844116211
2003-07-09,66.57330322265625
2003-07-10,65.72606658935547
2003-07-11,66.34825134277344
2003-07-14,66.67256164550781
2003-07-15,66.52696228027344
2003-07-16,66.13642883300781
2003-07-17,65.1965560913086
2003-07-18,65.86510467529297
2003-07-21,65.05091857910156
2003-07-22,65.64006042480469
2003-07-23,65.68635559082031
2003-07-24,65.18993377685547
2003-07-25,66.34164428710938
2003-07-28,66.09676361083984
2003-07-29,65.79225158691406
2003-07-30,65.63341522216797
2003-07-31,65.78568267822266
2003-08-01,65.20316314697266
2003-08-04,65.20316314697266
2003-08-05,63.8198127746582
2003-08-06,64.19051361083984
2003-08-07,64.86564636230469
2003-08-08,65.05091857910156
2003-08-11,65.29588317871094
2003-08-12,65.89154815673828
2003-08-13,65.55397033691406
2003-08-14,65.7326889038086
2003-08-15,65.93791961669922
2003-08-18,66.50711822509766
2003-08-19,66.7586441040039
2003-08-20,66.48727416992188
2003-08-21,66.69905853271484
2003-08-22,66.03713989257812
2003-08-25,66.14307403564453
2003-08-26,66.26222229003906
2003-08-27,66.28203582763672
2003-08-28,66.69244384765625
2003-08-29,67.14251708984375
2003-09-02,68.042724609375
2003-09-03,68.41337585449219
2003-09-04,68.44642639160156
2003-09-05,68.06258392333984
2003-09-08,68.62516021728516
2003-09-09,68.1750717163086
2003-09-10,67.4867172241211
2003-09-11,67.68531036376953
2003-09-12,67.8110580444336
2003-09-15,67.5727767944336
2003-09-16,68.55902099609375
2003-09-17,68.42660522460938
2003-09-18,69.23410034179688
2003-09-19,68.88195037841797
2003-09-22,68.13778686523438
2003-09-23,68.39693450927734
2003-09-24,67.18099212646484
2003-09-25,66.62950897216797
2003-09-26,66.41026306152344
2003-09-29,67.06138610839844
2003-09-30,66.41026306152344
2003-10-01,67.82549285888672
2003-10-02,68.07134246826172
2003-10-03,68.6959228515625
2003-10-06,69.00819396972656
2003-10-07,69.27400207519531
2003-10-08,69.1012191772461
2003-10-09,69.2872543334961
2003-10-10,69.47996520996094
2003-10-13,69.69921875
2003-10-14,69.94511413574219
2003-10-15,69.7590103149414
2003-10-16,70.03805541992188
2003-10-17,69.27400207519531
2003-10-20,69.79225158691406
2003-10-21,69.6726303100586
2003-10-22,68.79557037353516
2003-10-23,68.66934204101562
2003-10-24,68.82218170166016
2003-10-27,68.8553466796875
2003-10-28,69.79225158691406
2003-10-29,69.88525390625
2003-10-30,70.03144073486328
2003-10-31,69.96504211425781
2003-11-03,70.42344665527344
2003-11-04,70.27068328857422
2003-11-05,70.32376861572266
2003-11-06,70.69587707519531
2003-11-07,70.17096710205078
2003-11-10,69.88525390625
2003-11-11,69.86531829833984
2003-11-12,70.64934539794922
2003-11-13,70.66930389404297
2003-11-14,70.07127380371094
2003-11-17,69.71914672851562
2003-11-18,68.99491882324219
2003-11-19,69.57965850830078
2003-11-20,68.955078125
2003-11-21,69.24078369140625
2003-11-24,70.15766143798828
2003-11-25,70.42344665527344
2003-11-26,70.67593383789062
2003-11-28,70.72908782958984
2003-12-01,71.49319458007812
2003-12-02,71.31381225585938
2003-12-03,71.20083618164062
2003-12-04,71.49319458007812
2003-12-05,70.9948959350586
2003-12-08,71.47325897216797
2003-12-09,70.92179107666016
2003-12-10,70.91514587402344
2003-12-11,71.71240997314453
2003-12-12,71.85199737548828
2003-12-15,71.49319458007812
2003-12-16,71.86528015136719
2003-12-17,72.0911636352539
2003-12-18,72.90177917480469
2003-12-19,72.69886016845703
2003-12-22,73.20623016357422
2003-12-23,73.25294494628906
2003-12-24,73.17949676513672
2003-12-26,73.23291015625
2003-12-29,74.20761108398438
2003-12-30,74.220947265625
2003-12-31,74.2876968383789
2004-01-02,74.25432586669922
2004-01-05,75.06209564208984
2004-01-06,75.13552856445312
2004-01-07,75.38916778564453
2004-01-08,75.6895523071289
2004-01-09,75.02869415283203
2004-01-12,75.5827865600586
2004-01-13,75.14215087890625
2004-01-14,75.76972961425781
2004-01-15,75.95661163330078
2004-01-16,76.25702667236328
2004-01-20,76.23701477050781
2004-01-21,76.83782196044922
2004-01-22,76.63755798339844
2004-01-23,76.3905258178711
2004-01-26,77.3518295288086
2004-01-27,76.55744934082031
2004-01-28,75.68292236328125
2004-01-29,75.75630950927734
2004-01-30,75.75630950927734
2004-02-02,76.08344268798828
2004-02-03,75.95661163330078
2004-02-04,75.33578491210938
2004-02-05,75.55608367919922
2004-02-06,76.40390014648438
2004-02-09,76.4239273071289
2004-02-10,76.67093658447266
2004-02-11,77.48534393310547
2004-02-12,77.20496368408203
2004-02-13,76.85781860351562
2004-02-17,77.5521240234375
2004-02-18,77.21163940429688
2004-02-19,76.92459106445312
2004-02-20,76.69094848632812
2004-02-23,76.49734497070312
2004-02-24,76.36385345458984
2004-02-25,76.68427276611328
2004-02-26,76.73101043701172
2004-02-27,76.7844009399414
2004-03-01,77.54544067382812
2004-03-02,77.09149169921875
2004-03-03,77.231689453125
2004-03-04,77.43193054199219
2004-03-05,77.69232940673828
2004-03-08,76.7443618774414
2004-03-09,76.43724060058594
2004-03-10,75.1555404663086
2004-03-11,74.18091583251953
2004-03-12,75.1555404663086
2004-03-15,74.2342529296875
2004-03-16,74.62812805175781
2004-03-17,75.46261596679688
2004-03-18,75.48262786865234
2004-03-19,74.4007339477539
2004-03-22,73.45613861083984
2004-03-23,73.32887268066406
2004-03-24,73.38917541503906
2004-03-25,74.36052703857422
2004-03-26,74.380615234375
2004-03-29,75.42569732666016
2004-03-30,75.6802749633789
2004-03-31,75.76737213134766
2004-04-01,76.22289276123047
2004-04-02,76.79899597167969
2004-04-05,77.22106170654297
2004-04-06,76.97317504882812
2004-04-07,76.7923355102539
2004-04-08,76.6181640625
2004-04-12,76.91960906982422
2004-04-13,75.84102630615234
2004-04-14,75.96163177490234
2004-04-15,75.67353820800781
2004-04-16,76.25640106201172
2004-04-19,76.25640106201172
2004-04-20,74.97686767578125
2004-04-21,75.47929382324219
2004-04-22,76.53776550292969
2004-04-23,76.61145782470703
2004-04-26,76.50426483154297
2004-04-27,76.57124328613281
2004-04-28,75.57976531982422
2004-04-29,74.91657257080078
2004-04-30,74.33377075195312
2004-05-03,75.13092803955078
2004-05-04,75.07063293457031
2004-05-05,75.5529556274414
2004-05-06,74.90316772460938
2004-05-07,73.66381072998047
2004-05-10,72.90682220458984
2004-05-11,73.52311706542969
2004-05-12,73.99207305908203
2004-05-13,73.68392944335938
2004-05-14,73.71742248535156
2004-05-17,73.08768463134766
2004-05-18,73.45613861083984
2004-05-19,73.20158386230469
2004-05-20,73.43607330322266
2004-05-21,73.56333923339844
2004-05-24,73.87147521972656
2004-05-25,74.92999267578125
2004-05-26,75.19120025634766
2004-05-27,75.61331176757812
2004-05-28,75.6065673828125
2004-06-01,75.50606536865234
2004-06-02,75.78743743896484
2004-06-03,75.09072875976562
2004-06-04,75.68693542480469
2004-06-07,76.83921813964844
2004-06-08,76.9464111328125
2004-06-09,76.22960662841797
2004-06-10,76.60475158691406
2004-06-14,75.84776306152344
2004-06-15,76.38369750976562
2004-06-16,76.3702621459961
2004-06-17,76.25640106201172
2004-06-18,76.4002685546875
2004-06-21,76.11117553710938
2004-06-22,76.49440002441406
2004-06-23,77.15332794189453
2004-06-24,76.91126251220703
2004-06-25,76.54149627685547
2004-06-28,76.27924346923828
2004-06-29,76.59526824951172
2004-06-30,77.00540924072266
2004-07-01,75.9363784790039
2004-07-02,75.89598846435547
2004-07-06,75.23035430908203
2004-07-07,75.45221710205078
2004-07-08,74.92780303955078
2004-07-09,75.12278747558594
2004-07-12,75.15640258789062
