date,value
2003-01-02,59.82051086425781
2003-01-03,60.004451751708984
2003-01-06,61.06197738647461
2003-01-07,60.910911560058594
2003-01-08,60.03070831298828
2003-01-09,60.963478088378906
2003-01-10,61.12767028808594
2003-01-13,61.107967376708984
2003-01-14,61.3050651550293
2003-01-15,60.69416046142578
2003-01-16,60.44454574584961
2003-01-17,59.551239013671875
2003-01-21,58.625038146972656
2003-01-22,57.91564178466797
2003-01-23,58.27033996582031
2003-01-24,56.73983383178711
2003-01-27,55.9647331237793
2003-01-28,56.378543853759766
2003-01-29,56.805538177490234
2003-01-30,55.4589729309082
2003-01-31,56.529632568359375
2003-02-03,56.641319274902344
2003-02-04,56.08296203613281
2003-02-05,55.73484420776367
2003-02-06,55.472042083740234
2003-02-07,54.7955322265625
2003-02-10,55.183082580566406
2003-02-11,54.80210494995117
2003-02-12,53.92848587036133
2003-02-13,54.092689514160156
2003-02-14,55.275028228759766
2003-02-18,56.24717330932617
2003-02-19,55.95157241821289
2003-02-20,55.39326477050781
2003-02-21,55.95157241821289
2003-02-24,55.045143127441406
2003-02-25,55.485206604003906
2003-02-26,54.67728042602539
2003-02-27,55.39984893798828
2003-02-28,55.767669677734375
2003-03-03,55.23563003540039
2003-03-04,54.35543441772461
2003-03-05,54.815242767333984
2003-03-06,54.35543441772461
2003-03-07,54.729827880859375
2003-03-10,53.416099548339844
2003-03-11,52.890602111816406
2003-03-12,53.24532699584961
2003-03-13,55.08454513549805
2003-03-14,55.26189422607422
2003-03-17,57.00257110595703
2003-03-18,57.337562561035156
2003-03-19,57.777706146240234
2003-03-20,57.90249252319336
2003-03-21,59.13838577270508
2003-03-24,57.17308044433594
2003-03-25,57.72046661376953
2003-03-26,57.430259704589844
2003-03-27,57.476463317871094
2003-03-28,57.18625259399414
2003-03-31,55.88702392578125
2003-04-01,56.744380950927734
2003-04-02,58.11615753173828
2003-04-03,57.83919143676758
2003-04-04,58.1821174621582
2003-04-07,58.07000732421875
2003-04-08,58.16231155395508
2003-04-09,57.397300720214844
2003-04-10,57.713890075683594
2003-04-11,57.476463317871094
2003-04-14,58.66355895996094
2003-04-15,59.2109375
2003-04-16,58.2018928527832
2003-04-17,59.065895080566406
2003-04-21,59.12522506713867
2003-04-22,60.239803314208984
2003-04-23,60.79375457763672
2003-04-24,60.253013610839844
2003-04-25,59.50773620605469
2003-04-28,60.53658676147461
2003-04-29,60.74761962890625
2003-04-30,60.61570739746094
2003-05-01,60.60913848876953
2003-05-02,61.473121643066406
2003-05-05,61.3543586730957
2003-05-06,61.934715270996094
2003-05-07,61.5918083190918
2003-05-08,60.971824645996094
2003-05-09,61.816001892089844
2003-05-12,62.57447814941406
2003-05-13,62.46236038208008
2003-05-14,62.33045196533203
2003-05-15,62.72614288330078
2003-05-16,62.56788635253906
2003-05-19,61.1037483215332
2003-05-20,60.978431701660156
2003-05-21,61.1037483215332
2003-05-22,61.71049118041992
2003-05-23,61.8358268737793
2003-05-27,62.91743469238281
2003-05-28,63.095462799072266
2003-05-29,62.93062210083008
2003-05-30,63.93965148925781
2003-06-02,64.20345306396484
2003-06-03,64.46725463867188
2003-06-04,65.39722442626953
2003-06-05,65.72034454345703
2003-06-06,65.463134765625
2003-06-09,64.7970199584961
2003-06-10,65.45650482177734
2003-06-11,66.14901733398438
2003-06-12,66.35346984863281
2003-06-13,65.66097259521484
2003-06-16,67.04598236083984
2003-06-17,67.04598236083984
2003-06-18,66.9865951538086
2003-06-19,65.96434783935547
2003-06-20,65.81871795654297
2003-06-23,65.14361572265625
2003-06-24,65.20979309082031
2003-06-25,64.55452728271484
2003-06-26,65.3951416015625
2003-06-27,64.64057922363281
2003-06-30,64.6207275390625
2003-07-01,65.21642303466797
2003-07-02,66.03717041015625
2003-07-03,65.35543823242188
2003-07-07,66.65270233154297
2003-07-08,66.9505615234375
2003-07-09,66.57330322265625
2003-07-10,65.72608184814453
2003-07-11,66.34825897216797
2003-07-14,66.6725845336914
2003-07-15,66.52696990966797
2003-07-16,66.13643646240234
2003-07-17,65.19658660888672
2003-07-18,65.86505889892578
2003-07-21,65.05094909667969
2003-07-22,65.64004516601562
2003-07-23,65.68631744384766
2003-07-24,65.1899642944336
2003-07-25,66.34162902832031
2003-07-28,66.09671783447266
2003-07-29,65.792236328125
2003-07-30,65.63339233398438
2003-07-31,65.78563690185547
2003-08-01,65.20317077636719
2003-08-04,65.20317077636719
2003-08-05,63.81983184814453
2003-08-06,64.19051361083984
2003-08-07,64.8656005859375
2003-08-08,65.05094909667969
2003-08-11,65.29583740234375
2003-08-12,65.89154052734375
2003-08-13,65.5539779663086
2003-08-14,65.7326889038086
2003-08-15,65.93791961669922
2003-08-18,66.50708770751953
2003-08-19,66.75859069824219
2003-08-20,66.48724365234375
2003-08-21,66.69904327392578
2003-08-22,66.03717041015625
2003-08-25,66.14309692382812
2003-08-26,66.26220703125
2003-08-27,66.28205871582031
2003-08-28,66.69243621826172
2003-08-29,67.14253997802734
2003-09-02,68.04268646240234
2003-09-03,68.41336822509766
2003-09-04,68.44645690917969
2003-09-05,68.06257629394531
2003-09-08,68.62517547607422
2003-09-09,68.17507934570312
2003-09-10,67.4866943359375
2003-09-11,67.68528747558594
2003-09-12,67.81102752685547
2003-09-15,67.57276153564453
2003-09-16,68.55900573730469
2003-09-17,68.42662048339844
2003-09-18,69.23412322998047
2003-09-19,68.88196563720703
2003-09-22,68.13780212402344
2003-09-23,68.39691925048828
2003-09-24,67.18102264404297
2003-09-25,66.6295166015625
2003-09-26,66.41024017333984
2003-09-29,67.06139373779297
2003-09-30,66.41024017333984
2003-10-01,67.82551574707031
2003-10-02,68.07135772705078
2003-10-03,68.69593048095703
2003-10-06,69.00818634033203
2003-10-07,69.27396392822266
2003-10-08,69.1012191772461
2003-10-09,69.28730773925781
2003-10-10,69.47993469238281
2003-10-13,69.69921875
2003-10-14,69.94508361816406
2003-10-15,69.75904846191406
2003-10-16,70.03809356689453
2003-10-17,69.27396392822266
2003-10-20,69.79224395751953
2003-10-21,69.67262268066406
2003-10-22,68.79560089111328
2003-10-23,68.66934204101562
2003-10-24,68.82215881347656
2003-10-27,68.8553695678711
2003-10-28,69.79224395751953
2003-10-29,69.88525390625
2003-10-30,70.0313949584961
2003-10-31,69.96498107910156
2003-11-03,70.42345428466797
2003-11-04,70.27059173583984
2003-11-05,70.32377624511719
2003-11-06,70.69586944580078
2003-11-07,70.17096710205078
2003-11-10,69.88525390625
2003-11-11,69.8653793334961
2003-11-12,70.64936065673828
2003-11-13,70.66926574707031
2003-11-14,70.0712890625
2003-11-17,69.71915435791016
2003-11-18,68.99488067626953
2003-11-19,69.57963562011719
2003-11-20,68.95503234863281
