date,value
2003-01-02,59.820533752441406
2003-01-03,60.00444793701172
2003-01-06,61.061988830566406
2003-01-07,60.91093444824219
2003-01-08,60.03071975708008
2003-01-09,60.96345901489258
2003-01-10,61.12767028808594
2003-01-13,61.10798263549805
2003-01-14,61.30502700805664
2003-01-15,60.69418716430664
2003-01-16,60.44453430175781
2003-01-17,59.55121994018555
2003-01-21,58.62505340576172
2003-01-22,57.915626525878906
2003-01-23,58.270320892333984
2003-01-24,56.73982238769531
2003-01-27,55.964725494384766
2003-01-28,56.37855529785156
2003-01-29,56.80549240112305
2003-01-30,55.45896530151367
2003-01-31,56.52964782714844
2003-02-03,56.64131164550781
2003-02-04,56.08294677734375
2003-02-05,55.73482131958008
2003-02-06,55.47209548950195
2003-02-07,54.795509338378906
2003-02-10,55.183082580566406
2003-02-11,54.80210876464844
2003-02-12,53.928466796875
2003-02-13,54.09267807006836
2003-02-14,55.2750244140625
2003-02-18,56.2471809387207
2003-02-19,55.95159149169922
2003-02-20,55.39326858520508
2003-02-21,55.95159149169922
2003-02-24,55.04513168334961
2003-02-25,55.48524475097656
2003-02-26,54.67730712890625
2003-02-27,55.39986038208008
2003-02-28,55.76767349243164
2003-03-03,55.23560333251953
2003-03-04,54.35542297363281
2003-03-05,54.81523513793945
2003-03-06,54.35542297363281
2003-03-07,54.729854583740234
2003-03-10,53.416114807128906
2003-03-11,52.890625
2003-03-12,53.245330810546875
2003-03-13,55.08456802368164
2003-03-14,55.26190185546875
2003-03-17,57.00260925292969
2003-03-18,57.337581634521484
2003-03-19,57.77769088745117
2003-03-20,57.9024772644043
2003-03-21,59.1384162902832
2003-03-24,57.17304992675781
2003-03-25,57.720462799072266
2003-03-26,57.4302978515625
2003-03-27,57.476436614990234
2003-03-28,57.186256408691406
2003-03-31,55.88703155517578
2003-04-01,56.7443733215332
2003-04-02,58.116146087646484
2003-04-03,57.83917999267578
2003-04-04,58.18212127685547
2003-04-07,58.06998062133789
2003-04-08,58.16232681274414
2003-04-09,57.39730453491211
2003-04-10,57.713871002197266
2003-04-11,57.476436614990234
2003-04-14,58.663570404052734
2003-04-15,59.21092224121094
2003-04-16,58.201908111572266
2003-04-17,59.06585693359375
2003-04-21,59.125205993652344
2003-04-22,60.23977279663086
2003-04-23,60.79377746582031
2003-04-24,60.253013610839844
2003-04-25,59.507728576660156
2003-04-28,60.536590576171875
2003-04-29,60.74763107299805
2003-04-30,60.61568832397461
2003-05-01,60.60910415649414
2003-05-02,61.47310256958008
2003-05-05,61.3543815612793
2003-05-06,61.93474578857422
2003-05-07,61.59177780151367
2003-05-08,60.97185516357422
2003-05-09,61.8160514831543
2003-05-12,62.57448196411133
2003-05-13,62.462371826171875
2003-05-14,62.3304443359375
2003-05-15,62.72613525390625
2003-05-16,62.567909240722656
2003-05-19,61.103755950927734
2003-05-20,60.97845458984375
2003-05-21,61.103755950927734
2003-05-22,61.71049499511719
2003-05-23,61.83579635620117
2003-05-27,62.91743087768555
2003-05-28,63.095489501953125
2003-05-29,62.93059539794922
2003-05-30,63.93966293334961
2003-06-02,64.20343017578125
2003-06-03,64.46726989746094
2003-06-04,65.39718627929688
2003-06-05,65.7203369140625
2003-06-06,65.46309661865234
2003-06-09,64.79703521728516
2003-06-10,65.45653533935547
2003-06-11,66.1490249633789
2003-06-12,66.3534927368164
2003-06-13,65.66099548339844
2003-06-16,67.04596710205078
2003-06-17,67.04596710205078
2003-06-18,66.986572265625
2003-06-19,65.96434020996094
2003-06-20,65.81871795654297
2003-06-23,65.14358520507812
2003-06-24,65.20980072021484
2003-06-25,64.55451965332031
2003-06-26,65.39513397216797
2003-06-27,64.64057922363281
2003-06-30,64.62068176269531
2003-07-01,65.2164306640625
2003-07-02,66.03718566894531
2003-07-03,65.35539245605469
2003-07-07,66.6527328491211
2003-07-08,66.9505615234375
2003-07-09,66.57329559326172
2003-07-10,65.7260971069336
2003-07-11,66.34827423095703
2003-07-14,66.67256927490234
2003-07-15,66.52698516845703
2003-07-16,66.13645935058594
2003-07-17,65.19654846191406
2003-07-18,65.86505889892578
2003-07-21,65.05096435546875
2003-07-22,65.64006805419922
2003-07-23,65.68638610839844
2003-07-24,65.18993377685547
2003-07-25,66.34163665771484
2003-07-28,66.09673309326172
2003-07-29,65.7922592163086
2003-07-30,65.6334228515625
2003-07-31,65.78565216064453
2003-08-01,65.20318603515625
2003-08-04,65.20318603515625
2003-08-05,63.819854736328125
2003-08-06,64.19046783447266
2003-08-07,64.86563873291016
