date,value
2003-01-02,59.820533752441406
2003-01-03,60.00447082519531
2003-01-06,61.06199645996094
2003-01-07,60.91093826293945
2003-01-08,60.030723571777344
2003-01-09,60.963478088378906
2003-01-10,61.127708435058594
2003-01-13,61.107967376708984
2003-01-14,61.30504608154297
2003-01-15,60.694175720214844
2003-01-16,60.444557189941406
2003-01-17,59.55117416381836
2003-01-21,58.625038146972656
2003-01-22,57.915618896484375
2003-01-23,58.27033996582031
2003-01-24,56.739837646484375
2003-01-27,55.9647331237793
2003-01-28,56.37855529785156
2003-01-29,56.8055534362793
2003-01-30,55.45895767211914
2003-01-31,56.52964782714844
2003-02-03,56.64128875732422
2003-02-04,56.08297348022461
2003-02-05,55.73486328125
2003-02-06,55.47211456298828
2003-02-07,54.79550552368164
2003-02-10,55.18307113647461
2003-02-11,54.80208206176758
2003-02-12,53.92847442626953
2003-02-13,54.09267044067383
2003-02-14,55.275054931640625
2003-02-18,56.24717712402344
2003-02-19,55.95159912109375
2003-02-20,55.393287658691406
2003-02-21,55.95159912109375
2003-02-24,55.04513931274414
2003-02-25,55.4852409362793
2003-02-26,54.67729949951172
2003-02-27,55.39982223510742
2003-02-28,55.76766586303711
2003-03-03,55.23563766479492
2003-03-04,54.35540771484375
2003-03-05,54.81523513793945
2003-03-06,54.35540771484375
2003-03-07,54.729835510253906
2003-03-10,53.416133880615234
2003-03-11,52.890647888183594
2003-03-12,53.24534225463867
2003-03-13,55.08454132080078
2003-03-14,55.26192092895508
2003-03-17,57.00257873535156
2003-03-18,57.33758544921875
2003-03-19,57.77769088745117
2003-03-20,57.90251922607422
2003-03-21,59.13839340209961
2003-03-24,57.17305374145508
2003-03-25,57.72046661376953
2003-03-26,57.43027114868164
2003-03-27,57.476470947265625
2003-03-28,57.18626403808594
2003-03-31,55.887001037597656
2003-04-01,56.74440002441406
2003-04-02,58.11617660522461
2003-04-03,57.83914566040039
2003-04-04,58.18212127685547
2003-04-07,58.070030212402344
2003-04-08,58.162353515625
2003-04-09,57.39728927612305
2003-04-10,57.713897705078125
2003-04-11,57.476470947265625
2003-04-14,58.66356658935547
2003-04-15,59.210941314697266
2003-04-16,58.201900482177734
2003-04-17,59.065853118896484
2003-04-21,59.125247955322266
2003-04-22,60.2397575378418
2003-04-23,60.79378890991211
2003-04-24,60.25297164916992
2003-04-25,59.50774383544922
2003-04-28,60.53658676147461
2003-04-29,60.747623443603516
2003-04-30,60.61569595336914
2003-05-01,60.6091194152832
2003-05-02,61.473079681396484
2003-05-05,61.35435104370117
2003-05-06,61.93474578857422
2003-05-07,61.59180450439453
2003-05-08,60.97187042236328
2003-05-09,61.8160514831543
2003-05-12,62.574432373046875
2003-05-13,62.462364196777344
2003-05-14,62.33043670654297
2003-05-15,62.72611618041992
2003-05-16,62.567840576171875
2003-05-19,61.10376739501953
2003-05-20,60.97846221923828
2003-05-21,61.10376739501953
2003-05-22,61.71049880981445
2003-05-23,61.83580017089844
2003-05-27,62.91741943359375
2003-05-28,63.095489501953125
2003-05-29,62.93060302734375
2003-05-30,63.93965148925781
2003-06-02,64.20350646972656
2003-06-03,64.46724700927734
2003-06-04,65.3971939086914
2003-06-05,65.72038269042969
2003-06-06,65.4631118774414
2003-06-09,64.7970199584961
2003-06-10,65.45655059814453
2003-06-11,66.14900207519531
2003-06-12,66.35346984863281
2003-06-13,65.6609878540039
2003-06-16,67.04595947265625
2003-06-17,67.04595947265625
2003-06-18,66.986572265625
2003-06-19,65.96434020996094
2003-06-20,65.81873321533203
2003-06-23,65.14362335205078
2003-06-24,65.20978546142578
2003-06-25,64.55450439453125
2003-06-26,65.39515686035156
2003-06-27,64.6406021118164
2003-06-30,64.62068939208984
2003-07-01,65.21638488769531
2003-07-02,66.03713989257812
2003-07-03,65.35540771484375
2003-07-07,66.65275573730469
2003-07-08,66.9505615234375
2003-07-09,66.57330322265625
2003-07-10,65.72606658935547
2003-07-11,66.34827423095703
2003-07-14,66.67259216308594
2003-07-15,66.52698516845703
2003-07-16,66.1364517211914
2003-07-17,65.1965560913086
2003-07-18,65.86508178710938
2003-07-21,65.0509262084961
2003-07-22,65.63999938964844
2003-07-23,65.6863784790039
2003-07-24,65.18994140625
2003-07-25,66.34165954589844
2003-07-28,66.09672546386719
2003-07-29,65.79227447509766
2003-07-30,65.6334228515625
2003-07-31,65.78560638427734
2003-08-01,65.20317840576172
2003-08-04,65.20317840576172
2003-08-05,63.819801330566406
2003-08-06,64.19048309326172
2003-08-07,64.86563873291016
2003-08-08,65.0509262084961
2003-08-11,65.29582214355469
2003-08-12,65.89155578613281
2003-08-13,65.55396270751953
2003-08-14,65.73271179199219
2003-08-15,65.9378890991211
2003-08-18,66.50711822509766
2003-08-19,66.75858306884766
2003-08-20,66.48726654052734
2003-08-21,66.6990737915039
2003-08-22,66.03713989257812
2003-08-25,66.14305114746094
2003-08-26,66.26219177246094
2003-08-27,66.28204345703125
2003-08-28,66.69244384765625
2003-08-29,67.14250946044922
2003-09-02,68.04268646240234
2003-09-03,68.41334533691406
2003-09-04,68.44644927978516
2003-09-05,68.06254577636719
2003-09-08,68.62517547607422
2003-09-09,68.17508697509766
2003-09-10,67.48667907714844
2003-09-11,67.68528747558594
2003-09-12,67.81107330322266
2003-09-15,67.57275390625
2003-09-16,68.55899810791016
2003-09-17,68.42659759521484
2003-09-18,69.234130859375
2003-09-19,68.88195037841797
2003-09-22,68.13778686523438
2003-09-23,68.39693450927734
2003-09-24,67.18098449707031
2003-09-25,66.62953186035156
