date,value
2003-01-02,59.82053756713867
2003-01-03,60.004425048828125
2003-01-06,61.06200408935547
2003-01-07,60.91090774536133
2003-01-08,60.030696868896484
2003-01-09,60.96343231201172
2003-01-10,61.12770462036133
2003-01-13,61.10797882080078
2003-01-14,61.305030822753906
2003-01-15,60.694175720214844
2003-01-16,60.444557189941406
2003-01-17,59.55121612548828
2003-01-21,58.625030517578125
2003-01-22,57.91559600830078
2003-01-23,58.27033996582031
2003-01-24,56.739810943603516
2003-01-27,55.96474838256836
2003-01-28,56.378562927246094
2003-01-29,56.80553436279297
2003-01-30,55.458946228027344
2003-01-31,56.529640197753906
2003-02-03,56.64133071899414
2003-02-04,56.08297348022461
2003-02-05,55.73484420776367
2003-02-06,55.47209930419922
2003-02-07,54.795528411865234
2003-02-10,55.18305206298828
2003-02-11,54.80210876464844
2003-02-12,53.928470611572266
2003-02-13,54.09265899658203
2003-02-14,55.275028228759766
2003-02-18,56.24717330932617
2003-02-19,55.95161437988281
2003-02-20,55.393306732177734
2003-02-21,55.95161437988281
2003-02-24,55.045143127441406
2003-02-25,55.48521041870117
2003-02-26,54.67726135253906
2003-02-27,55.39982604980469
2003-02-28,55.76766586303711
2003-03-03,55.235618591308594
2003-03-04,54.355438232421875
2003-03-05,54.815242767333984
2003-03-06,54.355438232421875
2003-03-07,54.72983932495117
2003-03-10,53.41608810424805
2003-03-11,52.890621185302734
2003-03-12,53.245330810546875
2003-03-13,55.084556579589844
2003-03-14,55.26189422607422
2003-03-17,57.00260543823242
2003-03-18,57.33758544921875
2003-03-19,57.77769470214844
2003-03-20,57.902496337890625
2003-03-21,59.13840103149414
2003-03-24,57.173065185546875
2003-03-25,57.72047805786133
2003-03-26,57.43029022216797
2003-03-27,57.47644805908203
2003-03-28,57.18626022338867
2003-03-31,55.88701629638672
2003-04-01,56.744361877441406
2003-04-02,58.116180419921875
2003-04-03,57.83916473388672
2003-04-04,58.18214416503906
2003-04-07,58.06998825073242
2003-04-08,58.1623420715332
2003-04-09,57.39733123779297
2003-04-10,57.71385955810547
2003-04-11,57.47644805908203
2003-04-14,58.66355895996094
2003-04-15,59.21094512939453
2003-04-16,58.20188522338867
2003-04-17,59.065860748291016
2003-04-21,59.125221252441406
2003-04-22,60.23979949951172
2003-04-23,60.793800354003906
2003-04-24,60.25300216674805
2003-04-25,59.50771713256836
2003-04-28,60.53657913208008
2003-04-29,60.74760055541992
2003-04-30,60.61571502685547
2003-05-01,60.60915756225586
2003-05-02,61.473079681396484
2003-05-05,61.354373931884766
2003-05-06,61.93474578857422
2003-05-07,61.59177780151367
2003-05-08,60.971839904785156
2003-05-09,61.81599807739258
2003-05-12,62.574485778808594
2003-05-13,62.46234130859375
2003-05-14,62.33045196533203
2003-05-15,62.726158142089844
2003-05-16,62.56787872314453
2003-05-19,61.1037712097168
2003-05-20,60.97843933105469
2003-05-21,61.1037712097168
2003-05-22,61.71051788330078
2003-05-23,61.83582305908203
2003-05-27,62.91745376586914
2003-05-28,63.09550476074219
2003-05-29,62.93059158325195
2003-05-30,63.93963623046875
2003-06-02,64.20344543457031
2003-06-03,64.46727752685547
2003-06-04,65.39714813232422
2003-06-05,65.72034454345703
2003-06-06,65.46311950683594
2003-06-09,64.7970199584961
2003-06-10,65.45652770996094
2003-06-11,66.1490249633789
2003-06-12,66.35346221923828
2003-06-13,65.6609878540039
2003-06-16,67.04595184326172
2003-06-17,67.04595184326172
2003-06-18,66.9865951538086
2003-06-19,65.96439361572266
2003-06-20,65.81875610351562
2003-06-23,65.14360809326172
2003-06-24,65.20982360839844
2003-06-25,64.55452728271484
2003-06-26,65.39511108398438
2003-06-27,64.64057922363281
2003-06-30,64.62069702148438
2003-07-01,65.21640014648438
2003-07-02,66.03717803955078
2003-07-03,65.35542297363281
2003-07-07,66.65272521972656
2003-07-08,66.95059967041016
2003-07-09,66.57331085205078
2003-07-10,65.72607421875
2003-07-11,66.34825897216797
2003-07-14,66.67256164550781
2003-07-15,66.52696228027344
2003-07-16,66.13643646240234
2003-07-17,65.1965560913086
2003-07-18,65.8650894165039
2003-07-21,65.05096435546875
2003-07-22,65.63999938964844
2003-07-23,65.68635559082031
2003-07-24,65.18993377685547
2003-07-25,66.34164428710938
2003-07-28,66.09674072265625
2003-07-29,65.79227447509766
2003-07-30,65.63341522216797
2003-07-31,65.78563690185547
2003-08-01,65.20319366455078
2003-08-04,65.20319366455078
2003-08-05,63.8198127746582
2003-08-06,64.19047546386719
2003-08-07,64.86561584472656
2003-08-08,65.05096435546875
2003-08-11,65.29584503173828
2003-08-12,65.8915786743164
2003-08-13,65.55397033691406
2003-08-14,65.73268127441406
2003-08-15,65.9378662109375
2003-08-18,66.50712585449219
2003-08-19,66.75865936279297
2003-08-20,66.48725891113281
2003-08-21,66.69906616210938
2003-08-22,66.03717803955078
2003-08-25,66.14310455322266
2003-08-26,66.26219940185547
2003-08-27,66.28207397460938
2003-08-28,66.69243621826172
2003-08-29,67.14254760742188
2003-09-02,68.0427017211914
2003-09-03,68.41336059570312
2003-09-04,68.44647216796875
2003-09-05,68.06255340576172
2003-09-08,68.62518310546875
2003-09-09,68.17506408691406
2003-09-10,67.4867172241211
2003-09-11,67.6852798461914
2003-09-12,67.81103515625
2003-09-15,67.57274627685547
2003-09-16,68.5589828491211
2003-09-17,68.42658233642578
2003-09-18,69.23409271240234
2003-09-19,68.88197326660156
2003-09-22,68.13780975341797
2003-09-23,68.39692687988281
2003-09-24,67.18102264404297
2003-09-25,66.62953186035156
2003-09-26,66.41026306152344
2003-09-29,67.0614013671875
2003-09-30,66.41026306152344
2003-10-01,67.82550811767578
2003-10-02,68.07136535644531
2003-10-03,68.69591522216797
2003-10-06,69.00819396972656
2003-10-07,69.27401733398438
2003-10-08,69.10121154785156
2003-10-09,69.28726959228516
2003-10-10,69.47993469238281
2003-10-13,69.69921112060547
2003-10-14,69.94505310058594
2003-10-15,69.75904083251953
2003-10-16,70.03810119628906
2003-10-17,69.27401733398438
2003-10-20,69.79220581054688
2003-10-21,69.67265319824219
2003-10-22,68.79557800292969
2003-10-23,68.66930389404297
2003-10-24,68.82218170166016
2003-10-27,68.85539245605469
2003-10-28,69.79220581054688
2003-10-29,69.88523864746094
2003-10-30,70.03144836425781
2003-10-31,69.96499633789062
2003-11-03,70.42345428466797
2003-11-04,70.27063751220703
2003-11-05,70.32378387451172
2003-11-06,70.69586944580078
2003-11-07,70.17095947265625
2003-11-10,69.88523864746094
2003-11-11,69.86530303955078
2003-11-12,70.64933776855469
2003-11-13,70.6693115234375
2003-11-14,70.0712890625
2003-11-17,69.71915435791016
2003-11-18,68.99491119384766
2003-11-19,69.57960510253906
2003-11-20,68.95507049560547
2003-11-21,69.24076843261719
2003-11-24,70.15766143798828
2003-11-25,70.42345428466797
2003-11-26,70.67593383789062
2003-11-28,70.72906494140625
2003-12-01,71.49317932128906
2003-12-02,71.31378936767578
2003-12-03,71.20085144042969
2003-12-04,71.49317932128906
2003-12-05,70.994873046875
2003-12-08,71.47325897216797
2003-12-09,70.92176055908203
2003-12-10,70.91512298583984
2003-12-11,71.71247100830078
2003-12-12,71.8519515991211
2003-12-15,71.49317932128906
2003-12-16,71.86526489257812
2003-12-17,72.09119415283203
2003-12-18,72.90180969238281
2003-12-19,72.69886016845703
2003-12-22,73.20622253417969
2003-12-23,73.25294494628906
2003-12-24,73.17952728271484
2003-12-26,73.23291015625
2003-12-29,74.20759582519531
2003-12-30,74.22091674804688
2003-12-31,74.2876968383789
2004-01-02,74.25428009033203
2004-01-05,75.06205749511719
2004-01-06,75.1355209350586
2004-01-07,75.3891830444336
2004-01-08,75.68959045410156
2004-01-09,75.0286636352539
2004-01-12,75.582763671875
2004-01-13,75.14219665527344
2004-01-14,75.76969146728516
2004-01-15,75.95661163330078
2004-01-16,76.25701141357422
2004-01-20,76.2369613647461
2004-01-21,76.83780670166016
2004-01-22,76.63753509521484
2004-01-23,76.39054107666016
2004-01-26,77.35186767578125
2004-01-27,76.55745697021484
2004-01-28,75.68294525146484
2004-01-29,75.75634002685547
2004-01-30,75.75634002685547
2004-02-02,76.08348083496094
2004-02-03,75.95661163330078
2004-02-04,75.33578491210938
2004-02-05,75.55606842041016
2004-02-06,76.40387725830078
2004-02-09,76.42389678955078
2004-02-10,76.6709213256836
2004-02-11,77.48538208007812
2004-02-12,77.20499420166016
2004-02-13,76.85782623291016
2004-02-17,77.5521011352539
2004-02-18,77.21166229248047
2004-02-19,76.92462158203125
2004-02-20,76.69094848632812
2004-02-23,76.49736022949219
2004-02-24,76.36384582519531
2004-02-25,76.68427276611328
2004-02-26,76.73101043701172
2004-02-27,76.78443145751953
2004-03-01,77.54544067382812
2004-03-02,77.09149932861328
2004-03-03,77.23168182373047
2004-03-04,77.43191528320312
2004-03-05,77.69231414794922
2004-03-08,76.74436950683594
2004-03-09,76.43727111816406
2004-03-10,75.15550994873047
2004-03-11,74.18090057373047
2004-03-12,75.15550994873047
2004-03-15,74.23429107666016
2004-03-16,74.62812042236328
2004-03-17,75.46263122558594
2004-03-18,75.48265075683594
2004-03-19,74.40074920654297
2004-03-22,73.45614624023438
2004-03-23,73.328857421875
2004-03-24,73.38914489746094
2004-03-25,74.36054229736328
2004-03-26,74.38065338134766
2004-03-29,75.42569732666016
2004-03-30,75.68026733398438
2004-03-31,75.76734161376953
2004-04-01,76.222900390625
2004-04-02,76.79901885986328
2004-04-05,77.22108459472656
2004-04-06,76.97319793701172
2004-04-07,76.79228210449219
2004-04-08,76.61815643310547
2004-04-12,76.9195785522461
2004-04-13,75.84103393554688
2004-04-14,75.96162414550781
2004-04-15,75.67354583740234
2004-04-16,76.25640106201172
2004-04-19,76.25640106201172
2004-04-20,74.97685241699219
2004-04-21,75.47926330566406
2004-04-22,76.53773498535156
2004-04-23,76.61139678955078
2004-04-26,76.5042724609375
2004-04-27,76.57125854492188
2004-04-28,75.57975769042969
2004-04-29,74.91655731201172
2004-04-30,74.33370971679688
2004-05-03,75.13092803955078
2004-05-04,75.07066345214844
2004-05-05,75.55300903320312
2004-05-06,74.9031753540039
2004-05-07,73.6638412475586
2004-05-10,72.90682220458984
2004-05-11,73.52314758300781
2004-05-12,73.99207305908203
2004-05-13,73.68392944335938
2004-05-14,73.7174072265625
2004-05-17,73.08767700195312
2004-05-18,73.45614624023438
2004-05-19,73.20155334472656
2004-05-20,73.43608093261719
2004-05-21,73.56330871582031
2004-05-24,73.8714828491211
2004-05-25,74.92999267578125
2004-05-26,75.19121551513672
2004-05-27,75.61329650878906
2004-05-28,75.60655975341797
2004-06-01,75.50606536865234
2004-06-02,75.78744506835938
2004-06-03,75.0907211303711
2004-06-04,75.68698120117188
2004-06-07,76.8392105102539
2004-06-08,76.9463882446289
2004-06-09,76.2295913696289
2004-06-10,76.60477447509766
2004-06-14,75.84774017333984
2004-06-15,76.38368225097656
2004-06-16,76.37024688720703
2004-06-17,76.25640106201172
2004-06-18,76.40030670166016
2004-06-21,76.11113739013672
2004-06-22,76.4944076538086
2004-06-23,77.15330505371094
2004-06-24,76.91124725341797
2004-06-25,76.5414810180664
2004-06-28,76.27925109863281
2004-06-29,76.59527587890625
2004-06-30,77.0053939819336
2004-07-01,75.93634796142578
2004-07-02,75.89600372314453
2004-07-06,75.23039245605469
2004-07-07,75.45223999023438
2004-07-08,74.92779541015625
2004-07-09,75.12279510498047
2004-07-12,75.15641784667969
2004-07-13,75.21018981933594
2004-07-14,74.98157501220703
2004-07-15,74.49748992919922
2004-07-16,74.43697357177734
2004-07-19,74.12096405029297
2004-07-20,75.06226348876953
2004-07-21,73.67721557617188
2004-07-22,73.8789291381836
2004-07-23,73.2603759765625
2004-07-26,73.1191635131836
2004-07-27,73.80494689941406
2004-07-28,74.02682495117188
2004-07-29,74.3428726196289
2004-07-30,74.52438354492188
2004-08-02,74.6790542602539
2004-08-03,74.10083770751953
2004-08-04,74.09410095214844
2004-08-05,72.88384246826172
2004-08-06,71.84168243408203
2004-08-09,71.9425277709961
2004-08-10,72.87034606933594
2004-08-11,72.72245025634766
2004-08-12,71.92908477783203
2004-08-13,72.0702896118164
2004-08-16,72.81661224365234
