date,value
2003-01-02,59.82051086425781
2003-01-03,60.00444793701172
2003-01-06,61.06199264526367
2003-01-07,60.910919189453125
2003-01-08,60.030723571777344
2003-01-09,60.963462829589844
2003-01-10,61.12766647338867
2003-01-13,61.1080207824707
2003-01-14,61.305049896240234
2003-01-15,60.69418716430664
2003-01-16,60.44455337524414
2003-01-17,59.55122375488281
2003-01-21,58.62501525878906
2003-01-22,57.91561508178711
2003-01-23,58.27034378051758
2003-01-24,56.73982620239258
2003-01-27,55.964759826660156
2003-01-28,56.3785400390625
2003-01-29,56.805519104003906
2003-01-30,55.458984375
2003-01-31,56.529640197753906
2003-02-03,56.64131546020508
2003-02-04,56.08296585083008
2003-02-05,55.734840393066406
2003-02-06,55.472068786621094
2003-02-07,54.79548645019531
2003-02-10,55.183067321777344
2003-02-11,54.802085876464844
2003-02-12,53.92845916748047
2003-02-13,54.092681884765625
2003-02-14,55.27504348754883
2003-02-18,56.24720001220703
2003-02-19,55.95160675048828
2003-02-20,55.39327621459961
2003-02-21,55.95160675048828
2003-02-24,55.04515838623047
2003-02-25,55.485225677490234
2003-02-26,54.677284240722656
2003-02-27,55.39984893798828
2003-02-28,55.76768493652344
2003-03-03,55.2356071472168
2003-03-04,54.355430603027344
2003-03-05,54.815223693847656
2003-03-06,54.355430603027344
2003-03-07,54.72981262207031
2003-03-10,53.416114807128906
2003-03-11,52.890625
2003-03-12,53.24533462524414
2003-03-13,55.08452606201172
2003-03-14,55.261898040771484
2003-03-17,57.00258255004883
2003-03-18,57.337608337402344
2003-03-19,57.777679443359375
2003-03-20,57.902488708496094
2003-03-21,59.13842010498047
2003-03-24,57.17304992675781
2003-03-25,57.72044372558594
2003-03-26,57.43028259277344
2003-03-27,57.47644805908203
2003-03-28,57.18626403808594
2003-03-31,55.88704299926758
2003-04-01,56.74437713623047
2003-04-02,58.11615753173828
2003-04-03,57.839168548583984
2003-04-04,58.18213653564453
2003-04-07,58.070003509521484
2003-04-08,58.162353515625
2003-04-09,57.39729690551758
2003-04-10,57.71390151977539
2003-04-11,57.47644805908203
2003-04-14,58.663570404052734
2003-04-15,59.2109489440918
2003-04-16,58.20188522338867
2003-04-17,59.06587219238281
2003-04-21,59.12520980834961
2003-04-22,60.23981857299805
2003-04-23,60.79378890991211
2003-04-24,60.252967834472656
2003-04-25,59.50773239135742
2003-04-28,60.536590576171875
2003-04-29,60.74762725830078
2003-04-30,60.61569595336914
2003-05-01,60.609107971191406
2003-05-02,61.47309112548828
2003-05-05,61.35438537597656
2003-05-06,61.934730529785156
2003-05-07,61.59181594848633
2003-05-08,60.97185516357422
2003-05-09,61.8160400390625
2003-05-12,62.574493408203125
2003-05-13,62.462345123291016
2003-05-14,62.3304328918457
2003-05-15,62.72614288330078
2003-05-16,62.56786346435547
2003-05-19,61.10376739501953
2003-05-20,60.978431701660156
2003-05-21,61.10376739501953
2003-05-22,61.71049880981445
2003-05-23,61.83580780029297
2003-05-27,62.91741180419922
2003-05-28,63.09550476074219
2003-05-29,62.930580139160156
2003-05-30,63.939659118652344
2003-06-02,64.2034683227539
2003-06-03,64.46725463867188
2003-06-04,65.39718627929688
2003-06-05,65.72032928466797
2003-06-06,65.46315002441406
2003-06-09,64.79700469970703
2003-06-10,65.45652770996094
2003-06-11,66.14903259277344
