date,value
2003-01-02,59.82053756713867
2003-01-03,60.00444793701172
2003-01-06,61.0620231628418
2003-01-07,60.91093063354492
2003-01-08,60.03071594238281
2003-01-09,60.96345138549805
2003-01-10,61.1276741027832
2003-01-13,61.10795593261719
2003-01-14,61.30503463745117
2003-01-15,60.694149017333984
2003-01-16,60.44454574584961
2003-01-17,59.55120849609375
2003-01-21,58.62501907348633
2003-01-22,57.9156494140625
2003-01-23,58.270347595214844
2003-01-24,56.739845275878906
2003-01-27,55.96474075317383
2003-01-28,56.37857437133789
2003-01-29,56.8055305480957
2003-01-30,55.45895004272461
2003-01-31,56.52962875366211
2003-02-03,56.641300201416016
2003-02-04,56.08298873901367
2003-02-05,55.73484420776367
2003-02-06,55.47209548950195
2003-02-07,54.79552459716797
2003-02-10,55.18307113647461
2003-02-11,54.80209732055664
2003-02-12,53.928466796875
2003-02-13,54.09269714355469
2003-02-14,55.2750358581543
2003-02-18,56.24716567993164
2003-02-19,55.95160675048828
2003-02-20,55.393272399902344
2003-02-21,55.95160675048828
2003-02-24,55.045166015625
2003-02-25,55.4852180480957
2003-02-26,54.67728042602539
2003-02-27,55.399837493896484
2003-02-28,55.767704010009766
2003-03-03,55.23564529418945
2003-03-04,54.35542678833008
2003-03-05,54.81521987915039
2003-03-06,54.35542678833008
2003-03-07,54.72985076904297
2003-03-10,53.41612243652344
2003-03-11,52.890628814697266
2003-03-12,53.245323181152344
2003-03-13,55.084529876708984
2003-03-14,55.26185989379883
2003-03-17,57.0025749206543
2003-03-18,57.33757019042969
2003-03-19,57.77766418457031
2003-03-20,57.902469635009766
2003-03-21,59.138389587402344
2003-03-24,57.17308044433594
2003-03-25,57.720458984375
2003-03-26,57.43028259277344
2003-03-27,57.47645568847656
2003-03-28,57.186248779296875
2003-03-31,55.88700866699219
2003-04-01,56.74436950683594
2003-04-02,58.11618423461914
2003-04-03,57.83919143676758
2003-04-04,58.18212890625
2003-04-07,58.07001876831055
2003-04-08,58.16231918334961
2003-04-09,57.39730453491211
2003-04-10,57.71385192871094
2003-04-11,57.47645568847656
2003-04-14,58.663551330566406
2003-04-15,59.210975646972656
2003-04-16,58.20192337036133
2003-04-17,59.06584167480469
2003-04-21,59.125213623046875
2003-04-22,60.23979949951172
2003-04-23,60.79378128051758
2003-04-24,60.25297927856445
2003-04-25,59.50774383544922
2003-04-28,60.53656768798828
2003-04-29,60.74762725830078
2003-04-30,60.615745544433594
2003-05-01,60.60911178588867
2003-05-02,61.47306823730469
2003-05-05,61.3543701171875
2003-05-06,61.934730529785156
2003-05-07,61.59180450439453
2003-05-08,60.97185134887695
2003-05-09,61.81603240966797
2003-05-12,62.574485778808594
2003-05-13,62.462345123291016
2003-05-14,62.33041000366211
2003-05-15,62.726158142089844
2003-05-16,62.567840576171875
2003-05-19,61.103759765625
2003-05-20,60.978450775146484
2003-05-21,61.103759765625
2003-05-22,61.71049880981445
2003-05-23,61.83580780029297
2003-05-27,62.917388916015625
2003-05-28,63.09550094604492
2003-05-29,62.93061065673828
2003-05-30,63.93965148925781
2003-06-02,64.20343780517578
2003-06-03,64.4672622680664
2003-06-04,65.39715576171875
2003-06-05,65.72034454345703
2003-06-06,65.46312713623047
2003-06-09,64.79700469970703
2003-06-10,65.45657348632812
2003-06-11,66.14901733398438
2003-06-12,66.35348510742188
2003-06-13,65.66094970703125
2003-06-16,67.04597473144531
2003-06-17,67.04597473144531
2003-06-18,66.98661804199219
2003-06-19,65.96436309814453
2003-06-20,65.81875610351562
2003-06-23,65.14358520507812
2003-06-24,65.20978546142578
2003-06-25,64.5545425415039
2003-06-26,65.39513397216797
2003-06-27,64.64057922363281
2003-06-30,64.6207046508789
2003-07-01,65.21641540527344
2003-07-02,66.03716278076172
2003-07-03,65.35541534423828
2003-07-07,66.65269470214844
2003-07-08,66.95056915283203
2003-07-09,66.57330322265625
2003-07-10,65.72605895996094
2003-07-11,66.34830474853516
2003-07-14,66.67257690429688
2003-07-15,66.5269546508789
2003-07-16,66.13643646240234
2003-07-17,65.196533203125
2003-07-18,65.86506652832031
2003-07-21,65.05097198486328
2003-07-22,65.63999938964844
2003-07-23,65.68638610839844
2003-07-24,65.18994140625
2003-07-25,66.34161376953125
2003-07-28,66.09674072265625
2003-07-29,65.79226684570312
2003-07-30,65.63339233398438
2003-07-31,65.78562927246094
2003-08-01,65.20317840576172
2003-08-04,65.20317840576172
2003-08-05,63.81979751586914
2003-08-06,64.19047546386719
2003-08-07,64.86560821533203
2003-08-08,65.05097198486328
2003-08-11,65.2958755493164
2003-08-12,65.89154815673828
2003-08-13,65.55399322509766
2003-08-14,65.73265838623047
2003-08-15,65.93791961669922
2003-08-18,66.5071029663086
2003-08-19,66.75863647460938
2003-08-20,66.48725128173828
2003-08-21,66.69904327392578
2003-08-22,66.03716278076172
2003-08-25,66.14309692382812
2003-08-26,66.26226806640625
2003-08-27,66.28205871582031
2003-08-28,66.6924057006836
2003-08-29,67.14254760742188
2003-09-02,68.04268646240234
2003-09-03,68.41339874267578
2003-09-04,68.44647216796875
2003-09-05,68.06257629394531
2003-09-08,68.62518310546875
2003-09-09,68.17511749267578
2003-09-10,67.48670196533203
2003-09-11,67.68527221679688
2003-09-12,67.81102752685547
2003-09-15,67.57275390625
2003-09-16,68.55900573730469
2003-09-17,68.42658996582031
2003-09-18,69.23407745361328
2003-09-19,68.88194274902344
2003-09-22,68.1377944946289
2003-09-23,68.39691162109375
2003-09-24,67.1810073852539
2003-09-25,66.62954711914062
2003-09-26,66.41026306152344
2003-09-29,67.06141662597656
2003-09-30,66.41026306152344
2003-10-01,67.82553100585938
2003-10-02,68.07135772705078
2003-10-03,68.6959228515625
2003-10-06,69.00821685791016
2003-10-07,69.27397155761719
2003-10-08,69.10121154785156
2003-10-09,69.28727722167969
2003-10-10,69.47996520996094
2003-10-13,69.69921875
2003-10-14,69.94503021240234
2003-10-15,69.7590103149414
2003-10-16,70.03807830810547
2003-10-17,69.27397155761719
2003-10-20,69.79224395751953
2003-10-21,69.67261505126953
2003-10-22,68.79559326171875
2003-10-23,68.66937255859375
2003-10-24,68.82217407226562
2003-10-27,68.85538482666016
2003-10-28,69.79224395751953
2003-10-29,69.88523864746094
2003-10-30,70.03143310546875
2003-10-31,69.9649658203125
2003-11-03,70.42344665527344
2003-11-04,70.27062225341797
2003-11-05,70.32379913330078
2003-11-06,70.69585418701172
2003-11-07,70.17097473144531
2003-11-10,69.88523864746094
2003-11-11,69.86534881591797
2003-11-12,70.64934539794922
2003-11-13,70.66930389404297
2003-11-14,70.0712890625
2003-11-17,69.71916961669922
2003-11-18,68.99495697021484
2003-11-19,69.57963562011719
2003-11-20,68.95503234863281
2003-11-21,69.24073791503906
2003-11-24,70.1576919555664
2003-11-25,70.42344665527344
2003-11-26,70.67591857910156
2003-11-28,70.72909545898438
2003-12-01,71.49320983886719
2003-12-02,71.31379699707031
2003-12-03,71.20084381103516
2003-12-04,71.49320983886719
2003-12-05,70.99484252929688
2003-12-08,71.47325897216797
2003-12-09,70.92176818847656
2003-12-10,70.9151382446289
2003-12-11,71.71244812011719
2003-12-12,71.85199737548828
2003-12-15,71.49320983886719
2003-12-16,71.86528015136719
2003-12-17,72.0911865234375
2003-12-18,72.90180969238281
2003-12-19,72.69886779785156
2003-12-22,73.20622253417969
2003-12-23,73.25294494628906
2003-12-24,73.17949676513672
2003-12-26,73.23292541503906
2003-12-29,74.20758056640625
2003-12-30,74.22091674804688
2003-12-31,74.28768157958984
2004-01-02,74.2542953491211
2004-01-05,75.06205749511719
2004-01-06,75.13545989990234
2004-01-07,75.38916778564453
2004-01-08,75.68959045410156
2004-01-09,75.02867126464844
2004-01-12,75.58280181884766
2004-01-13,75.14218139648438
2004-01-14,75.7696533203125
2004-01-15,75.95661163330078
2004-01-16,76.25704193115234
2004-01-20,76.23699188232422
2004-01-21,76.8377914428711
