date,value
2003-01-02,59.82050704956055
2003-01-03,60.004425048828125
2003-01-06,61.06201171875
2003-01-07,60.910892486572266
2003-01-08,60.030731201171875
2003-01-09,60.96345520019531
2003-01-10,61.1276741027832
2003-01-13,61.10798263549805
2003-01-14,61.3050422668457
2003-01-15,60.69417190551758
2003-01-16,60.44454574584961
2003-01-17,59.55120849609375
2003-01-21,58.62503433227539
2003-01-22,57.915618896484375
2003-01-23,58.27031707763672
2003-01-24,56.73982238769531
2003-01-27,55.964752197265625
2003-01-28,56.378570556640625
2003-01-29,56.80553436279297
2003-01-30,55.45896530151367
2003-01-31,56.5296516418457
2003-02-03,56.64128112792969
2003-02-04,56.082977294921875
2003-02-05,55.73481750488281
2003-02-06,55.47209930419922
2003-02-07,54.79554748535156
2003-02-10,55.183067321777344
2003-02-11,54.80208969116211
2003-02-12,53.92848587036133
2003-02-13,54.092681884765625
2003-02-14,55.27503204345703
2003-02-18,56.24718475341797
2003-02-19,55.95160675048828
2003-02-20,55.39326858520508
2003-02-21,55.95160675048828
2003-02-24,55.045127868652344
2003-02-25,55.4852294921875
2003-02-26,54.67728805541992
2003-02-27,55.399803161621094
2003-02-28,55.76768112182617
2003-03-03,55.235618591308594
2003-03-04,54.355438232421875
2003-03-05,54.81521987915039
2003-03-06,54.355438232421875
2003-03-07,54.72983169555664
2003-03-10,53.4161262512207
2003-03-11,52.8906135559082
2003-03-12,53.24533462524414
2003-03-13,55.08455276489258
2003-03-14,55.26188659667969
2003-03-17,57.00257873535156
2003-03-18,57.33757019042969
2003-03-19,57.77769088745117
2003-03-20,57.9024772644043
2003-03-21,59.13840866088867
2003-03-24,57.173057556152344
2003-03-25,57.72047424316406
2003-03-26,57.43030548095703
2003-03-27,57.476444244384766
2003-03-28,57.186279296875
2003-03-31,55.88701629638672
2003-04-01,56.744388580322266
2003-04-02,58.11616516113281
2003-04-03,57.83916091918945
2003-04-04,58.182125091552734
2003-04-07,58.07000732421875
2003-04-08,58.162322998046875
2003-04-09,57.39729309082031
2003-04-10,57.71388244628906
2003-04-11,57.476444244384766
2003-04-14,58.66353225708008
2003-04-15,59.21096420288086
2003-04-16,58.201904296875
2003-04-17,59.06587219238281
2003-04-21,59.125205993652344
2003-04-22,60.239768981933594
2003-04-23,60.79378128051758
2003-04-24,60.252952575683594
2003-04-25,59.507747650146484
2003-04-28,60.53658676147461
2003-04-29,60.74758529663086
2003-04-30,60.61572265625
2003-05-01,60.60908889770508
2003-05-02,61.47308349609375
2003-05-05,61.3543701171875
2003-05-06,61.934749603271484
