date,value
2003-01-02,59.82051086425781
2003-01-03,60.004432678222656
2003-01-06,61.062007904052734
2003-01-07,60.910911560058594
2003-01-08,60.030723571777344
2003-01-09,60.96345901489258
2003-01-10,61.127681732177734
2003-01-13,61.10795974731445
2003-01-14,61.305049896240234
2003-01-15,60.69416427612305
2003-01-16,60.444549560546875
2003-01-17,59.551204681396484
2003-01-21,58.625030517578125
2003-01-22,57.915611267089844
2003-01-23,58.27034378051758
2003-01-24,56.73983383178711
2003-01-27,55.96476364135742
2003-01-28,56.3785400390625
2003-01-29,56.80553436279297
2003-01-30,55.45893859863281
2003-01-31,56.5296516418457
2003-02-03,56.64129638671875
2003-02-04,56.08297348022461
2003-02-05,55.73482894897461
2003-02-06,55.47208023071289
2003-02-07,54.795528411865234
2003-02-10,55.18306350708008
2003-02-11,54.80209732055664
2003-02-12,53.9284553527832
2003-02-13,54.09265899658203
2003-02-14,55.275028228759766
2003-02-18,56.247188568115234
2003-02-19,55.95158386230469
2003-02-20,55.39328384399414
2003-02-21,55.95158386230469
2003-02-24,55.045143127441406
2003-02-25,55.4852294921875
2003-02-26,54.67729187011719
2003-02-27,55.39981460571289
2003-02-28,55.76767349243164
2003-03-03,55.23561096191406
2003-03-04,54.35538864135742
2003-03-05,54.81523132324219
2003-03-06,54.35538864135742
2003-03-07,54.729862213134766
2003-03-10,53.41609573364258
2003-03-11,52.89061737060547
2003-03-12,53.24531555175781
2003-03-13,55.08454513549805
2003-03-14,55.26188659667969
2003-03-17,57.002567291259766
2003-03-18,57.337589263916016
2003-03-19,57.77766799926758
2003-03-20,57.90248107910156
2003-03-21,59.138397216796875
2003-03-24,57.17306137084961
2003-03-25,57.72047424316406
2003-03-26,57.4302978515625
2003-03-27,57.476444244384766
2003-03-28,57.18626022338867
2003-03-31,55.88701248168945
2003-04-01,56.744388580322266
2003-04-02,58.116172790527344
2003-04-03,57.83917236328125
2003-04-04,58.18214797973633
2003-04-07,58.070011138916016
2003-04-08,58.162349700927734
2003-04-09,57.39730453491211
2003-04-10,57.7138786315918
2003-04-11,57.476444244384766
2003-04-14,58.66355895996094
2003-04-15,59.21096420288086
2003-04-16,58.20193099975586
2003-04-17,59.06584930419922
2003-04-21,59.12520980834961
2003-04-22,60.23979568481445
2003-04-23,60.793792724609375
2003-04-24,60.25299835205078
2003-04-25,59.50774002075195
2003-04-28,60.536582946777344
2003-04-29,60.747623443603516
2003-04-30,60.61572265625
2003-05-01,60.60913848876953
2003-05-02,61.47307586669922
2003-05-05,61.35435104370117
2003-05-06,61.93474578857422
2003-05-07,61.591766357421875
2003-05-08,60.97188186645508
