date,value
2003-01-02,59.82050323486328
2003-01-03,60.00444412231445
2003-01-06,61.06200408935547
2003-01-07,60.910926818847656
2003-01-08,60.030738830566406
2003-01-09,60.963436126708984
2003-01-10,61.1276969909668
2003-01-13,61.10798263549805
2003-01-14,61.30502700805664
2003-01-15,60.69416046142578
2003-01-16,60.444541931152344
2003-01-17,59.55119705200195
2003-01-21,58.62501525878906
2003-01-22,57.915611267089844
2003-01-23,58.27035140991211
2003-01-24,56.73984909057617
2003-01-27,55.964744567871094
2003-01-28,56.37857437133789
2003-01-29,56.80552673339844
2003-01-30,55.45895767211914
2003-01-31,56.52965545654297
2003-02-03,56.641300201416016
2003-02-04,56.08298110961914
2003-02-05,55.734840393066406
2003-02-06,55.47209167480469
2003-02-07,54.795528411865234
2003-02-10,55.18305587768555
2003-02-11,54.80210494995117
2003-02-12,53.9284553527832
2003-02-13,54.092647552490234
2003-02-14,55.2750244140625
2003-02-18,56.24717330932617
2003-02-19,55.95160675048828
2003-02-20,55.393272399902344
2003-02-21,55.95160675048828
2003-02-24,55.04512405395508
2003-02-25,55.4852294921875
2003-02-26,54.67725372314453
2003-02-27,55.39985275268555
2003-02-28,55.76768493652344
2003-03-03,55.23558044433594
2003-03-04,54.35540771484375
2003-03-05,54.81523132324219
2003-03-06,54.35540771484375
2003-03-07,54.729854583740234
2003-03-10,53.41610336303711
2003-03-11,52.8906135559082
2003-03-12,53.24531936645508
2003-03-13,55.08455276489258
2003-03-14,55.26188659667969
2003-03-17,57.00259780883789
2003-03-18,57.33757400512695
2003-03-19,57.77769088745117
2003-03-20,57.90248489379883
2003-03-21,59.138423919677734
2003-03-24,57.17308044433594
2003-03-25,57.72045135498047
2003-03-26,57.4302864074707
2003-03-27,57.47645950317383
2003-03-28,57.186275482177734
2003-03-31,55.88701629638672
2003-04-01,56.74436950683594
2003-04-02,58.11618423461914
2003-04-03,57.839168548583984
2003-04-04,58.1821403503418
2003-04-07,58.07002258300781
2003-04-08,58.16233825683594
2003-04-09,57.39727783203125
2003-04-10,57.71384811401367
2003-04-11,57.47645950317383
2003-04-14,58.66355895996094
2003-04-15,59.21095657348633
2003-04-16,58.201900482177734
2003-04-17,59.06586456298828
2003-04-21,59.125205993652344
2003-04-22,60.23979568481445
2003-04-23,60.79375457763672
2003-04-24,60.25300216674805
2003-04-25,59.50773620605469
2003-04-28,60.53656005859375
2003-04-29,60.74762725830078
2003-04-30,60.615718841552734
2003-05-01,60.609107971191406
2003-05-02,61.47309112548828
2003-05-05,61.354366302490234
2003-05-06,61.9347038269043
2003-05-07,61.5917854309082
2003-05-08,60.97182846069336
2003-05-09,61.81603240966797
2003-05-12,62.57445526123047
2003-05-13,62.46232986450195
2003-05-14,62.3304443359375
2003-05-15,62.72620391845703
2003-05-16,62.5678596496582
2003-05-19,61.103736877441406
2003-05-20,60.978431701660156
2003-05-21,61.103736877441406
2003-05-22,61.710540771484375
2003-05-23,61.83586120605469
2003-05-27,62.91740036010742
2003-05-28,63.095455169677734
2003-05-29,62.93061065673828
2003-05-30,63.939674377441406
2003-06-02,64.2034683227539
2003-06-03,64.46723937988281
2003-06-04,65.39717102050781
2003-06-05,65.72035217285156
2003-06-06,65.46312713623047
2003-06-09,64.79700469970703
2003-06-10,65.45654296875
2003-06-11,66.14901733398438
2003-06-12,66.35353088378906
2003-06-13,65.66098022460938
