date,value
2003-01-02,59.82050704956055
2003-01-03,60.00446701049805
2003-01-06,61.06199645996094
2003-01-07,60.91090774536133
2003-01-08,60.03072738647461
2003-01-09,60.96346664428711
2003-01-10,61.1276741027832
2003-01-13,61.10795974731445
2003-01-14,61.30501937866211
2003-01-15,60.694175720214844
2003-01-16,60.44455337524414
2003-01-17,59.55121994018555
2003-01-21,58.62503433227539
2003-01-22,57.91561508178711
2003-01-23,58.270320892333984
2003-01-24,56.7398567199707
2003-01-27,55.9647331237793
2003-01-28,56.37856674194336
2003-01-29,56.805519104003906
2003-01-30,55.45895767211914
2003-01-31,56.5296516418457
2003-02-03,56.641319274902344
2003-02-04,56.08298873901367
2003-02-05,55.73481369018555
2003-02-06,55.472084045410156
2003-02-07,54.7955207824707
2003-02-10,55.18307113647461
2003-02-11,54.80211639404297
2003-02-12,53.92844009399414
2003-02-13,54.09267807006836
2003-02-14,55.27505874633789
2003-02-18,56.2472038269043
2003-02-19,55.95161056518555
2003-02-20,55.39326095581055
2003-02-21,55.95161056518555
2003-02-24,55.04512023925781
2003-02-25,55.48518753051758
2003-02-26,54.67728042602539
2003-02-27,55.399837493896484
2003-02-28,55.7676887512207
2003-03-03,55.2356071472168
2003-03-04,54.35542297363281
2003-03-05,54.815223693847656
2003-03-06,54.35542297363281
2003-03-07,54.72983932495117
2003-03-10,53.41610336303711
2003-03-11,52.890647888183594
2003-03-12,53.24531555175781
2003-03-13,55.08457946777344
2003-03-14,55.26188659667969
2003-03-17,57.002586364746094
2003-03-18,57.337623596191406
2003-03-19,57.777679443359375
2003-03-20,57.90250015258789
2003-03-21,59.13841247558594
2003-03-24,57.17306900024414
2003-03-25,57.72047424316406
2003-03-26,57.43027114868164
2003-03-27,57.476444244384766
2003-03-28,57.186256408691406
2003-03-31,55.88701248168945
2003-04-01,56.744388580322266
2003-04-02,58.1161994934082
2003-04-03,57.83915328979492
2003-04-04,58.182106018066406
2003-04-07,58.07000732421875
2003-04-08,58.16237258911133
2003-04-09,57.39728546142578
2003-04-10,57.71385955810547
2003-04-11,57.476444244384766
2003-04-14,58.66356658935547
2003-04-15,59.210933685302734
2003-04-16,58.20192337036133
2003-04-17,59.06588363647461
2003-04-21,59.125240325927734
2003-04-22,60.23981475830078
2003-04-23,60.793785095214844
2003-04-24,60.25300216674805
2003-04-25,59.50775146484375
2003-04-28,60.53657150268555
2003-04-29,60.74759292602539
2003-04-30,60.6157112121582
2003-05-01,60.60911560058594
2003-05-02,61.473079681396484
2003-05-05,61.35435104370117
2003-05-06,61.934730529785156
2003-05-07,61.591766357421875
2003-05-08,60.971858978271484
2003-05-09,61.816036224365234
2003-05-12,62.5744743347168
2003-05-13,62.462337493896484
2003-05-14,62.330440521240234
2003-05-15,62.72616195678711
2003-05-16,62.567901611328125
2003-05-19,61.10376739501953
2003-05-20,60.97842025756836
2003-05-21,61.10376739501953
2003-05-22,61.710487365722656
2003-05-23,61.835811614990234
2003-05-27,62.917396545410156
2003-05-28,63.09548568725586
2003-05-29,62.93061447143555
2003-05-30,63.93968200683594
2003-06-02,64.2034912109375
2003-06-03,64.46723937988281
2003-06-04,65.39718627929688
2003-06-05,65.72035217285156
2003-06-06,65.46312713623047
2003-06-09,64.79702758789062
2003-06-10,65.45649719238281
2003-06-11,66.14901733398438
2003-06-12,66.35346221923828
2003-06-13,65.6610107421875
2003-06-16,67.04595184326172
2003-06-17,67.04595184326172
2003-06-18,66.98658752441406
2003-06-19,65.96434020996094
2003-06-20,65.81877899169922
2003-06-23,65.1435775756836
2003-06-24,65.20982360839844
2003-06-25,64.55451202392578
2003-06-26,65.39513397216797
2003-06-27,64.64056396484375
2003-06-30,64.6207275390625
2003-07-01,65.21642303466797
2003-07-02,66.03716278076172
2003-07-03,65.35542297363281
2003-07-07,66.65272521972656
2003-07-08,66.95059204101562
2003-07-09,66.57331848144531
2003-07-10,65.7260971069336
2003-07-11,66.3482666015625
2003-07-14,66.672607421875
2003-07-15,66.52693939208984
2003-07-16,66.1364517211914
2003-07-17,65.19654083251953
2003-07-18,65.86510467529297
2003-07-21,65.05094146728516
2003-07-22,65.64002227783203
2003-07-23,65.68637084960938
2003-07-24,65.18994140625
2003-07-25,66.34164428710938
2003-07-28,66.09673309326172
2003-07-29,65.79225158691406
2003-07-30,65.6333999633789
2003-07-31,65.78564453125
2003-08-01,65.20319366455078
2003-08-04,65.20319366455078
2003-08-05,63.8198127746582
2003-08-06,64.19046783447266
2003-08-07,64.86560821533203
2003-08-08,65.05094146728516
2003-08-11,65.29582977294922
2003-08-12,65.89151763916016
2003-08-13,65.55398559570312
2003-08-14,65.73272705078125
2003-08-15,65.9378662109375
2003-08-18,66.50708770751953
2003-08-19,66.75863647460938
2003-08-20,66.48727416992188
2003-08-21,66.69905090332031
2003-08-22,66.03716278076172
2003-08-25,66.14309692382812
2003-08-26,66.26220703125
2003-08-27,66.28206634521484
2003-08-28,66.69244384765625
2003-08-29,67.14253997802734
2003-09-02,68.04273223876953
2003-09-03,68.4133529663086
2003-09-04,68.44644165039062
2003-09-05,68.06255340576172
2003-09-08,68.62518310546875
2003-09-09,68.17507934570312
2003-09-10,67.48670959472656
2003-09-11,67.68528747558594
2003-09-12,67.81105041503906
2003-09-15,67.57274627685547
2003-09-16,68.55895233154297
2003-09-17,68.42662811279297
2003-09-18,69.23411560058594
2003-09-19,68.88196563720703
2003-09-22,68.13780975341797
2003-09-23,68.3969497680664
2003-09-24,67.18099975585938
2003-09-25,66.62950897216797
2003-09-26,66.41027069091797
2003-09-29,67.06143188476562
2003-09-30,66.41027069091797
2003-10-01,67.82548522949219
2003-10-02,68.07135772705078
2003-10-03,68.69591522216797
2003-10-06,69.00821685791016
2003-10-07,69.27396392822266
2003-10-08,69.10120391845703
2003-10-09,69.28724670410156
2003-10-10,69.47997283935547
2003-10-13,69.69923400878906
2003-10-14,69.945068359375
2003-10-15,69.75898742675781
2003-10-16,70.03811645507812
2003-10-17,69.27396392822266
2003-10-20,69.792236328125
2003-10-21,69.67264556884766
2003-10-22,68.79560089111328
2003-10-23,68.6693344116211
2003-10-24,68.82213592529297
2003-10-27,68.8553695678711
2003-10-28,69.792236328125
2003-10-29,69.88528442382812
2003-10-30,70.03144073486328
2003-10-31,69.96501922607422
2003-11-03,70.42342376708984
2003-11-04,70.27062225341797
2003-11-05,70.32379150390625
2003-11-06,70.69587707519531
2003-11-07,70.17095947265625
2003-11-10,69.88528442382812
2003-11-11,69.86531066894531
2003-11-12,70.64937591552734
2003-11-13,70.66929626464844
2003-11-14,70.0712890625
2003-11-17,69.71914672851562
2003-11-18,68.99493408203125
2003-11-19,69.57964324951172
2003-11-20,68.95507049560547
2003-11-21,69.24075317382812
2003-11-24,70.15764617919922
2003-11-25,70.42342376708984
2003-11-26,70.6759262084961
2003-11-28,70.72908782958984
2003-12-01,71.49319458007812
2003-12-02,71.31380462646484
2003-12-03,71.20084381103516
2003-12-04,71.49319458007812
2003-12-05,70.99488067626953
2003-12-08,71.47323608398438
2003-12-09,70.9217758178711
2003-12-10,70.91515350341797
2003-12-11,71.7125015258789
2003-12-12,71.85196685791016
2003-12-15,71.49319458007812
2003-12-16,71.86526489257812
2003-12-17,72.09117126464844
2003-12-18,72.90180206298828
2003-12-19,72.6988754272461
2003-12-22,73.20622253417969
2003-12-23,73.2529525756836
2003-12-24,73.17955017089844
2003-12-26,73.23292541503906
2003-12-29,74.20756530761719
2003-12-30,74.22091674804688
2003-12-31,74.28766632080078
2004-01-02,74.25433349609375
2004-01-05,75.06208038330078
2004-01-06,75.13549041748047
2004-01-07,75.38919830322266
2004-01-08,75.6895751953125
2004-01-09,75.02869415283203
2004-01-12,75.5827865600586
2004-01-13,75.14218139648438
2004-01-14,75.76966094970703
2004-01-15,75.95661163330078
2004-01-16,76.25701904296875
2004-01-20,76.23699188232422
2004-01-21,76.83780670166016
2004-01-22,76.6375503540039
2004-01-23,76.39057159423828
2004-01-26,77.35182189941406
2004-01-27,76.55746459960938
2004-01-28,75.68291473388672
2004-01-29,75.75631713867188
2004-01-30,75.75631713867188
2004-02-02,76.08346557617188
2004-02-03,75.95661163330078
2004-02-04,75.33578491210938
2004-02-05,75.55606842041016
2004-02-06,76.4039077758789
2004-02-09,76.4239501953125
2004-02-10,76.67093658447266
2004-02-11,77.4853515625
2004-02-12,77.20501708984375
2004-02-13,76.85785675048828
2004-02-17,77.55213928222656
2004-02-18,77.2116470336914
2004-02-19,76.92460632324219
2004-02-20,76.69093322753906
2004-02-23,76.497314453125
2004-02-24,76.36383056640625
2004-02-25,76.68428039550781
2004-02-26,76.73102569580078
2004-02-27,76.78441619873047
2004-03-01,77.54544067382812
2004-03-02,77.09150695800781
2004-03-03,77.2317123413086
2004-03-04,77.43197631835938
2004-03-05,77.69232940673828
2004-03-08,76.7443618774414
2004-03-09,76.4372787475586
2004-03-10,75.15552520751953
2004-03-11,74.18083953857422
2004-03-12,75.15552520751953
2004-03-15,74.23428344726562
2004-03-16,74.62812805175781
2004-03-17,75.46261596679688
2004-03-18,75.48262786865234
2004-03-19,74.4007568359375
2004-03-22,73.45612335205078
2004-03-23,73.3288803100586
2004-03-24,73.3891372680664
2004-03-25,74.36050415039062
2004-03-26,74.38062286376953
2004-03-29,75.42568969726562
2004-03-30,75.68025207519531
2004-03-31,75.7673568725586
2004-04-01,76.2228775024414
2004-04-02,76.79901885986328
2004-04-05,77.22105407714844
2004-04-06,76.97322082519531
2004-04-07,76.79230499267578
2004-04-08,76.61814880371094
2004-04-12,76.9196548461914
2004-04-13,75.84105682373047
2004-04-14,75.96160125732422
2004-04-15,75.67354583740234
2004-04-16,76.25640106201172
2004-04-19,76.25640106201172
2004-04-20,74.97683715820312
2004-04-21,75.47927856445312
2004-04-22,76.53776550292969
2004-04-23,76.6114730834961
2004-04-26,76.50428771972656
2004-04-27,76.5712890625
2004-04-28,75.57978057861328
2004-04-29,74.91658020019531
2004-04-30,74.33375549316406
2004-05-03,75.13092041015625
2004-05-04,75.07062530517578
2004-05-05,75.55296325683594
2004-05-06,74.90315246582031
2004-05-07,73.66380310058594
2004-05-10,72.90681457519531
2004-05-11,73.5231704711914
2004-05-12,73.99209594726562
2004-05-13,73.68392181396484
2004-05-14,73.7173843383789
2004-05-17,73.08768463134766
2004-05-18,73.45612335205078
2004-05-19,73.20159149169922
2004-05-20,73.43607330322266
2004-05-21,73.56336212158203
2004-05-24,73.87149047851562
2004-05-25,74.92997741699219
2004-05-26,75.19122314453125
2004-05-27,75.6132583618164
2004-05-28,75.60655975341797
2004-06-01,75.50609588623047
2004-06-02,75.78744506835938
2004-06-03,75.09073638916016
2004-06-04,75.68698120117188
2004-06-07,76.83924102783203
2004-06-08,76.94640350341797
2004-06-09,76.22958374023438
2004-06-10,76.604736328125
2004-06-14,75.84774017333984
2004-06-15,76.38367462158203
2004-06-16,76.37028503417969
2004-06-17,76.25640106201172
2004-06-18,76.40028381347656
2004-06-21,76.11115264892578
2004-06-22,76.49436950683594
2004-06-23,77.15328979492188
2004-06-24,76.9112548828125
2004-06-25,76.54146575927734
2004-06-28,76.2792739868164
2004-06-29,76.59527587890625
2004-06-30,77.00543975830078
2004-07-01,75.93634796142578
2004-07-02,75.89600372314453
2004-07-06,75.2303695678711
2004-07-07,75.45227813720703
2004-07-08,74.92779541015625
2004-07-09,75.122802734375
2004-07-12,75.15642547607422
2004-07-13,75.210205078125
2004-07-14,74.98161315917969
2004-07-15,74.49747467041016
2004-07-16,74.43698120117188
2004-07-19,74.1209487915039
2004-07-20,75.06226348876953
2004-07-21,73.67724609375
2004-07-22,73.87891387939453
2004-07-23,73.26033782958984
2004-07-26,73.11917877197266
2004-07-27,73.80497741699219
2004-07-28,74.02684783935547
2004-07-29,74.34288024902344
2004-07-30,74.52438354492188
2004-08-02,74.67902374267578
2004-08-03,74.10082244873047
2004-08-04,74.09408569335938
2004-08-05,72.88382720947266
2004-08-06,71.84168243408203
2004-08-09,71.9425277709961
2004-08-10,72.87039184570312
2004-08-11,72.72248077392578
2004-08-12,71.92906951904297
2004-08-13,72.07029724121094
2004-08-16,72.81660461425781
2004-08-17,73.22673034667969
2004-08-18,73.97976684570312
2004-08-19,73.76461791992188
2004-08-20,74.2823257446289
2004-08-23,74.09408569335938
2004-08-24,74.19493865966797
2004-08-25,74.69921112060547
2004-08-26,74.69921112060547
2004-08-27,74.9345474243164
2004-08-30,74.31596374511719
2004-08-31,74.70594787597656
2004-09-01,74.84709930419922
2004-09-02,75.69429779052734
2004-09-03,75.38501739501953
2004-09-07,75.8825454711914
2004-09-08,75.69429779052734
2004-09-09,75.62709045410156
2004-09-10,76.01702880859375
2004-09-13,76.26583099365234
2004-09-14,76.42050170898438
2004-09-15,75.84221649169922
2004-09-16,76.07081604003906
2004-09-17,76.39423370361328
2004-09-20,75.93508911132812
2004-09-21,76.26593017578125
2004-09-22,75.31395721435547
2004-09-23,74.90888977050781
2004-09-24,75.253173828125
2004-09-27,74.77387237548828
2004-09-28,75.13166046142578
2004-09-29,75.509765625
2004-09-30,75.45576477050781
2004-10-01,76.73179626464844
2004-10-04,76.86006164550781
2004-10-05,76.90058898925781
2004-10-06,77.4272232055664
2004-10-07,76.5967788696289
2004-10-08,75.96212768554688
2004-10-11,76.27268981933594
2004-10-12,75.97566223144531
2004-10-13,75.30719757080078
2004-10-14,74.69959259033203
2004-10-15,75.1181869506836
2004-10-18,75.40172576904297
2004-10-19,74.7671127319336
2004-10-20,74.61857604980469
2004-10-21,75.10462188720703
2004-10-22,74.26070404052734
2004-10-25,74.17298126220703
2004-10-26,75.30719757080078
2004-10-27,76.21192932128906
2004-10-28,76.44146728515625
2004-10-29,76.42797088623047
2004-11-01,76.63724517822266
2004-11-02,76.66426849365234
2004-11-03,77.62976837158203
2004-11-04,78.68974304199219
2004-11-05,79.18267059326172
2004-11-08,79.06784057617188
2004-11-09,78.91254425048828
2004-11-10,78.97332000732422
2004-11-11,79.57421875
2004-11-12,80.20209503173828
2004-11-15,80.3991928100586
2004-11-16,79.8235855102539
2004-11-17,80.29756927490234
2004-11-18,80.40596008300781
2004-11-19,79.5120849609375
2004-11-22,79.89130401611328
2004-11-23,80.01319885253906
2004-11-24,80.20280456542969
2004-11-26,80.14183807373047
2004-11-29,79.77620697021484
2004-11-30,79.83033752441406
2004-12-01,80.73776245117188
2004-12-02,80.80548095703125
2004-12-03,80.75131225585938
2004-12-06,80.72421264648438
2004-12-07,79.9725341796875
2004-12-08,80.43976593017578
2004-12-09,80.72421264648438
2004-12-10,80.80548095703125
2004-12-13,81.50973510742188
2004-12-14,81.79409790039062
2004-12-15,81.8550796508789
2004-12-16,81.8076400756836
2004-12-17,81.26203155517578
2004-12-20,81.28240966796875
2004-12-21,81.90836334228516
2004-12-22,82.10570526123047
2004-12-23,82.16687774658203
2004-12-27,81.99679565429688
2004-12-28,82.44583892822266
2004-12-29,82.56829833984375
2004-12-30,82.41181945800781
2004-12-31,82.23491668701172
2005-01-03,81.84712982177734
2005-01-04,80.84700012207031
2005-01-05,80.28907775878906
2005-01-06,80.69729614257812
2005-01-07,80.58167266845703
2005-01-10,80.96267700195312
2005-01-11,80.40477752685547
2005-01-12,80.67008972167969
2005-01-13,80.02377319335938
2005-01-14,80.44556427001953
2005-01-18,81.28240966796875
2005-01-19,80.4319839477539
2005-01-20,79.94210815429688
2005-01-21,79.4522476196289
2005-01-24,79.29578399658203
2005-01-25,79.5202865600586
2005-01-26,79.7584228515625
2005-01-27,79.89445495605469
2005-01-28,79.89445495605469
2005-01-31,80.39117431640625
2005-02-01,80.90142822265625
2005-02-02,81.1463623046875
2005-02-03,80.93544006347656
2005-02-04,81.79949188232422
2005-02-07,81.69063568115234
