date,value
2003-01-02,59.82051467895508
2003-01-03,60.00446701049805
2003-01-06,61.06201171875
2003-01-07,60.91096115112305
2003-01-08,60.03070831298828
2003-01-09,60.96345901489258
2003-01-10,61.12767791748047
2003-01-13,61.107975006103516
2003-01-14,61.3050422668457
2003-01-15,60.694175720214844
2003-01-16,60.44453048706055
2003-01-17,59.55120086669922
2003-01-21,58.62504959106445
2003-01-22,57.915611267089844
2003-01-23,58.27031707763672
2003-01-24,56.73985290527344
2003-01-27,55.964683532714844
2003-01-28,56.37858581542969
2003-01-29,56.805538177490234
2003-01-30,55.458980560302734
2003-01-31,56.529659271240234
2003-02-03,56.641319274902344
2003-02-04,56.082969665527344
2003-02-05,55.734840393066406
2003-02-06,55.47212219238281
2003-02-07,54.795528411865234
2003-02-10,55.18305206298828
2003-02-11,54.802101135253906
2003-02-12,53.92845916748047
2003-02-13,54.09269332885742
2003-02-14,55.2750244140625
2003-02-18,56.247196197509766
2003-02-19,55.95160675048828
2003-02-20,55.393253326416016
2003-02-21,55.95160675048828
2003-02-24,55.04513931274414
2003-02-25,55.4852409362793
2003-02-26,54.67728042602539
2003-02-27,55.39982604980469
2003-02-28,55.767704010009766
2003-03-03,55.23564147949219
2003-03-04,54.355464935302734
2003-03-05,54.815208435058594
2003-03-06,54.355464935302734
2003-03-07,54.72984313964844
2003-03-10,53.41611099243164
2003-03-11,52.8906135559082
2003-03-12,53.2453498840332
2003-03-13,55.084556579589844
2003-03-14,55.261905670166016
2003-03-17,57.00257873535156
2003-03-18,57.33758544921875
2003-03-19,57.77769470214844
2003-03-20,57.90251922607422
2003-03-21,59.13839340209961
2003-03-24,57.17305374145508
2003-03-25,57.72048568725586
2003-03-26,57.43027114868164
2003-03-27,57.47641372680664
2003-03-28,57.1862678527832
2003-03-31,55.88700866699219
2003-04-01,56.74436950683594
2003-04-02,58.11618423461914
2003-04-03,57.839168548583984
2003-04-04,58.1821403503418
2003-04-07,58.07002639770508
2003-04-08,58.16231155395508
2003-04-09,57.39731216430664
2003-04-10,57.71388244628906
2003-04-11,57.47641372680664
2003-04-14,58.663516998291016
2003-04-15,59.210960388183594
2003-04-16,58.201904296875
2003-04-17,59.06584930419922
2003-04-21,59.12520980834961
