date,value
2003-01-02,59.82054901123047
2003-01-03,60.00444793701172
2003-01-06,61.06198501586914
2003-01-07,60.910919189453125
2003-01-08,60.030731201171875
2003-01-09,60.96343231201172
2003-01-10,61.12766647338867
2003-01-13,61.10797882080078
2003-01-14,61.30506896972656
2003-01-15,60.69414520263672
2003-01-16,60.44456100463867
2003-01-17,59.55122375488281
2003-01-21,58.62504959106445
2003-01-22,57.91561508178711
2003-01-23,58.27033233642578
2003-01-24,56.73980712890625
2003-01-27,55.96473693847656
2003-01-28,56.378543853759766
2003-01-29,56.8055534362793
2003-01-30,55.458953857421875
2003-01-31,56.529640197753906
2003-02-03,56.641319274902344
2003-02-04,56.08295822143555
2003-02-05,55.7348518371582
2003-02-06,55.47209167480469
2003-02-07,54.79553985595703
2003-02-10,55.183040618896484
2003-02-11,54.80209732055664
2003-02-12,53.92844772338867
2003-02-13,54.09268569946289
2003-02-14,55.27504348754883
2003-02-18,56.24718475341797
2003-02-19,55.951622009277344
2003-02-20,55.39326095581055
2003-02-21,55.951622009277344
2003-02-24,55.0451545715332
2003-02-25,55.48524475097656
2003-02-26,54.67727279663086
2003-02-27,55.399837493896484
2003-02-28,55.76765823364258
2003-03-03,55.23563003540039
2003-03-04,54.35541915893555
2003-03-05,54.81525802612305
2003-03-06,54.35541915893555
2003-03-07,54.729827880859375
2003-03-10,53.41613006591797
2003-03-11,52.89063262939453
2003-03-12,53.24535369873047
2003-03-13,55.08454895019531
2003-03-14,55.261898040771484
2003-03-17,57.00261306762695
2003-03-18,57.33759689331055
2003-03-19,57.77769470214844
2003-03-20,57.90248489379883
2003-03-21,59.138397216796875
2003-03-24,57.173099517822266
2003-03-25,57.720436096191406
2003-03-26,57.43029022216797
2003-03-27,57.476463317871094
2003-03-28,57.18626403808594
2003-03-31,55.88703918457031
2003-04-01,56.74439239501953
2003-04-02,58.116188049316406
2003-04-03,57.83914566040039
2003-04-04,58.18211364746094
2003-04-07,58.07002258300781
2003-04-08,58.162330627441406
2003-04-09,57.397274017333984
2003-04-10,57.7138557434082
2003-04-11,57.476463317871094
2003-04-14,58.66356658935547
2003-04-15,59.21095275878906
2003-04-16,58.201908111572266
2003-04-17,59.06585693359375
2003-04-21,59.12519454956055
2003-04-22,60.23979568481445
2003-04-23,60.793758392333984
2003-04-24,60.25300598144531
2003-04-25,59.50772476196289
2003-04-28,60.536590576171875
2003-04-29,60.747623443603516
2003-04-30,60.615718841552734
2003-05-01,60.60912322998047
2003-05-02,61.473052978515625
2003-05-05,61.3543701171875
2003-05-06,61.93474578857422
2003-05-07,61.59178161621094
2003-05-08,60.97185516357422
2003-05-09,61.81601333618164
2003-05-12,62.57444381713867
2003-05-13,62.46233367919922
2003-05-14,62.33045196533203
2003-05-15,62.726158142089844
2003-05-16,62.567874908447266
2003-05-19,61.1037712097168
2003-05-20,60.97844314575195
2003-05-21,61.1037712097168
2003-05-22,61.710487365722656
2003-05-23,61.8358268737793
2003-05-27,62.91743850708008
2003-05-28,63.09549331665039
2003-05-29,62.93061065673828
2003-05-30,63.939674377441406
2003-06-02,64.2034683227539
2003-06-03,64.46730041503906
2003-06-04,65.39717864990234
2003-06-05,65.7203598022461
2003-06-06,65.46311950683594
2003-06-09,64.79702758789062
2003-06-10,65.45649719238281
2003-06-11,66.14901733398438
2003-06-12,66.35344696044922
