date,value
2003-01-02,59.820526123046875
2003-01-03,60.00447463989258
2003-01-06,61.06196975708008
2003-01-07,60.91093063354492
2003-01-08,60.03071975708008
2003-01-09,60.96348571777344
2003-01-10,61.127685546875
2003-01-13,61.10799789428711
2003-01-14,61.305057525634766
2003-01-15,60.694175720214844
2003-01-16,60.44454574584961
2003-01-17,59.551212310791016
2003-01-21,58.625038146972656
2003-01-22,57.915626525878906
2003-01-23,58.270328521728516
2003-01-24,56.73981857299805
2003-01-27,55.96474075317383
2003-01-28,56.378570556640625
2003-01-29,56.80552673339844
2003-01-30,55.45894241333008
2003-01-31,56.5296516418457
2003-02-03,56.64129638671875
2003-02-04,56.08295822143555
2003-02-05,55.734840393066406
2003-02-06,55.472076416015625
2003-02-07,54.7955207824707
2003-02-10,55.18307113647461
2003-02-11,54.802085876464844
2003-02-12,53.92848205566406
2003-02-13,54.09267807006836
2003-02-14,55.27504348754883
2003-02-18,56.24717330932617
2003-02-19,55.95159912109375
2003-02-20,55.39327621459961
2003-02-21,55.95159912109375
2003-02-24,55.04515075683594
2003-02-25,55.48525619506836
2003-02-26,54.67728805541992
2003-02-27,55.399845123291016
2003-02-28,55.767677307128906
2003-03-03,55.23560333251953
2003-03-04,54.35542297363281
2003-03-05,54.815216064453125
2003-03-06,54.35542297363281
2003-03-07,54.72981643676758
2003-03-10,53.41612243652344
2003-03-11,52.8906364440918
2003-03-12,53.245323181152344
2003-03-13,55.08454513549805
2003-03-14,55.261905670166016
2003-03-17,57.00255584716797
2003-03-18,57.337589263916016
2003-03-19,57.77767562866211
2003-03-20,57.902469635009766
2003-03-21,59.13835906982422
2003-03-24,57.173057556152344
2003-03-25,57.720458984375
2003-03-26,57.43024826049805
2003-03-27,57.47644805908203
2003-03-28,57.18623352050781
2003-03-31,55.88700866699219
2003-04-01,56.744388580322266
2003-04-02,58.11616516113281
2003-04-03,57.83919143676758
2003-04-04,58.18214416503906
2003-04-07,58.07000732421875
2003-04-08,58.16233825683594
2003-04-09,57.39730453491211
2003-04-10,57.71385955810547
2003-04-11,57.47644805908203
2003-04-14,58.66357421875
2003-04-15,59.210968017578125
2003-04-16,58.201900482177734
2003-04-17,59.06587600708008
2003-04-21,59.12520217895508
2003-04-22,60.23979568481445
2003-04-23,60.79381561279297
2003-04-24,60.25297927856445
2003-04-25,59.50773620605469
2003-04-28,60.53659439086914
2003-04-29,60.74760055541992
2003-04-30,60.61573028564453
2003-05-01,60.60911560058594
2003-05-02,61.473114013671875
2003-05-05,61.354393005371094
2003-05-06,61.93473815917969
2003-05-07,61.591796875
2003-05-08,60.97185134887695
2003-05-09,61.81601333618164
2003-05-12,62.57448196411133
2003-05-13,62.462364196777344
2003-05-14,62.330467224121094
2003-05-15,62.72614288330078
2003-05-16,62.567867279052734
2003-05-19,61.103736877441406
2003-05-20,60.97846984863281
2003-05-21,61.103736877441406
2003-05-22,61.710506439208984
2003-05-23,61.83582305908203
2003-05-27,62.91740036010742
2003-05-28,63.095489501953125
2003-05-29,62.930580139160156
2003-05-30,63.93963623046875
2003-06-02,64.20343780517578
2003-06-03,64.4672622680664
2003-06-04,65.39717864990234
2003-06-05,65.7203369140625
2003-06-06,65.46310424804688
2003-06-09,64.7970199584961
2003-06-10,65.45655059814453
2003-06-11,66.14904022216797
2003-06-12,66.3534927368164
2003-06-13,65.6609878540039
2003-06-16,67.04594421386719
2003-06-17,67.04594421386719
2003-06-18,66.98658752441406
2003-06-19,65.96436309814453
2003-06-20,65.8187255859375
2003-06-23,65.1435775756836
2003-06-24,65.20979309082031
2003-06-25,64.55451965332031
2003-06-26,65.39513397216797
2003-06-27,64.64055633544922
2003-06-30,64.62068176269531
2003-07-01,65.21638488769531
2003-07-02,66.03717041015625
2003-07-03,65.35543823242188
2003-07-07,66.6527328491211
2003-07-08,66.95057678222656
2003-07-09,66.57330322265625
2003-07-10,65.72608947753906
2003-07-11,66.34825134277344
2003-07-14,66.67256927490234
2003-07-15,66.5269775390625
2003-07-16,66.13643646240234
2003-07-17,65.19656372070312
2003-07-18,65.86505889892578
2003-07-21,65.05091094970703
2003-07-22,65.64002990722656
2003-07-23,65.68636322021484
2003-07-24,65.1899185180664
2003-07-25,66.34162139892578
2003-07-28,66.09673309326172
2003-07-29,65.7922592163086
2003-07-30,65.6333999633789
2003-07-31,65.78564453125
2003-08-01,65.20318603515625
2003-08-04,65.20318603515625
2003-08-05,63.8198127746582
2003-08-06,64.19048309326172
2003-08-07,64.8656234741211
2003-08-08,65.05091094970703
2003-08-11,65.29583740234375
2003-08-12,65.89154052734375
2003-08-13,65.55396270751953
2003-08-14,65.73271942138672
2003-08-15,65.93787384033203
2003-08-18,66.50709533691406
2003-08-19,66.75863647460938
2003-08-20,66.48722839355469
2003-08-21,66.69908142089844
2003-08-22,66.03717041015625
2003-08-25,66.14305877685547
2003-08-26,66.26219177246094
2003-08-27,66.28204345703125
2003-08-28,66.69242858886719
2003-08-29,67.14251708984375
2003-09-02,68.0427017211914
2003-09-03,68.41336059570312
2003-09-04,68.44644927978516
2003-09-05,68.06255340576172
2003-09-08,68.62518310546875
2003-09-09,68.17509460449219
2003-09-10,67.48670196533203
2003-09-11,67.6852798461914
2003-09-12,67.81102752685547
2003-09-15,67.5727767944336
2003-09-16,68.55895233154297
2003-09-17,68.42658233642578
2003-09-18,69.2341079711914
2003-09-19,68.88195037841797
2003-09-22,68.1378173828125
2003-09-23,68.39694213867188
2003-09-24,67.1810073852539
2003-09-25,66.62954711914062
2003-09-26,66.41026306152344
2003-09-29,67.06139373779297
2003-09-30,66.41026306152344
2003-10-01,67.82551574707031
2003-10-02,68.07135772705078
2003-10-03,68.6958999633789
2003-10-06,69.00821685791016
2003-10-07,69.27400207519531
2003-10-08,69.10124969482422
2003-10-09,69.2872543334961
2003-10-10,69.4799575805664
2003-10-13,69.69925689697266
2003-10-14,69.94505310058594
2003-10-15,69.7590103149414
2003-10-16,70.03807830810547
2003-10-17,69.27400207519531
2003-10-20,69.79222869873047
2003-10-21,69.67265319824219
2003-10-22,68.79557800292969
2003-10-23,68.6693344116211
2003-10-24,68.82215118408203
2003-10-27,68.85538482666016
2003-10-28,69.79222869873047
2003-10-29,69.88526153564453
2003-10-30,70.03141021728516
2003-10-31,69.96497344970703
2003-11-03,70.4234390258789
2003-11-04,70.27063751220703
2003-11-05,70.32379913330078
2003-11-06,70.6958999633789
2003-11-07,70.17097473144531
2003-11-10,69.88526153564453
2003-11-11,69.86531829833984
2003-11-12,70.64934539794922
