date,value
2003-01-02,59.820499420166016
2003-01-03,60.004425048828125
2003-01-06,61.0620002746582
2003-01-07,60.91091537475586
2003-01-08,60.0307502746582
2003-01-09,60.963470458984375
2003-01-10,61.127689361572266
2003-01-13,61.10795974731445
2003-01-14,61.30503463745117
2003-01-15,60.69416809082031
2003-01-16,60.44451904296875
2003-01-17,59.55120849609375
2003-01-21,58.625038146972656
2003-01-22,57.91563034057617
2003-01-23,58.270328521728516
2003-01-24,56.73983383178711
2003-01-27,55.96473693847656
2003-01-28,56.37858581542969
2003-01-29,56.805538177490234
2003-01-30,55.45896911621094
2003-01-31,56.52965545654297
2003-02-03,56.64131164550781
2003-02-04,56.08295440673828
2003-02-05,55.73480987548828
2003-02-06,55.47209548950195
2003-02-07,54.7955436706543
2003-02-10,55.18307113647461
2003-02-11,54.80207061767578
2003-02-12,53.9284782409668
2003-02-13,54.092689514160156
2003-02-14,55.2750358581543
2003-02-18,56.24720001220703
2003-02-19,55.95160675048828
2003-02-20,55.393253326416016
2003-02-21,55.95160675048828
2003-02-24,55.04512405395508
2003-02-25,55.4852180480957
2003-02-26,54.677284240722656
2003-02-27,55.39982223510742
2003-02-28,55.76765060424805
2003-03-03,55.23564529418945
2003-03-04,54.35541534423828
2003-03-05,54.81522750854492
2003-03-06,54.35541534423828
2003-03-07,54.72984313964844
2003-03-10,53.416072845458984
2003-03-11,52.890621185302734
2003-03-12,53.245304107666016
2003-03-13,55.084556579589844
2003-03-14,55.26189041137695
2003-03-17,57.0025749206543
2003-03-18,57.33757781982422
2003-03-19,57.77769088745117
2003-03-20,57.902488708496094
2003-03-21,59.138404846191406
2003-03-24,57.17302703857422
2003-03-25,57.72046661376953
2003-03-26,57.430274963378906
2003-03-27,57.476436614990234
2003-03-28,57.186256408691406
2003-03-31,55.887020111083984
2003-04-01,56.74435806274414
2003-04-02,58.11616134643555
2003-04-03,57.83919906616211
2003-04-04,58.18210983276367
2003-04-07,58.07000732421875
2003-04-08,58.16236114501953
2003-04-09,57.39729309082031
2003-04-10,57.7138557434082
2003-04-11,57.476436614990234
2003-04-14,58.66356658935547
2003-04-15,59.21095275878906
2003-04-16,58.20188903808594
2003-04-17,59.0659065246582
2003-04-21,59.12522506713867
2003-04-22,60.23977279663086
2003-04-23,60.79377746582031
2003-04-24,60.25299072265625
2003-04-25,59.507720947265625
2003-04-28,60.53657913208008
2003-04-29,60.747642517089844
2003-04-30,60.61571502685547
2003-05-01,60.60911178588867
2003-05-02,61.47307586669922
2003-05-05,61.3543701171875
2003-05-06,61.934749603271484
2003-05-07,61.591800689697266
2003-05-08,60.97185134887695
2003-05-09,61.8160400390625
2003-05-12,62.5744514465332
