date,value
2003-01-02,59.82051086425781
2003-01-03,60.00442886352539
2003-01-06,61.06200408935547
2003-01-07,60.91092300415039
2003-01-08,60.03073501586914
2003-01-09,60.96345138549805
2003-01-10,61.127681732177734
2003-01-13,61.107967376708984
2003-01-14,61.305023193359375
2003-01-15,60.69416046142578
2003-01-16,60.44455337524414
2003-01-17,59.55121612548828
2003-01-21,58.62505340576172
2003-01-22,57.915611267089844
2003-01-23,58.27033615112305
2003-01-24,56.73984146118164
2003-01-27,55.96475601196289
2003-01-28,56.37858581542969
2003-01-29,56.80551528930664
2003-01-30,55.45896530151367
2003-01-31,56.529640197753906
2003-02-03,56.641319274902344
2003-02-04,56.0829963684082
2003-02-05,55.73484802246094
2003-02-06,55.472084045410156
2003-02-07,54.795528411865234
2003-02-10,55.18305969238281
2003-02-11,54.80210494995117
2003-02-12,53.92844009399414
2003-02-13,54.092674255371094
2003-02-14,55.27503967285156
2003-02-18,56.247215270996094
2003-02-19,55.95161819458008
2003-02-20,55.39326858520508
2003-02-21,55.95161819458008
2003-02-24,55.04511260986328
2003-02-25,55.48524856567383
2003-02-26,54.67729187011719
2003-02-27,55.399845123291016
2003-02-28,55.76768112182617
2003-03-03,55.23561096191406
2003-03-04,54.3554573059082
2003-03-05,54.81523513793945
2003-03-06,54.3554573059082
2003-03-07,54.72981643676758
2003-03-10,53.41611099243164
2003-03-11,52.89060974121094
2003-03-12,53.24533462524414
2003-03-13,55.084564208984375
2003-03-14,55.26189422607422
2003-03-17,57.00259017944336
2003-03-18,57.33759307861328
2003-03-19,57.77766799926758
2003-03-20,57.90248489379883
2003-03-21,59.13842010498047
2003-03-24,57.17307662963867
2003-03-25,57.720455169677734
2003-03-26,57.4302864074707
2003-03-27,57.47645950317383
2003-03-28,57.18625259399414
2003-03-31,55.88701629638672
2003-04-01,56.74441146850586
2003-04-02,58.11618423461914
2003-04-03,57.83917999267578
2003-04-04,58.1821174621582
2003-04-07,58.07000732421875
2003-04-08,58.162322998046875
2003-04-09,57.39731979370117
2003-04-10,57.71385955810547
2003-04-11,57.47645950317383
2003-04-14,58.6635627746582
2003-04-15,59.21095657348633
2003-04-16,58.201904296875
2003-04-17,59.06587600708008
2003-04-21,59.125213623046875
2003-04-22,60.239803314208984
2003-04-23,60.793800354003906
2003-04-24,60.25299835205078
2003-04-25,59.50772476196289
2003-04-28,60.53657913208008
2003-04-29,60.74759292602539
2003-04-30,60.615718841552734
2003-05-01,60.60912322998047
2003-05-02,61.473052978515625
2003-05-05,61.354366302490234
2003-05-06,61.93476867675781
2003-05-07,61.591773986816406
2003-05-08,60.97185516357422
2003-05-09,61.8160400390625
2003-05-12,62.574462890625
2003-05-13,62.46233367919922
2003-05-14,62.330474853515625
2003-05-15,62.72614288330078
2003-05-16,62.56784439086914
2003-05-19,61.10376739501953
2003-05-20,60.97842788696289
2003-05-21,61.10376739501953
2003-05-22,61.71051025390625
2003-05-23,61.8358154296875
2003-05-27,62.91739273071289
2003-05-28,63.09552001953125
2003-05-29,62.93059539794922
