date,value
2003-01-02,59.820518493652344
2003-01-03,60.00448989868164
2003-01-06,61.06200408935547
2003-01-07,60.910926818847656
2003-01-08,60.03068542480469
2003-01-09,60.96343231201172
2003-01-10,61.127708435058594
2003-01-13,61.10799789428711
2003-01-14,61.30503463745117
2003-01-15,60.694175720214844
2003-01-16,60.444515228271484
2003-01-17,59.551212310791016
2003-01-21,58.62501907348633
2003-01-22,57.91563415527344
2003-01-23,58.27033996582031
2003-01-24,56.73982620239258
2003-01-27,55.9647216796875
2003-01-28,56.37855911254883
2003-01-29,56.80553436279297
2003-01-30,55.4589729309082
2003-01-31,56.529632568359375
2003-02-03,56.641326904296875
2003-02-04,56.08296203613281
2003-02-05,55.73483657836914
2003-02-06,55.47209167480469
2003-02-07,54.795555114746094
2003-02-10,55.183082580566406
2003-02-11,54.802101135253906
2003-02-12,53.9284782409668
2003-02-13,54.09269332885742
2003-02-14,55.275028228759766
2003-02-18,56.247188568115234
2003-02-19,55.951595306396484
2003-02-20,55.39326095581055
2003-02-21,55.951595306396484
2003-02-24,55.04511642456055
2003-02-25,55.48522186279297
2003-02-26,54.67728805541992
2003-02-27,55.39982604980469
2003-02-28,55.767696380615234
2003-03-03,55.23564910888672
2003-03-04,54.35543441772461
2003-03-05,54.815242767333984
2003-03-06,54.35543441772461
2003-03-07,54.72985076904297
2003-03-10,53.41611862182617
2003-03-11,52.890628814697266
2003-03-12,53.24533462524414
2003-03-13,55.08454895019531
2003-03-14,55.26190948486328
2003-03-17,57.0025634765625
2003-03-18,57.33760070800781
2003-03-19,57.77766799926758
2003-03-20,57.90248107910156
2003-03-21,59.13840866088867
2003-03-24,57.17306900024414
2003-03-25,57.720462799072266
2003-03-26,57.43030548095703
2003-03-27,57.4764404296875
2003-03-28,57.18625259399414
2003-03-31,55.88699722290039
2003-04-01,56.7443962097168
2003-04-02,58.116180419921875
2003-04-03,57.83916091918945
2003-04-04,58.182125091552734
2003-04-07,58.070011138916016
2003-04-08,58.16230392456055
2003-04-09,57.397342681884766
2003-04-10,57.71389389038086
2003-04-11,57.4764404296875
2003-04-14,58.66356658935547
2003-04-15,59.21097946166992
2003-04-16,58.20188903808594
2003-04-17,59.06586456298828
2003-04-21,59.12523651123047
2003-04-22,60.23978042602539
2003-04-23,60.79381561279297
2003-04-24,60.25297927856445
2003-04-25,59.50776672363281
2003-04-28,60.536556243896484
2003-04-29,60.74765396118164
