date,value
2003-01-02,59.82054901123047
2003-01-03,60.004459381103516
2003-01-06,61.06199645996094
2003-01-07,60.910926818847656
2003-01-08,60.03074645996094
2003-01-09,60.96345520019531
2003-01-10,61.12763595581055
2003-01-13,61.107975006103516
2003-01-14,61.30500030517578
2003-01-15,60.694129943847656
2003-01-16,60.44453430175781
2003-01-17,59.55121994018555
2003-01-21,58.62504577636719
2003-01-22,57.91563034057617
2003-01-23,58.27033615112305
2003-01-24,56.7398567199707
2003-01-27,55.9647331237793
2003-01-28,56.378597259521484
2003-01-29,56.80553436279297
2003-01-30,55.458953857421875
2003-01-31,56.52962112426758
2003-02-03,56.64131546020508
2003-02-04,56.08297348022461
2003-02-05,55.734840393066406
2003-02-06,55.47209167480469
2003-02-07,54.79551696777344
2003-02-10,55.183074951171875
2003-02-11,54.80210876464844
2003-02-12,53.9284782409668
2003-02-13,54.092689514160156
2003-02-14,55.2750244140625
2003-02-18,56.2471809387207
2003-02-19,55.95159912109375
2003-02-20,55.39327621459961
2003-02-21,55.95159912109375
2003-02-24,55.04513168334961
2003-02-25,55.48523712158203
2003-02-26,54.67729568481445
2003-02-27,55.39983367919922
2003-02-28,55.76768112182617
2003-03-03,55.235618591308594
2003-03-04,54.35541534423828
2003-03-05,54.81523513793945
2003-03-06,54.35541534423828
2003-03-07,54.729820251464844
2003-03-10,53.416114807128906
2003-03-11,52.890628814697266
2003-03-12,53.24533462524414
2003-03-13,55.08452224731445
2003-03-14,55.26190185546875
2003-03-17,57.00258255004883
2003-03-18,57.33755874633789
2003-03-19,57.77767562866211
2003-03-20,57.90248489379883
2003-03-21,59.13842010498047
2003-03-24,57.17308044433594
2003-03-25,57.7204704284668
2003-03-26,57.43027877807617
2003-03-27,57.4764404296875
2003-03-28,57.18623352050781
2003-03-31,55.88700866699219
2003-04-01,56.744388580322266
2003-04-02,58.11617660522461
2003-04-03,57.83917236328125
2003-04-04,58.1821174621582
2003-04-07,58.07002639770508
2003-04-08,58.16236114501953
2003-04-09,57.39728546142578
2003-04-10,57.713871002197266
2003-04-11,57.4764404296875
2003-04-14,58.66357421875
2003-04-15,59.210941314697266
2003-04-16,58.2018928527832
2003-04-17,59.06586456298828
2003-04-21,59.12522888183594
2003-04-22,60.23976135253906
2003-04-23,60.793800354003906
2003-04-24,60.25302505493164
2003-04-25,59.50773620605469
2003-04-28,60.53658676147461
2003-04-29,60.74763488769531
2003-04-30,60.615718841552734
2003-05-01,60.609130859375
2003-05-02,61.473114013671875
