date,value
2003-01-02,59.820526123046875
2003-01-03,60.004432678222656
2003-01-06,61.062007904052734
2003-01-07,60.910945892333984
2003-01-08,60.03073501586914
2003-01-09,60.96345520019531
2003-01-10,61.127681732177734
2003-01-13,61.10798645019531
2003-01-14,61.30506134033203
2003-01-15,60.69416427612305
2003-01-16,60.44454574584961
2003-01-17,59.55122375488281
2003-01-21,58.625057220458984
2003-01-22,57.91563415527344
2003-01-23,58.27033615112305
2003-01-24,56.739845275878906
2003-01-27,55.96474838256836
2003-01-28,56.378562927246094
2003-01-29,56.805519104003906
2003-01-30,55.45894241333008
2003-01-31,56.52962875366211
2003-02-03,56.64131546020508
2003-02-04,56.08297348022461
2003-02-05,55.734832763671875
2003-02-06,55.472076416015625
2003-02-07,54.795509338378906
2003-02-10,55.18305587768555
2003-02-11,54.80211639404297
2003-02-12,53.9284553527832
2003-02-13,54.092689514160156
2003-02-14,55.27504348754883
2003-02-18,56.247188568115234
2003-02-19,55.95161056518555
2003-02-20,55.393280029296875
2003-02-21,55.95161056518555
2003-02-24,55.04513168334961
2003-02-25,55.485233306884766
2003-02-26,54.67726516723633
2003-02-27,55.399871826171875
2003-02-28,55.767662048339844
2003-03-03,55.235618591308594
2003-03-04,54.35543441772461
2003-03-05,54.815242767333984
2003-03-06,54.35543441772461
2003-03-07,54.729827880859375
2003-03-10,53.416114807128906
2003-03-11,52.890621185302734
2003-03-12,53.24532699584961
2003-03-13,55.08453369140625
2003-03-14,55.26189422607422
2003-03-17,57.002567291259766
2003-03-18,57.33756637573242
2003-03-19,57.777687072753906
2003-03-20,57.9024772644043
2003-03-21,59.1384162902832
2003-03-24,57.17304992675781
2003-03-25,57.72047805786133
2003-03-26,57.430259704589844
2003-03-27,57.4764404296875
2003-03-28,57.186248779296875
2003-03-31,55.88701629638672
2003-04-01,56.74439239501953
2003-04-02,58.11616516113281
2003-04-03,57.83915328979492
2003-04-04,58.18213653564453
2003-04-07,58.06999969482422
2003-04-08,58.16231155395508
2003-04-09,57.39731979370117
2003-04-10,57.713863372802734
2003-04-11,57.4764404296875
2003-04-14,58.6635856628418
2003-04-15,59.21098327636719
2003-04-16,58.2018928527832
2003-04-17,59.06586456298828
2003-04-21,59.12521743774414
2003-04-22,60.23978042602539
2003-04-23,60.793766021728516
2003-04-24,60.25299835205078
2003-04-25,59.50773239135742
2003-04-28,60.536590576171875
2003-04-29,60.74761962890625
2003-04-30,60.615718841552734
2003-05-01,60.60912322998047
2003-05-02,61.473087310791016
2003-05-05,61.35434341430664
2003-05-06,61.934757232666016
2003-05-07,61.59177780151367
2003-05-08,60.971866607666016
2003-05-09,61.81602096557617
2003-05-12,62.5744514465332
2003-05-13,62.46236038208008
2003-05-14,62.33045196533203
2003-05-15,62.72615432739258
2003-05-16,62.56789779663086
2003-05-19,61.10377883911133
2003-05-20,60.97844314575195
2003-05-21,61.10377883911133
2003-05-22,61.71052932739258
2003-05-23,61.83583450317383
2003-05-27,62.917388916015625
2003-05-28,63.095497131347656
2003-05-29,62.93061065673828
2003-05-30,63.93965148925781
2003-06-02,64.2034683227539
2003-06-03,64.46728515625
2003-06-04,65.39717864990234
2003-06-05,65.72037506103516
2003-06-06,65.46312713623047
2003-06-09,64.79701232910156
2003-06-10,65.45652770996094
2003-06-11,66.14905548095703
2003-06-12,66.35346984863281
2003-06-13,65.66100311279297
2003-06-16,67.04598999023438
2003-06-17,67.04598999023438
2003-06-18,66.98661041259766
2003-06-19,65.96436309814453
2003-06-20,65.81873321533203
2003-06-23,65.14358520507812
2003-06-24,65.20975494384766
2003-06-25,64.55449676513672
2003-06-26,65.3951187133789
2003-06-27,64.64054870605469
2003-06-30,64.62069702148438
2003-07-01,65.21641540527344
2003-07-02,66.03716278076172
2003-07-03,65.35541534423828
2003-07-07,66.6527099609375
2003-07-08,66.95059204101562
2003-07-09,66.57330322265625
2003-07-10,65.72608947753906
2003-07-11,66.34825134277344
2003-07-14,66.67256164550781
2003-07-15,66.5269546508789
2003-07-16,66.13646697998047
2003-07-17,65.19654083251953
2003-07-18,65.86506652832031
2003-07-21,65.05093383789062
2003-07-22,65.64004516601562
2003-07-23,65.6863784790039
2003-07-24,65.1899642944336
2003-07-25,66.34162902832031
2003-07-28,66.09675598144531
2003-07-29,65.7922592163086
2003-07-30,65.63341522216797
2003-07-31,65.78565216064453
2003-08-01,65.20317077636719
2003-08-04,65.20317077636719
2003-08-05,63.81980514526367
2003-08-06,64.19047546386719
2003-08-07,64.86560821533203
2003-08-08,65.05093383789062
2003-08-11,65.29586791992188
2003-08-12,65.89156341552734
2003-08-13,65.55396270751953
2003-08-14,65.73269653320312
2003-08-15,65.93789672851562
2003-08-18,66.50711059570312
2003-08-19,66.75862884521484
2003-08-20,66.48725128173828
2003-08-21,66.69904327392578
2003-08-22,66.03716278076172
2003-08-25,66.14308166503906
2003-08-26,66.26219177246094
2003-08-27,66.2821044921875
2003-08-28,66.69244384765625
2003-08-29,67.14251708984375
2003-09-02,68.04270935058594
2003-09-03,68.41336822509766
2003-09-04,68.44648742675781
2003-09-05,68.06256866455078
2003-09-08,68.62516784667969
2003-09-09,68.17509460449219
2003-09-10,67.4867172241211
2003-09-11,67.68527221679688
2003-09-12,67.81104278564453
2003-09-15,67.57279205322266
2003-09-16,68.55897521972656
2003-09-17,68.42659759521484
2003-09-18,69.2341079711914
2003-09-19,68.88194274902344
2003-09-22,68.13782501220703
2003-09-23,68.39691162109375
2003-09-24,67.18101501464844
2003-09-25,66.62953186035156
2003-09-26,66.41027069091797
2003-09-29,67.06141662597656
2003-09-30,66.41027069091797
2003-10-01,67.82552337646484
2003-10-02,68.07135009765625
2003-10-03,68.69593811035156
2003-10-06,69.00823974609375
2003-10-07,69.27400970458984
2003-10-08,69.10125732421875
2003-10-09,69.28723907470703
2003-10-10,69.4799575805664
2003-10-13,69.69923400878906
2003-10-14,69.94509887695312
2003-10-15,69.75900268554688
2003-10-16,70.03809356689453
2003-10-17,69.27400970458984
2003-10-20,69.792236328125
2003-10-21,69.67263793945312
2003-10-22,68.79557800292969
2003-10-23,68.66934204101562
2003-10-24,68.82215881347656
2003-10-27,68.85537719726562
2003-10-28,69.792236328125
2003-10-29,69.88526153564453
2003-10-30,70.03144073486328
2003-10-31,69.96498107910156
2003-11-03,70.4234390258789
2003-11-04,70.27066040039062
2003-11-05,70.32378387451172
2003-11-06,70.69587707519531
2003-11-07,70.17095184326172
2003-11-10,69.88526153564453
2003-11-11,69.86530303955078
2003-11-12,70.64937591552734
2003-11-13,70.66932678222656
2003-11-14,70.07128143310547
2003-11-17,69.7191390991211
2003-11-18,68.99492645263672
2003-11-19,69.57965087890625
2003-11-20,68.95504760742188
2003-11-21,69.24076080322266
2003-11-24,70.15768432617188
2003-11-25,70.4234390258789
2003-11-26,70.67594909667969
2003-11-28,70.72906494140625
2003-12-01,71.49317932128906
2003-12-02,71.31377410888672
2003-12-03,71.20085906982422
2003-12-04,71.49317932128906
2003-12-05,70.99484252929688
2003-12-08,71.47325134277344
2003-12-09,70.92179107666016
2003-12-10,70.91514587402344
2003-12-11,71.71246337890625
2003-12-12,71.85198211669922
2003-12-15,71.49317932128906
2003-12-16,71.86528015136719
2003-12-17,72.0911636352539
2003-12-18,72.90178680419922
2003-12-19,72.6988754272461
2003-12-22,73.20622253417969
2003-12-23,73.25293731689453
2003-12-24,73.1794662475586
2003-12-26,73.2328872680664
2003-12-29,74.20755004882812
2003-12-30,74.2209243774414
2003-12-31,74.2876968383789
2004-01-02,74.25431060791016
2004-01-05,75.06206512451172
2004-01-06,75.13548278808594
2004-01-07,75.38917541503906
2004-01-08,75.6895751953125
2004-01-09,75.0286636352539
2004-01-12,75.58273315429688
2004-01-13,75.14220428466797
2004-01-14,75.7696762084961
2004-01-15,75.95658874511719
2004-01-16,76.25702667236328
2004-01-20,76.23696899414062
2004-01-21,76.8377914428711
2004-01-22,76.63755798339844
2004-01-23,76.3905258178711
2004-01-26,77.35183715820312
2004-01-27,76.55741882324219
2004-01-28,75.68291473388672
2004-01-29,75.7563247680664
2004-01-30,75.7563247680664
2004-02-02,76.08344268798828
2004-02-03,75.95658874511719
2004-02-04,75.33575439453125
2004-02-05,75.55607604980469
2004-02-06,76.40390014648438
2004-02-09,76.42390441894531
2004-02-10,76.67093658447266
2004-02-11,77.4853744506836
2004-02-12,77.20497131347656
2004-02-13,76.85782623291016
2004-02-17,77.55213928222656
2004-02-18,77.21163940429688
2004-02-19,76.92462158203125
2004-02-20,76.69096374511719
2004-02-23,76.49736022949219
2004-02-24,76.36384582519531
2004-02-25,76.68428039550781
2004-02-26,76.73101806640625
2004-02-27,76.78440856933594
2004-03-01,77.5454330444336
2004-03-02,77.09148406982422
2004-03-03,77.23169708251953
2004-03-04,77.43196105957031
2004-03-05,77.69229125976562
2004-03-08,76.74436950683594
2004-03-09,76.43726348876953
2004-03-10,75.15553283691406
2004-03-11,74.18087005615234
2004-03-12,75.15553283691406
2004-03-15,74.2342758178711
2004-03-16,74.62816619873047
2004-03-17,75.46263122558594
2004-03-18,75.48263549804688
2004-03-19,74.40069580078125
2004-03-22,73.45613861083984
2004-03-23,73.32884979248047
2004-03-24,73.38911437988281
2004-03-25,74.36051177978516
2004-03-26,74.38062286376953
2004-03-29,75.42570495605469
2004-03-30,75.68029022216797
2004-03-31,75.76734924316406
2004-04-01,76.22290802001953
2004-04-02,76.79901885986328
2004-04-05,77.2210693359375
2004-04-06,76.97321319580078
2004-04-07,76.79232025146484
2004-04-08,76.61815643310547
2004-04-12,76.91960906982422
2004-04-13,75.84105682373047
2004-04-14,75.96163177490234
2004-04-15,75.67353057861328
2004-04-16,76.25638580322266
2004-04-19,76.25638580322266
2004-04-20,74.97687530517578
2004-04-21,75.47930145263672
2004-04-22,76.53775024414062
2004-04-23,76.61143493652344
2004-04-26,76.50424194335938
2004-04-27,76.57122039794922
2004-04-28,75.5798110961914
2004-04-29,74.91658020019531
2004-04-30,74.33377075195312
2004-05-03,75.13095092773438
2004-05-04,75.07061767578125
2004-05-05,75.55298614501953
2004-05-06,74.90313720703125
2004-05-07,73.66381072998047
2004-05-10,72.90681457519531
2004-05-11,73.52314758300781
2004-05-12,73.99211120605469
2004-05-13,73.68392181396484
2004-05-14,73.71741485595703
2004-05-17,73.08769226074219
2004-05-18,73.45613861083984
2004-05-19,73.20159912109375
2004-05-20,73.43604278564453
2004-05-21,73.56336975097656
2004-05-24,73.87149047851562
2004-05-25,74.9299545288086
2004-05-26,75.19122314453125
2004-05-27,75.61329650878906
2004-05-28,75.6065902709961
2004-06-01,75.50606536865234
2004-06-02,75.78743743896484
2004-06-03,75.09073638916016
2004-06-04,75.68696594238281
2004-06-07,76.83921813964844
2004-06-08,76.94639587402344
2004-06-09,76.22959899902344
2004-06-10,76.60474395751953
2004-06-14,75.84774780273438
2004-06-15,76.38370513916016
2004-06-16,76.37027740478516
2004-06-17,76.25638580322266
2004-06-18,76.40029907226562
2004-06-21,76.11113739013672
2004-06-22,76.4944076538086
2004-06-23,77.1532974243164
2004-06-24,76.91128540039062
2004-06-25,76.54150390625
2004-06-28,76.27922821044922
2004-06-29,76.59527587890625
2004-06-30,77.00537872314453
2004-07-01,75.9363784790039
2004-07-02,75.89599609375
2004-07-06,75.23037719726562
2004-07-07,75.45225524902344
2004-07-08,74.9278335571289
2004-07-09,75.12279510498047
2004-07-12,75.15642547607422
2004-07-13,75.2101821899414
2004-07-14,74.98157501220703
2004-07-15,74.49746704101562
2004-07-16,74.4369888305664
2004-07-19,74.1209716796875
2004-07-20,75.06228637695312
2004-07-21,73.6772232055664
2004-07-22,73.87891387939453
2004-07-23,73.26033782958984
2004-07-26,73.11913299560547
2004-07-27,73.804931640625
2004-07-28,74.02682495117188
2004-07-29,74.34282684326172
2004-07-30,74.5243911743164
2004-08-02,74.67906188964844
2004-08-03,74.10081481933594
2004-08-04,74.09410095214844
2004-08-05,72.88384246826172
2004-08-06,71.84170532226562
2004-08-09,71.94252014160156
2004-08-10,72.87036895751953
2004-08-11,72.72248077392578
2004-08-12,71.92906951904297
2004-08-13,72.07026672363281
2004-08-16,72.81658172607422
2004-08-17,73.22673034667969
2004-08-18,73.97978973388672
2004-08-19,73.76463317871094
2004-08-20,74.28237915039062
2004-08-23,74.09410095214844
2004-08-24,74.19493103027344
2004-08-25,74.6991958618164
2004-08-26,74.6991958618164
2004-08-27,74.93453979492188
2004-08-30,74.31596374511719
2004-08-31,74.70594024658203
2004-09-01,74.84712219238281
2004-09-02,75.69432067871094
2004-09-03,75.38504028320312
2004-09-07,75.88258361816406
2004-09-08,75.69432067871094
2004-09-09,75.62703704833984
2004-09-10,76.01704406738281
2004-09-13,76.26578521728516
2004-09-14,76.42045593261719
2004-09-15,75.84224700927734
2004-09-16,76.07081604003906
2004-09-17,76.39420318603516
2004-09-20,75.93511199951172
2004-09-21,76.26595306396484
2004-09-22,75.31396484375
2004-09-23,74.90887451171875
2004-09-24,75.25321960449219
2004-09-27,74.7738265991211
2004-09-28,75.13167572021484
2004-09-29,75.509765625
2004-09-30,75.45577239990234
2004-10-01,76.73177337646484
2004-10-04,76.86007690429688
2004-10-05,76.90059661865234
2004-10-06,77.42717742919922
2004-10-07,76.59678649902344
2004-10-08,75.96215057373047
2004-10-11,76.272705078125
2004-10-12,75.9756088256836
2004-10-13,75.30720520019531
2004-10-14,74.69953918457031
2004-10-15,75.11820220947266
2004-10-18,75.40172576904297
2004-10-19,74.76707458496094
2004-10-20,74.6185531616211
2004-10-21,75.10460662841797
2004-10-22,74.26074981689453
2004-10-25,74.17296600341797
2004-10-26,75.30720520019531
2004-10-27,76.21195983886719
2004-10-28,76.44148254394531
2004-10-29,76.42797088623047
2004-11-01,76.63726806640625
2004-11-02,76.66429901123047
2004-11-03,77.62972259521484
2004-11-04,78.68975830078125
2004-11-05,79.18260955810547
2004-11-08,79.06784057617188
2004-11-09,78.91259002685547
2004-11-10,78.97334289550781
2004-11-11,79.57421112060547
2004-11-12,80.20209503173828
2004-11-15,80.399169921875
2004-11-16,79.82354736328125
2004-11-17,80.29762268066406
2004-11-18,80.40596008300781
2004-11-19,79.51210021972656
2004-11-22,79.89127349853516
2004-11-23,80.01321411132812
2004-11-24,80.20280456542969
2004-11-26,80.14185333251953
2004-11-29,79.77619934082031
2004-11-30,79.83037567138672
2004-12-01,80.73776245117188
2004-12-02,80.80546569824219
2004-12-03,80.75128173828125
2004-12-06,80.72420501708984
2004-12-07,79.9725341796875
2004-12-08,80.43981170654297
2004-12-09,80.72420501708984
2004-12-10,80.80546569824219
2004-12-13,81.50970458984375
2004-12-14,81.79412841796875
2004-12-15,81.85507202148438
2004-12-16,81.80768585205078
2004-12-17,81.26199340820312
2004-12-20,81.2824478149414
2004-12-21,81.90834045410156
2004-12-22,82.10565948486328
2004-12-23,82.1668930053711
2004-12-27,81.9968032836914
2004-12-28,82.44586181640625
2004-12-29,82.56831359863281
2004-12-30,82.41182708740234
2004-12-31,82.23492431640625
2005-01-03,81.84712982177734
2005-01-04,80.84701538085938
2005-01-05,80.28910064697266
2005-01-06,80.69730377197266
2005-01-07,80.58164978027344
2005-01-10,80.96266174316406
2005-01-11,80.40479278564453
2005-01-12,80.67008972167969
2005-01-13,80.02375793457031
2005-01-14,80.44557189941406
2005-01-18,81.2824478149414
2005-01-19,80.43197631835938
2005-01-20,79.9421157836914
2005-01-21,79.45226287841797
2005-01-24,79.29579162597656
2005-01-25,79.52032470703125
2005-01-26,79.75843048095703
2005-01-27,79.89450073242188
2005-01-28,79.89450073242188
2005-01-31,80.39118194580078
2005-02-01,80.90141296386719
2005-02-02,81.14634704589844
2005-02-03,80.93548583984375
2005-02-04,81.79947662353516
2005-02-07,81.6906509399414
2005-02-08,81.78585815429688
2005-02-09,81.1735610961914
2005-02-10,81.46612548828125
2005-02-11,82.1668930053711
2005-02-14,82.10565948486328
2005-02-15,82.41182708740234
2005-02-16,82.46625518798828
2005-02-17,81.79947662353516
2005-02-18,81.90834045410156
2005-02-22,80.6905288696289
2005-02-23,81.26880645751953
2005-02-24,81.80628967285156
2005-02-25,82.61595153808594
2005-02-28,82.0716323852539
2005-03-01,82.47987365722656
2005-03-02,82.43903350830078
2005-03-03,82.47306060791016
2005-03-04,83.50041198730469
2005-03-07,83.54122161865234
2005-03-08,83.2282485961914
2005-03-09,82.3029556274414
2005-03-10,82.48665618896484
2005-03-11,81.90834045410156
2005-03-14,82.41861724853516
2005-03-15,81.73827362060547
2005-03-16,81.04429626464844
2005-03-17,81.20758819580078
2005-03-18,80.96648406982422
2005-03-21,80.66593170166016
2005-03-22,79.84629821777344
2005-03-23,79.91459655761719
2005-03-24,80.01022338867188
2005-03-28,80.12635040283203
2005-03-29,79.59358215332031
2005-03-30,80.7206039428711
2005-03-31,80.5703353881836
2005-04-01,80.20832061767578
2005-04-04,80.34492492675781
2005-04-05,80.72745513916016
2005-04-06,81.00745391845703
2005-04-07,81.44461822509766
2005-04-08,80.59764099121094
2005-04-11,80.65909576416016
2005-04-12,81.07572937011719
2005-04-13,80.1195297241211
2005-04-14,79.0744857788086
2005-04-15,77.96797943115234
2005-04-18,78.20703125
2005-04-19,78.82859802246094
2005-04-20,77.72891235351562
2005-04-21,79.23841094970703
2005-04-22,78.93787384033203
2005-04-25,79.45699310302734
2005-04-26,78.6851577758789
2005-04-27,78.9925308227539
2005-04-28,78.00212860107422
2005-04-29,79.06082916259766
2005-05-02,79.50479888916016
2005-05-03,79.64140319824219
2005-05-04,80.25611877441406
2005-05-05,80.22882843017578
2005-05-06,79.97608184814453
2005-05-09,80.47472381591797
2005-05-10,79.64140319824219
2005-05-11,80.07853698730469
2005-05-12,79.19742584228516
2005-05-13,79.04032897949219
2005-05-16,79.77796936035156
2005-05-17,80.31077575683594
2005-05-18,81.13725280761719
2005-05-19,81.47872924804688
2005-05-20,81.36263275146484
2005-05-23,81.8134536743164
2005-05-24,81.62218475341797
2005-05-25,81.5606918334961
2005-05-26,81.99784851074219
2005-05-27,82.13446807861328
2005-05-31,81.6085433959961
2005-06-01,82.30521392822266
2005-06-02,82.4827880859375
2005-06-03,82.06614685058594
2005-06-06,81.99101257324219
2005-06-07,82.052490234375
2005-06-08,81.9022216796875
2005-06-09,82.29155731201172
2005-06-10,82.10029602050781
2005-06-13,82.35986328125
2005-06-14,82.55111694335938
2005-06-15,82.70823669433594
2005-06-16,82.919921875
2005-06-17,83.2271957397461
2005-06-20,83.25460815429688
2005-06-21,83.3025894165039
2005-06-22,83.37120056152344
2005-06-23,82.1985092163086
2005-06-24,81.5949935913086
2005-06-27,81.71157836914062
2005-06-28,82.3973617553711
2005-06-29,82.17793273925781
2005-06-30,81.73218536376953
2005-07-01,81.9721908569336
2005-07-05,82.63053131103516
2005-07-06,81.93791198730469
2005-07-07,82.26019287109375
2005-07-08,83.19975280761719
2005-07-11,83.62494659423828
2005-07-12,83.8443603515625
2005-07-13,83.96095275878906
2005-07-14,84.2901611328125
2005-07-15,84.24212646484375
2005-07-18,83.9061050415039
2005-07-19,84.3655776977539
2005-07-20,84.65363311767578
2005-07-21,84.15980529785156
2005-07-22,84.72217559814453
2005-07-25,84.48220825195312
2005-07-26,84.58505249023438
2005-07-27,84.89362335205078
2005-07-28,85.42854309082031
2005-07-29,84.85938262939453
2005-08-01,84.79763793945312
2005-08-02,85.30511474609375
2005-08-03,85.53143310546875
