date,value
2003-01-02,59.82052993774414
2003-01-03,60.00444793701172
2003-01-06,61.061988830566406
2003-01-07,60.910911560058594
2003-01-08,60.03071594238281
2003-01-09,60.963470458984375
2003-01-10,61.127689361572266
2003-01-13,61.10795593261719
2003-01-14,61.305049896240234
2003-01-15,60.69414520263672
2003-01-16,60.444549560546875
2003-01-17,59.55119705200195
2003-01-21,58.62502670288086
2003-01-22,57.91563415527344
2003-01-23,58.27033615112305
2003-01-24,56.73984146118164
2003-01-27,55.9647216796875
2003-01-28,56.378578186035156
2003-01-29,56.8055419921875
2003-01-30,55.458953857421875
2003-01-31,56.5296516418457
2003-02-03,56.64130783081055
2003-02-04,56.08296585083008
2003-02-05,55.734840393066406
2003-02-06,55.47209167480469
2003-02-07,54.79551315307617
2003-02-10,55.18307113647461
2003-02-11,54.802101135253906
2003-02-12,53.928470611572266
2003-02-13,54.09269332885742
2003-02-14,55.2750244140625
2003-02-18,56.2471923828125
2003-02-19,55.95161056518555
2003-02-20,55.39325714111328
2003-02-21,55.95161056518555
2003-02-24,55.04511642456055
2003-02-25,55.48522186279297
2003-02-26,54.67729949951172
2003-02-27,55.39982986450195
2003-02-28,55.76767349243164
2003-03-03,55.23565673828125
2003-03-04,54.35544204711914
2003-03-05,54.815250396728516
2003-03-06,54.35544204711914
2003-03-07,54.729835510253906
2003-03-10,53.416114807128906
2003-03-11,52.890602111816406
2003-03-12,53.24531936645508
2003-03-13,55.08454895019531
2003-03-14,55.26192855834961
2003-03-17,57.00257110595703
2003-03-18,57.337589263916016
2003-03-19,57.777687072753906
2003-03-20,57.90250778198242
2003-03-21,59.138423919677734
2003-03-24,57.173072814941406
2003-03-25,57.720458984375
2003-03-26,57.430274963378906
2003-03-27,57.47645568847656
2003-03-28,57.186241149902344
2003-03-31,55.88700485229492
2003-04-01,56.7443733215332
2003-04-02,58.116172790527344
2003-04-03,57.839176177978516
2003-04-04,58.18211364746094
2003-04-07,58.07000732421875
2003-04-08,58.162330627441406
2003-04-09,57.39727783203125
2003-04-10,57.7138671875
2003-04-11,57.47645568847656
2003-04-14,58.66355895996094
2003-04-15,59.21092224121094
2003-04-16,58.201927185058594
2003-04-17,59.065879821777344
2003-04-21,59.1252326965332
2003-04-22,60.23979949951172
2003-04-23,60.793785095214844
2003-04-24,60.252994537353516
2003-04-25,59.50775909423828
2003-04-28,60.536563873291016
2003-04-29,60.74762725830078
2003-04-30,60.615726470947266
2003-05-01,60.609130859375
2003-05-02,61.473114013671875
2003-05-05,61.3543815612793
2003-05-06,61.93473815917969
2003-05-07,61.5917854309082
2003-05-08,60.971832275390625
2003-05-09,61.8160285949707
2003-05-12,62.574466705322266
