date,value
2003-01-02,59.82052993774414
2003-01-03,60.004459381103516
2003-01-06,61.06200408935547
2003-01-07,60.91096115112305
2003-01-08,60.03071594238281
2003-01-09,60.96345138549805
2003-01-10,61.127708435058594
2003-01-13,61.10799789428711
2003-01-14,61.305049896240234
2003-01-15,60.69413375854492
2003-01-16,60.444549560546875
2003-01-17,59.551204681396484
2003-01-21,58.625030517578125
2003-01-22,57.91560363769531
2003-01-23,58.270328521728516
2003-01-24,56.73984146118164
2003-01-27,55.964752197265625
2003-01-28,56.37856674194336
2003-01-29,56.80553436279297
2003-01-30,55.458953857421875
2003-01-31,56.52962112426758
2003-02-03,56.641300201416016
2003-02-04,56.083003997802734
2003-02-05,55.734840393066406
2003-02-06,55.472103118896484
2003-02-07,54.795528411865234
2003-02-10,55.18305969238281
2003-02-11,54.802085876464844
2003-02-12,53.9284553527832
2003-02-13,54.09267044067383
2003-02-14,55.275062561035156
2003-02-18,56.24718475341797
2003-02-19,55.95159912109375
2003-02-20,55.393253326416016
2003-02-21,55.95159912109375
2003-02-24,55.045143127441406
2003-02-25,55.485225677490234
2003-02-26,54.67729949951172
2003-02-27,55.39985656738281
2003-02-28,55.76765823364258
2003-03-03,55.235660552978516
2003-03-04,54.35542297363281
2003-03-05,54.81523895263672
2003-03-06,54.35542297363281
2003-03-07,54.729827880859375
2003-03-10,53.41611862182617
2003-03-11,52.89063262939453
2003-03-12,53.245330810546875
2003-03-13,55.08457565307617
2003-03-14,55.261898040771484
2003-03-17,57.0025749206543
2003-03-18,57.33757400512695
2003-03-19,57.7777099609375
2003-03-20,57.9024772644043
2003-03-21,59.13840103149414
2003-03-24,57.173057556152344
2003-03-25,57.720455169677734
2003-03-26,57.430274963378906
2003-03-27,57.4764289855957
2003-03-28,57.186256408691406
2003-03-31,55.887020111083984
2003-04-01,56.74439239501953
2003-04-02,58.11620330810547
2003-04-03,57.83916091918945
2003-04-04,58.182106018066406
2003-04-07,58.07000732421875
2003-04-08,58.162357330322266
2003-04-09,57.39728546142578
2003-04-10,57.71387481689453
2003-04-11,57.4764289855957
2003-04-14,58.6635627746582
2003-04-15,59.2109375
2003-04-16,58.201904296875
2003-04-17,59.06586837768555
2003-04-21,59.12521743774414
2003-04-22,60.239810943603516
2003-04-23,60.79377365112305
2003-04-24,60.25298309326172
2003-04-25,59.507755279541016
2003-04-28,60.536529541015625
2003-04-29,60.74763488769531
2003-04-30,60.61570358276367
2003-05-01,60.609130859375
2003-05-02,61.47309494018555
2003-05-05,61.35440444946289
2003-05-06,61.93477249145508
2003-05-07,61.5918083190918
2003-05-08,60.97184371948242
2003-05-09,61.8160285949707
2003-05-12,62.57444381713867
2003-05-13,62.462364196777344
2003-05-14,62.3304443359375
2003-05-15,62.726165771484375
2003-05-16,62.56789016723633
2003-05-19,61.103736877441406
2003-05-20,60.97843933105469
2003-05-21,61.103736877441406
2003-05-22,61.710506439208984
2003-05-23,61.835838317871094
2003-05-27,62.917415618896484
2003-05-28,63.09547805786133
2003-05-29,62.93062210083008
2003-05-30,63.93967819213867
2003-06-02,64.20346069335938
2003-06-03,64.4672622680664
2003-06-04,65.3971939086914
2003-06-05,65.72032928466797
2003-06-06,65.4631118774414
2003-06-09,64.79705810546875
