date,value
2003-01-02,59.820526123046875
2003-01-03,60.00446319580078
2003-01-06,61.06200408935547
2003-01-07,60.91093444824219
2003-01-08,60.030704498291016
2003-01-09,60.96343994140625
2003-01-10,61.12771224975586
2003-01-13,61.10797882080078
2003-01-14,61.305015563964844
2003-01-15,60.69414138793945
2003-01-16,60.44458770751953
2003-01-17,59.551212310791016
2003-01-21,58.62505340576172
2003-01-22,57.915611267089844
2003-01-23,58.27033233642578
2003-01-24,56.73983383178711
2003-01-27,55.96475601196289
2003-01-28,56.3785400390625
2003-01-29,56.805511474609375
2003-01-30,55.45895767211914
2003-01-31,56.52962875366211
2003-02-03,56.641326904296875
2003-02-04,56.082969665527344
2003-02-05,55.73485565185547
2003-02-06,55.47208786010742
2003-02-07,54.795509338378906
2003-02-10,55.183067321777344
2003-02-11,54.802085876464844
2003-02-12,53.928489685058594
2003-02-13,54.0926628112793
2003-02-14,55.27504348754883
2003-02-18,56.24720001220703
2003-02-19,55.95162582397461
2003-02-20,55.39327621459961
2003-02-21,55.95162582397461
2003-02-24,55.04513168334961
2003-02-25,55.485198974609375
2003-02-26,54.677303314208984
2003-02-27,55.39982223510742
2003-02-28,55.7677001953125
2003-03-03,55.23561477661133
2003-03-04,54.35540008544922
2003-03-05,54.81524658203125
2003-03-06,54.35540008544922
2003-03-07,54.729827880859375
2003-03-10,53.416114807128906
2003-03-11,52.890594482421875
2003-03-12,53.245330810546875
2003-03-13,55.08454132080078
2003-03-14,55.26189041137695
2003-03-17,57.00257110595703
2003-03-18,57.33759307861328
2003-03-19,57.77767562866211
2003-03-20,57.90249252319336
2003-03-21,59.138389587402344
2003-03-24,57.17308044433594
2003-03-25,57.72047424316406
2003-03-26,57.430274963378906
2003-03-27,57.476463317871094
2003-03-28,57.186256408691406
2003-03-31,55.887046813964844
2003-04-01,56.744380950927734
2003-04-02,58.11616516113281
2003-04-03,57.839168548583984
2003-04-04,58.18211364746094
2003-04-07,58.06996536254883
2003-04-08,58.16231918334961
2003-04-09,57.397300720214844
2003-04-10,57.71387481689453
2003-04-11,57.476463317871094
2003-04-14,58.6635627746582
2003-04-15,59.21097946166992
2003-04-16,58.20188522338867
2003-04-17,59.06584548950195
2003-04-21,59.12520217895508
2003-04-22,60.23978042602539
2003-04-23,60.793819427490234
2003-04-24,60.252986907958984
2003-04-25,59.50773239135742
2003-04-28,60.53656768798828
2003-04-29,60.74763488769531
2003-04-30,60.61571502685547
2003-05-01,60.60913848876953
2003-05-02,61.473087310791016
2003-05-05,61.3543701171875
2003-05-06,61.93475341796875
2003-05-07,61.591800689697266
2003-05-08,60.971839904785156
2003-05-09,61.81602478027344
2003-05-12,62.574485778808594
2003-05-13,62.46235275268555
2003-05-14,62.33046340942383
2003-05-15,62.72616195678711
2003-05-16,62.56789016723633
