date,value
2003-01-02,59.8205451965332
2003-01-03,60.00444793701172
2003-01-06,61.0620002746582
2003-01-07,60.91093826293945
2003-01-08,60.0307502746582
2003-01-09,60.963462829589844
2003-01-10,61.127689361572266
2003-01-13,61.107975006103516
2003-01-14,61.305030822753906
2003-01-15,60.69416427612305
2003-01-16,60.44456481933594
2003-01-17,59.551246643066406
2003-01-21,58.625057220458984
2003-01-22,57.9156379699707
2003-01-23,58.270347595214844
2003-01-24,56.73981475830078
2003-01-27,55.96473693847656
2003-01-28,56.378570556640625
2003-01-29,56.8055305480957
2003-01-30,55.45895004272461
2003-01-31,56.529632568359375
2003-02-03,56.641300201416016
2003-02-04,56.08298110961914
2003-02-05,55.734859466552734
2003-02-06,55.472103118896484
2003-02-07,54.79549026489258
2003-02-10,55.183067321777344
2003-02-11,54.80207443237305
2003-02-12,53.928466796875
2003-02-13,54.09269714355469
2003-02-14,55.275028228759766
2003-02-18,56.247169494628906
2003-02-19,55.95160675048828
2003-02-20,55.39329528808594
2003-02-21,55.95160675048828
2003-02-24,55.04511642456055
2003-02-25,55.4852409362793
2003-02-26,54.67728042602539
2003-02-27,55.399818420410156
2003-02-28,55.767677307128906
2003-03-03,55.2356071472168
2003-03-04,54.355411529541016
2003-03-05,54.81526184082031
2003-03-06,54.355411529541016
2003-03-07,54.72984313964844
2003-03-10,53.41612243652344
2003-03-11,52.890621185302734
2003-03-12,53.245330810546875
2003-03-13,55.084537506103516
2003-03-14,55.26188659667969
2003-03-17,57.002567291259766
2003-03-18,57.337581634521484
2003-03-19,57.7776985168457
2003-03-20,57.902488708496094
2003-03-21,59.138423919677734
2003-03-24,57.17305374145508
2003-03-25,57.72046661376953
2003-03-26,57.430294036865234
2003-03-27,57.476444244384766
2003-03-28,57.18622589111328
2003-03-31,55.886985778808594
2003-04-01,56.744388580322266
2003-04-02,58.11619186401367
2003-04-03,57.83916473388672
2003-04-04,58.18212890625
2003-04-07,58.06999206542969
2003-04-08,58.162376403808594
2003-04-09,57.39728546142578
2003-04-10,57.71385955810547
2003-04-11,57.476444244384766
2003-04-14,58.6635627746582
2003-04-15,59.210968017578125
2003-04-16,58.20188903808594
2003-04-17,59.06587219238281
2003-04-21,59.12523651123047
2003-04-22,60.239803314208984
2003-04-23,60.79376983642578
2003-04-24,60.25300979614258
2003-04-25,59.507728576660156
2003-04-28,60.53656768798828
2003-04-29,60.747623443603516
2003-04-30,60.61570358276367
2003-05-01,60.60906982421875
2003-05-02,61.47308349609375
2003-05-05,61.354366302490234
2003-05-06,61.934722900390625
2003-05-07,61.591800689697266
2003-05-08,60.97185134887695
2003-05-09,61.8160285949707
2003-05-12,62.57445526123047
2003-05-13,62.46232986450195
2003-05-14,62.330440521240234
2003-05-15,62.72614288330078
2003-05-16,62.56788635253906
2003-05-19,61.103763580322266
2003-05-20,60.978416442871094
2003-05-21,61.103763580322266
2003-05-22,61.71052169799805
2003-05-23,61.835819244384766
2003-05-27,62.917396545410156
2003-05-28,63.095481872558594
2003-05-29,62.93062210083008
2003-05-30,63.93967819213867
2003-06-02,64.2034683227539
2003-06-03,64.46725463867188
2003-06-04,65.3971939086914
2003-06-05,65.72032165527344
2003-06-06,65.46312713623047
2003-06-09,64.79703521728516
2003-06-10,65.45652770996094
2003-06-11,66.14898681640625
2003-06-12,66.35347747802734
2003-06-13,65.6609878540039
2003-06-16,67.04594421386719
2003-06-17,67.04594421386719
2003-06-18,66.98663330078125
2003-06-19,65.96435546875
2003-06-20,65.8187255859375
2003-06-23,65.14364624023438
2003-06-24,65.20982360839844
2003-06-25,64.55455017089844
2003-06-26,65.39515686035156
2003-06-27,64.64057159423828
2003-06-30,64.62069702148438
2003-07-01,65.2164306640625
2003-07-02,66.03713989257812
2003-07-03,65.35539245605469
2003-07-07,66.65274047851562
2003-07-08,66.9505844116211
2003-07-09,66.57328796386719
2003-07-10,65.72605895996094
2003-07-11,66.34825134277344
2003-07-14,66.6725845336914
2003-07-15,66.52696228027344
2003-07-16,66.1364517211914
2003-07-17,65.19654846191406
2003-07-18,65.86505126953125
2003-07-21,65.05096435546875
2003-07-22,65.64002227783203
2003-07-23,65.68634796142578
2003-07-24,65.18994140625
2003-07-25,66.34162139892578
2003-07-28,66.09674835205078
2003-07-29,65.79228210449219
2003-07-30,65.6334228515625
2003-07-31,65.78565979003906
2003-08-01,65.20315551757812
2003-08-04,65.20315551757812
2003-08-05,63.81980514526367
2003-08-06,64.19049072265625
2003-08-07,64.86563873291016
2003-08-08,65.05096435546875
2003-08-11,65.29584503173828
2003-08-12,65.89155578613281
2003-08-13,65.5539779663086
2003-08-14,65.7326889038086
2003-08-15,65.93788146972656
2003-08-18,66.50711059570312
2003-08-19,66.75863647460938
2003-08-20,66.48726654052734
2003-08-21,66.69905090332031
2003-08-22,66.03713989257812
2003-08-25,66.1430435180664
2003-08-26,66.2622299194336
2003-08-27,66.28202056884766
2003-08-28,66.69244384765625
2003-08-29,67.14250946044922
2003-09-02,68.04271697998047
2003-09-03,68.41336822509766
2003-09-04,68.44644927978516
2003-09-05,68.06255340576172
2003-09-08,68.62518310546875
2003-09-09,68.1750717163086
2003-09-10,67.48672485351562
2003-09-11,67.68528747558594
2003-09-12,67.81103515625
2003-09-15,67.57273864746094
2003-09-16,68.55900573730469
2003-09-17,68.42658233642578
2003-09-18,69.23411560058594
2003-09-19,68.88197326660156
2003-09-22,68.13780212402344
2003-09-23,68.39691925048828
2003-09-24,67.18102264404297
2003-09-25,66.6295394897461
2003-09-26,66.4102783203125
2003-09-29,67.0614242553711
2003-09-30,66.4102783203125
2003-10-01,67.82551574707031
2003-10-02,68.07135009765625
2003-10-03,68.6958999633789
2003-10-06,69.00821685791016
2003-10-07,69.2740249633789
2003-10-08,69.10124206542969
2003-10-09,69.28723907470703
2003-10-10,69.47994995117188
2003-10-13,69.69921875
2003-10-14,69.9450454711914
2003-10-15,69.7590103149414
2003-10-16,70.0380859375
2003-10-17,69.2740249633789
2003-10-20,69.792236328125
2003-10-21,69.67267608642578
2003-10-22,68.79560852050781
2003-10-23,68.66934204101562
2003-10-24,68.82215881347656
2003-10-27,68.85535430908203
2003-10-28,69.792236328125
2003-10-29,69.88524627685547
2003-10-30,70.03141784667969
2003-10-31,69.96500396728516
2003-11-03,70.42346954345703
2003-11-04,70.27064514160156
2003-11-05,70.32378387451172
2003-11-06,70.69584655761719
2003-11-07,70.17095947265625
2003-11-10,69.88524627685547
2003-11-11,69.86534118652344
2003-11-12,70.64936065673828
2003-11-13,70.66930389404297
2003-11-14,70.07130432128906
2003-11-17,69.71910858154297
2003-11-18,68.99491882324219
2003-11-19,69.57964324951172
2003-11-20,68.95502471923828
2003-11-21,69.24075317382812
2003-11-24,70.15768432617188
2003-11-25,70.42346954345703
2003-11-26,70.67593383789062
2003-11-28,70.72908782958984
2003-12-01,71.49317169189453
2003-12-02,71.31378936767578
2003-12-03,71.20086669921875
2003-12-04,71.49317169189453
2003-12-05,70.994873046875
2003-12-08,71.4732894897461
2003-12-09,70.92179107666016
2003-12-10,70.9151611328125
2003-12-11,71.71246337890625
2003-12-12,71.85196685791016
2003-12-15,71.49317169189453
2003-12-16,71.86531066894531
2003-12-17,72.09117126464844
