date,value
2003-01-02,59.82051086425781
2003-01-03,60.00444030761719
2003-01-06,61.06199645996094
2003-01-07,60.91092300415039
2003-01-08,60.030723571777344
2003-01-09,60.963436126708984
2003-01-10,61.127723693847656
2003-01-13,61.107975006103516
2003-01-14,61.30506134033203
2003-01-15,60.69413757324219
2003-01-16,60.44453811645508
2003-01-17,59.5511589050293
2003-01-21,58.62504577636719
2003-01-22,57.915611267089844
2003-01-23,58.270355224609375
2003-01-24,56.73982620239258
2003-01-27,55.964752197265625
2003-01-28,56.37857437133789
2003-01-29,56.80552291870117
2003-01-30,55.45897674560547
2003-01-31,56.52962875366211
2003-02-03,56.641319274902344
2003-02-04,56.0829963684082
2003-02-05,55.73485565185547
2003-02-06,55.472076416015625
2003-02-07,54.79552459716797
2003-02-10,55.183074951171875
2003-02-11,54.80210876464844
2003-02-12,53.92847442626953
2003-02-13,54.09267044067383
2003-02-14,55.27505874633789
2003-02-18,56.2471923828125
2003-02-19,55.95161056518555
2003-02-20,55.39326095581055
2003-02-21,55.95161056518555
2003-02-24,55.0451545715332
2003-02-25,55.48523712158203
2003-02-26,54.67726135253906
2003-02-27,55.39984130859375
2003-02-28,55.7676887512207
2003-03-03,55.23561477661133
2003-03-04,54.355438232421875
2003-03-05,54.81521224975586
2003-03-06,54.355438232421875
2003-03-07,54.72983932495117
2003-03-10,53.41611862182617
2003-03-11,52.890625
2003-03-12,53.24533462524414
2003-03-13,55.08454895019531
2003-03-14,55.261905670166016
2003-03-17,57.00259017944336
2003-03-18,57.33761215209961
2003-03-19,57.77766036987305
2003-03-20,57.90248489379883
2003-03-21,59.1384391784668
2003-03-24,57.173065185546875
2003-03-25,57.72046661376953
2003-03-26,57.43029022216797
2003-03-27,57.47646713256836
2003-03-28,57.1862678527832
2003-03-31,55.887020111083984
2003-04-01,56.744422912597656
2003-04-02,58.116153717041016
2003-04-03,57.839149475097656
2003-04-04,58.18214797973633
2003-04-07,58.069976806640625
2003-04-08,58.16231918334961
2003-04-09,57.397308349609375
2003-04-10,57.71384811401367
2003-04-11,57.47646713256836
2003-04-14,58.66358184814453
2003-04-15,59.21098709106445
2003-04-16,58.20191955566406
2003-04-17,59.06586456298828
2003-04-21,59.12521743774414
2003-04-22,60.23981857299805
2003-04-23,60.793785095214844
2003-04-24,60.25300598144531
2003-04-25,59.50773239135742
2003-04-28,60.536563873291016
2003-04-29,60.74762725830078
2003-04-30,60.6157112121582
2003-05-01,60.609107971191406
2003-05-02,61.47309875488281
2003-05-05,61.354373931884766
2003-05-06,61.93473434448242
2003-05-07,61.59178924560547
2003-05-08,60.97183609008789
2003-05-09,61.81600570678711
2003-05-12,62.57445526123047
2003-05-13,62.46236038208008
2003-05-14,62.3304328918457
2003-05-15,62.72611999511719
2003-05-16,62.56786346435547
2003-05-19,61.10373306274414
2003-05-20,60.978458404541016
2003-05-21,61.10373306274414
2003-05-22,61.71048355102539
2003-05-23,61.8358154296875
2003-05-27,62.91740798950195
2003-05-28,63.09550476074219
2003-05-29,62.930580139160156
2003-05-30,63.939640045166016
2003-06-02,64.20347595214844
2003-06-03,64.46728515625
2003-06-04,65.39717102050781
2003-06-05,65.72032165527344
2003-06-06,65.46310424804688
2003-06-09,64.7970199584961
2003-06-10,65.4565200805664
2003-06-11,66.14901733398438
2003-06-12,66.35347747802734
2003-06-13,65.6609878540039
2003-06-16,67.04595947265625
2003-06-17,67.04595947265625
2003-06-18,66.98663330078125
2003-06-19,65.96435546875
2003-06-20,65.81873321533203
2003-06-23,65.14361572265625
2003-06-24,65.2098159790039
2003-06-25,64.55452728271484
2003-06-26,65.39511108398438
2003-06-27,64.64053344726562
2003-06-30,64.62069702148438
2003-07-01,65.2164535522461
2003-07-02,66.03716278076172
2003-07-03,65.35538482666016
2003-07-07,66.65272521972656
2003-07-08,66.95056915283203
2003-07-09,66.57331848144531
2003-07-10,65.72611999511719
2003-07-11,66.3482437133789
2003-07-14,66.67257690429688
2003-07-15,66.5269546508789
2003-07-16,66.13642883300781
2003-07-17,65.19656372070312
2003-07-18,65.86508178710938
2003-07-21,65.05096435546875
2003-07-22,65.64002990722656
2003-07-23,65.68633270263672
2003-07-24,65.18992614746094
2003-07-25,66.34163665771484
2003-07-28,66.09671020507812
2003-07-29,65.79225158691406
2003-07-30,65.63341522216797
2003-07-31,65.78563690185547
2003-08-01,65.20317840576172
2003-08-04,65.20317840576172
2003-08-05,63.819854736328125
2003-08-06,64.19047546386719
2003-08-07,64.86559295654297
2003-08-08,65.05096435546875
2003-08-11,65.29580688476562
2003-08-12,65.89154815673828
2003-08-13,65.55399322509766
2003-08-14,65.73271942138672
2003-08-15,65.9378890991211
2003-08-18,66.5071029663086
2003-08-19,66.75862121582031
2003-08-20,66.48726654052734
2003-08-21,66.69906616210938
2003-08-22,66.03716278076172
2003-08-25,66.1430435180664
2003-08-26,66.2622299194336
2003-08-27,66.28206634521484
2003-08-28,66.69244384765625
2003-08-29,67.14253997802734
2003-09-02,68.04268646240234
2003-09-03,68.4133529663086
2003-09-04,68.44646453857422
2003-09-05,68.06256103515625
2003-09-08,68.62519073486328
2003-09-09,68.17506408691406
2003-09-10,67.48670959472656
2003-09-11,67.685302734375
2003-09-12,67.81101989746094
2003-09-15,67.57276916503906
2003-09-16,68.55897521972656
2003-09-17,68.42658233642578
2003-09-18,69.2341079711914
2003-09-19,68.8819580078125
2003-09-22,68.13776397705078
2003-09-23,68.39694213867188
2003-09-24,67.18102264404297
2003-09-25,66.62953186035156
2003-09-26,66.41027069091797
2003-09-29,67.06143188476562
2003-09-30,66.41027069091797
2003-10-01,67.82549285888672
2003-10-02,68.07134246826172
2003-10-03,68.6959228515625
2003-10-06,69.00823211669922
