date,value
2003-01-02,59.82052230834961
2003-01-03,60.00442123413086
2003-01-06,61.06199264526367
2003-01-07,60.91090393066406
2003-01-08,60.03071975708008
2003-01-09,60.963470458984375
2003-01-10,61.12767791748047
2003-01-13,61.107967376708984
2003-01-14,61.305057525634766
2003-01-15,60.69413375854492
2003-01-16,60.444541931152344
2003-01-17,59.551212310791016
2003-01-21,58.625030517578125
2003-01-22,57.91564178466797
2003-01-23,58.27033233642578
2003-01-24,56.73980712890625
2003-01-27,55.9647216796875
2003-01-28,56.37855529785156
2003-01-29,56.80552291870117
2003-01-30,55.45896911621094
2003-01-31,56.529666900634766
2003-02-03,56.64129638671875
2003-02-04,56.082977294921875
2003-02-05,55.734840393066406
2003-02-06,55.47210693359375
2003-02-07,54.795555114746094
2003-02-10,55.18306350708008
2003-02-11,54.80210876464844
2003-02-12,53.9284553527832
2003-02-13,54.09269332885742
2003-02-14,55.275062561035156
2003-02-18,56.24716567993164
2003-02-19,55.95159912109375
2003-02-20,55.39326477050781
2003-02-21,55.95159912109375
2003-02-24,55.045143127441406
2003-02-25,55.48521423339844
2003-02-26,54.67730712890625
2003-02-27,55.39985656738281
2003-02-28,55.767696380615234
2003-03-03,55.23561096191406
2003-03-04,54.35541915893555
2003-03-05,54.815223693847656
2003-03-06,54.35541915893555
2003-03-07,54.7298469543457
2003-03-10,53.41609191894531
2003-03-11,52.890628814697266
2003-03-12,53.245304107666016
2003-03-13,55.084537506103516
2003-03-14,55.261898040771484
2003-03-17,57.00259017944336
2003-03-18,57.33757781982422
2003-03-19,57.77771759033203
2003-03-20,57.9024658203125
2003-03-21,59.13841247558594
2003-03-24,57.17304992675781
2003-03-25,57.720462799072266
2003-03-26,57.430259704589844
2003-03-27,57.4764404296875
2003-03-28,57.1862678527832
2003-03-31,55.887020111083984
2003-04-01,56.744415283203125
2003-04-02,58.11617660522461
2003-04-03,57.839202880859375
2003-04-04,58.18211364746094
2003-04-07,58.06999206542969
2003-04-08,58.16233825683594
2003-04-09,57.39729690551758
2003-04-10,57.71388244628906
2003-04-11,57.4764404296875
2003-04-14,58.66358184814453
2003-04-15,59.21092224121094
2003-04-16,58.20193099975586
2003-04-17,59.06583786010742
2003-04-21,59.125244140625
2003-04-22,60.23976516723633
2003-04-23,60.793792724609375
2003-04-24,60.25297546386719
2003-04-25,59.50775909423828
2003-04-28,60.53658676147461
2003-04-29,60.74762725830078
2003-04-30,60.61568832397461
2003-05-01,60.6091423034668
2003-05-02,61.473060607910156
2003-05-05,61.35436248779297
2003-05-06,61.934749603271484
2003-05-07,61.591793060302734
2003-05-08,60.97186279296875
2003-05-09,61.81601333618164
2003-05-12,62.57447052001953
2003-05-13,62.462318420410156
2003-05-14,62.33039093017578
2003-05-15,62.72618103027344
2003-05-16,62.56789779663086
2003-05-19,61.103759765625
2003-05-20,60.978397369384766
2003-05-21,61.103759765625
2003-05-22,61.71049880981445
2003-05-23,61.83584213256836
2003-05-27,62.91743850708008
2003-05-28,63.09545135498047
2003-05-29,62.93059539794922
2003-05-30,63.93962097167969
2003-06-02,64.20349884033203
2003-06-03,64.46727752685547
2003-06-04,65.39714813232422
2003-06-05,65.7203598022461
2003-06-06,65.46312713623047
2003-06-09,64.79701232910156
2003-06-10,65.45652770996094
2003-06-11,66.14901733398438
2003-06-12,66.35347747802734
2003-06-13,65.66096496582031
2003-06-16,67.04595947265625
2003-06-17,67.04595947265625
2003-06-18,66.98658752441406
2003-06-19,65.96437072753906
2003-06-20,65.81873321533203
2003-06-23,65.14360809326172
2003-06-24,65.20980834960938
2003-06-25,64.55451202392578
2003-06-26,65.39517974853516
2003-06-27,64.64059448242188
2003-06-30,64.6207275390625
2003-07-01,65.2164077758789
2003-07-02,66.03717041015625
2003-07-03,65.35543823242188
2003-07-07,66.65274047851562
2003-07-08,66.9505615234375
2003-07-09,66.57327270507812
2003-07-10,65.72608184814453
2003-07-11,66.34825897216797
2003-07-14,66.67259979248047
2003-07-15,66.52696990966797
2003-07-16,66.13642120361328
2003-07-17,65.1965560913086
2003-07-18,65.86508178710938
2003-07-21,65.05096435546875
2003-07-22,65.6400146484375
2003-07-23,65.68633270263672
2003-07-24,65.18994140625
2003-07-25,66.34162902832031
2003-07-28,66.09672546386719
2003-07-29,65.79228210449219
2003-07-30,65.63343811035156
2003-07-31,65.7856674194336
2003-08-01,65.20317840576172
2003-08-04,65.20317840576172
2003-08-05,63.819828033447266
2003-08-06,64.19050598144531
2003-08-07,64.86561584472656
2003-08-08,65.05096435546875
2003-08-11,65.2958984375
2003-08-12,65.89153289794922
2003-08-13,65.5539779663086
2003-08-14,65.73269653320312
2003-08-15,65.9378890991211
2003-08-18,66.50713348388672
2003-08-19,66.75863647460938
2003-08-20,66.48726654052734
2003-08-21,66.69905853271484
2003-08-22,66.03717041015625
2003-08-25,66.14308166503906
2003-08-26,66.26222229003906
2003-08-27,66.2820816040039
2003-08-28,66.69242095947266
2003-08-29,67.14250946044922
2003-09-02,68.04268646240234
2003-09-03,68.41336059570312
2003-09-04,68.4464340209961
2003-09-05,68.06256866455078
2003-09-08,68.62518310546875
2003-09-09,68.17510223388672
2003-09-10,67.48668670654297
2003-09-11,67.68526458740234
2003-09-12,67.81106567382812
2003-09-15,67.57276153564453
2003-09-16,68.55900573730469
2003-09-17,68.4266357421875
2003-09-18,69.23411560058594
2003-09-19,68.88198852539062
2003-09-22,68.13780975341797
2003-09-23,68.39690399169922
2003-09-24,67.1810073852539
2003-09-25,66.62955474853516
2003-09-26,66.41026306152344
2003-09-29,67.06137084960938
2003-09-30,66.41026306152344
2003-10-01,67.82550048828125
2003-10-02,68.0713882446289
2003-10-03,68.69593048095703
2003-10-06,69.00821685791016
2003-10-07,69.27400970458984
2003-10-08,69.1012191772461
2003-10-09,69.28728485107422
2003-10-10,69.47994995117188
2003-10-13,69.69924926757812
2003-10-14,69.9450912475586
2003-10-15,69.759033203125
2003-10-16,70.03807830810547
2003-10-17,69.27400970458984
2003-10-20,69.79225158691406
2003-10-21,69.67266845703125
2003-10-22,68.79560089111328
2003-10-23,68.66936492919922
2003-10-24,68.82215118408203
2003-10-27,68.85535430908203
2003-10-28,69.79225158691406
2003-10-29,69.8852767944336
2003-10-30,70.03143310546875
2003-10-31,69.96499633789062
2003-11-03,70.42346954345703
2003-11-04,70.27061462402344
2003-11-05,70.32378387451172
2003-11-06,70.69584655761719
2003-11-07,70.17097473144531
2003-11-10,69.8852767944336
2003-11-11,69.86532592773438
2003-11-12,70.64936065673828
2003-11-13,70.66928100585938
2003-11-14,70.07131958007812
2003-11-17,69.71916198730469
2003-11-18,68.99491119384766
2003-11-19,69.57958984375
2003-11-20,68.95503234863281
2003-11-21,69.24077606201172
2003-11-24,70.15766143798828
2003-11-25,70.42346954345703
2003-11-26,70.67591857910156
2003-11-28,70.7291030883789
2003-12-01,71.49317169189453
2003-12-02,71.31379699707031
2003-12-03,71.20085906982422
2003-12-04,71.49317169189453
2003-12-05,70.99488067626953
2003-12-08,71.47323608398438
2003-12-09,70.92178344726562
2003-12-10,70.9151611328125
2003-12-11,71.71241760253906
2003-12-12,71.85201263427734
2003-12-15,71.49317169189453
2003-12-16,71.86528778076172
2003-12-17,72.0912094116211
2003-12-18,72.90177154541016
2003-12-19,72.69886016845703
2003-12-22,73.20622253417969
2003-12-23,73.25297546386719
2003-12-24,73.17952728271484
2003-12-26,73.23291015625
