date,value
2003-01-02,59.82051086425781
2003-01-03,60.004432678222656
2003-01-06,61.06199645996094
2003-01-07,60.91093444824219
2003-01-08,60.03068542480469
2003-01-09,60.96349334716797
2003-01-10,61.127681732177734
2003-01-13,61.107994079589844
2003-01-14,61.30504608154297
2003-01-15,60.694156646728516
2003-01-16,60.444549560546875
2003-01-17,59.551239013671875
2003-01-21,58.62505340576172
2003-01-22,57.9156379699707
2003-01-23,58.27031326293945
2003-01-24,56.73983383178711
2003-01-27,55.964759826660156
2003-01-28,56.378578186035156
2003-01-29,56.805538177490234
2003-01-30,55.45896530151367
2003-01-31,56.529666900634766
2003-02-03,56.64132308959961
2003-02-04,56.08299255371094
2003-02-05,55.734825134277344
2003-02-06,55.472076416015625
2003-02-07,54.79555130004883
2003-02-10,55.18303680419922
2003-02-11,54.802093505859375
2003-02-12,53.928466796875
2003-02-13,54.09267044067383
2003-02-14,55.27505111694336
2003-02-18,56.24720001220703
2003-02-19,55.951602935791016
2003-02-20,55.393280029296875
2003-02-21,55.951602935791016
2003-02-24,55.045166015625
2003-02-25,55.485225677490234
2003-02-26,54.677303314208984
2003-02-27,55.39982223510742
2003-02-28,55.76767349243164
2003-03-03,55.2356071472168
2003-03-04,54.355430603027344
2003-03-05,54.815242767333984
2003-03-06,54.355430603027344
2003-03-07,54.72983169555664
2003-03-10,53.416114807128906
2003-03-11,52.890625
2003-03-12,53.24532699584961
2003-03-13,55.084556579589844
2003-03-14,55.26189422607422
2003-03-17,57.00259017944336
2003-03-18,57.33760070800781
2003-03-19,57.77768325805664
2003-03-20,57.90247344970703
2003-03-21,59.1384162902832
2003-03-24,57.17306137084961
2003-03-25,57.7204704284668
2003-03-26,57.430274963378906
2003-03-27,57.47644805908203
2003-03-28,57.186279296875
2003-03-31,55.88703536987305
2003-04-01,56.74440002441406
2003-04-02,58.11613464355469
2003-04-03,57.83918380737305
2003-04-04,58.18212127685547
2003-04-07,58.070003509521484
2003-04-08,58.162315368652344
2003-04-09,57.397300720214844
2003-04-10,57.713844299316406
2003-04-11,57.47644805908203
2003-04-14,58.66355514526367
2003-04-15,59.2109489440918
2003-04-16,58.201904296875
2003-04-17,59.06587219238281
2003-04-21,59.125221252441406
2003-04-22,60.239784240722656
2003-04-23,60.79377365112305
2003-04-24,60.25299072265625
2003-04-25,59.50773620605469
2003-04-28,60.536590576171875
2003-04-29,60.747596740722656
2003-04-30,60.61573791503906
2003-05-01,60.60911178588867
2003-05-02,61.47309494018555
2003-05-05,61.35435104370117
2003-05-06,61.93473434448242
2003-05-07,61.59182357788086
2003-05-08,60.97186279296875
2003-05-09,61.8160285949707
