date,value
2003-01-02,59.82052993774414
2003-01-03,60.00446701049805
2003-01-06,61.06196975708008
2003-01-07,60.91093063354492
2003-01-08,60.030731201171875
2003-01-09,60.963470458984375
2003-01-10,61.127723693847656
2003-01-13,61.108009338378906
2003-01-14,61.30504608154297
2003-01-15,60.694156646728516
2003-01-16,60.444541931152344
2003-01-17,59.55118942260742
2003-01-21,58.625038146972656
2003-01-22,57.9156379699707
2003-01-23,58.27033615112305
2003-01-24,56.7398681640625
2003-01-27,55.964752197265625
2003-01-28,56.378562927246094
2003-01-29,56.80552673339844
2003-01-30,55.458953857421875
2003-01-31,56.529632568359375
2003-02-03,56.64132308959961
2003-02-04,56.082950592041016
2003-02-05,55.73482894897461
2003-02-06,55.47206115722656
2003-02-07,54.79551315307617
2003-02-10,55.183082580566406
2003-02-11,54.80208969116211
2003-02-12,53.92848205566406
2003-02-13,54.092681884765625
2003-02-14,55.2750358581543
2003-02-18,56.24718475341797
2003-02-19,55.95158767700195
2003-02-20,55.39329528808594
2003-02-21,55.95158767700195
2003-02-24,55.04512405395508
2003-02-25,55.48521423339844
2003-02-26,54.677276611328125
2003-02-27,55.39982223510742
2003-02-28,55.7677001953125
2003-03-03,55.23561096191406
2003-03-04,54.35542297363281
2003-03-05,54.81520080566406
2003-03-06,54.35542297363281
2003-03-07,54.729835510253906
2003-03-10,53.4161262512207
2003-03-11,52.89061737060547
2003-03-12,53.245330810546875
2003-03-13,55.08453369140625
2003-03-14,55.261871337890625
2003-03-17,57.00257110595703
2003-03-18,57.33760070800781
2003-03-19,57.777679443359375
2003-03-20,57.902496337890625
2003-03-21,59.138427734375
2003-03-24,57.17306900024414
2003-03-25,57.72044372558594
2003-03-26,57.43028259277344
2003-03-27,57.476436614990234
2003-03-28,57.18626022338867
2003-03-31,55.887027740478516
2003-04-01,56.744384765625
2003-04-02,58.11616897583008
2003-04-03,57.839141845703125
2003-04-04,58.182106018066406
2003-04-07,58.069984436035156
2003-04-08,58.16233444213867
2003-04-09,57.3973274230957
2003-04-10,57.713905334472656
2003-04-11,57.476436614990234
2003-04-14,58.66356658935547
2003-04-15,59.21096420288086
2003-04-16,58.20191192626953
2003-04-17,59.06587600708008
2003-04-21,59.125213623046875
2003-04-22,60.23979568481445
2003-04-23,60.79378890991211
2003-04-24,60.25298309326172
2003-04-25,59.50773239135742
2003-04-28,60.5366096496582
2003-04-29,60.74760818481445
2003-04-30,60.61572265625
2003-05-01,60.6091194152832
2003-05-02,61.47309112548828
2003-05-05,61.354400634765625
2003-05-06,61.93477249145508
2003-05-07,61.591766357421875
2003-05-08,60.97184371948242
2003-05-09,61.81602478027344
2003-05-12,62.57448959350586
2003-05-13,62.462371826171875
2003-05-14,62.3304557800293
2003-05-15,62.726165771484375
2003-05-16,62.56787109375
2003-05-19,61.1037483215332
2003-05-20,60.97843933105469
2003-05-21,61.1037483215332
2003-05-22,61.710479736328125
2003-05-23,61.8358154296875
2003-05-27,62.91741180419922
2003-05-28,63.095481872558594
2003-05-29,62.93061828613281
2003-05-30,63.93962860107422
2003-06-02,64.20347595214844
2003-06-03,64.46726989746094
2003-06-04,65.39717102050781
2003-06-05,65.7203369140625
2003-06-06,65.4631576538086
2003-06-09,64.79703521728516
2003-06-10,65.45654296875
2003-06-11,66.14903259277344
2003-06-12,66.35346221923828
2003-06-13,65.66098022460938
2003-06-16,67.04595947265625
2003-06-17,67.04595947265625
2003-06-18,66.98658752441406
2003-06-19,65.96437072753906
2003-06-20,65.81873321533203
2003-06-23,65.14366149902344
2003-06-24,65.20978546142578
2003-06-25,64.55451202392578
2003-06-26,65.3951416015625
2003-06-27,64.64057159423828
2003-06-30,64.62068176269531
2003-07-01,65.21641540527344
2003-07-02,66.03717803955078
2003-07-03,65.35542297363281
2003-07-07,66.65271759033203
2003-07-08,66.95059967041016
2003-07-09,66.57332611083984
2003-07-10,65.72607421875
2003-07-11,66.3482666015625
2003-07-14,66.6725845336914
2003-07-15,66.5269775390625
2003-07-16,66.13643646240234
2003-07-17,65.19657135009766
2003-07-18,65.86506652832031
2003-07-21,65.05094146728516
2003-07-22,65.64004516601562
2003-07-23,65.68637084960938
2003-07-24,65.1899642944336
2003-07-25,66.34165954589844
2003-07-28,66.09673309326172
2003-07-29,65.7922592163086
2003-07-30,65.63340759277344
2003-07-31,65.78563690185547
2003-08-01,65.20316314697266
2003-08-04,65.20316314697266
2003-08-05,63.8198127746582
2003-08-06,64.19046783447266
2003-08-07,64.86561584472656
2003-08-08,65.05094146728516
2003-08-11,65.29584503173828
2003-08-12,65.89155578613281
2003-08-13,65.55397033691406
2003-08-14,65.73268127441406
2003-08-15,65.9378662109375
2003-08-18,66.5071029663086
2003-08-19,66.75862121582031
2003-08-20,66.48724365234375
2003-08-21,66.69905853271484
2003-08-22,66.03717803955078
2003-08-25,66.14309692382812
2003-08-26,66.26221466064453
2003-08-27,66.28211212158203
2003-08-28,66.69244384765625
2003-08-29,67.14254760742188
2003-09-02,68.042724609375
2003-09-03,68.41337585449219
2003-09-04,68.44647979736328
2003-09-05,68.06255340576172
2003-09-08,68.62518310546875
2003-09-09,68.17506408691406
2003-09-10,67.4866943359375
2003-09-11,67.6852798461914
2003-09-12,67.81104278564453
2003-09-15,67.57273864746094
2003-09-16,68.5589828491211
2003-09-17,68.42660522460938
2003-09-18,69.234130859375
2003-09-19,68.88195037841797
2003-09-22,68.1377944946289
2003-09-23,68.39693450927734
2003-09-24,67.18101501464844
2003-09-25,66.62954711914062
2003-09-26,66.41024780273438
2003-09-29,67.0614242553711
2003-09-30,66.41024780273438
2003-10-01,67.82550811767578
