date,value
2003-01-02,59.820518493652344
2003-01-03,60.00444030761719
2003-01-06,61.06198501586914
2003-01-07,60.91093826293945
2003-01-08,60.030723571777344
2003-01-09,60.963470458984375
2003-01-10,61.12771987915039
2003-01-13,61.10797882080078
2003-01-14,61.305049896240234
2003-01-15,60.69412612915039
2003-01-16,60.44456100463867
2003-01-17,59.55122375488281
2003-01-21,58.62504196166992
2003-01-22,57.91563415527344
2003-01-23,58.270328521728516
2003-01-24,56.739810943603516
2003-01-27,55.96476364135742
2003-01-28,56.37857437133789
2003-01-29,56.80551528930664
2003-01-30,55.45896530151367
2003-01-31,56.52964401245117
2003-02-03,56.641319274902344
2003-02-04,56.082969665527344
2003-02-05,55.73483657836914
2003-02-06,55.47208786010742
2003-02-07,54.7955436706543
2003-02-10,55.1830940246582
2003-02-11,54.802093505859375
2003-02-12,53.928466796875
2003-02-13,54.09269332885742
2003-02-14,55.2750244140625
2003-02-18,56.24717712402344
2003-02-19,55.951622009277344
2003-02-20,55.39326858520508
2003-02-21,55.951622009277344
2003-02-24,55.045108795166016
2003-02-25,55.48521041870117
2003-02-26,54.677268981933594
2003-02-27,55.39984130859375
2003-02-28,55.767669677734375
2003-03-03,55.235626220703125
2003-03-04,54.35543441772461
2003-03-05,54.81523513793945
2003-03-06,54.35543441772461
2003-03-07,54.7298583984375
2003-03-10,53.41608428955078
2003-03-11,52.89064407348633
2003-03-12,53.24533462524414
2003-03-13,55.08453369140625
2003-03-14,55.26189041137695
2003-03-17,57.0025749206543
2003-03-18,57.33760452270508
2003-03-19,57.77768325805664
2003-03-20,57.902462005615234
2003-03-21,59.138427734375
2003-03-24,57.173091888427734
2003-03-25,57.720436096191406
2003-03-26,57.4302864074707
2003-03-27,57.476463317871094
2003-03-28,57.186241149902344
2003-03-31,55.88700866699219
2003-04-01,56.744384765625
2003-04-02,58.11616897583008
2003-04-03,57.83915328979492
2003-04-04,58.182132720947266
2003-04-07,58.06999588012695
2003-04-08,58.16236114501953
2003-04-09,57.39729690551758
2003-04-10,57.7138671875
2003-04-11,57.476463317871094
2003-04-14,58.6635627746582
2003-04-15,59.21098327636719
2003-04-16,58.20193099975586
2003-04-17,59.06586456298828
2003-04-21,59.125213623046875
2003-04-22,60.23978042602539
2003-04-23,60.79377746582031
2003-04-24,60.25300979614258
2003-04-25,59.50774002075195
2003-04-28,60.536590576171875
2003-04-29,60.747650146484375
2003-04-30,60.61570358276367
2003-05-01,60.609127044677734
2003-05-02,61.47306823730469
2003-05-05,61.354366302490234
2003-05-06,61.934749603271484
2003-05-07,61.5918083190918
2003-05-08,60.97183609008789
2003-05-09,61.81600570678711
2003-05-12,62.5744514465332
2003-05-13,62.46234893798828
2003-05-14,62.3304443359375
2003-05-15,62.72617721557617
2003-05-16,62.56787109375
2003-05-19,61.103759765625
2003-05-20,60.978424072265625
2003-05-21,61.103759765625
2003-05-22,61.71048355102539
2003-05-23,61.835811614990234
2003-05-27,62.91741180419922
2003-05-28,63.095481872558594
2003-05-29,62.93059539794922
2003-05-30,63.93964385986328
2003-06-02,64.20343780517578
2003-06-03,64.46723175048828
2003-06-04,65.397216796875
2003-06-05,65.72032165527344
2003-06-06,65.46314239501953
2003-06-09,64.79705047607422
2003-06-10,65.45657348632812
2003-06-11,66.14901733398438
2003-06-12,66.3534927368164
2003-06-13,65.6609878540039
2003-06-16,67.04596710205078
2003-06-17,67.04596710205078
2003-06-18,66.9865951538086
2003-06-19,65.96434783935547
2003-06-20,65.8187255859375
2003-06-23,65.14360046386719
2003-06-24,65.20977783203125
2003-06-25,64.55451202392578
2003-06-26,65.39512634277344
2003-06-27,64.64057922363281
2003-06-30,64.62068176269531
2003-07-01,65.2164077758789
2003-07-02,66.03716278076172
2003-07-03,65.35538482666016
2003-07-07,66.65275573730469
2003-07-08,66.95059204101562
2003-07-09,66.57331848144531
2003-07-10,65.72604370117188
2003-07-11,66.34823608398438
2003-07-14,66.67259979248047
2003-07-15,66.5269775390625
2003-07-16,66.13644409179688
