date,value
2003-01-02,59.820491790771484
2003-01-03,60.00444030761719
2003-01-06,61.061973571777344
2003-01-07,60.91090393066406
2003-01-08,60.03071975708008
2003-01-09,60.96345901489258
2003-01-10,61.127708435058594
2003-01-13,61.10797882080078
2003-01-14,61.30503463745117
2003-01-15,60.694175720214844
2003-01-16,60.444576263427734
2003-01-17,59.551231384277344
2003-01-21,58.62504577636719
2003-01-22,57.91561508178711
2003-01-23,58.270328521728516
2003-01-24,56.73984909057617
2003-01-27,55.96475601196289
2003-01-28,56.37860107421875
2003-01-29,56.80556106567383
2003-01-30,55.45897674560547
2003-01-31,56.52962112426758
2003-02-03,56.64133071899414
2003-02-04,56.08298873901367
2003-02-05,55.73486328125
2003-02-06,55.47208786010742
2003-02-07,54.79553985595703
2003-02-10,55.183067321777344
2003-02-11,54.80211639404297
2003-02-12,53.92848205566406
2003-02-13,54.09269332885742
2003-02-14,55.27503204345703
2003-02-18,56.2471809387207
2003-02-19,55.951595306396484
2003-02-20,55.39326477050781
2003-02-21,55.951595306396484
2003-02-24,55.045127868652344
2003-02-25,55.485206604003906
2003-02-26,54.67727279663086
2003-02-27,55.39985275268555
2003-02-28,55.767696380615234
2003-03-03,55.235599517822266
2003-03-04,54.35541915893555
2003-03-05,54.81525421142578
2003-03-06,54.35541915893555
2003-03-07,54.729862213134766
2003-03-10,53.41610336303711
2003-03-11,52.89063262939453
2003-03-12,53.245323181152344
2003-03-13,55.08456039428711
2003-03-14,55.26190948486328
2003-03-17,57.0025634765625
2003-03-18,57.33757019042969
2003-03-19,57.777687072753906
2003-03-20,57.90251541137695
2003-03-21,59.13841247558594
2003-03-24,57.173065185546875
2003-03-25,57.7204475402832
2003-03-26,57.43025207519531
2003-03-27,57.476444244384766
2003-03-28,57.18626022338867
2003-03-31,55.88701629638672
2003-04-01,56.74439239501953
2003-04-02,58.11616516113281
2003-04-03,57.839176177978516
2003-04-04,58.18212127685547
2003-04-07,58.070003509521484
2003-04-08,58.16234588623047
2003-04-09,57.397315979003906
2003-04-10,57.71384811401367
2003-04-11,57.476444244384766
2003-04-14,58.66355895996094
2003-04-15,59.21095657348633
2003-04-16,58.20189666748047
2003-04-17,59.065860748291016
2003-04-21,59.1252326965332
2003-04-22,60.23977279663086
2003-04-23,60.79378128051758
2003-04-24,60.252967834472656
2003-04-25,59.507728576660156
2003-04-28,60.53658676147461
2003-04-29,60.747615814208984
2003-04-30,60.615718841552734
2003-05-01,60.609130859375
2003-05-02,61.47309112548828
2003-05-05,61.35437774658203
2003-05-06,61.93473434448242
2003-05-07,61.59180450439453
