date,value
2003-01-02,59.82050704956055
2003-01-03,60.00444412231445
2003-01-06,61.061981201171875
2003-01-07,60.91095733642578
2003-01-08,60.03074264526367
2003-01-09,60.96348190307617
2003-01-10,61.1276741027832
2003-01-13,61.10798263549805
2003-01-14,61.305049896240234
2003-01-15,60.69412612915039
2003-01-16,60.44454574584961
2003-01-17,59.55124282836914
2003-01-21,58.62504577636719
2003-01-22,57.91562271118164
2003-01-23,58.27032470703125
2003-01-24,56.739830017089844
2003-01-27,55.96472930908203
2003-01-28,56.378570556640625
2003-01-29,56.80552673339844
2003-01-30,55.458946228027344
2003-01-31,56.52964401245117
2003-02-03,56.641319274902344
2003-02-04,56.082942962646484
2003-02-05,55.73484420776367
2003-02-06,55.47209930419922
2003-02-07,54.7955207824707
2003-02-10,55.183082580566406
2003-02-11,54.80208969116211
2003-02-12,53.9284553527832
2003-02-13,54.09269332885742
2003-02-14,55.27503967285156
2003-02-18,56.2471923828125
2003-02-19,55.95158767700195
2003-02-20,55.39328384399414
2003-02-21,55.95158767700195
2003-02-24,55.04510498046875
2003-02-25,55.48522186279297
2003-02-26,54.67726135253906
2003-02-27,55.399845123291016
2003-02-28,55.767696380615234
2003-03-03,55.235633850097656
2003-03-04,54.35545349121094
2003-03-05,54.81522750854492
2003-03-06,54.35545349121094
2003-03-07,54.72985076904297
2003-03-10,53.41609573364258
2003-03-11,52.890621185302734
2003-03-12,53.24531173706055
2003-03-13,55.08454132080078
2003-03-14,55.26191329956055
2003-03-17,57.00257110595703
2003-03-18,57.33756637573242
2003-03-19,57.77766418457031
2003-03-20,57.90245056152344
2003-03-21,59.13840103149414
2003-03-24,57.173057556152344
2003-03-25,57.72044372558594
2003-03-26,57.430301666259766
2003-03-27,57.47642517089844
2003-03-28,57.18627166748047
2003-03-31,55.887027740478516
2003-04-01,56.744384765625
2003-04-02,58.11618423461914
2003-04-03,57.83918762207031
2003-04-04,58.1821174621582
2003-04-07,58.06998062133789
2003-04-08,58.162349700927734
2003-04-09,57.397281646728516
2003-04-10,57.71388626098633
2003-04-11,57.47642517089844
2003-04-14,58.66355514526367
2003-04-15,59.2109489440918
2003-04-16,58.20188903808594
2003-04-17,59.06585693359375
2003-04-21,59.12519454956055
2003-04-22,60.23978805541992
2003-04-23,60.79377746582031
2003-04-24,60.252986907958984
2003-04-25,59.507713317871094
2003-04-28,60.536556243896484
2003-04-29,60.74760818481445
2003-04-30,60.6157341003418
2003-05-01,60.60909652709961
2003-05-02,61.47311019897461
2003-05-05,61.35437774658203
2003-05-06,61.93474578857422
2003-05-07,61.591793060302734
2003-05-08,60.97185134887695
2003-05-09,61.8160285949707
2003-05-12,62.574466705322266
2003-05-13,62.46234130859375
2003-05-14,62.33042526245117
2003-05-15,62.7261848449707
2003-05-16,62.567867279052734
2003-05-19,61.10377502441406
2003-05-20,60.97844314575195
2003-05-21,61.10377502441406
2003-05-22,61.71049499511719
2003-05-23,61.8358039855957
2003-05-27,62.91742706298828
2003-05-28,63.09547424316406
2003-05-29,62.930606842041016
2003-05-30,63.939674377441406
2003-06-02,64.20344543457031
2003-06-03,64.46726989746094
2003-06-04,65.39722442626953
2003-06-05,65.72035217285156
2003-06-06,65.46311950683594
2003-06-09,64.79701232910156
2003-06-10,65.45653533935547
2003-06-11,66.14900970458984
2003-06-12,66.35346984863281
2003-06-13,65.6610107421875
2003-06-16,67.04593658447266
2003-06-17,67.04593658447266
2003-06-18,66.986572265625
2003-06-19,65.96436309814453
2003-06-20,65.81873321533203
2003-06-23,65.14359283447266
2003-06-24,65.20978546142578
2003-06-25,64.55452728271484
2003-06-26,65.39513397216797
2003-06-27,64.6406021118164
2003-06-30,64.62068939208984
2003-07-01,65.21642303466797
2003-07-02,66.03717803955078
2003-07-03,65.35542297363281
2003-07-07,66.65274810791016
2003-07-08,66.95056915283203
2003-07-09,66.57329559326172
2003-07-10,65.72607421875
2003-07-11,66.34825897216797
2003-07-14,66.67259216308594
2003-07-15,66.52693176269531
2003-07-16,66.13643646240234
2003-07-17,65.19657897949219
2003-07-18,65.86508178710938
2003-07-21,65.0509262084961
2003-07-22,65.64005279541016
2003-07-23,65.68638610839844
2003-07-24,65.18992614746094
2003-07-25,66.34164428710938
2003-07-28,66.09671020507812
2003-07-29,65.79226684570312
2003-07-30,65.63343048095703
2003-07-31,65.78564453125
2003-08-01,65.20317840576172
2003-08-04,65.20317840576172
2003-08-05,63.819820404052734
2003-08-06,64.19052124023438
2003-08-07,64.8656005859375
2003-08-08,65.0509262084961
2003-08-11,65.29582977294922
2003-08-12,65.89153289794922
2003-08-13,65.55396270751953
2003-08-14,65.732666015625
2003-08-15,65.93785858154297
2003-08-18,66.50711059570312
2003-08-19,66.7586441040039
2003-08-20,66.48724365234375
2003-08-21,66.69905090332031
2003-08-22,66.03717803955078
2003-08-25,66.1430892944336
2003-08-26,66.26222229003906
2003-08-27,66.2821044921875
2003-08-28,66.69245910644531
2003-08-29,67.14253997802734
2003-09-02,68.04271697998047
2003-09-03,68.41336059570312
2003-09-04,68.44647979736328
2003-09-05,68.06255340576172
2003-09-08,68.62513732910156
2003-09-09,68.17507934570312
2003-09-10,67.48674011230469
2003-09-11,67.68527221679688
2003-09-12,67.8110122680664
2003-09-15,67.5727767944336
2003-09-16,68.5589828491211
2003-09-17,68.42658233642578
2003-09-18,69.23411560058594
2003-09-19,68.88197326660156
2003-09-22,68.13782501220703
2003-09-23,68.3969497680664
2003-09-24,67.18101501464844
2003-09-25,66.62952423095703
2003-09-26,66.41024780273438
2003-09-29,67.06139373779297
2003-09-30,66.41024780273438
2003-10-01,67.82552337646484
2003-10-02,68.07131958007812
2003-10-03,68.69589233398438
2003-10-06,69.00820922851562
2003-10-07,69.27398681640625
2003-10-08,69.10125732421875
2003-10-09,69.28727722167969
2003-10-10,69.47996520996094
2003-10-13,69.6991958618164
2003-10-14,69.94503784179688
2003-10-15,69.759033203125
2003-10-16,70.03807830810547
2003-10-17,69.27398681640625
2003-10-20,69.79224395751953
2003-10-21,69.67263793945312
2003-10-22,68.79558563232422
2003-10-23,68.66936492919922
2003-10-24,68.82220458984375
2003-10-27,68.85539245605469
2003-10-28,69.79224395751953
2003-10-29,69.8852310180664
2003-10-30,70.03144836425781
2003-10-31,69.96501159667969
2003-11-03,70.42347717285156
2003-11-04,70.27067565917969
2003-11-05,70.32379913330078
2003-11-06,70.69587707519531
2003-11-07,70.17095184326172
2003-11-10,69.8852310180664
2003-11-11,69.86534118652344
2003-11-12,70.64936828613281
2003-11-13,70.66931915283203
2003-11-14,70.0712890625
2003-11-17,69.71915435791016
2003-11-18,68.99495697021484
2003-11-19,69.57964324951172
2003-11-20,68.95504760742188
2003-11-21,69.24076080322266
2003-11-24,70.15772247314453
2003-11-25,70.42347717285156
2003-11-26,70.67594146728516
2003-11-28,70.72911071777344
2003-12-01,71.4931640625
2003-12-02,71.31378936767578
2003-12-03,71.20085144042969
2003-12-04,71.4931640625
2003-12-05,70.9948501586914
2003-12-08,71.47328186035156
2003-12-09,70.92178344726562
2003-12-10,70.9151382446289
2003-12-11,71.71247863769531
2003-12-12,71.85200500488281
2003-12-15,71.4931640625
2003-12-16,71.86527252197266
2003-12-17,72.0911865234375
2003-12-18,72.90180969238281
2003-12-19,72.6988525390625
2003-12-22,73.20620727539062
2003-12-23,73.25292205810547
2003-12-24,73.17953491210938
2003-12-26,73.2329330444336
2003-12-29,74.20757293701172
2003-12-30,74.22089385986328
2003-12-31,74.28768157958984
2004-01-02,74.25430297851562
2004-01-05,75.06208801269531
2004-01-06,75.13551330566406
2004-01-07,75.38917541503906
2004-01-08,75.68959045410156
2004-01-09,75.02870178222656
2004-01-12,75.5827407836914
2004-01-13,75.14217376708984
2004-01-14,75.76969146728516
2004-01-15,75.95661163330078
2004-01-16,76.25704956054688
2004-01-20,76.23697662353516
2004-01-21,76.83778381347656
2004-01-22,76.63758087158203
2004-01-23,76.39054107666016
2004-01-26,77.35184478759766
2004-01-27,76.55741882324219
2004-01-28,75.68289947509766
2004-01-29,75.75636291503906
2004-01-30,75.75636291503906
2004-02-02,76.08348083496094
2004-02-03,75.95661163330078
2004-02-04,75.33576965332031
2004-02-05,75.55607604980469
2004-02-06,76.40390014648438
2004-02-09,76.42391967773438
2004-02-10,76.67089080810547
2004-02-11,77.48533630371094
2004-02-12,77.2049560546875
2004-02-13,76.85785675048828
2004-02-17,77.55213928222656
2004-02-18,77.21165466308594
2004-02-19,76.92459106445312
2004-02-20,76.6909408569336
2004-02-23,76.49736022949219
2004-02-24,76.36383819580078
2004-02-25,76.6843032836914
2004-02-26,76.73099517822266
2004-02-27,76.7844009399414
2004-03-01,77.54546356201172
2004-03-02,77.09149932861328
2004-03-03,77.23168182373047
2004-03-04,77.43195343017578
2004-03-05,77.69229125976562
2004-03-08,76.74435424804688
2004-03-09,76.4372787475586
2004-03-10,75.15550994873047
2004-03-11,74.18086242675781
2004-03-12,75.15550994873047
2004-03-15,74.23426055908203
2004-03-16,74.62812805175781
2004-03-17,75.46263885498047
2004-03-18,75.4826431274414
2004-03-19,74.40074157714844
2004-03-22,73.45614624023438
2004-03-23,73.32888793945312
2004-03-24,73.38915252685547
2004-03-25,74.36055755615234
2004-03-26,74.3806381225586
2004-03-29,75.42573547363281
2004-03-30,75.68026733398438
2004-03-31,75.76737976074219
2004-04-01,76.22288513183594
2004-04-02,76.79901885986328
2004-04-05,77.22108459472656
2004-04-06,76.97321319580078
2004-04-07,76.79231262207031
2004-04-08,76.61813354492188
2004-04-12,76.91962432861328
2004-04-13,75.84101104736328
2004-04-14,75.96160888671875
2004-04-15,75.67356872558594
2004-04-16,76.25640106201172
2004-04-19,76.25640106201172
2004-04-20,74.97687530517578
2004-04-21,75.47931671142578
2004-04-22,76.5377426147461
2004-04-23,76.61143493652344
2004-04-26,76.50424194335938
2004-04-27,76.57125854492188
2004-04-28,75.57976531982422
2004-04-29,74.91656494140625
2004-04-30,74.33374786376953
2004-05-03,75.13094329833984
2004-05-04,75.07062530517578
2004-05-05,75.55299377441406
2004-05-06,74.90316009521484
2004-05-07,73.6637954711914
2004-05-10,72.90678405761719
2004-05-11,73.52312469482422
2004-05-12,73.99207305908203
2004-05-13,73.68389129638672
2004-05-14,73.71739196777344
2004-05-17,73.08768463134766
2004-05-18,73.45614624023438
2004-05-19,73.20158386230469
2004-05-20,73.43606567382812
2004-05-21,73.56330871582031
2004-05-24,73.87149047851562
2004-05-25,74.92994689941406
2004-05-26,75.19120788574219
2004-05-27,75.61327362060547
2004-05-28,75.6065673828125
2004-06-01,75.50611114501953
2004-06-02,75.7874526977539
2004-06-03,75.0907211303711
2004-06-04,75.68697357177734
2004-06-07,76.8392105102539
2004-06-08,76.9463882446289
2004-06-09,76.22954559326172
2004-06-10,76.60472106933594
2004-06-14,75.84776306152344
2004-06-15,76.38367462158203
2004-06-16,76.37029266357422
2004-06-17,76.25640106201172
2004-06-18,76.40027618408203
2004-06-21,76.11116790771484
2004-06-22,76.4944076538086
2004-06-23,77.15331268310547
2004-06-24,76.91126251220703
2004-06-25,76.54146575927734
2004-06-28,76.27924346923828
2004-06-29,76.59526062011719
2004-06-30,77.00537872314453
2004-07-01,75.93635559082031
2004-07-02,75.8960189819336
2004-07-06,75.23035430908203
2004-07-07,75.45223236083984
2004-07-08,74.92780303955078
2004-07-09,75.12279510498047
2004-07-12,75.15641784667969
2004-07-13,75.21023559570312
2004-07-14,74.98163604736328
2004-07-15,74.49747467041016
2004-07-16,74.43698120117188
2004-07-19,74.12097930908203
2004-07-20,75.06228637695312
2004-07-21,73.67723083496094
2004-07-22,73.87891387939453
2004-07-23,73.26036834716797
2004-07-26,73.11917877197266
2004-07-27,73.80493927001953
2004-07-28,74.02681732177734
2004-07-29,74.34285736083984
2004-07-30,74.52439880371094
2004-08-02,74.67901611328125
2004-08-03,74.10082244873047
2004-08-04,74.09407806396484
2004-08-05,72.88383483886719
2004-08-06,71.8416976928711
2004-08-09,71.94255828857422
2004-08-10,72.87039184570312
