date,value
2003-01-02,59.82052993774414
2003-01-03,60.00446319580078
2003-01-06,61.0620002746582
2003-01-07,60.910919189453125
2003-01-08,60.030738830566406
2003-01-09,60.96345520019531
2003-01-10,61.12765884399414
2003-01-13,61.10798263549805
2003-01-14,61.30504608154297
2003-01-15,60.69416809082031
2003-01-16,60.44453048706055
2003-01-17,59.551212310791016
2003-01-21,58.6249885559082
2003-01-22,57.91562271118164
2003-01-23,58.27030944824219
2003-01-24,56.73984909057617
2003-01-27,55.9647331237793
2003-01-28,56.37859344482422
2003-01-29,56.805545806884766
2003-01-30,55.45897674560547
2003-01-31,56.52963638305664
2003-02-03,56.64129638671875
2003-02-04,56.0829963684082
2003-02-05,55.73482131958008
2003-02-06,55.472076416015625
2003-02-07,54.7955207824707
2003-02-10,55.18305969238281
2003-02-11,54.80209732055664
2003-02-12,53.928470611572266
2003-02-13,54.09271240234375
2003-02-14,55.27503204345703
2003-02-18,56.24721145629883
2003-02-19,55.951595306396484
2003-02-20,55.39329147338867
2003-02-21,55.951595306396484
2003-02-24,55.045127868652344
2003-02-25,55.48521423339844
2003-02-26,54.67729187011719
2003-02-27,55.399837493896484
2003-02-28,55.76768112182617
2003-03-03,55.23561096191406
2003-03-04,54.35543441772461
2003-03-05,54.815208435058594
2003-03-06,54.35543441772461
2003-03-07,54.729820251464844
2003-03-10,53.41611099243164
2003-03-11,52.8906364440918
2003-03-12,53.24534606933594
2003-03-13,55.08456039428711
2003-03-14,55.261898040771484
2003-03-17,57.00257110595703
2003-03-18,57.33757019042969
2003-03-19,57.77767562866211
2003-03-20,57.902488708496094
2003-03-21,59.13842010498047
2003-03-24,57.173065185546875
2003-03-25,57.72045135498047
2003-03-26,57.430294036865234
2003-03-27,57.476444244384766
2003-03-28,57.186248779296875
2003-03-31,55.887027740478516
2003-04-01,56.7443733215332
2003-04-02,58.116188049316406
2003-04-03,57.839168548583984
2003-04-04,58.182098388671875
2003-04-07,58.07001876831055
2003-04-08,58.16234588623047
2003-04-09,57.39731216430664
2003-04-10,57.7138786315918
2003-04-11,57.476444244384766
2003-04-14,58.663543701171875
2003-04-15,59.210975646972656
2003-04-16,58.201908111572266
2003-04-17,59.06587219238281
2003-04-21,59.12518310546875
2003-04-22,60.23979187011719
2003-04-23,60.79380798339844
2003-04-24,60.25299072265625
2003-04-25,59.50773239135742
2003-04-28,60.536582946777344
2003-04-29,60.747623443603516
2003-04-30,60.61573791503906
2003-05-01,60.60912322998047
2003-05-02,61.473087310791016
2003-05-05,61.35435104370117
2003-05-06,61.93477249145508
2003-05-07,61.59178161621094
2003-05-08,60.97184753417969
2003-05-09,61.816043853759766
2003-05-12,62.57447052001953
2003-05-13,62.46233367919922
2003-05-14,62.330474853515625
2003-05-15,62.72614288330078
2003-05-16,62.56787109375
2003-05-19,61.103759765625
2003-05-20,60.97846984863281
2003-05-21,61.103759765625
2003-05-22,61.71049118041992
2003-05-23,61.83580780029297
2003-05-27,62.917415618896484
2003-05-28,63.09550857543945
2003-05-29,62.93062973022461
2003-05-30,63.939674377441406
2003-06-02,64.2034683227539
2003-06-03,64.46726989746094
2003-06-04,65.39720916748047
2003-06-05,65.72032928466797
2003-06-06,65.46312713623047
2003-06-09,64.79702758789062
2003-06-10,65.45654296875
2003-06-11,66.14903259277344
2003-06-12,66.35350799560547
2003-06-13,65.6609878540039
2003-06-16,67.04595947265625
2003-06-17,67.04595947265625
2003-06-18,66.98660278320312
2003-06-19,65.96437072753906
2003-06-20,65.81874084472656
2003-06-23,65.14358520507812
2003-06-24,65.20979309082031
2003-06-25,64.55450439453125
2003-06-26,65.3951187133789
2003-06-27,64.64054870605469
2003-06-30,64.6207046508789
2003-07-01,65.2164077758789
2003-07-02,66.03717803955078
2003-07-03,65.35542297363281
2003-07-07,66.65272521972656
2003-07-08,66.95057678222656
2003-07-09,66.5733413696289
2003-07-10,65.72608184814453
2003-07-11,66.34822082519531
2003-07-14,66.67264556884766
2003-07-15,66.52694702148438
