date,value
2003-01-02,59.82054901123047
2003-01-03,60.00446701049805
2003-01-06,61.061973571777344
2003-01-07,60.910919189453125
2003-01-08,60.030731201171875
2003-01-09,60.9634895324707
2003-01-10,61.127689361572266
2003-01-13,61.108001708984375
2003-01-14,61.3050422668457
2003-01-15,60.69413375854492
2003-01-16,60.444541931152344
2003-01-17,59.55123519897461
2003-01-21,58.62503433227539
2003-01-22,57.915611267089844
2003-01-23,58.270301818847656
2003-01-24,56.7398567199707
2003-01-27,55.96473693847656
2003-01-28,56.378543853759766
2003-01-29,56.805519104003906
2003-01-30,55.45893859863281
2003-01-31,56.529666900634766
2003-02-03,56.64130783081055
2003-02-04,56.0829963684082
2003-02-05,55.73482131958008
2003-02-06,55.472084045410156
2003-02-07,54.7955436706543
2003-02-10,55.18305969238281
2003-02-11,54.80207061767578
2003-02-12,53.92844772338867
2003-02-13,54.09269714355469
2003-02-14,55.275047302246094
2003-02-18,56.24718475341797
2003-02-19,55.95158767700195
2003-02-20,55.393245697021484
2003-02-21,55.95158767700195
2003-02-24,55.045135498046875
2003-02-25,55.4852409362793
2003-02-26,54.67730712890625
2003-02-27,55.399837493896484
2003-02-28,55.76768493652344
2003-03-03,55.235626220703125
2003-03-04,54.35541915893555
2003-03-05,54.81520080566406
2003-03-06,54.35541915893555
2003-03-07,54.7298469543457
2003-03-10,53.41611862182617
2003-03-11,52.890621185302734
2003-03-12,53.24529266357422
2003-03-13,55.084537506103516
2003-03-14,55.261905670166016
2003-03-17,57.0025749206543
2003-03-18,57.337589263916016
2003-03-19,57.77769088745117
2003-03-20,57.90248107910156
2003-03-21,59.138431549072266
2003-03-24,57.173057556152344
2003-03-25,57.720458984375
2003-03-26,57.43027877807617
2003-03-27,57.47640609741211
2003-03-28,57.186241149902344
2003-03-31,55.88703155517578
2003-04-01,56.744354248046875
2003-04-02,58.116188049316406
2003-04-03,57.839176177978516
2003-04-04,58.1821174621582
2003-04-07,58.06998825073242
2003-04-08,58.16233444213867
2003-04-09,57.39728927612305
2003-04-10,57.7138671875
2003-04-11,57.47640609741211
2003-04-14,58.663570404052734
2003-04-15,59.2109375
2003-04-16,58.20188522338867
2003-04-17,59.06587600708008
2003-04-21,59.12525939941406
2003-04-22,60.239784240722656
2003-04-23,60.79378890991211
2003-04-24,60.25300216674805
2003-04-25,59.507728576660156
2003-04-28,60.53659439086914
2003-04-29,60.747615814208984
2003-04-30,60.615726470947266
2003-05-01,60.60912322998047
2003-05-02,61.47311019897461
2003-05-05,61.35436248779297
2003-05-06,61.934730529785156
2003-05-07,61.5917854309082
2003-05-08,60.97185516357422
2003-05-09,61.816036224365234
2003-05-12,62.57447052001953
2003-05-13,62.46235275268555
2003-05-14,62.330421447753906
2003-05-15,62.726173400878906
2003-05-16,62.567893981933594
2003-05-19,61.103763580322266
2003-05-20,60.97842788696289
2003-05-21,61.103763580322266
2003-05-22,61.71049499511719
2003-05-23,61.83580780029297
2003-05-27,62.91745376586914
2003-05-28,63.09552001953125
2003-05-29,62.93059539794922
2003-05-30,63.939640045166016
2003-06-02,64.20348358154297
2003-06-03,64.46733856201172
2003-06-04,65.39716339111328
2003-06-05,65.72034454345703
2003-06-06,65.46315002441406
2003-06-09,64.7970199584961
2003-06-10,65.45653533935547
2003-06-11,66.14901733398438
2003-06-12,66.35343933105469
2003-06-13,65.66097259521484
2003-06-16,67.04592895507812
2003-06-17,67.04592895507812
2003-06-18,66.9865951538086
2003-06-19,65.96434020996094
2003-06-20,65.81876373291016
2003-06-23,65.14362335205078
2003-06-24,65.20978546142578
2003-06-25,64.55450439453125
2003-06-26,65.3951416015625
2003-06-27,64.64054870605469
2003-06-30,64.62071990966797
2003-07-01,65.21641540527344
2003-07-02,66.03717803955078
2003-07-03,65.35541534423828
2003-07-07,66.6527099609375
2003-07-08,66.95056915283203
2003-07-09,66.57330322265625
2003-07-10,65.7260513305664
2003-07-11,66.34827423095703
2003-07-14,66.6725845336914
2003-07-15,66.5269546508789
2003-07-16,66.13644409179688
2003-07-17,65.196533203125
2003-07-18,65.86508178710938
2003-07-21,65.05093383789062
2003-07-22,65.64002227783203
2003-07-23,65.68637084960938
2003-07-24,65.18994140625
2003-07-25,66.34162902832031
2003-07-28,66.09674072265625
2003-07-29,65.79228210449219
2003-07-30,65.63341522216797
2003-07-31,65.7856674194336
2003-08-01,65.20318603515625
2003-08-04,65.20318603515625
2003-08-05,63.819862365722656
2003-08-06,64.19046783447266
2003-08-07,64.86560821533203
2003-08-08,65.05093383789062
2003-08-11,65.29583740234375
2003-08-12,65.89154815673828
2003-08-13,65.5539779663086
2003-08-14,65.73269653320312
2003-08-15,65.93785858154297
2003-08-18,66.50711822509766
2003-08-19,66.75860595703125
2003-08-20,66.48725128173828
2003-08-21,66.69908905029297
2003-08-22,66.03717803955078
2003-08-25,66.14308166503906
2003-08-26,66.26222229003906
2003-08-27,66.28202819824219
2003-08-28,66.69245910644531
2003-08-29,67.14253997802734
2003-09-02,68.04268646240234
2003-09-03,68.4133529663086
2003-09-04,68.44649505615234
2003-09-05,68.06256103515625
2003-09-08,68.62515258789062
2003-09-09,68.17508697509766
2003-09-10,67.48670959472656
2003-09-11,67.68529510498047
2003-09-12,67.81106567382812
2003-09-15,67.57276916503906
2003-09-16,68.55899047851562
2003-09-17,68.42658233642578
2003-09-18,69.23414611816406
2003-09-19,68.88197326660156
2003-09-22,68.13782501220703
2003-09-23,68.39698791503906
2003-09-24,67.1810302734375
2003-09-25,66.6295166015625
2003-09-26,66.4102554321289
2003-09-29,67.0614242553711
2003-09-30,66.4102554321289
2003-10-01,67.82550811767578
2003-10-02,68.07137298583984
2003-10-03,68.6958999633789
2003-10-06,69.0082015991211
2003-10-07,69.27397155761719
2003-10-08,69.1012191772461
2003-10-09,69.28723907470703
2003-10-10,69.47998809814453
2003-10-13,69.69921875
2003-10-14,69.94506072998047
2003-10-15,69.7590560913086
2003-10-16,70.03809356689453
2003-10-17,69.27397155761719
2003-10-20,69.79222106933594
2003-10-21,69.67265319824219
2003-10-22,68.79560089111328
2003-10-23,68.6693344116211
2003-10-24,68.8221664428711
2003-10-27,68.85541534423828
