date,value
2003-01-02,59.820556640625
2003-01-03,60.00445556640625
2003-01-06,61.06202697753906
2003-01-07,60.910926818847656
2003-01-08,60.030723571777344
2003-01-09,60.96347427368164
2003-01-10,61.127681732177734
2003-01-13,61.10799789428711
2003-01-14,61.305023193359375
2003-01-15,60.694175720214844
2003-01-16,60.44453430175781
2003-01-17,59.55122756958008
2003-01-21,58.62504577636719
2003-01-22,57.915618896484375
2003-01-23,58.27029800415039
2003-01-24,56.73980712890625
2003-01-27,55.96476745605469
2003-01-28,56.378570556640625
2003-01-29,56.80552673339844
2003-01-30,55.458961486816406
2003-01-31,56.52962875366211
2003-02-03,56.641334533691406
2003-02-04,56.08296585083008
2003-02-05,55.73482894897461
2003-02-06,55.47210693359375
2003-02-07,54.79553985595703
2003-02-10,55.18308639526367
2003-02-11,54.80208969116211
2003-02-12,53.9284553527832
2003-02-13,54.09267807006836
2003-02-14,55.2750244140625
2003-02-18,56.24717330932617
2003-02-19,55.95161056518555
2003-02-20,55.39324951171875
2003-02-21,55.95161056518555
2003-02-24,55.04513931274414
2003-02-25,55.485206604003906
2003-02-26,54.67729187011719
2003-02-27,55.399818420410156
2003-02-28,55.767669677734375
2003-03-03,55.23563766479492
2003-03-04,54.35541915893555
2003-03-05,54.81523132324219
2003-03-06,54.35541915893555
2003-03-07,54.729820251464844
2003-03-10,53.41609573364258
2003-03-11,52.89061737060547
2003-03-12,53.245338439941406
2003-03-13,55.08454895019531
2003-03-14,55.26189422607422
2003-03-17,57.00257873535156
2003-03-18,57.33755874633789
2003-03-19,57.77770233154297
2003-03-20,57.90248107910156
2003-03-21,59.13840103149414
2003-03-24,57.1731071472168
2003-03-25,57.720455169677734
2003-03-26,57.43028259277344
2003-03-27,57.47643280029297
2003-03-28,57.18622589111328
2003-03-31,55.88700485229492
2003-04-01,56.74436569213867
2003-04-02,58.11618423461914
2003-04-03,57.83916091918945
2003-04-04,58.18210983276367
2003-04-07,58.06999206542969
2003-04-08,58.162330627441406
2003-04-09,57.397308349609375
2003-04-10,57.7138671875
2003-04-11,57.47643280029297
2003-04-14,58.66356658935547
2003-04-15,59.21097946166992
2003-04-16,58.2019157409668
2003-04-17,59.06587600708008
2003-04-21,59.12523651123047
2003-04-22,60.23976516723633
2003-04-23,60.793766021728516
2003-04-24,60.252967834472656
2003-04-25,59.50777053833008
2003-04-28,60.53654861450195
2003-04-29,60.74761199951172
2003-04-30,60.61573028564453
