date,value
2003-01-02,59.82052230834961
2003-01-03,60.004451751708984
2003-01-06,61.062007904052734
2003-01-07,60.91094207763672
2003-01-08,60.03073501586914
2003-01-09,60.963462829589844
2003-01-10,61.127723693847656
2003-01-13,61.10797119140625
2003-01-14,61.30501937866211
2003-01-15,60.69416427612305
2003-01-16,60.44453430175781
2003-01-17,59.55120086669922
2003-01-21,58.625030517578125
2003-01-22,57.915618896484375
2003-01-23,58.270362854003906
2003-01-24,56.73984146118164
2003-01-27,55.964744567871094
2003-01-28,56.378604888916016
2003-01-29,56.80552291870117
2003-01-30,55.45896530151367
2003-01-31,56.529640197753906
2003-02-03,56.641292572021484
2003-02-04,56.0829963684082
2003-02-05,55.73485565185547
2003-02-06,55.47208023071289
2003-02-07,54.795536041259766
2003-02-10,55.183074951171875
2003-02-11,54.80209732055664
2003-02-12,53.92844772338867
2003-02-13,54.092674255371094
2003-02-14,55.27501678466797
2003-02-18,56.24718475341797
2003-02-19,55.95160675048828
2003-02-20,55.39328384399414
2003-02-21,55.95160675048828
2003-02-24,55.045127868652344
2003-02-25,55.485233306884766
2003-02-26,54.67730712890625
2003-02-27,55.399837493896484
2003-02-28,55.767696380615234
2003-03-03,55.235591888427734
2003-03-04,54.35542678833008
2003-03-05,54.81523513793945
2003-03-06,54.35542678833008
2003-03-07,54.72985076904297
2003-03-10,53.416114807128906
2003-03-11,52.89063262939453
2003-03-12,53.245330810546875
2003-03-13,55.08452224731445
2003-03-14,55.261905670166016
2003-03-17,57.00259780883789
2003-03-18,57.33759307861328
2003-03-19,57.77768325805664
2003-03-20,57.90247344970703
2003-03-21,59.13844299316406
2003-03-24,57.17308044433594
2003-03-25,57.72046661376953
2003-03-26,57.43029022216797
2003-03-27,57.47645950317383
2003-03-28,57.186248779296875
2003-03-31,55.887001037597656
2003-04-01,56.744380950927734
2003-04-02,58.11616134643555
2003-04-03,57.83916473388672
2003-04-04,58.182125091552734
2003-04-07,58.07001495361328
2003-04-08,58.162349700927734
2003-04-09,57.39731216430664
2003-04-10,57.713871002197266
2003-04-11,57.47645950317383
2003-04-14,58.66358184814453
2003-04-15,59.21094512939453
2003-04-16,58.20191955566406
2003-04-17,59.065853118896484
2003-04-21,59.12522506713867
2003-04-22,60.23978805541992
2003-04-23,60.793785095214844
2003-04-24,60.25299072265625
2003-04-25,59.507747650146484
2003-04-28,60.536563873291016
2003-04-29,60.74759292602539
2003-04-30,60.61570739746094
2003-05-01,60.6091194152832
2003-05-02,61.47309112548828
2003-05-05,61.35436248779297
2003-05-06,61.93475341796875
2003-05-07,61.59178161621094
2003-05-08,60.97181701660156
2003-05-09,61.81601333618164
2003-05-12,62.57447052001953
2003-05-13,62.4623908996582
2003-05-14,62.330448150634766
2003-05-15,62.72615051269531
2003-05-16,62.5678825378418
2003-05-19,61.10376739501953
2003-05-20,60.97843933105469
2003-05-21,61.10376739501953
2003-05-22,61.710514068603516
2003-05-23,61.83582305908203
2003-05-27,62.917415618896484
2003-05-28,63.095489501953125
2003-05-29,62.930606842041016
2003-05-30,63.939659118652344
2003-06-02,64.20345306396484
2003-06-03,64.4672622680664
2003-06-04,65.39716339111328
2003-06-05,65.72032165527344
2003-06-06,65.46314239501953
2003-06-09,64.79702758789062
2003-06-10,65.45653533935547
2003-06-11,66.1490249633789
2003-06-12,66.35345458984375
2003-06-13,65.6609878540039
2003-06-16,67.04597473144531
2003-06-17,67.04597473144531
2003-06-18,66.98663330078125
2003-06-19,65.96434783935547
2003-06-20,65.8187484741211
2003-06-23,65.14360046386719
2003-06-24,65.20980834960938
2003-06-25,64.55452728271484
2003-06-26,65.3951187133789
2003-06-27,64.64057159423828
2003-06-30,64.6207275390625
2003-07-01,65.21644592285156
2003-07-02,66.03718566894531
2003-07-03,65.35538482666016
2003-07-07,66.65271759033203
2003-07-08,66.95059204101562
2003-07-09,66.57327270507812
2003-07-10,65.72605895996094
2003-07-11,66.34823608398438
2003-07-14,66.67257690429688
2003-07-15,66.5269546508789
2003-07-16,66.136474609375
2003-07-17,65.19654846191406
2003-07-18,65.86505889892578
2003-07-21,65.05093383789062
2003-07-22,65.6400375366211
2003-07-23,65.68635559082031
2003-07-24,65.18998718261719
2003-07-25,66.34162902832031
2003-07-28,66.09676361083984
2003-07-29,65.79228210449219
2003-07-30,65.63340759277344
2003-07-31,65.78564453125
2003-08-01,65.20317077636719
2003-08-04,65.20317077636719
2003-08-05,63.8198127746582
2003-08-06,64.19047546386719
2003-08-07,64.86559295654297
