date,value
2003-01-02,59.820518493652344
2003-01-03,60.00447082519531
2003-01-06,61.061988830566406
2003-01-07,60.910892486572266
2003-01-08,60.030723571777344
2003-01-09,60.96345520019531
2003-01-10,61.127685546875
2003-01-13,61.10797882080078
2003-01-14,61.30504608154297
2003-01-15,60.69414138793945
2003-01-16,60.44452667236328
2003-01-17,59.551212310791016
2003-01-21,58.62502670288086
2003-01-22,57.915618896484375
2003-01-23,58.270320892333984
2003-01-24,56.73986053466797
2003-01-27,55.96474838256836
2003-01-28,56.37855529785156
2003-01-29,56.8055305480957
2003-01-30,55.45896530151367
2003-01-31,56.52962112426758
2003-02-03,56.64131546020508
2003-02-04,56.08297348022461
2003-02-05,55.73485565185547
2003-02-06,55.472110748291016
2003-02-07,54.79551696777344
2003-02-10,55.18305587768555
2003-02-11,54.80209732055664
2003-02-12,53.928470611572266
2003-02-13,54.09270095825195
2003-02-14,55.2750358581543
2003-02-18,56.24717330932617
2003-02-19,55.951602935791016
2003-02-20,55.393272399902344
2003-02-21,55.951602935791016
2003-02-24,55.04513168334961
2003-02-25,55.4852180480957
2003-02-26,54.67731475830078
2003-02-27,55.399845123291016
2003-02-28,55.76766586303711
2003-03-03,55.2356071472168
2003-03-04,54.35542297363281
2003-03-05,54.81522750854492
2003-03-06,54.35542297363281
2003-03-07,54.729854583740234
2003-03-10,53.416114807128906
2003-03-11,52.8906364440918
2003-03-12,53.24531936645508
2003-03-13,55.08455276489258
2003-03-14,55.26190185546875
2003-03-17,57.00257873535156
2003-03-18,57.33754348754883
2003-03-19,57.77768325805664
2003-03-20,57.90248107910156
2003-03-21,59.138389587402344
2003-03-24,57.173057556152344
2003-03-25,57.720458984375
2003-03-26,57.43028259277344
2003-03-27,57.47645950317383
2003-03-28,57.1862678527832
2003-03-31,55.88700866699219
2003-04-01,56.744388580322266
2003-04-02,58.116180419921875
2003-04-03,57.83916091918945
2003-04-04,58.18208694458008
2003-04-07,58.07001876831055
