date,value
2003-01-02,59.82053756713867
2003-01-03,60.00447082519531
2003-01-06,61.06199645996094
2003-01-07,60.91092300415039
2003-01-08,60.030738830566406
2003-01-09,60.96348190307617
2003-01-10,61.127681732177734
2003-01-13,61.10795211791992
2003-01-14,61.305030822753906
2003-01-15,60.69417190551758
2003-01-16,60.44456481933594
2003-01-17,59.55121994018555
2003-01-21,58.62506103515625
2003-01-22,57.91563415527344
2003-01-23,58.27031707763672
2003-01-24,56.73982238769531
2003-01-27,55.96474838256836
2003-01-28,56.37856674194336
2003-01-29,56.8055419921875
2003-01-30,55.45895767211914
2003-01-31,56.52964401245117
2003-02-03,56.64131546020508
2003-02-04,56.08294677734375
2003-02-05,55.73482131958008
2003-02-06,55.47208786010742
2003-02-07,54.7955322265625
2003-02-10,55.18307876586914
2003-02-11,54.80208206176758
2003-02-12,53.928462982177734
2003-02-13,54.09269714355469
2003-02-14,55.2750358581543
2003-02-18,56.247161865234375
2003-02-19,55.951602935791016
2003-02-20,55.39326477050781
2003-02-21,55.951602935791016
2003-02-24,55.045127868652344
2003-02-25,55.4852409362793
2003-02-26,54.67729949951172
2003-02-27,55.39983367919922
2003-02-28,55.76767349243164
2003-03-03,55.23564529418945
2003-03-04,54.355411529541016
2003-03-05,54.815242767333984
2003-03-06,54.355411529541016
2003-03-07,54.7298583984375
2003-03-10,53.41609573364258
2003-03-11,52.890586853027344
2003-03-12,53.24532699584961
2003-03-13,55.08455276489258
2003-03-14,55.261905670166016
2003-03-17,57.0025749206543
2003-03-18,57.33757019042969
2003-03-19,57.77768325805664
2003-03-20,57.90248107910156
2003-03-21,59.138427734375
2003-03-24,57.173072814941406
2003-03-25,57.72043991088867
2003-03-26,57.430267333984375
2003-03-27,57.47643280029297
2003-03-28,57.186241149902344
2003-03-31,55.88700866699219
2003-04-01,56.74439239501953
2003-04-02,58.11616134643555
2003-04-03,57.83920669555664
2003-04-04,58.18212890625
2003-04-07,58.069976806640625
2003-04-08,58.16231918334961
2003-04-09,57.39730453491211
2003-04-10,57.713871002197266
2003-04-11,57.47643280029297
2003-04-14,58.66350555419922
2003-04-15,59.21094512939453
2003-04-16,58.201904296875
2003-04-17,59.06588363647461
2003-04-21,59.12523651123047
2003-04-22,60.23980712890625
2003-04-23,60.79378128051758
2003-04-24,60.252960205078125
2003-04-25,59.507720947265625
2003-04-28,60.53657150268555
2003-04-29,60.74761199951172
2003-04-30,60.61568832397461
2003-05-01,60.609134674072266
2003-05-02,61.473079681396484
2003-05-05,61.3543586730957
2003-05-06,61.93474197387695
2003-05-07,61.59181594848633
2003-05-08,60.971839904785156
2003-05-09,61.81603240966797
2003-05-12,62.5744743347168
2003-05-13,62.46234893798828
2003-05-14,62.330482482910156
2003-05-15,62.72614288330078
2003-05-16,62.56787872314453
2003-05-19,61.10374069213867
2003-05-20,60.978450775146484
2003-05-21,61.10374069213867
2003-05-22,61.710479736328125
2003-05-23,61.835792541503906
2003-05-27,62.91739273071289
2003-05-28,63.09548568725586
2003-05-29,62.93058776855469
2003-05-30,63.939613342285156
2003-06-02,64.20347595214844
2003-06-03,64.46723937988281
2003-06-04,65.3971939086914
2003-06-05,65.72032928466797
2003-06-06,65.46311950683594
2003-06-09,64.7969970703125
2003-06-10,65.45653533935547
2003-06-11,66.14901733398438
2003-06-12,66.35345458984375
2003-06-13,65.6609878540039
2003-06-16,67.04595184326172
2003-06-17,67.04595184326172
2003-06-18,66.98656463623047
2003-06-19,65.96437072753906
2003-06-20,65.8187026977539
2003-06-23,65.14359283447266
2003-06-24,65.2098159790039
2003-06-25,64.55450439453125
2003-06-26,65.39510345458984
2003-06-27,64.64056396484375
2003-06-30,64.6207275390625
2003-07-01,65.21642303466797
2003-07-02,66.03717041015625
2003-07-03,65.35541534423828
2003-07-07,66.6527328491211
2003-07-08,66.95056915283203
2003-07-09,66.57331848144531
2003-07-10,65.72606658935547
2003-07-11,66.3482666015625
2003-07-14,66.67259216308594
2003-07-15,66.5269775390625
2003-07-16,66.13645935058594
2003-07-17,65.19658660888672
2003-07-18,65.86505889892578
2003-07-21,65.05093383789062
2003-07-22,65.64005279541016
2003-07-23,65.6863784790039
2003-07-24,65.18994903564453
2003-07-25,66.34160614013672
2003-07-28,66.09673309326172
2003-07-29,65.79228210449219
2003-07-30,65.6333999633789
2003-07-31,65.78564453125
2003-08-01,65.20320129394531
2003-08-04,65.20320129394531
2003-08-05,63.8198127746582
2003-08-06,64.19048309326172
2003-08-07,64.86563110351562
2003-08-08,65.05093383789062
2003-08-11,65.29584503173828
2003-08-12,65.89154815673828
2003-08-13,65.55398559570312
2003-08-14,65.7326889038086
2003-08-15,65.93787384033203
2003-08-18,66.50711822509766
2003-08-19,66.75861358642578
2003-08-20,66.48727416992188
2003-08-21,66.69908905029297
2003-08-22,66.03717041015625
2003-08-25,66.14305877685547
2003-08-26,66.26219940185547
2003-08-27,66.2820816040039
2003-08-28,66.69243621826172
2003-08-29,67.14250946044922
2003-09-02,68.042724609375
2003-09-03,68.41336822509766
2003-09-04,68.44649505615234
2003-09-05,68.06256103515625
2003-09-08,68.62517547607422
2003-09-09,68.1750717163086
2003-09-10,67.48670959472656
2003-09-11,67.68526458740234
2003-09-12,67.8110580444336
2003-09-15,67.57276153564453
2003-09-16,68.55897521972656
2003-09-17,68.4266128540039
2003-09-18,69.2341079711914
2003-09-19,68.8819808959961
2003-09-22,68.13780975341797
2003-09-23,68.39692687988281
2003-09-24,67.18102264404297
2003-09-25,66.62954711914062
2003-09-26,66.41028594970703
2003-09-29,67.06140899658203
2003-09-30,66.41028594970703
2003-10-01,67.8255386352539
2003-10-02,68.07137298583984
2003-10-03,68.69590759277344
2003-10-06,69.00821685791016
2003-10-07,69.27395629882812
2003-10-08,69.10124969482422
2003-10-09,69.2872543334961
2003-10-10,69.47994995117188
2003-10-13,69.69921875
2003-10-14,69.94506072998047
2003-10-15,69.75900268554688
2003-10-16,70.03807067871094
2003-10-17,69.27395629882812
2003-10-20,69.79224395751953
2003-10-21,69.67265319824219
2003-10-22,68.79562377929688
2003-10-23,68.6693344116211
2003-10-24,68.82218170166016
2003-10-27,68.85540008544922
2003-10-28,69.79224395751953
2003-10-29,69.88526153564453
2003-10-30,70.03143310546875
2003-10-31,69.96499633789062
2003-11-03,70.42340850830078
2003-11-04,70.27062225341797
2003-11-05,70.32381439208984
2003-11-06,70.69589233398438
2003-11-07,70.17098236083984
2003-11-10,69.88526153564453
2003-11-11,69.86531066894531
2003-11-12,70.6493911743164
2003-11-13,70.66929626464844
2003-11-14,70.0712661743164
2003-11-17,69.71915435791016
2003-11-18,68.99492645263672
2003-11-19,69.57959747314453
2003-11-20,68.9550552368164
2003-11-21,69.24073791503906
2003-11-24,70.15767669677734
2003-11-25,70.42340850830078
2003-11-26,70.67591094970703
2003-11-28,70.72909545898438
2003-12-01,71.49320983886719
2003-12-02,71.31378936767578
2003-12-03,71.20079803466797
2003-12-04,71.49320983886719
2003-12-05,70.994873046875
2003-12-08,71.4732437133789
2003-12-09,70.92176818847656
2003-12-10,70.91517639160156
2003-12-11,71.71247863769531
2003-12-12,71.85198974609375
2003-12-15,71.49320983886719
2003-12-16,71.86529541015625
2003-12-17,72.09117126464844
2003-12-18,72.90179443359375
2003-12-19,72.69884490966797
2003-12-22,73.2061996459961
2003-12-23,73.2529525756836
2003-12-24,73.17951965332031
2003-12-26,73.23291778564453
2003-12-29,74.20755004882812
2003-12-30,74.22095489501953
2003-12-31,74.28768157958984
2004-01-02,74.25428771972656
2004-01-05,75.06205749511719
2004-01-06,75.13551330566406
2004-01-07,75.38916015625
2004-01-08,75.6895751953125
2004-01-09,75.0286865234375
2004-01-12,75.58277130126953
2004-01-13,75.14215850830078
2004-01-14,75.76972198486328
2004-01-15,75.95661926269531
2004-01-16,76.25704956054688
2004-01-20,76.23699951171875
2004-01-21,76.83781433105469
2004-01-22,76.63751983642578
2004-01-23,76.39053344726562
2004-01-26,77.35188293457031
2004-01-27,76.55744171142578
2004-01-28,75.68292236328125
2004-01-29,75.75633239746094
2004-01-30,75.75633239746094
2004-02-02,76.08345031738281
2004-02-03,75.95661926269531
2004-02-04,75.33580017089844
2004-02-05,75.5560531616211
2004-02-06,76.40386962890625
2004-02-09,76.42390441894531
2004-02-10,76.67093658447266
2004-02-11,77.48535919189453
2004-02-12,77.20498657226562
2004-02-13,76.85785675048828
2004-02-17,77.55211639404297
2004-02-18,77.211669921875
2004-02-19,76.92457580566406
2004-02-20,76.69093322753906
2004-02-23,76.49734497070312
2004-02-24,76.36380004882812
2004-02-25,76.68429565429688
2004-02-26,76.73098754882812
2004-02-27,76.78441619873047
2004-03-01,77.54541778564453
2004-03-02,77.09152221679688
2004-03-03,77.23169708251953
2004-03-04,77.43195343017578
2004-03-05,77.69229125976562
2004-03-08,76.74436950683594
2004-03-09,76.43726348876953
2004-03-10,75.15555572509766
2004-03-11,74.18085479736328
2004-03-12,75.15555572509766
2004-03-15,74.23426055908203
2004-03-16,74.62815856933594
2004-03-17,75.4626235961914
2004-03-18,75.48268127441406
2004-03-19,74.40074157714844
2004-03-22,73.45616912841797
2004-03-23,73.328857421875
