date,value
2003-01-02 05:00:00,59.820518493652344
2003-01-03 05:00:00,60.00443649291992
2003-01-06 05:00:00,61.062007904052734
2003-01-07 05:00:00,60.91091537475586
2003-01-08 05:00:00,60.03070831298828
2003-01-09 05:00:00,60.963470458984375
2003-01-10 05:00:00,61.12769317626953
2003-01-13 05:00:00,61.10798263549805
2003-01-14 05:00:00,61.305023193359375
2003-01-15 05:00:00,60.69413757324219
2003-01-16 05:00:00,60.44455337524414
2003-01-17 05:00:00,59.551239013671875
2003-01-21 05:00:00,58.62502670288086
2003-01-22 05:00:00,57.91562271118164
2003-01-23 05:00:00,58.270328521728516
2003-01-24 05:00:00,56.73983383178711
2003-01-27 05:00:00,55.96473693847656
2003-01-28 05:00:00,56.37857437133789
2003-01-29 05:00:00,56.80551528930664
2003-01-30 05:00:00,55.45897674560547
2003-01-31 05:00:00,56.529640197753906
2003-02-03 05:00:00,56.641292572021484
2003-02-04 05:00:00,56.08298110961914
2003-02-05 05:00:00,55.7348518371582
2003-02-06 05:00:00,55.47208023071289
2003-02-07 05:00:00,54.7955436706543
2003-02-10 05:00:00,55.183082580566406
2003-02-11 05:00:00,54.80210494995117
2003-02-12 05:00:00,53.928462982177734
2003-02-13 05:00:00,54.092674255371094
2003-02-14 05:00:00,55.27503967285156
2003-02-18 05:00:00,56.24717330932617
2003-02-19 05:00:00,55.95161056518555
2003-02-20 05:00:00,55.39323043823242
2003-02-21 05:00:00,55.95161056518555
2003-02-24 05:00:00,55.045127868652344
2003-02-25 05:00:00,55.48523712158203
2003-02-26 05:00:00,54.67729949951172
2003-02-27 05:00:00,55.39983367919922
2003-02-28 05:00:00,55.76768112182617
2003-03-03 05:00:00,55.23562240600586
2003-03-04 05:00:00,54.35542297363281
2003-03-05 05:00:00,54.81523895263672
2003-03-06 05:00:00,54.35542297363281
2003-03-07 05:00:00,54.72980499267578
2003-03-10 05:00:00,53.416114807128906
2003-03-11 05:00:00,52.89060974121094
2003-03-12 05:00:00,53.24531555175781
2003-03-13 05:00:00,55.08454513549805
2003-03-14 05:00:00,55.26190185546875
2003-03-17 05:00:00,57.0025634765625
2003-03-18 05:00:00,57.337608337402344
2003-03-19 05:00:00,57.77769470214844
2003-03-20 05:00:00,57.902496337890625
2003-03-21 05:00:00,59.138423919677734
2003-03-24 05:00:00,57.173091888427734
2003-03-25 05:00:00,57.720462799072266
2003-03-26 05:00:00,57.43028259277344
2003-03-27 05:00:00,57.4764289855957
2003-03-28 05:00:00,57.18623733520508
2003-03-31 05:00:00,55.88704299926758
2003-04-01 05:00:00,56.744384765625
2003-04-02 05:00:00,58.11614990234375
2003-04-03 05:00:00,57.839176177978516
2003-04-04 05:00:00,58.182106018066406
2003-04-07 04:00:00,58.07001876831055
2003-04-08 04:00:00,58.1623420715332
2003-04-09 04:00:00,57.39730453491211
2003-04-10 04:00:00,57.713871002197266
2003-04-11 04:00:00,57.4764289855957
2003-04-14 04:00:00,58.66354751586914
2003-04-15 04:00:00,59.21094512939453
2003-04-16 04:00:00,58.2018928527832
2003-04-17 04:00:00,59.065853118896484
2003-04-21 04:00:00,59.12525177001953
2003-04-22 04:00:00,60.23979187011719
2003-04-23 04:00:00,60.793785095214844
2003-04-24 04:00:00,60.25299072265625
2003-04-25 04:00:00,59.50774383544922
