date,value
2003-01-02,59.82052230834961
2003-01-03,60.004459381103516
2003-01-06,61.0620002746582
2003-01-07,60.910919189453125
2003-01-08,60.030704498291016
2003-01-09,60.96346664428711
2003-01-10,61.1276969909668
2003-01-13,61.107967376708984
2003-01-14,61.30503845214844
2003-01-15,60.694175720214844
2003-01-16,60.444541931152344
2003-01-17,59.55118179321289
2003-01-21,58.62505340576172
2003-01-22,57.9156379699707
2003-01-23,58.27034378051758
2003-01-24,56.73983383178711
2003-01-27,55.964752197265625
2003-01-28,56.378570556640625
2003-01-29,56.805511474609375
2003-01-30,55.458961486816406
2003-01-31,56.5296516418457
2003-02-03,56.64134216308594
2003-02-04,56.0829963684082
2003-02-05,55.73482894897461
2003-02-06,55.47209167480469
2003-02-07,54.79550552368164
2003-02-10,55.18307876586914
2003-02-11,54.802093505859375
2003-02-12,53.92845916748047
2003-02-13,54.09267807006836
2003-02-14,55.27505111694336
2003-02-18,56.247169494628906
2003-02-19,55.95159912109375
2003-02-20,55.39324951171875
2003-02-21,55.95159912109375
2003-02-24,55.04514694213867
2003-02-25,55.485233306884766
2003-02-26,54.677303314208984
2003-02-27,55.39980697631836
2003-02-28,55.767662048339844
2003-03-03,55.23562240600586
2003-03-04,54.35543441772461
2003-03-05,54.815242767333984
2003-03-06,54.35543441772461
2003-03-07,54.72983169555664
2003-03-10,53.416114807128906
2003-03-11,52.89059829711914
2003-03-12,53.245323181152344
2003-03-13,55.084564208984375
2003-03-14,55.26190185546875
2003-03-17,57.00259017944336
2003-03-18,57.33759689331055
2003-03-19,57.77769088745117
2003-03-20,57.90250015258789
2003-03-21,59.13842010498047
2003-03-24,57.173091888427734
2003-03-25,57.720489501953125
2003-03-26,57.43028259277344
2003-03-27,57.47646713256836
2003-03-28,57.186256408691406
2003-03-31,55.88702392578125
2003-04-01,56.744380950927734
2003-04-02,58.116180419921875
2003-04-03,57.83917236328125
2003-04-04,58.182132720947266
2003-04-07,58.06999969482422
2003-04-08,58.16232681274414
2003-04-09,57.397315979003906
2003-04-10,57.713836669921875
2003-04-11,57.47646713256836
2003-04-14,58.66355895996094
2003-04-15,59.2109375
2003-04-16,58.20193099975586
2003-04-17,59.06585693359375
2003-04-21,59.12520980834961
2003-04-22,60.23976516723633
2003-04-23,60.79376983642578
2003-04-24,60.25297164916992
2003-04-25,59.50775146484375
2003-04-28,60.536556243896484
2003-04-29,60.74761199951172
2003-04-30,60.6157112121582
2003-05-01,60.6091194152832
2003-05-02,61.47306442260742
2003-05-05,61.3543701171875
2003-05-06,61.93471908569336
2003-05-07,61.5917854309082
2003-05-08,60.97184371948242
2003-05-09,61.8160285949707
2003-05-12,62.57447052001953
2003-05-13,62.46235656738281
2003-05-14,62.3304557800293
2003-05-15,62.72614288330078
2003-05-16,62.567867279052734
2003-05-19,61.103736877441406
2003-05-20,60.97843933105469
2003-05-21,61.103736877441406
2003-05-22,61.710514068603516
2003-05-23,61.835792541503906
2003-05-27,62.91743469238281
2003-05-28,63.095489501953125
2003-05-29,62.93062973022461
2003-05-30,63.93966293334961
2003-06-02,64.20344543457031
2003-06-03,64.46728515625
2003-06-04,65.39717102050781
2003-06-05,65.72032928466797
2003-06-06,65.46311950683594
2003-06-09,64.79702758789062
2003-06-10,65.45651245117188
2003-06-11,66.1490478515625
2003-06-12,66.35346984863281
2003-06-13,65.6609878540039
2003-06-16,67.04595184326172
2003-06-17,67.04595184326172
2003-06-18,66.9865951538086
2003-06-19,65.96437072753906
2003-06-20,65.81875610351562
2003-06-23,65.14360046386719
2003-06-24,65.20979309082031
2003-06-25,64.55448913574219
2003-06-26,65.3951416015625
2003-06-27,64.64057922363281
2003-06-30,64.62071990966797
2003-07-01,65.21642303466797
2003-07-02,66.03713989257812
2003-07-03,65.3553695678711
2003-07-07,66.65269470214844
2003-07-08,66.95056915283203
2003-07-09,66.57331848144531
2003-07-10,65.72608184814453
2003-07-11,66.34822845458984
2003-07-14,66.6725845336914
2003-07-15,66.52694702148438
2003-07-16,66.1364517211914
2003-07-17,65.19656372070312
2003-07-18,65.86507415771484
2003-07-21,65.05094909667969
2003-07-22,65.6400146484375
2003-07-23,65.6863784790039
2003-07-24,65.18995666503906
2003-07-25,66.34166717529297
2003-07-28,66.09672546386719
2003-07-29,65.79230499267578
2003-07-30,65.63339233398438
2003-07-31,65.78565216064453
2003-08-01,65.20317840576172
2003-08-04,65.20317840576172
2003-08-05,63.81979751586914
2003-08-06,64.19047546386719
2003-08-07,64.8656234741211
2003-08-08,65.05094909667969
2003-08-11,65.29583740234375
2003-08-12,65.89154052734375
2003-08-13,65.55400848388672
2003-08-14,65.73270416259766
2003-08-15,65.93790435791016
2003-08-18,66.50711059570312
2003-08-19,66.75865173339844
2003-08-20,66.48723602294922
2003-08-21,66.69908142089844
2003-08-22,66.03713989257812
2003-08-25,66.14308166503906
2003-08-26,66.2621841430664
2003-08-27,66.28207397460938
2003-08-28,66.69243621826172
2003-08-29,67.14248657226562
2003-09-02,68.04270935058594
2003-09-03,68.41334533691406
2003-09-04,68.44644165039062
2003-09-05,68.06255340576172
2003-09-08,68.62516021728516
2003-09-09,68.17505645751953
2003-09-10,67.4867172241211
2003-09-11,67.685302734375
2003-09-12,67.81107330322266
2003-09-15,67.57275390625
2003-09-16,68.5589828491211
2003-09-17,68.42659759521484
2003-09-18,69.23409271240234
2003-09-19,68.8819580078125
2003-09-22,68.13780212402344
2003-09-23,68.39691925048828
2003-09-24,67.1810073852539
2003-09-25,66.6295166015625
2003-09-26,66.4102554321289
2003-09-29,67.06140899658203
2003-09-30,66.4102554321289
2003-10-01,67.82550048828125
2003-10-02,68.07134246826172
2003-10-03,68.69590759277344
2003-10-06,69.00819396972656
