date,value
2003-01-02,59.82050704956055
2003-01-03,60.004417419433594
2003-01-06,61.062007904052734
2003-01-07,60.91094207763672
2003-01-08,60.030765533447266
2003-01-09,60.963478088378906
2003-01-10,61.127685546875
2003-01-13,61.107967376708984
2003-01-14,61.30502700805664
2003-01-15,60.69417190551758
2003-01-16,60.444522857666016
2003-01-17,59.55123519897461
2003-01-21,58.62506866455078
2003-01-22,57.915611267089844
2003-01-23,58.270320892333984
2003-01-24,56.73981475830078
2003-01-27,55.96474838256836
2003-01-28,56.37853240966797
2003-01-29,56.805545806884766
2003-01-30,55.45893478393555
2003-01-31,56.52962875366211
2003-02-03,56.641319274902344
2003-02-04,56.082969665527344
2003-02-05,55.73482894897461
2003-02-06,55.47207260131836
2003-02-07,54.795501708984375
2003-02-10,55.1830940246582
2003-02-11,54.80209732055664
2003-02-12,53.928470611572266
2003-02-13,54.092674255371094
2003-02-14,55.275047302246094
2003-02-18,56.247188568115234
2003-02-19,55.95160675048828
2003-02-20,55.39326858520508
2003-02-21,55.95160675048828
2003-02-24,55.04515075683594
2003-02-25,55.48524856567383
2003-02-26,54.67728805541992
2003-02-27,55.39985275268555
2003-02-28,55.76768493652344
2003-03-03,55.23561096191406
2003-03-04,54.35541534423828
2003-03-05,54.815223693847656
2003-03-06,54.35541534423828
2003-03-07,54.72983169555664
2003-03-10,53.416099548339844
2003-03-11,52.89060974121094
2003-03-12,53.24533462524414
2003-03-13,55.08454132080078
2003-03-14,55.26190948486328
2003-03-17,57.002593994140625
2003-03-18,57.33759689331055
2003-03-19,57.7777099609375
2003-03-20,57.9024658203125
2003-03-21,59.138404846191406
2003-03-24,57.17304992675781
2003-03-25,57.72048568725586
2003-03-26,57.43028259277344
2003-03-27,57.4764289855957
2003-03-28,57.18624496459961
2003-03-31,55.886993408203125
2003-04-01,56.74437713623047
2003-04-02,58.11618423461914
2003-04-03,57.83917999267578
2003-04-04,58.182132720947266
2003-04-07,58.06999969482422
2003-04-08,58.16233444213867
2003-04-09,57.397300720214844
2003-04-10,57.7138671875
2003-04-11,57.4764289855957
2003-04-14,58.66358184814453
2003-04-15,59.21099090576172
2003-04-16,58.201900482177734
2003-04-17,59.06587219238281
2003-04-21,59.12523651123047
2003-04-22,60.23978805541992
2003-04-23,60.79378890991211
2003-04-24,60.25300598144531
2003-04-25,59.50774002075195
2003-04-28,60.53659439086914
2003-04-29,60.747596740722656
2003-04-30,60.615726470947266
2003-05-01,60.609127044677734
2003-05-02,61.47309112548828
2003-05-05,61.354366302490234
2003-05-06,61.934757232666016
2003-05-07,61.5918083190918
2003-05-08,60.97184371948242
2003-05-09,61.816036224365234
2003-05-12,62.57447814941406
2003-05-13,62.46232604980469
2003-05-14,62.33046340942383
2003-05-15,62.72614669799805
2003-05-16,62.56786346435547
2003-05-19,61.103790283203125
2003-05-20,60.97845458984375
2003-05-21,61.103790283203125
2003-05-22,61.71051025390625
2003-05-23,61.8358039855957
2003-05-27,62.91740798950195
2003-05-28,63.095489501953125
2003-05-29,62.930606842041016
2003-05-30,63.93964767456055
2003-06-02,64.20347595214844
2003-06-03,64.46726989746094
2003-06-04,65.39714813232422
2003-06-05,65.7203598022461
2003-06-06,65.46310424804688
2003-06-09,64.79703521728516
2003-06-10,65.45652770996094
2003-06-11,66.14905548095703
2003-06-12,66.353515625
2003-06-13,65.66097259521484
2003-06-16,67.04594421386719
2003-06-17,67.04594421386719
2003-06-18,66.98660278320312
2003-06-19,65.96435546875
2003-06-20,65.81875610351562
2003-06-23,65.14360809326172
2003-06-24,65.20979309082031
2003-06-25,64.55453491210938
2003-06-26,65.3951187133789
2003-06-27,64.64057922363281
2003-06-30,64.62071228027344
2003-07-01,65.21642303466797
2003-07-02,66.03720092773438
2003-07-03,65.35540771484375
2003-07-07,66.65272521972656
2003-07-08,66.95060729980469
2003-07-09,66.57330322265625
2003-07-10,65.72604370117188
2003-07-11,66.34825134277344
2003-07-14,66.67256927490234
2003-07-15,66.52698516845703
2003-07-16,66.13643646240234
2003-07-17,65.19654846191406
2003-07-18,65.86506652832031
2003-07-21,65.05094146728516
2003-07-22,65.64002990722656
2003-07-23,65.68635559082031
2003-07-24,65.18992614746094
2003-07-25,66.34165954589844
