date,value
2003-01-02,59.82050704956055
2003-01-03,60.00447082519531
2003-01-06,61.0620002746582
2003-01-07,60.91091537475586
2003-01-08,60.0307502746582
2003-01-09,60.96345520019531
2003-01-10,61.12767791748047
2003-01-13,61.107967376708984
2003-01-14,61.305049896240234
2003-01-15,60.694156646728516
2003-01-16,60.444515228271484
2003-01-17,59.55123519897461
2003-01-21,58.62504577636719
2003-01-22,57.91562271118164
2003-01-23,58.270355224609375
2003-01-24,56.73983383178711
2003-01-27,55.96474075317383
2003-01-28,56.37858200073242
2003-01-29,56.8055419921875
2003-01-30,55.45894241333008
2003-01-31,56.52964782714844
2003-02-03,56.64129638671875
2003-02-04,56.082969665527344
2003-02-05,55.73482131958008
2003-02-06,55.47209930419922
2003-02-07,54.795528411865234
2003-02-10,55.183067321777344
2003-02-11,54.80208969116211
2003-02-12,53.92845916748047
2003-02-13,54.09267044067383
2003-02-14,55.27506637573242
2003-02-18,56.247215270996094
2003-02-19,55.951602935791016
2003-02-20,55.39327621459961
2003-02-21,55.951602935791016
2003-02-24,55.04518127441406
2003-02-25,55.48522186279297
2003-02-26,54.677284240722656
2003-02-27,55.399837493896484
2003-02-28,55.7676887512207
2003-03-03,55.2356071472168
2003-03-04,54.355438232421875
2003-03-05,54.81521987915039
2003-03-06,54.355438232421875
2003-03-07,54.72983169555664
2003-03-10,53.41609573364258
2003-03-11,52.890628814697266
2003-03-12,53.24532699584961
2003-03-13,55.08453369140625
2003-03-14,55.26191711425781
2003-03-17,57.00260543823242
2003-03-18,57.33758544921875
2003-03-19,57.77769088745117
2003-03-20,57.902469635009766
2003-03-21,59.138397216796875
2003-03-24,57.17308044433594
2003-03-25,57.72047805786133
2003-03-26,57.43025588989258
2003-03-27,57.47643280029297
2003-03-28,57.186248779296875
2003-03-31,55.887001037597656
2003-04-01,56.74436950683594
2003-04-02,58.11616516113281
2003-04-03,57.839149475097656
2003-04-04,58.182151794433594
2003-04-07,58.070011138916016
2003-04-08,58.16233825683594
2003-04-09,57.397300720214844
2003-04-10,57.713871002197266
2003-04-11,57.47643280029297
2003-04-14,58.66355895996094
2003-04-15,59.21095275878906
2003-04-16,58.20188522338867
2003-04-17,59.065860748291016
2003-04-21,59.125247955322266
2003-04-22,60.239810943603516
2003-04-23,60.793792724609375
2003-04-24,60.25298309326172
2003-04-25,59.50773620605469
2003-04-28,60.536563873291016
2003-04-29,60.74760055541992
2003-04-30,60.61568832397461
2003-05-01,60.60914993286133
2003-05-02,61.473079681396484
2003-05-05,61.35435485839844
2003-05-06,61.93475341796875
2003-05-07,61.59176254272461
2003-05-08,60.971797943115234
2003-05-09,61.81601333618164
2003-05-12,62.57445526123047
2003-05-13,62.46233367919922
2003-05-14,62.330448150634766
2003-05-15,62.72615432739258
2003-05-16,62.567901611328125
2003-05-19,61.10374450683594
2003-05-20,60.97845458984375
2003-05-21,61.10374450683594
2003-05-22,61.71050262451172
2003-05-23,61.835819244384766
2003-05-27,62.91743850708008
2003-05-28,63.0954475402832
2003-05-29,62.930625915527344
2003-05-30,63.93965148925781
2003-06-02,64.20343017578125
2003-06-03,64.4672622680664
2003-06-04,65.39720153808594
2003-06-05,65.72034454345703
2003-06-06,65.46311950683594
2003-06-09,64.79703521728516
2003-06-10,65.45653533935547
2003-06-11,66.14901733398438
2003-06-12,66.353515625
2003-06-13,65.66100311279297
