date,value
2003-01-02,59.820526123046875
2003-01-03,60.00446319580078
2003-01-06,61.06195068359375
2003-01-07,60.910892486572266
2003-01-08,60.03074264526367
2003-01-09,60.96348190307617
2003-01-10,61.12770462036133
2003-01-13,61.108009338378906
2003-01-14,61.30507278442383
2003-01-15,60.694149017333984
2003-01-16,60.44454574584961
2003-01-17,59.55120086669922
2003-01-21,58.62501525878906
2003-01-22,57.91562271118164
2003-01-23,58.27034378051758
2003-01-24,56.73985290527344
2003-01-27,55.96477127075195
2003-01-28,56.378562927246094
2003-01-29,56.805519104003906
2003-01-30,55.45896530151367
2003-01-31,56.52964782714844
2003-02-03,56.64130783081055
2003-02-04,56.08299255371094
2003-02-05,55.73484802246094
2003-02-06,55.4720344543457
2003-02-07,54.79553985595703
2003-02-10,55.18307113647461
2003-02-11,54.80210494995117
2003-02-12,53.92845153808594
2003-02-13,54.09269332885742
2003-02-14,55.27500915527344
2003-02-18,56.24720764160156
2003-02-19,55.95160675048828
2003-02-20,55.393272399902344
2003-02-21,55.95160675048828
2003-02-24,55.04515075683594
2003-02-25,55.48525619506836
2003-02-26,54.677268981933594
2003-02-27,55.39982986450195
2003-02-28,55.767662048339844
2003-03-03,55.23561096191406
2003-03-04,54.355430603027344
2003-03-05,54.81523132324219
2003-03-06,54.355430603027344
2003-03-07,54.7298469543457
2003-03-10,53.416107177734375
2003-03-11,52.890625
2003-03-12,53.24534225463867
2003-03-13,55.08454132080078
2003-03-14,55.26188278198242
2003-03-17,57.002593994140625
2003-03-18,57.33757019042969
2003-03-19,57.77769088745117
2003-03-20,57.902488708496094
2003-03-21,59.138404846191406
2003-03-24,57.173072814941406
2003-03-25,57.720462799072266
2003-03-26,57.43027114868164
2003-03-27,57.476436614990234
2003-03-28,57.18624496459961
2003-03-31,55.88699722290039
2003-04-01,56.74439239501953
2003-04-02,58.11616134643555
2003-04-03,57.839168548583984
2003-04-04,58.182125091552734
2003-04-07,58.070003509521484
2003-04-08,58.16236114501953
2003-04-09,57.39729309082031
2003-04-10,57.71384811401367
2003-04-11,57.476436614990234
2003-04-14,58.66355895996094
2003-04-15,59.21095657348633
2003-04-16,58.201908111572266
2003-04-17,59.065895080566406
2003-04-21,59.12521743774414
2003-04-22,60.23978805541992
2003-04-23,60.793785095214844
2003-04-24,60.25300216674805
2003-04-25,59.50775146484375
2003-04-28,60.536590576171875
2003-04-29,60.747596740722656
2003-04-30,60.61570358276367
2003-05-01,60.60911560058594
2003-05-02,61.47307586669922
2003-05-05,61.354400634765625
2003-05-06,61.93473434448242
2003-05-07,61.591800689697266
2003-05-08,60.97184753417969
2003-05-09,61.816043853759766
2003-05-12,62.574466705322266
2003-05-13,62.46233367919922
2003-05-14,62.3304557800293
2003-05-15,62.72614288330078
2003-05-16,62.567874908447266
