date,value
2003-01-02,59.820560455322266
2003-01-03,60.00443649291992
2003-01-06,61.0620002746582
2003-01-07,60.910926818847656
2003-01-08,60.03072738647461
2003-01-09,60.96348190307617
2003-01-10,61.12770462036133
2003-01-13,61.10795974731445
2003-01-14,61.305057525634766
2003-01-15,60.69416427612305
2003-01-16,60.44453430175781
2003-01-17,59.551212310791016
2003-01-21,58.62505340576172
2003-01-22,57.915626525878906
2003-01-23,58.27030563354492
2003-01-24,56.73984909057617
2003-01-27,55.96475601196289
2003-01-28,56.378578186035156
2003-01-29,56.80550765991211
2003-01-30,55.4589729309082
2003-01-31,56.52961730957031
2003-02-03,56.641319274902344
2003-02-04,56.082977294921875
2003-02-05,55.734825134277344
2003-02-06,55.47205352783203
2003-02-07,54.795536041259766
2003-02-10,55.18307113647461
2003-02-11,54.802093505859375
2003-02-12,53.928470611572266
2003-02-13,54.09269332885742
2003-02-14,55.275028228759766
2003-02-18,56.247196197509766
2003-02-19,55.95160675048828
2003-02-20,55.393280029296875
2003-02-21,55.95160675048828
2003-02-24,55.045108795166016
2003-02-25,55.48524475097656
2003-02-26,54.67728805541992
2003-02-27,55.39984893798828
2003-02-28,55.76765823364258
2003-03-03,55.23564147949219
2003-03-04,54.35541534423828
2003-03-05,54.81522750854492
2003-03-06,54.35541534423828
2003-03-07,54.72984313964844
2003-03-10,53.41613006591797
2003-03-11,52.890594482421875
2003-03-12,53.24531555175781
2003-03-13,55.084564208984375
2003-03-14,55.26191711425781
2003-03-17,57.00257873535156
2003-03-18,57.337608337402344
2003-03-19,57.777671813964844
2003-03-20,57.902503967285156
2003-03-21,59.13841247558594
2003-03-24,57.17306900024414
2003-03-25,57.720455169677734
2003-03-26,57.43029022216797
2003-03-27,57.47644805908203
2003-03-28,57.18626022338867
2003-03-31,55.88701248168945
2003-04-01,56.74436950683594
2003-04-02,58.116172790527344
2003-04-03,57.83917236328125
2003-04-04,58.18210983276367
2003-04-07,58.07000732421875
2003-04-08,58.162322998046875
2003-04-09,57.39727783203125
2003-04-10,57.713890075683594
2003-04-11,57.47644805908203
2003-04-14,58.663578033447266
2003-04-15,59.21096420288086
2003-04-16,58.20193099975586
2003-04-17,59.06584167480469
2003-04-21,59.125213623046875
2003-04-22,60.239784240722656
2003-04-23,60.79379653930664
2003-04-24,60.25300598144531
2003-04-25,59.50773620605469
2003-04-28,60.53657150268555
2003-04-29,60.747596740722656
2003-04-30,60.615718841552734
2003-05-01,60.6091194152832
2003-05-02,61.47309494018555
2003-05-05,61.35433578491211
2003-05-06,61.934722900390625
2003-05-07,61.591773986816406
2003-05-08,60.971866607666016
2003-05-09,61.816017150878906
2003-05-12,62.57448959350586
2003-05-13,62.46236038208008
2003-05-14,62.33045959472656
2003-05-15,62.72613525390625
2003-05-16,62.567874908447266
2003-05-19,61.103729248046875
2003-05-20,60.978450775146484
2003-05-21,61.103729248046875
2003-05-22,61.71047592163086
2003-05-23,61.83580780029297
2003-05-27,62.91737747192383
2003-05-28,63.09547805786133
2003-05-29,62.93059158325195
2003-05-30,63.93964767456055
2003-06-02,64.20345306396484
2003-06-03,64.46728515625
2003-06-04,65.39717102050781
2003-06-05,65.72037506103516
2003-06-06,65.463134765625
2003-06-09,64.79706573486328
2003-06-10,65.45653533935547
2003-06-11,66.14901733398438
2003-06-12,66.35347747802734
2003-06-13,65.66096496582031
2003-06-16,67.04598999023438
2003-06-17,67.04598999023438
2003-06-18,66.9865951538086
2003-06-19,65.96439361572266
2003-06-20,65.81871795654297
2003-06-23,65.14359283447266
2003-06-24,65.20977783203125
2003-06-25,64.5545654296875
2003-06-26,65.39512634277344
2003-06-27,64.64057922363281
2003-06-30,64.62071990966797
2003-07-01,65.2164535522461
2003-07-02,66.03716278076172
2003-07-03,65.35543060302734
2003-07-07,66.65274047851562
2003-07-08,66.9505844116211
2003-07-09,66.57331085205078
2003-07-10,65.7260513305664
2003-07-11,66.34825134277344
2003-07-14,66.67256164550781
2003-07-15,66.52700805664062
2003-07-16,66.13641357421875
2003-07-17,65.19656372070312
2003-07-18,65.86505126953125
2003-07-21,65.05094146728516
2003-07-22,65.64005279541016
2003-07-23,65.68636322021484
2003-07-24,65.18992614746094
2003-07-25,66.34163665771484
2003-07-28,66.09673309326172
2003-07-29,65.79226684570312
2003-07-30,65.63343811035156
2003-07-31,65.78565979003906
2003-08-01,65.20317840576172
2003-08-04,65.20317840576172
2003-08-05,63.819854736328125
2003-08-06,64.19049835205078
2003-08-07,64.86560821533203
2003-08-08,65.05094146728516
2003-08-11,65.29582977294922
2003-08-12,65.89154815673828
2003-08-13,65.5539779663086
2003-08-14,65.73269653320312
2003-08-15,65.9378890991211
2003-08-18,66.50712585449219
2003-08-19,66.7586441040039
2003-08-20,66.48725128173828
2003-08-21,66.69903564453125
2003-08-22,66.03716278076172
2003-08-25,66.14306640625
2003-08-26,66.26220703125
