date,value
2003-01-02,59.820526123046875
2003-01-03,60.00444412231445
2003-01-06,61.06199264526367
2003-01-07,60.910926818847656
2003-01-08,60.030723571777344
2003-01-09,60.96347427368164
2003-01-10,61.127681732177734
2003-01-13,61.107975006103516
2003-01-14,61.30503845214844
2003-01-15,60.69416427612305
2003-01-16,60.44453430175781
2003-01-17,59.551212310791016
2003-01-21,58.62504577636719
2003-01-22,57.91563034057617
2003-01-23,58.27030944824219
2003-01-24,56.73984909057617
2003-01-27,55.96475601196289
2003-01-28,56.3785514831543
2003-01-29,56.8055419921875
2003-01-30,55.45895767211914
2003-01-31,56.52962875366211
2003-02-03,56.641334533691406
2003-02-04,56.08293914794922
2003-02-05,55.734859466552734
2003-02-06,55.472084045410156
2003-02-07,54.79555130004883
2003-02-10,55.18305969238281
2003-02-11,54.80209732055664
2003-02-12,53.928462982177734
2003-02-13,54.09267044067383
2003-02-14,55.275054931640625
2003-02-18,56.2471809387207
2003-02-19,55.95159149169922
2003-02-20,55.39325714111328
2003-02-21,55.95159149169922
2003-02-24,55.04513168334961
2003-02-25,55.485233306884766
2003-02-26,54.67730712890625
2003-02-27,55.39985275268555
2003-02-28,55.76767349243164
2003-03-03,55.23561477661133
2003-03-04,54.35540771484375
2003-03-05,54.815216064453125
2003-03-06,54.35540771484375
2003-03-07,54.729820251464844
2003-03-10,53.416114807128906
2003-03-11,52.89061737060547
2003-03-12,53.245330810546875
2003-03-13,55.08453369140625
2003-03-14,55.261878967285156
2003-03-17,57.00259780883789
2003-03-18,57.33759307861328
2003-03-19,57.77768325805664
2003-03-20,57.902496337890625
2003-03-21,59.13841247558594
2003-03-24,57.17308044433594
2003-03-25,57.72047805786133
2003-03-26,57.43028259277344
2003-03-27,57.47643280029297
2003-03-28,57.186256408691406
2003-03-31,55.88703536987305
2003-04-01,56.74440002441406
2003-04-02,58.116180419921875
2003-04-03,57.83915328979492
2003-04-04,58.182125091552734
2003-04-07,58.06999588012695
2003-04-08,58.16230773925781
2003-04-09,57.39730453491211
2003-04-10,57.713863372802734
2003-04-11,57.47643280029297
2003-04-14,58.66356658935547
2003-04-15,59.210968017578125
2003-04-16,58.2019157409668
2003-04-17,59.06587600708008
2003-04-21,59.12521743774414
2003-04-22,60.23978805541992
2003-04-23,60.793785095214844
2003-04-24,60.25298309326172
2003-04-25,59.50774383544922
2003-04-28,60.536563873291016
2003-04-29,60.747615814208984
2003-04-30,60.61570358276367
2003-05-01,60.60912322998047
2003-05-02,61.47307205200195
2003-05-05,61.354373931884766
2003-05-06,61.93473815917969
2003-05-07,61.59178161621094
2003-05-08,60.971858978271484
2003-05-09,61.81601333618164
2003-05-12,62.57448196411133
2003-05-13,62.46235275268555
2003-05-14,62.330467224121094
2003-05-15,62.72615051269531
2003-05-16,62.567874908447266
2003-05-19,61.103797912597656
2003-05-20,60.97843933105469
2003-05-21,61.103797912597656
2003-05-22,61.71048355102539
2003-05-23,61.83584213256836
2003-05-27,62.91743469238281
2003-05-28,63.09550094604492
2003-05-29,62.93059539794922
2003-05-30,63.939666748046875
2003-06-02,64.20348358154297
2003-06-03,64.46723175048828
2003-06-04,65.3971939086914
2003-06-05,65.72035217285156
2003-06-06,65.46310424804688
2003-06-09,64.79703521728516
2003-06-10,65.45653533935547
2003-06-11,66.14899444580078
2003-06-12,66.3534927368164
2003-06-13,65.6609878540039
2003-06-16,67.04597473144531
2003-06-17,67.04597473144531
2003-06-18,66.98657989501953
2003-06-19,65.96436309814453
2003-06-20,65.81877136230469
2003-06-23,65.14359283447266
2003-06-24,65.20979309082031
2003-06-25,64.55449676513672
2003-06-26,65.39512634277344
2003-06-27,64.64057922363281
2003-06-30,64.6207504272461
2003-07-01,65.2164077758789
2003-07-02,66.03714752197266
2003-07-03,65.35543060302734
2003-07-07,66.6527099609375
2003-07-08,66.95056915283203
2003-07-09,66.57331085205078
2003-07-10,65.72606658935547
2003-07-11,66.34825134277344
2003-07-14,66.67257690429688
2003-07-15,66.52694702148438
2003-07-16,66.13644409179688
2003-07-17,65.19652557373047
2003-07-18,65.86507415771484
2003-07-21,65.05095672607422
2003-07-22,65.64007568359375
2003-07-23,65.68636322021484
2003-07-24,65.18994140625
2003-07-25,66.34163665771484
2003-07-28,66.09675598144531
2003-07-29,65.79226684570312
2003-07-30,65.63340759277344
2003-07-31,65.7856216430664
2003-08-01,65.20320129394531
2003-08-04,65.20320129394531
2003-08-05,63.81984329223633
2003-08-06,64.19047546386719
2003-08-07,64.86558532714844
2003-08-08,65.05095672607422
2003-08-11,65.29585266113281
2003-08-12,65.89153289794922
2003-08-13,65.5539779663086
2003-08-14,65.732666015625
2003-08-15,65.93788146972656
2003-08-18,66.5071029663086
2003-08-19,66.75865173339844
2003-08-20,66.48724365234375
2003-08-21,66.69906616210938
2003-08-22,66.03714752197266
