date,value
2003-01-02,59.82051086425781
2003-01-03,60.00442886352539
2003-01-06,61.0620231628418
2003-01-07,60.91090393066406
2003-01-08,60.03069305419922
2003-01-09,60.96343994140625
2003-01-10,61.127662658691406
2003-01-13,61.10799789428711
2003-01-14,61.30504608154297
2003-01-15,60.69414520263672
2003-01-16,60.444549560546875
2003-01-17,59.55122756958008
2003-01-21,58.625022888183594
2003-01-22,57.91560745239258
2003-01-23,58.27034378051758
2003-01-24,56.739830017089844
2003-01-27,55.964752197265625
2003-01-28,56.37858200073242
2003-01-29,56.80551528930664
2003-01-30,55.458953857421875
2003-01-31,56.52961730957031
2003-02-03,56.64132308959961
2003-02-04,56.08299255371094
2003-02-05,55.73484420776367
2003-02-06,55.472068786621094
2003-02-07,54.7955207824707
2003-02-10,55.183067321777344
2003-02-11,54.80210494995117
2003-02-12,53.92845153808594
2003-02-13,54.09265899658203
2003-02-14,55.27503204345703
2003-02-18,56.24720764160156
2003-02-19,55.95157241821289
2003-02-20,55.393272399902344
2003-02-21,55.95157241821289
2003-02-24,55.04513168334961
2003-02-25,55.48522186279297
2003-02-26,54.67728805541992
2003-02-27,55.399845123291016
2003-02-28,55.76769256591797
2003-03-03,55.235626220703125
2003-03-04,54.35542297363281
2003-03-05,54.81519317626953
2003-03-06,54.35542297363281
2003-03-07,54.729835510253906
2003-03-10,53.41612243652344
2003-03-11,52.89060974121094
2003-03-12,53.245330810546875
2003-03-13,55.08456039428711
2003-03-14,55.26189041137695
2003-03-17,57.00259780883789
2003-03-18,57.33759307861328
2003-03-19,57.777671813964844
2003-03-20,57.902503967285156
2003-03-21,59.13842010498047
2003-03-24,57.17307662963867
2003-03-25,57.72047424316406
2003-03-26,57.43027114868164
2003-03-27,57.4764404296875
2003-03-28,57.18624496459961
2003-03-31,55.88701629638672
2003-04-01,56.744388580322266
2003-04-02,58.11613845825195
2003-04-03,57.83917999267578
2003-04-04,58.182132720947266
2003-04-07,58.07001495361328
2003-04-08,58.16234588623047
2003-04-09,57.397315979003906
2003-04-10,57.7138671875
2003-04-11,57.4764404296875
2003-04-14,58.6635627746582
2003-04-15,59.21095657348633
2003-04-16,58.20191192626953
2003-04-17,59.06586456298828
2003-04-21,59.125221252441406
2003-04-22,60.239784240722656
2003-04-23,60.79376220703125
2003-04-24,60.25298309326172
2003-04-25,59.50772476196289
2003-04-28,60.53657531738281
2003-04-29,60.74760437011719
2003-04-30,60.61573791503906
2003-05-01,60.609127044677734
2003-05-02,61.47308349609375
2003-05-05,61.3543815612793
2003-05-06,61.93474197387695
2003-05-07,61.591796875
2003-05-08,60.97185516357422
2003-05-09,61.8160400390625
2003-05-12,62.57444763183594
2003-05-13,62.46232986450195
2003-05-14,62.330448150634766
2003-05-15,62.72615432739258
2003-05-16,62.56790542602539
2003-05-19,61.10374069213867
2003-05-20,60.97844696044922
2003-05-21,61.10374069213867
2003-05-22,61.710506439208984
2003-05-23,61.83582305908203
2003-05-27,62.91740417480469
2003-05-28,63.09550857543945
2003-05-29,62.93061065673828
