date,value
2003-01-02,59.820518493652344
2003-01-03,60.004478454589844
2003-01-06,61.06199264526367
2003-01-07,60.910888671875
2003-01-08,60.0307502746582
2003-01-09,60.9635009765625
2003-01-10,61.127685546875
2003-01-13,61.10798645019531
2003-01-14,61.3050537109375
2003-01-15,60.69416809082031
2003-01-16,60.444557189941406
2003-01-17,59.55119705200195
2003-01-21,58.62502670288086
2003-01-22,57.915618896484375
2003-01-23,58.27031326293945
2003-01-24,56.739845275878906
2003-01-27,55.964744567871094
2003-01-28,56.37856674194336
2003-01-29,56.80551528930664
2003-01-30,55.45896911621094
2003-01-31,56.52964401245117
2003-02-03,56.64133071899414
2003-02-04,56.082977294921875
2003-02-05,55.73482131958008
2003-02-06,55.47209167480469
2003-02-07,54.79550552368164
2003-02-10,55.183067321777344
2003-02-11,54.802093505859375
2003-02-12,53.92845916748047
2003-02-13,54.09267807006836
2003-02-14,55.27505874633789
2003-02-18,56.24720001220703
2003-02-19,55.95160675048828
2003-02-20,55.39328384399414
2003-02-21,55.95160675048828
2003-02-24,55.04515075683594
2003-02-25,55.48522186279297
2003-02-26,54.67729568481445
2003-02-27,55.39983367919922
2003-02-28,55.76767349243164
2003-03-03,55.235633850097656
2003-03-04,54.35541534423828
2003-03-05,54.81520462036133
2003-03-06,54.35541534423828
2003-03-07,54.72984313964844
2003-03-10,53.41611099243164
2003-03-11,52.89060974121094
2003-03-12,53.24531555175781
2003-03-13,55.08454895019531
2003-03-14,55.26190948486328
2003-03-17,57.0025634765625
2003-03-18,57.33760070800781
2003-03-19,57.77768325805664
2003-03-20,57.90248107910156
2003-03-21,59.13840866088867
2003-03-24,57.173065185546875
2003-03-25,57.72046661376953
2003-03-26,57.43028259277344
2003-03-27,57.47643280029297
2003-03-28,57.18626022338867
2003-03-31,55.88699722290039
2003-04-01,56.744361877441406
2003-04-02,58.116180419921875
2003-04-03,57.83916473388672
2003-04-04,58.18211364746094
2003-04-07,58.07002258300781
2003-04-08,58.162330627441406
2003-04-09,57.39730453491211
2003-04-10,57.71387481689453
2003-04-11,57.47643280029297
2003-04-14,58.663536071777344
2003-04-15,59.210960388183594
2003-04-16,58.20188522338867
2003-04-17,59.065826416015625
2003-04-21,59.125213623046875
2003-04-22,60.239784240722656
2003-04-23,60.79378890991211
2003-04-24,60.25299072265625
2003-04-25,59.50774383544922
2003-04-28,60.536582946777344
2003-04-29,60.747615814208984
2003-04-30,60.61571502685547
2003-05-01,60.609134674072266
2003-05-02,61.47309494018555
2003-05-05,61.3543815612793
2003-05-06,61.934730529785156
2003-05-07,61.591796875
2003-05-08,60.97181701660156
2003-05-09,61.8160285949707
2003-05-12,62.574440002441406
2003-05-13,62.46234130859375
2003-05-14,62.330467224121094
2003-05-15,62.72613525390625
2003-05-16,62.567867279052734
2003-05-19,61.103759765625
2003-05-20,60.978450775146484
2003-05-21,61.103759765625
2003-05-22,61.71052932739258
2003-05-23,61.835811614990234
2003-05-27,62.91743850708008
2003-05-28,63.09550857543945
2003-05-29,62.93065643310547
2003-05-30,63.939632415771484
2003-06-02,64.2034683227539
2003-06-03,64.46728515625
2003-06-04,65.3971939086914
2003-06-05,65.72032928466797
2003-06-06,65.463134765625
2003-06-09,64.79702758789062
2003-06-10,65.45653533935547
2003-06-11,66.14901733398438
2003-06-12,66.3534927368164
2003-06-13,65.66098022460938
2003-06-16,67.04595947265625
2003-06-17,67.04595947265625
2003-06-18,66.98661041259766
2003-06-19,65.96435546875
2003-06-20,65.81874084472656
2003-06-23,65.1435775756836
2003-06-24,65.20980072021484
2003-06-25,64.55452728271484
2003-06-26,65.3951187133789
2003-06-27,64.64057159423828
2003-06-30,64.62068176269531
2003-07-01,65.21641540527344
2003-07-02,66.03717041015625
2003-07-03,65.35540771484375
2003-07-07,66.65272521972656
2003-07-08,66.95060729980469
2003-07-09,66.57331848144531
2003-07-10,65.72608947753906
2003-07-11,66.34825897216797
2003-07-14,66.67259979248047
2003-07-15,66.52693939208984
2003-07-16,66.13646697998047
2003-07-17,65.19658660888672
2003-07-18,65.86506652832031
