date,value
2003-01-02,59.82051467895508
2003-01-03,60.00448226928711
2003-01-06,61.0620002746582
2003-01-07,60.91089630126953
2003-01-08,60.030704498291016
2003-01-09,60.96349334716797
2003-01-10,61.12771224975586
2003-01-13,61.10799026489258
2003-01-14,61.30501937866211
2003-01-15,60.694156646728516
2003-01-16,60.44452667236328
2003-01-17,59.55120086669922
2003-01-21,58.625038146972656
2003-01-22,57.91561508178711
2003-01-23,58.27031707763672
2003-01-24,56.73984909057617
2003-01-27,55.96476745605469
2003-01-28,56.378570556640625
2003-01-29,56.805545806884766
2003-01-30,55.45893859863281
2003-01-31,56.529624938964844
2003-02-03,56.64130401611328
2003-02-04,56.08295822143555
2003-02-05,55.7348518371582
2003-02-06,55.47211456298828
2003-02-07,54.79549789428711
2003-02-10,55.183067321777344
2003-02-11,54.802093505859375
2003-02-12,53.92844772338867
2003-02-13,54.092681884765625
2003-02-14,55.27503967285156
2003-02-18,56.24718475341797
2003-02-19,55.95160675048828
2003-02-20,55.39328384399414
2003-02-21,55.95160675048828
2003-02-24,55.04514694213867
2003-02-25,55.48525619506836
2003-02-26,54.67729568481445
2003-02-27,55.39982986450195
2003-02-28,55.7676887512207
2003-03-03,55.235595703125
2003-03-04,54.35542678833008
2003-03-05,54.815250396728516
2003-03-06,54.35542678833008
2003-03-07,54.72982406616211
2003-03-10,53.416133880615234
2003-03-11,52.8906135559082
2003-03-12,53.245330810546875
2003-03-13,55.08454132080078
2003-03-14,55.26192855834961
2003-03-17,57.00258255004883
2003-03-18,57.33757019042969
2003-03-19,57.77768325805664
2003-03-20,57.902496337890625
2003-03-21,59.13844299316406
2003-03-24,57.17304611206055
2003-03-25,57.720455169677734
2003-03-26,57.43028259277344
2003-03-27,57.4764404296875
2003-03-28,57.18625259399414
2003-03-31,55.88701629638672
2003-04-01,56.74439239501953
2003-04-02,58.11619186401367
2003-04-03,57.83918762207031
2003-04-04,58.18215560913086
2003-04-07,58.07001495361328
2003-04-08,58.16234588623047
2003-04-09,57.397308349609375
2003-04-10,57.71385955810547
2003-04-11,57.4764404296875
2003-04-14,58.6635856628418
2003-04-15,59.21094512939453
2003-04-16,58.201904296875
2003-04-17,59.06586837768555
2003-04-21,59.1252326965332
2003-04-22,60.239768981933594
2003-04-23,60.793800354003906
2003-04-24,60.252994537353516
2003-04-25,59.50772476196289
2003-04-28,60.53657531738281
2003-04-29,60.74761962890625
2003-04-30,60.61570358276367
2003-05-01,60.60912322998047
2003-05-02,61.473045349121094
