date,value
2003-01-02,59.820518493652344
2003-01-03,60.00445556640625
2003-01-06,61.061973571777344
2003-01-07,60.91090393066406
2003-01-08,60.03071594238281
2003-01-09,60.9635009765625
2003-01-10,61.12772750854492
2003-01-13,61.107975006103516
2003-01-14,61.30500411987305
2003-01-15,60.69414520263672
2003-01-16,60.444541931152344
2003-01-17,59.55122756958008
2003-01-21,58.625038146972656
2003-01-22,57.91560363769531
2003-01-23,58.270328521728516
2003-01-24,56.739845275878906
2003-01-27,55.9647216796875
2003-01-28,56.37855529785156
2003-01-29,56.80553436279297
2003-01-30,55.458953857421875
2003-01-31,56.52962875366211
2003-02-03,56.64131546020508
2003-02-04,56.082977294921875
2003-02-05,55.73482894897461
2003-02-06,55.472103118896484
2003-02-07,54.7955322265625
2003-02-10,55.183082580566406
2003-02-11,54.80211639404297
2003-02-12,53.92848205566406
2003-02-13,54.09266662597656
2003-02-14,55.27505111694336
2003-02-18,56.2472038269043
2003-02-19,55.95160675048828
2003-02-20,55.3932991027832
2003-02-21,55.95160675048828
2003-02-24,55.045127868652344
2003-02-25,55.4852294921875
2003-02-26,54.677310943603516
2003-02-27,55.39985275268555
2003-02-28,55.7677001953125
2003-03-03,55.235652923583984
2003-03-04,54.35542678833008
2003-03-05,54.81523132324219
2003-03-06,54.35542678833008
2003-03-07,54.72984313964844
2003-03-10,53.41609573364258
2003-03-11,52.89060974121094
2003-03-12,53.24535369873047
2003-03-13,55.084571838378906
2003-03-14,55.26189041137695
2003-03-17,57.00259780883789
2003-03-18,57.337547302246094
2003-03-19,57.77767562866211
2003-03-20,57.90251159667969
2003-03-21,59.1384162902832
2003-03-24,57.17306900024414
2003-03-25,57.7204704284668
2003-03-26,57.43027877807617
2003-03-27,57.4764518737793
2003-03-28,57.18627166748047
2003-03-31,55.887027740478516
2003-04-01,56.744361877441406
2003-04-02,58.11619567871094
2003-04-03,57.83917236328125
2003-04-04,58.18210983276367
2003-04-07,58.070030212402344
2003-04-08,58.16236114501953
2003-04-09,57.39729690551758
2003-04-10,57.7138786315918
2003-04-11,57.4764518737793
2003-04-14,58.66358184814453
2003-04-15,59.21095657348633
2003-04-16,58.201904296875
2003-04-17,59.065853118896484
2003-04-21,59.1252326965332
2003-04-22,60.239810943603516
2003-04-23,60.79377365112305
2003-04-24,60.252967834472656
2003-04-25,59.50774383544922
2003-04-28,60.53656005859375
2003-04-29,60.747650146484375
2003-04-30,60.61574935913086
2003-05-01,60.609092712402344
2003-05-02,61.47309494018555
2003-05-05,61.35438537597656
2003-05-06,61.93476486206055
2003-05-07,61.591819763183594
2003-05-08,60.971839904785156
2003-05-09,61.816036224365234
2003-05-12,62.574485778808594
2003-05-13,62.46235656738281
2003-05-14,62.3304443359375
2003-05-15,62.72616958618164
2003-05-16,62.56785202026367
2003-05-19,61.10379409790039
2003-05-20,60.97844696044922
2003-05-21,61.10379409790039
2003-05-22,61.71051025390625
2003-05-23,61.83579635620117
2003-05-27,62.91741180419922
2003-05-28,63.09548568725586
2003-05-29,62.93061828613281
2003-05-30,63.93964385986328
2003-06-02,64.20346069335938
2003-06-03,64.46726989746094
2003-06-04,65.39717102050781
2003-06-05,65.7203369140625
2003-06-06,65.46312713623047
2003-06-09,64.7970199584961
2003-06-10,65.45651245117188
2003-06-11,66.14900970458984
2003-06-12,66.35347747802734
2003-06-13,65.66098022460938
2003-06-16,67.04594421386719
2003-06-17,67.04594421386719
2003-06-18,66.98661041259766
2003-06-19,65.96435546875
2003-06-20,65.81874084472656
2003-06-23,65.14360809326172
2003-06-24,65.20980834960938
2003-06-25,64.55453491210938
2003-06-26,65.39510345458984
2003-06-27,64.64057159423828
2003-06-30,64.6207275390625
2003-07-01,65.21642303466797
2003-07-02,66.03712463378906
2003-07-03,65.35543060302734
2003-07-07,66.65274047851562
2003-07-08,66.95056915283203
2003-07-09,66.57328796386719
2003-07-10,65.72607421875
2003-07-11,66.34827423095703
2003-07-14,66.67255401611328
2003-07-15,66.52698516845703
2003-07-16,66.13646697998047
2003-07-17,65.19657135009766
2003-07-18,65.86508178710938
2003-07-21,65.05094146728516
2003-07-22,65.64005279541016
2003-07-23,65.68639373779297
2003-07-24,65.18995666503906
2003-07-25,66.34162139892578
2003-07-28,66.09672546386719
2003-07-29,65.7922592163086
2003-07-30,65.6333999633789
2003-07-31,65.78563690185547
2003-08-01,65.20320129394531
2003-08-04,65.20320129394531
2003-08-05,63.81978988647461
2003-08-06,64.19046783447266
2003-08-07,64.86560821533203
2003-08-08,65.05094146728516
2003-08-11,65.29585266113281
2003-08-12,65.89154052734375
2003-08-13,65.55399322509766
2003-08-14,65.7326889038086
2003-08-15,65.93790435791016
2003-08-18,66.50712585449219
2003-08-19,66.75862884521484
2003-08-20,66.48722839355469
2003-08-21,66.69905090332031
2003-08-22,66.03712463378906
2003-08-25,66.14306640625
2003-08-26,66.26219940185547
2003-08-27,66.2820816040039
2003-08-28,66.69244384765625
2003-08-29,67.14253234863281
2003-09-02,68.04271697998047
2003-09-03,68.4133529663086
2003-09-04,68.44647216796875
2003-09-05,68.06256866455078
2003-09-08,68.62519073486328
2003-09-09,68.17505645751953
2003-09-10,67.48672485351562
2003-09-11,67.68524169921875
2003-09-12,67.81103515625
2003-09-15,67.57273864746094
2003-09-16,68.55899047851562
2003-09-17,68.4266128540039
2003-09-18,69.23411560058594
2003-09-19,68.88197326660156
2003-09-22,68.13775634765625
2003-09-23,68.39692687988281
2003-09-24,67.18098449707031
2003-09-25,66.6295394897461
2003-09-26,66.41032409667969
2003-09-29,67.06140899658203
2003-09-30,66.41032409667969
2003-10-01,67.82550048828125
2003-10-02,68.07134246826172
2003-10-03,68.69593811035156
2003-10-06,69.00822448730469
2003-10-07,69.27400970458984
2003-10-08,69.1012191772461
2003-10-09,69.28726196289062
2003-10-10,69.4799575805664
2003-10-13,69.69921112060547
2003-10-14,69.94506072998047
2003-10-15,69.75901794433594
2003-10-16,70.03807067871094
2003-10-17,69.27400970458984
2003-10-20,69.79225158691406
2003-10-21,69.67266845703125
2003-10-22,68.79560089111328
2003-10-23,68.66934967041016
2003-10-24,68.82217407226562
2003-10-27,68.85540771484375
2003-10-28,69.79225158691406
2003-10-29,69.88529968261719
2003-10-30,70.03143310546875
2003-10-31,69.9649887084961
2003-11-03,70.4234619140625
2003-11-04,70.27059936523438
2003-11-05,70.32379913330078
2003-11-06,70.6958999633789
2003-11-07,70.17097473144531
2003-11-10,69.88529968261719
2003-11-11,69.86531066894531
2003-11-12,70.64936828613281
2003-11-13,70.6692886352539
2003-11-14,70.0713119506836
2003-11-17,69.71916198730469
2003-11-18,68.9948959350586
2003-11-19,69.5796127319336
2003-11-20,68.95507049560547
2003-11-21,69.24076843261719
2003-11-24,70.15767669677734
2003-11-25,70.4234619140625
2003-11-26,70.67591857910156
2003-11-28,70.7291259765625
2003-12-01,71.49320983886719
2003-12-02,71.31380462646484
2003-12-03,71.20085144042969
2003-12-04,71.49320983886719
2003-12-05,70.994873046875
2003-12-08,71.47325897216797
2003-12-09,70.92178344726562
2003-12-10,70.91513061523438
2003-12-11,71.71249389648438
2003-12-12,71.85199737548828
2003-12-15,71.49320983886719
2003-12-16,71.86528015136719
2003-12-17,72.09117889404297
2003-12-18,72.90180206298828
2003-12-19,72.6988525390625
2003-12-22,73.20620727539062
2003-12-23,73.25291442871094
2003-12-24,73.1795425415039
2003-12-26,73.23292541503906
2003-12-29,74.20755767822266
2003-12-30,74.2209243774414
2003-12-31,74.28768157958984
2004-01-02,74.25431823730469
2004-01-05,75.06204986572266
2004-01-06,75.1355209350586
2004-01-07,75.3891830444336
2004-01-08,75.68958282470703
2004-01-09,75.02869415283203
2004-01-12,75.58277130126953
2004-01-13,75.1421890258789
2004-01-14,75.76970672607422
2004-01-15,75.95659637451172
2004-01-16,76.25703430175781
2004-01-20,76.23700714111328
2004-01-21,76.83782196044922
2004-01-22,76.63752746582031
2004-01-23,76.39054870605469
2004-01-26,77.35182189941406
2004-01-27,76.55744171142578
2004-01-28,75.68289947509766
2004-01-29,75.75634002685547
2004-01-30,75.75634002685547
2004-02-02,76.08345794677734
2004-02-03,75.95659637451172
2004-02-04,75.33578491210938
2004-02-05,75.55606842041016
2004-02-06,76.40387725830078
2004-02-09,76.42393493652344
2004-02-10,76.67088317871094
2004-02-11,77.4853515625
2004-02-12,77.2049789428711
2004-02-13,76.85782623291016
2004-02-17,77.5521240234375
2004-02-18,77.21166229248047
2004-02-19,76.92461395263672
2004-02-20,76.69094848632812
2004-02-23,76.4973373413086
2004-02-24,76.36383056640625
2004-02-25,76.68425750732422
2004-02-26,76.73101043701172
2004-02-27,76.784423828125
2004-03-01,77.54544830322266
2004-03-02,77.09149169921875
2004-03-03,77.2317123413086
2004-03-04,77.43196105957031
2004-03-05,77.69229125976562
2004-03-08,76.74435424804688
2004-03-09,76.43728637695312
2004-03-10,75.15550231933594
2004-03-11,74.18085479736328
2004-03-12,75.15550231933594
2004-03-15,74.2342300415039
2004-03-16,74.62815856933594
2004-03-17,75.46259307861328
2004-03-18,75.482666015625
2004-03-19,74.40074920654297
2004-03-22,73.45612335205078
2004-03-23,73.32884216308594
2004-03-24,73.38916015625
2004-03-25,74.36054992675781
2004-03-26,74.38062286376953
