date,value
2003-01-02,59.82053756713867
2003-01-03,60.004451751708984
2003-01-06,61.06199645996094
2003-01-07,60.910919189453125
2003-01-08,60.03069305419922
2003-01-09,60.963462829589844
2003-01-10,61.12772750854492
2003-01-13,61.10797882080078
2003-01-14,61.305049896240234
2003-01-15,60.69416046142578
2003-01-16,60.444557189941406
2003-01-17,59.551212310791016
2003-01-21,58.625030517578125
2003-01-22,57.915626525878906
2003-01-23,58.27033615112305
2003-01-24,56.739830017089844
2003-01-27,55.96474075317383
2003-01-28,56.378562927246094
2003-01-29,56.80553436279297
2003-01-30,55.45899200439453
2003-01-31,56.52964782714844
2003-02-03,56.64131546020508
2003-02-04,56.08295440673828
2003-02-05,55.73484802246094
2003-02-06,55.472068786621094
2003-02-07,54.79551696777344
2003-02-10,55.18309020996094
2003-02-11,54.802093505859375
2003-02-12,53.928466796875
2003-02-13,54.092708587646484
2003-02-14,55.275028228759766
2003-02-18,56.247196197509766
2003-02-19,55.951595306396484
2003-02-20,55.3932991027832
2003-02-21,55.951595306396484
2003-02-24,55.04513168334961
2003-02-25,55.485233306884766
2003-02-26,54.67728042602539
2003-02-27,55.39982223510742
2003-02-28,55.7676887512207
2003-03-03,55.23562240600586
2003-03-04,54.35543441772461
2003-03-05,54.81521224975586
2003-03-06,54.35543441772461
2003-03-07,54.72985076904297
2003-03-10,53.41612243652344
2003-03-11,52.89060592651367
2003-03-12,53.245338439941406
2003-03-13,55.08456802368164
2003-03-14,55.26189422607422
2003-03-17,57.002601623535156
2003-03-18,57.33759307861328
2003-03-19,57.77769088745117
2003-03-20,57.902462005615234
2003-03-21,59.138397216796875
2003-03-24,57.173072814941406
2003-03-25,57.72043228149414
2003-03-26,57.43027877807617
2003-03-27,57.47644805908203
2003-03-28,57.18625259399414
2003-03-31,55.887027740478516
2003-04-01,56.74439239501953
2003-04-02,58.11617660522461
2003-04-03,57.83919143676758
2003-04-04,58.182106018066406
2003-04-07,58.07001495361328
2003-04-08,58.16234588623047
2003-04-09,57.39730453491211
2003-04-10,57.71388244628906
2003-04-11,57.47644805908203
2003-04-14,58.66355514526367
2003-04-15,59.21095657348633
2003-04-16,58.20191955566406
2003-04-17,59.065853118896484
2003-04-21,59.125247955322266
2003-04-22,60.23980712890625
2003-04-23,60.79375457763672
2003-04-24,60.253013610839844
2003-04-25,59.50774002075195
2003-04-28,60.53659439086914
2003-04-29,60.74764633178711
2003-04-30,60.61572265625
2003-05-01,60.609100341796875
2003-05-02,61.473079681396484
2003-05-05,61.3543586730957
2003-05-06,61.93474578857422
2003-05-07,61.59181213378906
2003-05-08,60.97182846069336
2003-05-09,61.81602478027344
2003-05-12,62.57447052001953
2003-05-13,62.46235275268555
2003-05-14,62.330448150634766
2003-05-15,62.72616195678711
2003-05-16,62.56785583496094
2003-05-19,61.10374450683594
2003-05-20,60.97845458984375
2003-05-21,61.10374450683594
2003-05-22,61.71049880981445
2003-05-23,61.8358154296875
2003-05-27,62.91740798950195
2003-05-28,63.09548568725586
2003-05-29,62.930572509765625
2003-05-30,63.939632415771484
2003-06-02,64.20346069335938
2003-06-03,64.46729278564453
2003-06-04,65.39718627929688
2003-06-05,65.72035217285156
2003-06-06,65.46314239501953
2003-06-09,64.7970199584961
2003-06-10,65.45651245117188
2003-06-11,66.1490249633789
2003-06-12,66.35344696044922
2003-06-13,65.66096496582031
