date,value
2003-01-02,59.820533752441406
2003-01-03,60.00444412231445
2003-01-06,61.06199264526367
2003-01-07,60.91092300415039
2003-01-08,60.030757904052734
2003-01-09,60.96349334716797
2003-01-10,61.1276741027832
2003-01-13,61.10796356201172
2003-01-14,61.305049896240234
2003-01-15,60.694149017333984
2003-01-16,60.44454574584961
2003-01-17,59.55121612548828
2003-01-21,58.625038146972656
2003-01-22,57.915611267089844
2003-01-23,58.270320892333984
2003-01-24,56.73982238769531
2003-01-27,55.96472930908203
2003-01-28,56.37857437133789
2003-01-29,56.80554962158203
2003-01-30,55.4589729309082
2003-01-31,56.529640197753906
2003-02-03,56.64132308959961
2003-02-04,56.082977294921875
2003-02-05,55.73484420776367
2003-02-06,55.472084045410156
2003-02-07,54.79552459716797
2003-02-10,55.18305587768555
2003-02-11,54.80207443237305
2003-02-12,53.92845916748047
2003-02-13,54.09270095825195
2003-02-14,55.27503204345703
2003-02-18,56.247188568115234
2003-02-19,55.95156478881836
2003-02-20,55.393253326416016
2003-02-21,55.95156478881836
2003-02-24,55.045135498046875
2003-02-25,55.48523712158203
2003-02-26,54.67728042602539
2003-02-27,55.399837493896484
2003-02-28,55.767669677734375
2003-03-03,55.2356071472168
2003-03-04,54.35541534423828
2003-03-05,54.815223693847656
2003-03-06,54.35541534423828
2003-03-07,54.729827880859375
2003-03-10,53.4161262512207
2003-03-11,52.890625
2003-03-12,53.245330810546875
2003-03-13,55.08454132080078
2003-03-14,55.26190948486328
2003-03-17,57.002601623535156
2003-03-18,57.33761978149414
2003-03-19,57.77771759033203
2003-03-20,57.9024772644043
2003-03-21,59.13841247558594
2003-03-24,57.17305374145508
2003-03-25,57.72044372558594
2003-03-26,57.43027877807617
2003-03-27,57.47646713256836
2003-03-28,57.18626403808594
2003-03-31,55.88701248168945
2003-04-01,56.744354248046875
2003-04-02,58.11617660522461
2003-04-03,57.839168548583984
2003-04-04,58.18211364746094
2003-04-07,58.07000732421875
2003-04-08,58.162357330322266
2003-04-09,57.39729309082031
2003-04-10,57.713863372802734
2003-04-11,57.47646713256836
2003-04-14,58.66355514526367
2003-04-15,59.21097183227539
2003-04-16,58.201908111572266
2003-04-17,59.06587219238281
2003-04-21,59.125221252441406
2003-04-22,60.23979568481445
2003-04-23,60.793792724609375
2003-04-24,60.25299835205078
2003-04-25,59.50772476196289
2003-04-28,60.53659439086914
2003-04-29,60.74764633178711
2003-04-30,60.61572265625
2003-05-01,60.6091423034668
2003-05-02,61.47307205200195
2003-05-05,61.35435485839844
2003-05-06,61.93471145629883
2003-05-07,61.591827392578125
2003-05-08,60.971839904785156
2003-05-09,61.816017150878906
2003-05-12,62.57444763183594
2003-05-13,62.46234130859375
2003-05-14,62.3304443359375
2003-05-15,62.72614288330078
2003-05-16,62.56787872314453
2003-05-19,61.103759765625
2003-05-20,60.97846221923828
2003-05-21,61.103759765625
2003-05-22,61.71051788330078
2003-05-23,61.8358039855957
2003-05-27,62.91740036010742
2003-05-28,63.095458984375
2003-05-29,62.930606842041016
2003-05-30,63.939659118652344
2003-06-02,64.2034912109375
2003-06-03,64.4672622680664
2003-06-04,65.3971939086914
2003-06-05,65.72035217285156
2003-06-06,65.463134765625
2003-06-09,64.79702758789062
2003-06-10,65.45653533935547
2003-06-11,66.1490249633789
2003-06-12,66.35345458984375
2003-06-13,65.66094207763672
2003-06-16,67.04598236083984
2003-06-17,67.04598236083984
2003-06-18,66.9865951538086
2003-06-19,65.9643783569336
2003-06-20,65.81877899169922
2003-06-23,65.14362335205078
2003-06-24,65.20978546142578
2003-06-25,64.55452728271484
2003-06-26,65.3951416015625
2003-06-27,64.64059448242188
2003-06-30,64.62071990966797
2003-07-01,65.2164306640625
2003-07-02,66.03715515136719
2003-07-03,65.35540008544922
2003-07-07,66.65276336669922
2003-07-08,66.95056915283203
2003-07-09,66.57333374023438
2003-07-10,65.72611999511719
2003-07-11,66.34827423095703
2003-07-14,66.67257690429688
2003-07-15,66.52691650390625
2003-07-16,66.13643646240234
2003-07-17,65.19654083251953
2003-07-18,65.86504364013672
2003-07-21,65.05095672607422
2003-07-22,65.6399917602539
2003-07-23,65.6863784790039
2003-07-24,65.18994140625
2003-07-25,66.34168243408203
2003-07-28,66.09675598144531
2003-07-29,65.79227447509766
2003-07-30,65.6334228515625
2003-07-31,65.78565979003906
2003-08-01,65.20318603515625
2003-08-04,65.20318603515625
2003-08-05,63.81980514526367
2003-08-06,64.19048309326172
2003-08-07,64.86560821533203
2003-08-08,65.05095672607422
2003-08-11,65.29584503173828
2003-08-12,65.89157104492188
2003-08-13,65.55396270751953
2003-08-14,65.73267364501953
2003-08-15,65.93788146972656
2003-08-18,66.5071029663086
2003-08-19,66.7586441040039
2003-08-20,66.48725128173828
2003-08-21,66.69905853271484
2003-08-22,66.03715515136719
2003-08-25,66.14311981201172
2003-08-26,66.2621841430664
2003-08-27,66.28202819824219
2003-08-28,66.69245910644531
2003-08-29,67.1425552368164
2003-09-02,68.04270935058594
2003-09-03,68.4133529663086
2003-09-04,68.44647216796875
2003-09-05,68.06259155273438
2003-09-08,68.62516021728516
2003-09-09,68.17509460449219
2003-09-10,67.4867172241211
2003-09-11,67.68525695800781
2003-09-12,67.81103515625
2003-09-15,67.57275390625
2003-09-16,68.5589599609375
2003-09-17,68.4266128540039
2003-09-18,69.23412322998047
2003-09-19,68.8819580078125
2003-09-22,68.13778686523438
2003-09-23,68.39691162109375
2003-09-24,67.1810302734375
2003-09-25,66.62954711914062
2003-09-26,66.4102554321289
2003-09-29,67.0614013671875
2003-09-30,66.4102554321289
2003-10-01,67.82549285888672
2003-10-02,68.07135772705078
2003-10-03,68.6959228515625
2003-10-06,69.00823974609375
2003-10-07,69.27396392822266
2003-10-08,69.10120391845703
2003-10-09,69.28727722167969
2003-10-10,69.47994995117188
2003-10-13,69.6992416381836
2003-10-14,69.9450454711914
2003-10-15,69.7590103149414
2003-10-16,70.03809356689453
2003-10-17,69.27396392822266
2003-10-20,69.79222869873047
2003-10-21,69.67265319824219
2003-10-22,68.79559326171875
2003-10-23,68.66932678222656
2003-10-24,68.82215881347656
2003-10-27,68.8553695678711
2003-10-28,69.79222869873047
2003-10-29,69.8852310180664
2003-10-30,70.03144836425781
2003-10-31,69.9649887084961
2003-11-03,70.42347717285156
2003-11-04,70.27061462402344
2003-11-05,70.32376861572266
2003-11-06,70.6958999633789
2003-11-07,70.17095184326172
2003-11-10,69.8852310180664
2003-11-11,69.86534118652344
2003-11-12,70.64936065673828
2003-11-13,70.66927337646484
2003-11-14,70.0713119506836
2003-11-17,69.71917724609375
2003-11-18,68.99490356445312
2003-11-19,69.57963562011719
2003-11-20,68.95503997802734
2003-11-21,69.24078369140625
2003-11-24,70.15766906738281
2003-11-25,70.42347717285156
2003-11-26,70.67594909667969
2003-11-28,70.72908782958984
2003-12-01,71.49319458007812
2003-12-02,71.31379699707031
2003-12-03,71.2008285522461
2003-12-04,71.49319458007812
2003-12-05,70.99488830566406
2003-12-08,71.4732894897461
2003-12-09,70.92179870605469
2003-12-10,70.91514587402344
2003-12-11,71.71245574951172
2003-12-12,71.85199737548828
2003-12-15,71.49319458007812
2003-12-16,71.86529541015625
2003-12-17,72.09119415283203
2003-12-18,72.90180969238281
2003-12-19,72.69886016845703
2003-12-22,73.20618438720703
2003-12-23,73.25296020507812
2003-12-24,73.17950439453125
2003-12-26,73.23291015625
2003-12-29,74.20755004882812
2003-12-30,74.22090911865234
2003-12-31,74.28766632080078
2004-01-02,74.2542953491211
2004-01-05,75.06204986572266
2004-01-06,75.13548278808594
2004-01-07,75.38917541503906
2004-01-08,75.68955993652344
2004-01-09,75.02867126464844
2004-01-12,75.58277893066406
2004-01-13,75.14217376708984
2004-01-14,75.76968383789062
2004-01-15,75.95661163330078
2004-01-16,76.25701904296875
2004-01-20,76.23699951171875
2004-01-21,76.83781433105469
2004-01-22,76.6375503540039
2004-01-23,76.39053344726562
2004-01-26,77.35184478759766
2004-01-27,76.55744171142578
2004-01-28,75.68292999267578
2004-01-29,75.75634765625
2004-01-30,75.75634765625
2004-02-02,76.08345794677734
2004-02-03,75.95661163330078
2004-02-04,75.33576202392578
2004-02-05,75.55608367919922
2004-02-06,76.40386199951172
2004-02-09,76.42390441894531
2004-02-10,76.67093658447266
2004-02-11,77.4853515625
2004-02-12,77.20497131347656
2004-02-13,76.85781860351562
2004-02-17,77.55210876464844
2004-02-18,77.21166229248047
